V1	cummax	cummin	C	V4	V5
sz002681	11.95	11.32	11.72	0.634920634920636	-0.00725255972696248
sz002690	17.77	16.81	17.15	0.354166666666666	0.00816326530612255
sz002698	11.09	10.72	10.86	0.378378378378376	0.00414364640884002
sz002699	14.56	14.04	14.15	0.211538461538463	0.010600706713781
sz002701	6.22	6.22	6.22	NA	0
sz002707	12.26	11.65	11.81	0.262295081967214	0.0122777307366637
sz002714	28.6	27.11	27.4	0.194630872483221	0.0166058394160584
sz002727	19.14	18.37	18.55	0.233766233766234	0.0110512129380056
sz002736	14.7	13.92	14.19	0.346153846153846	0.00845665961945019
sz002739	52.04	52.04	52.04	NA	0
sz002745	38.45	35.3	36	0.222222222222223	0.0243055555555556
sz002773	50.3	48.85	49.65	0.551724137931034	-0.00151057401812682
sz002797	11.65	9.01	11.45	0.924242424242424	-0.0978165938864628
sz002807	13.15	10.83	12.37	0.663793103448275	-0.0307194826192401
sz002815	29.88	29.03	29.52	0.576470588235294	-0.00220189701897022
sz300001	16.3	15.43	15.63	0.229885057471265	0.0150351887396032
sz300002	7.19	6.96	7.09	0.565217391304346	-0.00211565585331452
sz300003	21.85	20.37	21.36	0.668918918918918	-0.0117041198501873
sz300010	12.1	11.49	11.79	0.491803278688523	0.000424088210347895
sz300015	23.16	22.4	22.45	0.0657894736842113	0.0146993318485524
sz300017	10.77	10.12	10.48	0.553846153846155	-0.00333969465648853
sz300024	20.35	19.54	19.96	0.518518518518519	-0.000751503006012011
sz300026	4.5	4.42	4.45	0.375000000000003	0.00224719101123583
sz300027	9.49	9.12	9.24	0.324324324324326	0.00703463203463195
sz300032	15.8	15.02	15.62	0.769230769230768	-0.0134443021766965
sz300033	55.16	49.3	51.85	0.435153583617748	0.00732883317261313
sz300039	7.43	7.19	7.27	0.333333333333331	0.00550206327372771
sz300043	8.08	7.79	7.86	0.241379310344829	0.00954198473282442
sz300055	17.35	16.85	17.06	0.419999999999995	0.00234466588511162
sz300058	7.33	7.13	7.21	0.4	0.00277392510402219
sz300059	13.21	11.14	12.86	0.830917874396135	-0.0532659409020216
sz300070	17.7	17.15	17.34	0.345454545454547	0.00490196078431349
sz300072	31.44	29.68	30	0.181818181818182	0.0186666666666668
sz300085	16.51	15.22	16.17	0.736434108527132	-0.0188620902906617
sz300088	15.75	15.75	15.75	NA	0
sz300104	30.68	30.68	30.68	NA	0
sz300113	20.16	19.34	19.71	0.451219512195123	0.00202942668696093
sz300115	33.8	31.44	31.48	0.0169491525423725	0.0362134688691231
sz300116	12.08	11.18	11.37	0.21111111111111	0.022867194371152
sz300122	21.16	19.25	20.7	0.759162303664921	-0.023913043478261
sz300124	25.23	24	24.62	0.504065040650407	-0.000203086921202189
sz300133	11.97	11.25	11.52	0.374999999999999	0.0078125
sz300134	23.36	23.36	23.36	NA	0
sz300136	39.3	35	35.46	0.106976744186047	0.0476593344613649
sz300144	19.95	19.25	19.39	0.200000000000001	0.0108303249097474
sz300146	14.36	13.45	13.78	0.362637362637363	0.00907111756168355
sz300147	9.81	9.56	9.63	0.280000000000001	0.00571131879543096
sz300156	24.16	24.16	24.16	NA	0
sz300159	11.79	11.28	11.65	0.725490196078434	-0.00987124463519318
sz300166	14.26	13.2	14.02	0.773584905660377	-0.0206847360912981
sz300168	15.8	14.45	14.93	0.355555555555556	0.0130609511051574
sz300182	10.2	9.27	9.95	0.731182795698925	-0.021608040201005
sz300199	15.31	14.85	15.03	0.391304347826086	0.00332667997338665
sz300202	17.44	16.92	17.27	0.67307692307692	-0.00521134916039379
sz300244	27.58	25.66	26	0.177083333333333	0.0238461538461539
sz300251	9.45	8.7	9.43	0.973333333333334	-0.0376458112407212
sz300253	7.53	7.08	7.33	0.555555555555555	-0.00341064120054579
sz300257	20.09	19.38	19.45	0.0985915492957749	0.0146529562982005
sz300266	29.8	28.34	28.58	0.164383561643834	0.0171448565430372
sz300267	11.46	11.46	11.46	NA	0
sz300273	10.52	10.15	10.35	0.54054054054054	-0.00144927536231876
sz300274	12.89	12.09	12.16	0.0875000000000003	0.0271381578947369
sz300287	8.41	8.09	8.15	0.187500000000001	0.0122699386503067
sz300291	19.92	19.92	19.92	NA	0
sz300296	17.85	16.91	17.43	0.553191489361701	-0.0028686173264485
sz300297	10.8	10.47	10.56	0.272727272727272	0.00710227272727293
sz300315	7.87	7.45	7.68	0.547619047619047	-0.00260416666666663
sz300324	15.71	15.11	15.24	0.216666666666667	0.0111548556430445
sz300383	12.57	11.97	12.28	0.516666666666665	-0.000814332247557004
sz300408	22.88	21.22	21.41	0.114457831325302	0.0298925735637552
sz300418	27.1	24.93	24.93	0	0.0435218612113919
sz300433	31.75	29.07	30.41	0.5	0
sz300459	12.4	12.4	12.4	NA	0
sz300496	28.87	27.05	28.1	0.576923076923077	-0.00498220640569402
sz300498	20.41	19.79	20	0.338709677419356	0.00500000000000012
sz300529	27.36	26	26.86	0.63235294117647	-0.00670141474311248
sz399001	10557.47	10403.59	10436.17	0.211723420847414	0.00425060151377354
sz399006	1757.76	1716.53	1733.12	0.402376910016976	0.0023224012186116
