V1	cummax	cummin	C	perc	potential
sz002690	18.17	17.65	17.95	0.576923076923075	-0.00222841225626735
sz002698	11.94	11.32	11.37	0.080645161290321	0.022867194371152
sz002699	19.5	18.53	18.53	0	0.0261737722611981
sz002701	6.78	6.42	6.53	0.305555555555556	0.010719754977029
sz002707	13.64	13.11	13.28	0.320754716981131	0.00715361445783147
sz002714	38.1	36.12	36.24	0.0606060606060628	0.0240066225165563
sz002727	20.04	19.55	19.97	0.857142857142856	-0.00876314471707551
sz002736	13.88	13.51	13.6	0.243243243243242	0.00698529411764715
sz002739	52.04	52.04	52.04	NA	0
sz002745	47.9	42.22	45.94	0.654929577464789	-0.019155420113191
sz002773	53	50.01	52.02	0.672240802675587	-0.00990003844675136
sz002797	12.45	11.71	11.88	0.22972972972973	0.0168350168350169
sz002807	10.5	9.75	9.75	0	0.0384615384615385
sz002815	33.93	30.91	32.69	0.589403973509933	-0.00825940654634427
sz300001	17.33	16.58	16.65	0.0933333333333337	0.0183183183183182
sz300002	7.79	7.46	7.66	0.606060606060607	-0.00456919060052219
sz300003	21.57	20.5	21.44	0.878504672897197	-0.0188899253731344
sz300010	12.82	12.11	12.18	0.0985915492957749	0.0233990147783252
sz300015	25.78	24.52	25.37	0.674603174603175	-0.00867165944028392
sz300017	12.33	11.54	12.09	0.69620253164557	-0.0128205128205129
sz300024	21.65	20.95	21.29	0.485714285714286	0.000469704086425438
sz300026	4.41	4.35	4.36	0.166666666666677	0.00458715596330261
sz300027	9.16	8.85	8.95	0.322580645161289	0.00614525139664801
sz300032	14.48	13.98	14.1	0.239999999999998	0.00921985815602833
sz300033	62.56	59.8	62	0.797101449275362	-0.0132258064516129
sz300039	7.24	7.12	7.13	0.0833333333333315	0.00701262272089753
sz300043	7.79	7.44	7.66	0.628571428571428	-0.00587467362924277
sz300055	20.11	18.23	19.7	0.781914893617021	-0.0269035532994922
sz300058	7.61	7.35	7.35	0	0.017687074829932
sz300059	13.84	13.21	13.69	0.761904761904761	-0.0120525931336741
sz300070	18.18	17.77	17.87	0.243902439024394	0.00587576944599899
sz300072	31.66	30.48	30.48	0	0.0193569553805775
sz300085	16.73	16.73	16.73	NA	0
sz300088	9.14	8.57	9.02	0.789473684210525	-0.0182926829268292
sz300104	15.33	15.33	15.33	NA	0
sz300113	19.64	18.94	18.96	0.028571428571428	0.0174050632911391
sz300115	34.94	33.02	34.81	0.932291666666669	-0.0238437230680838
sz300116	11.63	11	11.1	0.158730158730158	0.0193693693693695
sz300122	27.67	26.18	26.5	0.214765100671141	0.0160377358490567
sz300124	28.8	27.28	28.73	0.953947368421052	-0.0240167072746259
sz300133	11.3	10.81	10.91	0.20408163265306	0.0132905591200734
sz300134	19.06	16.5	18.1	0.625000000000001	-0.0176795580110497
sz300136	42.4	38.94	42.2	0.942196531791909	-0.0362559241706162
sz300144	19.19	18.29	18.61	0.355555555555555	0.00698549167114471
sz300146	13.45	13.15	13.29	0.466666666666664	0.000752445447705252
sz300147	10.01	9.77	9.91	0.583333333333335	-0.00201816347124117
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.55	11.9	12.03	0.199999999999998	0.0162094763092271
sz300166	15.13	14.29	14.94	0.773809523809523	-0.0153949129852743
sz300168	14.55	13.7	13.7	0	0.031021897810219
sz300182	9.7	9.26	9.64	0.863636363636366	-0.016597510373444
sz300199	16.9	16.63	16.72	0.333333333333333	0.00269138755980869
sz300202	17.65	16.93	17.47	0.75	-0.0103033772180882
sz300244	26.99	25.06	25.35	0.150259067357514	0.026627218934911
sz300251	10.95	9.9	10.74	0.800000000000001	-0.0293296089385474
sz300253	8.13	7.65	7.7	0.104166666666666	0.0246753246753246
sz300257	19.75	18.86	18.86	0	0.0235949098621422
sz300266	31.69	30.17	31.04	0.57236842105263	-0.00354381443298968
sz300267	11.46	11.46	11.46	NA	0
sz300273	10.57	10.18	10.23	0.12820512820513	0.0141739980449658
sz300274	17.05	15.6	16.73	0.779310344827586	-0.0242080095636582
sz300287	9.08	8.78	9.02	0.799999999999999	-0.00997782705099781
sz300291	19.92	19.92	19.92	NA	0
sz300296	20.25	19.33	19.53	0.217391304347829	0.0133128520225294
sz300297	11.33	10.75	10.86	0.189655172413792	0.0165745856353592
sz300315	7.6	7.33	7.42	0.333333333333333	0.00606469002695409
sz300324	16.79	15.84	16.75	0.957894736842106	-0.0259701492537315
sz300383	14.7	13.47	13.74	0.219512195121951	0.0251091703056769
sz300408	24.32	23.05	23.85	0.62992125984252	-0.00691823899371069
sz300418	26.48	25.01	26.25	0.843537414965986	-0.0192380952380952
sz300433	29.38	27.03	28.78	0.74468085106383	-0.0199791521890202
sz300459	12.85	12.1	12.65	0.733333333333334	-0.0138339920948617
sz300496	43.98	38.32	39.13	0.143109540636043	0.0516227958088422
sz300498	22.13	21.26	21.33	0.080459770114939	0.0171120487576184
sz300529	35.06	32.4	33.01	0.229323308270676	0.0218115722508332
sz399001	11072.56	10890.92	11031.42	0.773508037877122	-0.00450350000271948
sz399006	1869.39	1826.92	1854.73	0.654815163644924	-0.00354499037595757
