V1	cummax	cummin	C	perc	potential
sz002506	4.58	4.29	4.57	0.965517241379311	-0.0295404814004376
sz002508	36.19	34.81	35.18	0.268115942028985	0.00909607731665729
sz002509	5	4.29	4.35	0.0845070422535206	0.0678160919540229
sz002512	11.66	11.32	11.46	0.411764705882355	0.00261780104712028
sz002517	16.65	15.84	16.4	0.691358024691358	-0.00945121951219519
sz002522	10.62	10.02	10.48	0.766666666666668	-0.0152671755725191
sz002530	23.88	21.4	21.56	0.0645161290322581	0.0500927643784788
sz002537	12.1	11.31	11.66	0.443037974683544	0.00385934819897082
sz002542	7.36	7.15	7.29	0.666666666666665	-0.00480109739368983
sz002545	7.92	7.44	7.83	0.8125	-0.0191570881226054
sz002555	17.46	15.02	15.18	0.0655737704918033	0.0698287220026352
sz002558	31.38	30.53	31.03	0.588235294117649	-0.00241701579116993
sz002563	10.63	10.16	10.48	0.680851063829787	-0.00811068702290085
sz002568	15.22	14.35	14.63	0.321839080459771	0.0105946684894054
sz002572	34.16	32.5	33.69	0.716867469879518	-0.0106856634016028
sz002573	14.73	14.27	14.52	0.543478260869564	-0.00137741046831952
sz002581	16.36	15.63	16.15	0.712328767123286	-0.00959752321981411
sz002583	12.08	11.46	11.83	0.596774193548387	-0.00507185122569742
sz002589	16.29	15.45	15.8	0.416666666666668	0.00443037974683524
sz002594	57.75	54.9	56.13	0.431578947368422	0.00347407803313726
sz002595	16.6	15.69	16.35	0.725274725274726	-0.0125382262996943
sz002597	24.6	23.88	24.23	0.486111111111111	0.000412711514651276
sz002600	6.92	6.56	6.81	0.694444444444444	-0.0102790014684286
sz002601	18.42	18.42	18.42	NA	0
sz002602	34.82	33.8	33.8	0	0.0150887573964498
sz002603	15.26	14.8	15.21	0.891304347826089	-0.0118343195266272
sz002608	8.88	8.6	8.81	0.75	-0.00794551645856989
sz002611	13.46	12.42	12.69	0.259615384615384	0.0197005516154454
sz002622	12.85	12.85	12.85	NA	0
sz002624	35.99	32.23	34.99	0.73404255319149	-0.0251500428693914
sz002625	26.62	25.28	26.59	0.977611940298507	-0.0240691989469725
sz002635	20.76	19.16	20.27	0.693749999999999	-0.0152935372471632
sz002638	5.17	4.7	5.07	0.787234042553192	-0.0266272189349112
sz002640	19.63	18.36	19.59	0.968503937007875	-0.0303726391015826
sz002643	11.15	9.9	10.04	0.111999999999999	0.0483067729083666
sz002647	32.43	32.43	32.43	NA	0
sz002648	15.38	14.15	15.11	0.780487804878048	-0.0228325612177365
sz002653	12.58	11.67	12.31	0.703296703296704	-0.0150284321689683
sz002662	5.96	5.96	5.96	NA	0
sz002665	6.88	6.5	6.83	0.868421052631579	-0.020497803806735
sz002668	26.07	24.58	25.48	0.604026845637584	-0.00608320251177397
sz002670	16.49	14.84	16.44	0.969696969696971	-0.0471411192214113
sz002672	15.25	14.72	15	0.528301886792452	-0.001
sz002673	9.89	9.47	9.76	0.690476190476189	-0.00819672131147542
sz002678	10.26	10.04	10.17	0.590909090909093	-0.00196656833824993
sz002680	21.42	18.7	21.42	1	-0.0634920634920635
sz002681	10.25	9.68	10.2	0.912280701754385	-0.0230392156862744
sz002690	20.5	18.81	20.28	0.869822485207101	-0.0308185404339251
sz002694	10.8	10.15	10.6	0.692307692307691	-0.0117924528301885
sz002699	18.76	18.76	18.76	NA	0
sz002701	5.92	5.53	5.83	0.769230769230769	-0.0180102915951973
sz002709	46.98	44.68	46.1	0.617391304347828	-0.00585683297180051
sz002711	10.15	9.91	10.09	0.749999999999998	-0.00594648166501477
sz002714	51.67	46	51.26	0.92768959435626	-0.04730784237222
sz002717	33.09	30.3	32.62	0.831541218637991	-0.0283568362967503
sz002736	11.25	10.66	11.06	0.677966101694916	-0.009493670886076
sz002739	52.04	52.04	52.04	NA	0
sz002745	21.88	20	21.31	0.696808510638298	-0.0173627404974191
sz002759	11.72	11.12	11.5	0.633333333333333	-0.00695652173913042
sz002773	61.38	57.51	60.18	0.689922480620155	-0.0122133599202393
sz002797	8.14	7.72	8.07	0.833333333333333	-0.0173482032218092
sz002807	7.27	7	7.21	0.777777777777779	-0.0104022191400832
sz002812	125	114	123.86	0.896363636363636	-0.0352010334248345
sz002815	36.11	34.32	35.89	0.87709497206704	-0.0188074672610754
sz002818	28.37	26.64	28.3	0.959537572254335	-0.0280918727915194
sz002821	80.29	74.58	76.65	0.362521891418565	0.0102413568166992
sz002831	52.6	51.22	51.6	0.275362318840581	0.00600775193798442
sz002839	8.56	8.03	8.45	0.792452830188677	-0.0183431952662721
sz002841	86.11	82.3	85.46	0.829396325459316	-0.0146852328574771
sz002867	34.85	33.61	33.92	0.250000000000001	0.00913915094339623
sz002901	41.6	36.62	39.85	0.64859437751004	-0.0185696361355082
sz300001	13.24	12.8	13.1	0.68181818181818	-0.00610687022900769
sz300002	6.92	6.47	6.75	0.622222222222223	-0.00814814814814813
sz300003	33.99	32.32	32.87	0.329341317365267	0.00867052023121406
sz300009	27.65	26.17	27.12	0.641891891891893	-0.00774336283185839
sz300014	17.88	16.81	17.67	0.803738317757012	-0.0183927560837579
sz300015	42.89	38.86	42.37	0.870967741935483	-0.0352843993391551
sz300017	14.75	13.89	14.12	0.267441860465115	0.0141643059490086
sz300024	22.15	20.91	21.09	0.145161290322581	0.0208629682313894
sz300026	4.15	4.03	4.13	0.83333333333333	-0.00968523002421307
sz300027	9.37	9.09	9.26	0.607142857142858	-0.0032397408207343
sz300033	51.33	49.34	50.14	0.402010050251256	0.00388911049062624
sz300038	48.6	48.6	48.6	NA	0
sz300055	17	16.41	16.61	0.338983050847457	0.00571944611679709
sz300058	7.72	7.38	7.55	0.5	0
sz300059	16.54	15.7	16.02	0.380952380952381	0.006242197253433
sz300064	8.6	8.25	8.53	0.799999999999999	-0.0123094958968345
sz300068	15.46	14.65	15.35	0.864197530864196	-0.0192182410423453
sz300070	18.11	17.35	17.43	0.105263157894735	0.0172117039586919
sz300072	32.33	30.68	31.62	0.569696969696971	-0.00363693864642634
sz300083	7.18	6.09	6.16	0.0642201834862388	0.0771103896103895
sz300088	7.24	6.92	7.11	0.593750000000001	-0.00421940928270048
sz300090	9.24	9.24	9.24	NA	0
sz300098	14.64	13.95	14.18	0.333333333333333	0.0081100141043724
sz300104	4.7	4.36	4.52	0.470588235294116	0.00221238938053103
sz300113	22.32	21.11	21.74	0.520661157024792	-0.00114995400183981
sz300115	17.74	16.96	17.52	0.717948717948719	-0.00970319634703187
sz300116	5.29	4.67	4.84	0.274193548387097	0.0289256198347108
sz300118	11.71	10.97	11.18	0.283783783783782	0.0143112701252237
sz300122	34.06	31.33	33.8	0.904761904761903	-0.0326923076923076
sz300124	34.58	31.17	32	0.243401759530792	0.02734375
sz300133	11.65	10.66	11.28	0.626262626262625	-0.0110815602836878
sz300134	14.27	13.49	13.63	0.17948717948718	0.0183418928833454
sz300136	37.72	34	36.8	0.75268817204301	-0.0255434782608696
sz300142	21.8	20.68	20.9	0.19642857142857	0.0162679425837322
sz300144	21.06	20.2	20.36	0.186046511627907	0.0132612966601178
sz300145	11.76	11.32	11.37	0.113636363636361	0.0149516270888304
sz300146	16.6	16.6	16.6	NA	0
sz300156	14.34	12.61	12.84	0.132947976878613	0.0494548286604362
sz300159	10.28	9.68	9.76	0.133333333333334	0.0225409836065575
sz300166	18.2	15.62	16.2	0.224806201550388	0.0438271604938272
sz300168	18.18	16.8	17.17	0.268115942028986	0.0186371578334303
sz300180	22.99	22.22	22.8	0.753246753246756	-0.00855263157894759
sz300182	10.88	9.82	10.49	0.632075471698113	-0.0133460438512868
sz300197	11.17	10	10.28	0.239316239316239	0.0296692607003892
sz300199	16.39	15.71	15.9	0.279411764705882	0.00943396226415105
sz300203	29.19	27.68	28.87	0.788079470198676	-0.0150675441634914
sz300207	11.58	10.68	11.35	0.744444444444444	-0.0193832599118944
sz300208	10.83	10.37	10.43	0.130434782608696	0.0162991371045063
sz300222	21.97	21.13	21.56	0.511904761904762	-0.000463821892393357
sz300237	15.8	14.8	15.7	0.899999999999999	-0.0254777070063693
sz300244	24.69	23.51	24.15	0.54237288135593	-0.00207039337474113
sz300251	12.19	11.52	11.84	0.477611940298508	0.00126689189189189
sz300253	12.6	11.05	12.05	0.645161290322581	-0.0186721991701246
sz300257	16.63	16.02	16.61	0.967213114754099	-0.0171583383503914
sz300266	19.99	19.99	19.99	NA	0
sz300267	7.56	7.08	7.4	0.666666666666668	-0.0108108108108108
sz300271	19.91	18.38	19.43	0.686274509803922	-0.014668039114771
sz300274	18.49	17.66	18.07	0.493975903614459	0.000276701715550498
sz300285	21.22	19.62	21	0.8625	-0.0276190476190475
sz300287	9.68	9	9.55	0.808823529411766	-0.0219895287958116
sz300291	11.45	10.8	10.84	0.0615384615384604	0.0262915129151291
sz300294	36.6	34.2	35.09	0.370833333333334	0.0088344257623254
sz300296	24.99	23.84	24.57	0.634782608695653	-0.00630850630850632
sz300297	10.29	9.83	10.21	0.826086956521742	-0.0146914789422137
sz300308	80	76	77.89	0.4725	0.0014122480421106
sz300315	6.47	5.99	6.07	0.166666666666667	0.0263591433278418
sz300316	23.49	21.98	22.55	0.37748344370861	0.00820399113082027
sz300317	11.9	11.9	11.9	NA	0
sz300323	19.8	18.65	19.29	0.556521739130434	-0.00336962156557785
sz300324	19.61	17.83	19.21	0.775280898876405	-0.0255075481520043
sz300347	53.46	49.01	51.05	0.458426966292134	0.00362389813907948
sz300355	10.64	10.19	10.58	0.866666666666666	-0.0155954631379963
sz300367	17.9	16.75	16.8	0.0434782608695659	0.03125
sz300376	7.34	7.12	7.25	0.590909090909091	-0.00275862068965516
sz300383	19.17	17.41	17.89	0.272727272727273	0.0223588596981552
sz300408	24.4	22.7	24.1	0.823529411764708	-0.0228215767634856
sz300418	23.64	22.37	23.3	0.732283464566929	-0.0126609442060085
sz300432	15.32	13.59	13.73	0.0809248554913298	0.0528040786598689
sz300433	23.93	20.82	22.1	0.411575562700965	0.0124434389140271
sz300450	72.3	68.58	70.45	0.502688172043012	-0.000141944641589897
sz300459	12.38	11.75	11.9	0.238095238095238	0.0138655462184876
sz300463	25.46	24.4	24.79	0.367924528301887	0.00564743848325944
sz300474	58.55	54.8	55.95	0.306666666666668	0.0129579982126897
sz300482	72.4	68.2	70.65	0.583333333333334	-0.00495399858457179
sz300496	38.9	34.16	35.9	0.367088607594937	0.0175487465181059
sz300498	22.02	21.1	21.62	0.565217391304348	-0.0027752081406105
sz300529	43.4	38	41.72	0.688888888888889	-0.0244487056567593
sz300558	67.99	63.6	67	0.774487471526197	-0.0179850746268656
sz300601	65.5	62.65	63.95	0.456140350877194	0.00195465207193113
sz300616	203.98	195.5	199.5	0.471698113207548	0.00120300751879698
sz300618	186	170.72	179.69	0.587041884816754	-0.00740163615114908
sz300628	138.58	124.75	137.19	0.899493853940708	-0.0402726146220569
sz300676	168	160	162.4	0.300000000000001	0.00985221674876846
sz300679	86.75	77	78.47	0.150769230769231	0.0433923792532178
sz300699	58.85	54.22	55.1	0.190064794816415	0.026043557168784
sz399001	10856.44	10571.16	10808.37	0.83149887829501	-0.00874970046362233
sz399006	1862.97	1811.35	1834.63	0.450987989151495	0.00137902465347217
