V1	cummax	cummin	C	perc	potential
sz002611	13.62	12.91	13.2	0.408450704225351	0.00492424242424261
sz002622	15.16	14.54	14.86	0.516129032258064	-0.000672947510094168
sz002624	34.8	31.92	32.16	0.0833333333333317	0.0373134328358209
sz002635	44.41	39.99	40.3	0.0701357466063338	0.0471464019851118
sz002640	20.77	19.57	19.68	0.0916666666666662	0.0248983739837398
sz002643	14.45	13.17	13.24	0.0546875000000002	0.0430513595166162
sz002647	35.02	31.66	34.04	0.708333333333332	-0.0205640423031727
sz002648	15.48	14.28	14.37	0.0749999999999998	0.0354906054279749
sz002653	13.1	12.62	12.68	0.125000000000001	0.0141955835962144
sz002662	8.37	7.95	8.19	0.571428571428571	-0.00366300366300354
sz002665	7.81	7.44	7.51	0.189189189189188	0.0153129161118508
sz002668	23.2	21.2	21.45	0.125	0.034965034965035
sz002670	20.46	18.27	18.82	0.251141552511416	0.0289585547290119
sz002672	16.63	16.13	16.31	0.359999999999999	0.00429184549356232
sz002673	14.87	13.72	14.04	0.278260869565216	0.0181623931623933
sz002678	12.01	11.5	11.52	0.039215686274509	0.0203993055555556
sz002680	15.63	14.26	14.5	0.175182481751825	0.0306896551724138
sz002681	12.61	12.09	12.29	0.384615384615384	0.00488201790073228
sz002690	18.46	17.33	18.42	0.964601769911505	-0.0285016286644952
sz002699	19.95	18.13	18.69	0.307692307692309	0.0187265917602994
sz002701	6.87	6.45	6.65	0.476190476190477	0.00150375939849612
sz002709	48.38	45.16	46.85	0.524844720496895	-0.00170757737459992
sz002711	13.68	12.64	13.5	0.826923076923077	-0.0251851851851852
sz002714	48.99	43.87	46.24	0.462890625	0.00410899653979224
sz002717	31.15	28.28	28.29	0.0034843205574906	0.050371155885472
sz002736	13.42	12.82	13.06	0.400000000000001	0.00459418070444118
sz002745	53.86	49.69	51.22	0.366906474820144	0.0108356110894181
sz002759	28.65	27.46	27.79	0.277310924369747	0.00953580424613176
sz002773	63.56	59.56	63.03	0.8675	-0.0233222275107091
sz002797	11.98	10.81	11.28	0.401709401709401	0.010195035460993
sz002807	9.73	9.05	9.1	0.0735294117647043	0.031868131868132
sz002812	140.5	117.4	138.19	0.9	-0.0668644619726464
sz002815	34.52	31.85	33.88	0.760299625468165	-0.0205135773317592
sz002818	40.2	37.84	38.4	0.237288135593218	0.0161458333333335
sz002821	65.7	62.89	64.29	0.498220640569397	7.77725929381745e-05
sz002831	70.38	67.7	68.01	0.115671641791046	0.0151448316424054
sz002839	13.35	12.16	12.52	0.302521008403361	0.0187699680511182
sz002841	76.99	72	76.5	0.90180360721443	-0.0262091503267974
sz002867	31.87	29.75	30.31	0.264150943396226	0.0164962058726494
sz300001	16.64	15.5	15.67	0.149122807017544	0.0255264837268667
sz300002	6.95	6.66	6.91	0.862068965517241	-0.0151953690303908
sz300003	23.89	22.83	22.93	0.0943396226415106	0.0187527256868731
sz300009	19.8	18.3	19.51	0.806666666666667	-0.0235776524859047
sz300014	22.89	21.41	21.58	0.114864864864864	0.0264133456904541
sz300015	29.1	27.15	27.95	0.41025641025641	0.00626118067978543
sz300017	11.05	9.71	9.75	0.0298507462686561	0.0646153846153847
sz300024	21.4	20.01	20.17	0.115107913669065	0.0265245413981159
sz300026	4.43	4.33	4.33	0	0.0115473441108545
sz300027	8.93	8.55	8.56	0.0263157894736837	0.0210280373831775
sz300033	59.2	55.6	56.62	0.283333333333332	0.0137760508654188
sz300038	41.2	38.15	38.2	0.0163934426229522	0.038612565445026
sz300055	20.35	18.87	19.27	0.270270270270269	0.0176440062272962
sz300058	7.46	7.12	7.14	0.0588235294117635	0.0210084033613447
sz300059	13.27	11.96	12.25	0.221374045801526	0.0297959183673469
sz300064	13.53	13.13	13.42	0.725	-0.00670640834575265
sz300068	17.6	16.61	16.91	0.303030303030303	0.0115316380839741
sz300070	19.38	18.4	18.4	0	0.0266304347826087
sz300072	36.28	33.8	33.96	0.0645161290322595	0.0318021201413428
sz300083	9.32	8.68	8.69	0.0156249999999997	0.0356731875719218
sz300088	10.12	9.06	9.13	0.0660377358490569	0.0503833515881709
sz300090	11.29	10.92	10.98	0.162162162162164	0.0113843351548271
sz300098	14.77	13.7	14.32	0.579439252336449	-0.00593575418994419
sz300113	18.95	18	18.33	0.34736842105263	0.00791052918712509
sz300115	34.38	31.71	31.93	0.0823970037453179	0.0349201378014408
sz300116	10.18	9.59	9.59	0	0.0307612095933263
sz300118	13.35	12.5	12.5	0	0.034
sz300122	28.95	26.2	26.3	0.0363636363636369	0.0484790874524714
sz300124	31.16	29.57	30.13	0.352201257861634	0.00779953534683053
sz300133	11.46	10.52	10.55	0.0319148936170224	0.0417061611374407
sz300134	15.28	12.66	12.67	0.00381679389312969	0.102604577742699
sz300136	52.38	48.5	48.88	0.0979381443298975	0.0319148936170213
sz300142	19.2	17.42	18.97	0.870786516853932	-0.0347917764891933
sz300144	20.29	19.26	19.84	0.563106796116504	-0.00327620967741937
sz300145	17.47	15.23	17.21	0.883928571428572	-0.0499709471237653
sz300146	14.06	13.35	13.64	0.408450704225353	0.00476539589442804
sz300159	12.07	11.4	11.57	0.253731343283582	0.0142610198789974
sz300166	14.13	12.82	13.07	0.190839694656488	0.0309869931140017
sz300168	13.87	12.96	12.99	0.0329670329670323	0.0327174749807544
sz300180	24.98	23.88	24.48	0.545454545454546	-0.00204248366013071
sz300182	9.54	9.21	9.39	0.545454545454547	-0.00159744408945695
sz300197	15.12	13.71	13.75	0.0283687943262406	0.0483636363636364
sz300199	15.31	14.89	15.01	0.285714285714284	0.0059960026648902
sz300203	34.83	33.03	34.09	0.588888888888891	-0.00469345849222658
sz300207	11.87	11.35	11.48	0.250000000000002	0.0113240418118465
sz300208	15.96	14.44	15.53	0.717105263157894	-0.021249195106246
sz300222	26.38	23.21	25.72	0.79179810725552	-0.035964230171073
sz300237	15.68	14.63	14.85	0.209523809523809	0.0205387205387206
sz300244	28.67	27.27	28.16	0.635714285714285	-0.00674715909090917
sz300251	9.89	9.54	9.75	0.6	-0.00358974358974362
sz300253	7.9	7.22	7.25	0.0441176470588239	0.0427586206896553
sz300257	18.09	17.1	17.36	0.262626262626261	0.0135368663594471
sz300266	28.2	26.5	26.89	0.229411764705883	0.0171067311268129
sz300271	16.47	15.24	15.32	0.0650406504065042	0.0349216710182767
sz300274	19.88	16.75	18.98	0.712460063897764	-0.0350368809272921
sz300287	8.69	8.25	8.27	0.0454545454545445	0.0241837968561063
sz300291	14.39	13.29	13.3	0.0090909090909105	0.0406015037593985
sz300294	35.36	33.85	33.85	0	0.0223042836041361
sz300296	22.74	20.8	20.95	0.0773195876288653	0.0391408114558474
sz300297	10.8	10.3	10.36	0.119999999999997	0.0183397683397684
sz300308	49.08	46.61	47.6	0.400809716599191	0.00514705882352939
sz300315	7.15	6.67	6.67	0	0.0359820089955023
sz300316	18.37	16.31	18.18	0.907766990291262	-0.0462046204620462
sz300317	16.82	15.55	15.68	0.102362204724409	0.0322066326530615
sz300323	21.9	19.9	20.03	0.0650000000000013	0.0434348477284072
sz300324	15.34	14.21	15.22	0.893805309734514	-0.0292378449408673
sz300347	32.47	30.15	30.72	0.245689655172414	0.0192057291666667
sz300355	14.65	13.66	13.86	0.202020202020201	0.0212842712842713
sz300367	16.22	15.13	15.48	0.321100917431193	0.0125968992248062
sz300383	14.57	13.19	13.36	0.123188405797101	0.0389221556886228
sz300408	24.25	22.63	22.85	0.135802469135804	0.0258205689277897
sz300418	25.05	23.58	24.01	0.292517006802723	0.0127030403998332
sz300432	24.28	22.01	22.3	0.127753303964757	0.0378923766816144
sz300433	34.27	31.6	32.44	0.314606741573032	0.0152589395807645
sz300450	85.58	73.13	80.99	0.631325301204819	-0.0201876774910483
sz300459	12.28	11	11.35	0.2734375	0.0255506607929517
sz300463	25.69	24.51	25.06	0.466101694915252	0.00159616919393457
sz300474	51.4	43.89	50.33	0.857523302263648	-0.0533479038346911
sz300482	86	79	83	0.571428571428571	-0.00602409638554213
sz300496	36.3	33.64	35.65	0.755639097744361	-0.0190743338008416
sz300498	27.15	24.31	26.24	0.679577464788732	-0.0194359756097562
sz300529	35.46	32.52	33.99	0.5	0
sz300558	71.55	67.7	70.57	0.745454545454544	-0.0133909593311604
sz300601	48.99	45.01	48.27	0.819095477386935	-0.0263103376838617
sz300616	166.9	155	162.99	0.671428571428572	-0.0125161052825328
sz300618	244.98	196.6	227.5	0.638693675072344	-0.0294945054945055
sz300628	154.8	144.45	151.16	0.648309178743961	-0.0101548028578989
sz300676	211.86	167.3	204.7	0.83931777378815	-0.0738641914997556
sz300679	114.33	101.68	112.03	0.818181818181818	-0.0359278764616621
sz300699	85.8	70.57	83.7	0.862114248194354	-0.0658900836320191
sz399001	11472.28	11192.18	11292.42	0.357872188504104	0.00352537365772787
sz399006	1902.05	1847.41	1847.57	0.00292825768667377	0.0147003902423184
