V1	cummax	cummin	C	V4	V5
sz002670	15.89	15.16	15.5	0.465753424657534	0.00161290322580654
sz002672	15.65	15.27	15.5	0.605263157894737	-0.00258064516129031
sz002673	14.75	14.33	14.53	0.476190476190475	0.000688231245698612
sz002681	14.26	13.05	13.88	0.685950413223141	-0.0162103746397694
sz002690	17.46	17.16	17.34	0.599999999999998	-0.00173010380622829
sz002698	11.12	10.8	11.06	0.812500000000003	-0.00904159132007232
sz002699	13.65	13.31	13.42	0.323529411764704	0.00447093889716843
sz002701	6.22	6.22	6.22	NA	0
sz002707	11.81	11.42	11.79	0.948717948717945	-0.0148430873621712
sz002714	32.9	31.24	32.4	0.698795180722892	-0.0101851851851852
sz002727	18.93	18.12	18.5	0.469135802469135	0.00135135135135123
sz002736	13.77	13.49	13.62	0.464285714285712	0.00073421439060195
sz002739	52.04	52.04	52.04	NA	0
sz002745	36.49	34.92	36.12	0.76433121019108	-0.0114894795127353
sz002773	52.34	51.1	51.23	0.104838709677416	0.00956470817880151
sz002797	11	11	11	NA	0
sz002807	12.19	11.36	11.8	0.530120481927712	-0.00211864406779683
sz002815	30.08	28.94	29.95	0.885964912280702	-0.0146911519198665
sz300001	15.99	15.4	15.8	0.677966101694916	-0.0066455696202532
sz300002	7.11	6.87	7.08	0.874999999999999	-0.0127118644067796
sz300003	22.2	21.33	21.94	0.701149425287359	-0.00797629899726526
sz300010	12.36	11.74	12.21	0.758064516129034	-0.0131040131040131
sz300015	23.57	22.56	22.84	0.277227722772278	0.00985113835376517
sz300017	10.52	10.04	10.45	0.854166666666666	-0.0162679425837321
sz300024	20.98	20.1	20.62	0.590909090909091	-0.00387972841901074
sz300026	4.65	4.5	4.62	0.799999999999999	-0.00974025974025972
sz300027	9.4	9.03	9.26	0.621621621621621	-0.00485961123110146
sz300032	16.27	15.45	16	0.670731707317074	-0.00875000000000004
sz300033	54.95	51.89	53.79	0.620915032679738	-0.00687860197062651
sz300039	7.76	7.46	7.7	0.800000000000001	-0.0116883116883117
sz300043	7.97	7.61	7.92	0.861111111111111	-0.0164141414141414
sz300055	18.57	17.1	18.31	0.823129251700679	-0.0259421081376296
sz300058	7.45	7.07	7.42	0.921052631578947	-0.0215633423180593
sz300059	13.55	12.83	13.28	0.624999999999998	-0.0067771084337348
sz300070	19.87	19.06	19.21	0.185185185185187	0.0132743362831858
sz300072	32.1	31.3	31.61	0.387499999999998	0.0028472002530846
sz300085	16.04	15.25	15.99	0.936708860759495	-0.0215759849906192
sz300088	19.1	16.1	18.72	0.873333333333333	-0.0598290598290597
sz300104	30.68	30.68	30.68	NA	0
sz300113	21.27	20.51	20.82	0.407894736842105	0.00336215177713739
sz300115	35.07	32.09	34.73	0.885906040268455	-0.0331125827814569
sz300116	10.96	10.45	10.82	0.725490196078431	-0.0106284658040665
sz300122	24.45	22.29	23.5	0.560185185185186	-0.00553191489361715
sz300124	25.76	24.61	25.59	0.852173913043477	-0.0158264947245017
sz300133	12.98	12.56	12.72	0.380952380952381	0.00393081761006275
sz300134	23.36	23.36	23.36	NA	0
sz300136	39.68	36.69	38.85	0.722408026755854	-0.0171171171171171
sz300144	19.3	18.36	19.18	0.872340425531914	-0.0182481751824818
sz300146	15.05	14.18	14.63	0.517241379310345	-0.00102529049897471
sz300147	9.92	9.66	9.83	0.653846153846154	-0.00406917599186174
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.89	12.16	12.89	1	-0.0283165244375485
sz300166	14.97	14.29	14.79	0.735294117647057	-0.0108181203515889
sz300168	15.35	14.73	15.19	0.741935483870967	-0.00987491770901916
sz300182	10.44	9.88	10.3	0.750000000000002	-0.0135922330097088
sz300199	15.3	14.83	15.2	0.787234042553189	-0.0088815789473683
sz300202	18.13	17.06	17.68	0.579439252336449	-0.0048076923076924
sz300244	25.95	24.71	25.66	0.766129032258065	-0.0128604832424007
sz300251	8.93	8.7	8.85	0.652173913043479	-0.00395480225988698
sz300253	7.49	7.12	7.48	0.972972972972974	-0.0233957219251338
sz300257	20.08	19.24	19.85	0.72619047619048	-0.00957178841309847
sz300266	28.51	27.72	28.06	0.430379746835441	0.00196008553100513
sz300267	11.46	11.46	11.46	NA	0
sz300273	10.83	10.27	10.77	0.892857142857142	-0.0204271123491179
sz300274	12.79	12.19	12.34	0.250000000000001	0.012155591572123
sz300287	8.51	8	8.51	1	-0.0299647473560518
sz300291	19.92	19.92	19.92	NA	0
sz300296	18.74	17.43	18.68	0.954198473282444	-0.0318522483940042
sz300297	11.74	11.29	11.55	0.57777777777778	-0.00303030303030305
sz300315	7.69	7.31	7.64	0.868421052631577	-0.0183246073298429
sz300324	15.75	15	15.61	0.813333333333333	-0.0150544522741832
sz300383	13.18	12.38	13.11	0.9125	-0.0251716247139587
sz300408	21.46	20.4	20.8	0.377358490566039	0.00624999999999987
sz300418	26.2	24.82	25.72	0.652173913043478	-0.00816485225505448
sz300433	33.65	30.51	32.6	0.665605095541402	-0.0159509202453989
sz300459	12.4	12.4	12.4	NA	0
sz300496	28.35	26.82	28.35	1	-0.026984126984127
sz300498	21.87	21.19	21.44	0.36764705882353	0.00419776119402981
sz300529	28.29	27.26	27.9	0.621359223300969	-0.00448028673835121
sz399001	10559.78	10308.97	10559.78	1	-0.0118757208957005
sz399006	1803.19	1745.01	1798.57	0.920591268477138	-0.013605253062155
