V1	cummax	cummin	C	perc	potential
sz002522	8.72	8.46	8.7	0.923076923076918	-0.0126436781609195
sz002530	26.47	22.4	25.34	0.722358722358723	-0.0357142857142858
sz002537	10.95	10.47	10.74	0.562500000000001	-0.00279329608938539
sz002542	8.11	7.68	7.77	0.209302325581395	0.016087516087516
sz002545	8.67	8.67	8.67	NA	0
sz002555	19.58	17.7	18.08	0.202127659574468	0.0309734513274338
sz002558	36.5	34.8	35.4	0.352941176470588	0.00706214689265527
sz002563	9.06	8.42	8.9	0.75	-0.0179775280898876
sz002568	14.1	13.32	13.96	0.820512820512822	-0.0179083094555874
sz002572	39.18	37.73	39	0.875862068965518	-0.0139743589743591
sz002573	21.08	19.99	20.3	0.284403669724773	0.0115763546798027
sz002581	18.92	18.08	18.21	0.154761904761907	0.015925315760571
sz002583	16.32	14.51	14.69	0.0994475138121545	0.0493533015656908
sz002589	13.35	12.61	12.65	0.0540540540540553	0.0260869565217392
sz002594	68.1	64.46	64.8	0.0934065934065943	0.0228395061728395
sz002595	18.47	17.85	18.04	0.306451612903223	0.00665188470066513
sz002597	26.62	24.99	26.43	0.883435582822085	-0.0236473704124102
sz002600	8.17	7.19	7.46	0.275510204081632	0.0294906166219839
sz002601	17.45	16.46	17	0.545454545454545	-0.00264705882352956
sz002602	36.25	34.44	35.88	0.795580110497239	-0.0149108138238574
sz002603	17.63	16.39	16.55	0.129032258064516	0.0277945619335347
sz002608	10.21	9.77	9.89	0.272727272727274	0.0101112234580383
sz002611	14	13.5	13.66	0.32	0.00658857979502203
sz002622	14.06	14.06	14.06	NA	0
sz002624	31.66	30.07	30.6	0.333333333333334	0.00866013071895422
sz002625	25.45	24.45	25.24	0.789999999999999	-0.0114896988906498
sz002635	24.07	21.47	21.9	0.165384615384615	0.0397260273972604
sz002638	4.86	4.55	4.7	0.483870967741936	0.00106382978723407
sz002640	18	16.88	17.17	0.258928571428574	0.0157251019219566
sz002643	11.27	10.62	10.75	0.200000000000001	0.018139534883721
sz002647	32.09	30.17	31.9	0.901041666666664	-0.0241379310344826
sz002648	19.41	18.21	19.11	0.749999999999999	-0.0156985871271584
sz002653	11.53	11.31	11.38	0.318181818181821	0.00351493848857642
sz002662	7.19	6.82	6.88	0.162162162162161	0.0181686046511629
sz002665	6.69	6.32	6.5	0.486486486486486	0.000769230769230855
sz002668	20.08	19.29	19.47	0.227848101265823	0.0110426296866974
sz002670	20.28	18.81	19.75	0.639455782312925	-0.010379746835443
sz002672	16.04	15.33	15.55	0.309859154929579	0.00868167202572345
sz002673	12.42	11.79	12.02	0.365079365079365	0.00707154742096505
sz002678	11.13	10.8	10.89	0.272727272727272	0.00688705234159781
sz002680	15.08	14.06	14.29	0.22549019607843	0.019594121763471
sz002681	10.46	9.9	9.94	0.0714285714285698	0.0241448692152917
sz002690	17.92	17.3	17.46	0.258064516129032	0.00859106529209619
sz002694	21.81	21.81	21.81	NA	0
sz002699	17.59	17.25	17.48	0.676470588235296	-0.00343249427917613
sz002701	6.08	5.78	5.82	0.133333333333334	0.0189003436426116
sz002709	47.2	44.5	44.75	0.0925925925925925	0.0245810055865923
sz002711	10.08	9.48	10.03	0.916666666666665	-0.0249252243270187
sz002714	62.74	56.73	61.7	0.826955074875208	-0.0318476499189628
sz002717	24.5	23.52	23.7	0.183673469387755	0.0130801687763713
sz002736	11.22	10.77	11.16	0.866666666666666	-0.014784946236559
sz002739	52.04	52.04	52.04	NA	0
sz002745	48.45	46.27	47.95	0.770642201834862	-0.0123044838373306
sz002759	17.49	15.74	16	0.148571428571429	0.0384374999999999
sz002773	56.95	53.51	54.24	0.212209302325582	0.0182522123893805
sz002797	10.01	9.57	9.94	0.84090909090909	-0.0150905432595574
sz002807	8.16	7.8	7.98	0.500000000000001	0
sz002812	93.89	84.66	92.99	0.90249187432286	-0.0399505323153027
sz002815	30.77	29.6	29.68	0.068376068376067	0.0170148247978437
sz002818	32.5	30.5	32.4	0.949999999999999	-0.0277777777777778
sz002821	59.48	55.8	56.46	0.179347826086958	0.0208997520368401
sz002831	60.56	58	59.1	0.4296875	0.0030456852791878
sz002839	11.77	10.7	11.04	0.317757009345794	0.017663043478261
sz002841	71.6	67.9	68.08	0.0486486486486468	0.024529964747356
sz002867	29.56	28.43	29.03	0.530973451327435	-0.00120564932828127
sz002901	37.79	35.5	36.8	0.56768558951965	-0.00421195652173911
sz300001	13.65	13.15	13.2	0.0999999999999979	0.0151515151515151
sz300002	7.96	7.22	7.48	0.351351351351352	0.0147058823529411
sz300003	25.19	24.22	24.41	0.195876288659795	0.0120852109791068
sz300009	25.3	23.7	24.37	0.418750000000001	0.00533442757488722
sz300014	19.35	17.56	17.95	0.217877094972067	0.028133704735376
sz300015	35.95	32.9	35.45	0.836065573770492	-0.0289139633286321
sz300017	11.63	10.91	11.52	0.847222222222221	-0.0217013888888888
sz300024	18.92	18.01	18.27	0.285714285714283	0.010673234811166
sz300026	4.3	4.22	4.28	0.750000000000006	-0.00467289719626174
sz300027	9.28	9.03	9.17	0.560000000000002	-0.00163576881134142
sz300033	51.91	49.5	50.25	0.311203319502075	0.00905472636815907
sz300038	48.6	48.6	48.6	NA	0
sz300055	19.74	18.47	18.95	0.377952755905512	0.00817941952506573
sz300058	5.83	5.58	5.71	0.52	-0.000875656742556852
sz300059	13.11	12.32	12.63	0.39240506329114	0.00673000791765621
sz300064	15	14.22	14.65	0.551282051282051	-0.00273037542662125
sz300068	15.9	14.05	14.2	0.0810810810810803	0.0545774647887325
sz300070	16.9	16.21	16.31	0.144927536231881	0.0150214592274678
sz300072	36.98	35.7	36.5	0.625000000000001	-0.00438356164383558
sz300083	7.22	6.77	6.81	0.0888888888888889	0.0271659324522759
sz300088	7.77	7.06	7.24	0.253521126760564	0.024171270718232
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.53	12.08	12.34	0.179310344827586	0.0376823338735819
sz300104	15.33	15.33	15.33	NA	0
sz300113	18.6	17.29	17.71	0.320610687022902	0.0132693393562959
sz300115	20.29	17.52	18.05	0.191335740072203	0.0473684210526315
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.09	11.56	11.73	0.320754716981132	0.0080988917306053
sz300122	34.92	32.68	33.8	0.499999999999998	0
sz300124	27.45	26.35	26.61	0.236363636363635	0.0108981585869974
sz300133	10.74	9.98	10.07	0.118421052631579	0.0287984111221449
sz300134	16.45	16.45	16.45	NA	0
sz300136	45.68	40.88	41.56	0.141666666666667	0.0413859480269489
sz300142	20.6	18.05	18.05	0	0.0706371191135735
sz300144	18.2	17.75	17.98	0.511111111111113	-0.000278086763070062
sz300145	11.95	10.9	11.7	0.761904761904762	-0.0235042735042734
sz300146	15.63	14.94	15.56	0.898550724637681	-0.0176735218508998
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	12.41	11.54	11.7	0.183908045977011	0.0235042735042736
sz300168	13.6	12.99	13.05	0.0983606557377058	0.0187739463601533
sz300180	24.63	23.8	24.39	0.710843373493977	-0.00717507175071752
sz300182	9.45	9.08	9.17	0.243243243243243	0.0103598691384952
sz300197	11.35	10.9	11.14	0.533333333333335	-0.00134649910233398
sz300199	16.58	15.96	16.09	0.209677419354838	0.0111870727159726
sz300203	33.01	30.8	31.09	0.131221719457013	0.0262142167899646
sz300207	10.42	9.77	9.98	0.323076923076924	0.0115230460921842
sz300208	12.06	11.41	11.52	0.169230769230768	0.0186631944444444
sz300222	20.15	19.27	19.42	0.170454545454548	0.0149330587023686
sz300237	16.42	15.36	15.46	0.0943396226415106	0.0278137128072444
sz300244	24.1	21.69	22.12	0.178423236514523	0.0350361663652803
sz300251	10.38	9.95	10.29	0.790697674418602	-0.0121477162293488
sz300253	6.87	6.67	6.71	0.2	0.00894187779433686
sz300257	14.66	13.9	14.54	0.842105263157893	-0.0178817056396147
sz300266	26.25	24	24.9	0.399999999999999	0.00903614457831337
sz300267	6.77	6.56	6.63	0.333333333333335	0.00527903469079938
sz300271	15.7	14.27	14.62	0.244755244755245	0.0249658002735977
sz300274	16.92	15.71	15.95	0.198347107438015	0.0228840125391852
sz300285	19.32	17.8	18.16	0.236842105263158	0.0220264317180618
sz300287	7.5	7.03	7.12	0.191489361702127	0.020365168539326
sz300291	11.66	11	11.3	0.454545454545456	0.00265486725663711
sz300294	33	31.24	32.28	0.590909090909092	-0.00495662949194564
sz300296	20.23	18.83	18.98	0.107142857142858	0.0289778714436248
sz300297	9.4	9.15	9.18	0.119999999999997	0.0103485838779958
sz300308	62.58	59.04	59.2	0.0451977401129954	0.0271959459459459
sz300315	6.05	5.82	5.86	0.173913043478261	0.0127986348122868
sz300316	19.5	18.38	18.8	0.375000000000001	0.00744680851063806
sz300317	15.12	13.95	14.09	0.11965811965812	0.031582682753726
sz300323	15.56	14.15	14.56	0.290780141843972	0.0202609890109891
sz300324	16.09	14.59	14.78	0.126666666666666	0.0378890392422193
sz300347	34.97	33.2	34.46	0.711864406779661	-0.0108821822402786
sz300355	12.58	11.9	12.05	0.220588235294118	0.0157676348547717
sz300367	14.69	13.46	14.08	0.504065040650406	-0.000355113636363646
sz300376	7.27	6.96	6.99	0.096774193548388	0.0178826895565094
sz300383	13.19	13.19	13.19	NA	0
sz300408	22.19	19.81	20.13	0.134453781512605	0.0432190760059612
sz300418	22.47	21.28	22.34	0.890756302521009	-0.0208146821844225
sz300432	18.05	17.09	17.44	0.364583333333334	0.00745412844036686
sz300433	29.76	26.4	26.79	0.116071428571429	0.0481522956326987
sz300450	59.92	54.45	55.05	0.109689213893966	0.0387829246139875
sz300459	11.7	11.15	11.22	0.127272727272728	0.018270944741533
sz300463	22.23	21.18	21.64	0.438095238095239	0.00300369685767077
sz300474	51.79	47.51	48.34	0.193925233644861	0.0270997103847743
sz300482	73.3	70.21	72.98	0.896440129449841	-0.0167854206631955
sz300496	29.87	27.92	28.36	0.225641025641025	0.0188645980253881
sz300498	27.29	25.5	26.97	0.821229050279329	-0.0213199851687059
sz300529	29.69	28.3	28.7	0.287769784172661	0.0102787456445994
sz300558	62	59.09	59.85	0.261168384879725	0.0116123642439432
sz300601	48.92	44	48.69	0.953252032520324	-0.0457999589238036
sz300616	169	157	166.1	0.758333333333333	-0.0186634557495484
sz300618	294.2	275.58	292.78	0.923737916219118	-0.02694856206025
sz300628	130.21	119.19	119.99	0.0725952813067147	0.0392532711059255
sz300676	199.7	192	193.46	0.189610389610391	0.0123539749819084
sz300679	94.32	89.51	90.9	0.28898128898129	0.011166116611661
sz300699	62.36	54.7	55.57	0.113577023498694	0.0532661508007919
sz399001	11476.58	11277.31	11386.91	0.550007527475285	-0.000875127668524711
sz399006	1780.19	1720.65	1729.6	0.150319113201206	0.0120374653098982
