V1	cummax	cummin	C	V4	V5
sz002707	12.65	11.84	12.39	0.679012345679013	-0.0117029862792575
sz002714	26.7	26.2	26.61	0.82	-0.00601277715144688
sz002727	17.86	17.66	17.81	0.749999999999996	-0.00280741156653574
sz002736	13.42	13.13	13.4	0.931034482758622	-0.00932835820895528
sz002739	54.3	52.78	54.18	0.921052631578949	-0.011812476928756
sz002745	37.68	36.59	37.45	0.788990825688076	-0.00841121495327102
sz002773	49.5	48.4	48.58	0.163636363636363	0.00761630300535199
sz002797	9.37	9.17	9.35	0.900000000000002	-0.00855614973262031
sz002807	12.59	12.43	12.56	0.812500000000004	-0.00398089171974525
sz002815	32.49	31.2	32.42	0.945736434108527	-0.0177359654534239
sz300001	17.34	16.93	17.18	0.609756097560975	-0.0026193247962748
sz300002	8.49	8.39	8.47	0.800000000000004	-0.00354191263282166
sz300003	21.83	21.13	21.51	0.542857142857147	-0.00139470013947018
sz300010	13.18	12.85	13.18	1	-0.0125189681335356
sz300015	23.1	22.65	22.72	0.155555555555555	0.00682218309859151
sz300017	12.08	11.64	12.03	0.886363636363635	-0.0141313383208646
sz300024	19.59	19.13	19.5	0.804347826086957	-0.00717948717948724
sz300026	4.76	4.61	4.71	0.666666666666667	-0.00530785562632685
sz300027	8.24	8.06	8.2	0.777777777777772	-0.00609756097560965
sz300032	13.79	13.52	13.75	0.851851851851855	-0.00690909090909098
sz300033	61.99	60.25	61.77	0.873563218390805	-0.0105229075603044
sz300039	7.35	7.23	7.35	1	-0.00816326530612244
sz300043	8.32	8.18	8.31	0.92857142857143	-0.0072202166064983
sz300055	18.69	18.27	18.63	0.857142857142852	-0.00805152979066015
sz300058	7.83	7.72	7.83	1	-0.00702426564495529
sz300059	12.04	11.71	12.03	0.96969696969697	-0.012884455527847
sz300070	18.79	18.27	18.69	0.807692307692312	-0.00856072766185123
sz300072	36.96	36.3	36.64	0.515151515151517	-0.000272925764192244
sz300085	18	17.4	17.99	0.983333333333331	-0.0161200667037242
sz300088	15.75	15.75	15.75	NA	0
sz300104	30.68	30.68	30.68	NA	0
sz300113	26.72	26.19	26.71	0.981132075471702	-0.00954698614751037
sz300115	29.76	29.09	29.68	0.880597014925371	-0.0085916442048517
sz300116	10.06	9.76	10.01	0.833333333333331	-0.00999000999000998
sz300122	18.56	18.13	18.52	0.906976744186048	-0.0094492440604752
sz300124	25.8	25.31	25.49	0.367346938775508	0.00255001961553547
sz300133	11.09	10.83	11.05	0.846153846153849	-0.00814479638009047
sz300134	23.36	23.36	23.36	NA	0
sz300136	41	40.08	40.59	0.554347826086961	-0.00123183050012332
sz300144	21.15	20.6	21.09	0.890909090909093	-0.010194404931247
sz300146	11.86	11.66	11.77	0.549999999999999	-0.000849617672047609
sz300147	10.27	10.05	10.26	0.954545454545455	-0.00974658869395706
sz300156	32.74	32.01	32.7	0.945205479452056	-0.00993883792048933
sz300159	13.4	12.68	13.4	1	-0.0268656716417911
sz300166	13.14	12.84	13.13	0.966666666666667	-0.0106626047220107
sz300168	15.8	15.8	15.8	NA	0
sz300182	9.54	9.41	9.5	0.692307692307697	-0.00263157894736843
sz300199	15.09	14.84	15.06	0.880000000000003	-0.00630810092961487
sz300202	16.95	16.6	16.84	0.685714285714285	-0.00385985748218531
sz300244	32.09	31.5	31.62	0.203389830508475	0.00553447185325751
sz300251	8.26	8.08	8.25	0.944444444444446	-0.00969696969696976
sz300253	8.06	7.75	8.06	1	-0.0192307692307693
sz300257	19.78	19.1	19.66	0.823529411764704	-0.0111902339776194
sz300266	29.7	28.03	29.7	1	-0.028114478114478
sz300267	11.46	11.46	11.46	NA	0
sz300273	12.48	12.2	12.43	0.82142857142857	-0.00724054706355592
sz300274	10.89	10.64	10.78	0.559999999999995	-0.00139146567717985
sz300287	9.42	9.22	9.4	0.900000000000002	-0.00851063829787235
sz300291	20.02	20.02	20.02	NA	0
sz300296	19.38	18.85	19.1	0.471698113207549	0.00078534031413624
sz300297	11.03	10.75	11.03	1	-0.012692656391659
sz300315	8.8	8.6	8.67	0.35	0.00346020761245658
sz300324	18.7	18.31	18.59	0.71794871794872	-0.00457235072619688
sz300383	13.16	12.89	13.15	0.962962962962964	-0.00950570342205326
sz300408	20.43	19.96	20.4	0.936170212765955	-0.0100490196078431
sz300418	23.46	23.13	23.4	0.818181818181812	-0.00448717948717936
sz300433	30.4	29.48	29.83	0.380434782608694	0.00368756285618499
sz300459	12.21	11.9	12.08	0.580645161290321	-0.00206953642384111
sz300496	28.68	27.88	28.4	0.649999999999999	-0.00422535211267594
sz300498	23.77	23.5	23.73	0.851851851851855	-0.00400337126000849
sz300529	29.96	29.35	29.92	0.934426229508198	-0.0088569518716578
sz399001	10537.59	10377.22	10537.59	1	-0.00760942492543371
sz399006	1821.28	1801.21	1821.28	1	-0.00550986119652119
