V1	cummax	cummin	C	perc	potential
sz002558	32.49	31.42	31.67	0.233644859813084	0.00899905273129153
sz002563	10.45	9.68	10.29	0.792207792207792	-0.0218658892128279
sz002568	11.6	11.1	11.36	0.52	-0.000880281690140872
sz002572	36.35	34.75	36.18	0.893749999999999	-0.0174129353233832
sz002573	15.38	14.95	15.19	0.558139534883719	-0.0016458196181699
sz002581	15.68	14.31	14.56	0.182481751824818	0.0298763736263736
sz002583	10.94	10.35	10.58	0.389830508474577	0.00614366729678628
sz002589	12.88	12.4	12.54	0.291666666666664	0.00797448165869219
sz002594	61.78	60.24	61.47	0.798701298701297	-0.00748332519928407
sz002595	18.46	17.99	18.38	0.82978723404255	-0.00843307943416749
sz002597	28.79	28.01	28.7	0.884615384615384	-0.0104529616724739
sz002600	6.56	6.23	6.55	0.96969696969697	-0.0236641221374047
sz002601	19.48	18.11	19.09	0.715328467153284	-0.0154531168150863
sz002602	33.18	31.21	33.04	0.928934010152284	-0.0255750605326877
sz002603	14.64	14	14.57	0.890625	-0.0171585449553878
sz002608	9.92	9.76	9.9	0.875000000000003	-0.0060606060606061
sz002611	12.04	11.5	11.9	0.740740740740743	-0.0109243697478992
sz002622	12.85	12.85	12.85	NA	0
sz002624	29.68	28.94	29.15	0.283783783783781	0.00548885077186978
sz002625	25.25	23.6	24.44	0.509090909090909	-0.00061374795417346
sz002635	20.3	19.8	19.9	0.199999999999996	0.00753768844221114
sz002638	4.78	4.5	4.71	0.749999999999999	-0.0148619957537154
sz002640	17.3	16.4	16.74	0.377777777777777	0.00657108721624877
sz002643	9.83	9.39	9.78	0.886363636363635	-0.0173824130879345
sz002647	32.43	32.43	32.43	NA	0
sz002648	17.49	16.9	17.35	0.762711864406785	-0.00893371757925077
sz002653	10.21	9.98	10.14	0.695652173913043	-0.00443786982248517
sz002662	5.96	5.96	5.96	NA	0
sz002665	6.44	6.28	6.41	0.812499999999999	-0.00780031201248044
sz002668	20.19	19.52	19.81	0.43283582089552	0.00227158001009609
sz002670	15.97	14.9	15.78	0.822429906542055	-0.0218631178707224
sz002672	14.72	14.2	14.61	0.788461538461537	-0.0102669404517453
sz002673	12.26	11.86	12.16	0.750000000000001	-0.00822368421052644
sz002678	10.21	9.79	10.05	0.61904761904762	-0.00497512437810954
sz002680	13.09	12.88	13.09	1	-0.00802139037433158
sz002681	9.26	9	9.25	0.961538461538462	-0.0129729729729731
sz002690	17.87	17.58	17.8	0.758620689655174	-0.0042134831460674
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.76	18.76	18.76	NA	0
sz002701	5.49	5.33	5.4	0.437500000000001	0.00185185185185177
sz002709	43.43	42.54	42.85	0.348314606741575	0.00315052508751457
sz002711	9.43	9.43	9.43	NA	0
sz002714	56.53	52.01	53.46	0.320796460176992	0.0151515151515151
sz002717	24.49	24.14	24.14	0	0.00724937862468922
sz002736	11.7	11.31	11.64	0.846153846153849	-0.0115979381443301
sz002739	52.04	52.04	52.04	NA	0
sz002745	41.44	39.9	40	0.0649350649350659	0.01675
sz002759	12.56	11.86	12.44	0.828571428571427	-0.0184887459807073
sz002773	49	47.12	48.15	0.547872340425532	-0.00186915887850458
sz002797	9.16	8.68	9.06	0.791666666666668	-0.0154525386313467
sz002807	8.42	7.85	8.3	0.789473684210528	-0.0198795180722893
sz002812	89	86.5	87.3	0.319999999999999	0.00515463917525771
sz002815	27.13	26.01	26.79	0.696428571428571	-0.00821201941022764
sz002818	28.68	27.8	28.36	0.636363636363636	-0.00423131170662894
sz002821	54.42	53.05	53.6	0.4014598540146	0.00251865671641793
sz002831	54.44	49.5	51.5	0.404858299595142	0.00912621359223298
sz002839	10.16	9.2	9.88	0.708333333333334	-0.0202429149797572
sz002841	64.95	61.36	62.68	0.367688022284122	0.00757817485641366
sz002867	26.76	26.13	26.32	0.301587301587302	0.00474924012158051
sz002901	31.48	30.02	30.08	0.041095890410958	0.0222739361702129
sz300001	13.08	12.72	12.72	0	0.0141509433962264
sz300002	6.21	6.05	6.18	0.812499999999999	-0.00809061488673135
sz300003	26.6	25.01	26.39	0.867924528301886	-0.0221674876847291
sz300009	23.02	22.06	22.26	0.208333333333336	0.0125786163522013
sz300014	16.5	16.19	16.31	0.387096774193542	0.00214592274678105
sz300015	34.39	33.5	33.6	0.112359550561799	0.0102678571428572
sz300017	11.84	11.2	11.6	0.625	-0.00689655172413794
sz300024	19.04	18.13	18.8	0.736263736263738	-0.011436170212766
sz300026	3.93	3.82	3.85	0.272727272727274	0.00649350649350655
sz300027	10.55	9.88	10.49	0.910447761194029	-0.0262154432793137
sz300033	55.6	53.86	54.81	0.545977011494254	-0.00145958766648424
sz300038	48.6	48.6	48.6	NA	0
sz300055	18.44	17.9	18.04	0.259259259259259	0.00720620842572073
sz300058	7.69	7.12	7.28	0.280701754385965	0.0171703296703296
sz300059	15.38	14.73	15.24	0.784615384615384	-0.0121391076115486
sz300064	12.01	12.01	12.01	NA	0
sz300068	15.28	14.95	15.07	0.363636363636367	0.00298606502986054
sz300070	15.24	14.78	15.19	0.891304347826086	-0.0118499012508229
sz300072	37.95	36.82	37.78	0.849557522123893	-0.0104552673372154
sz300083	6.96	6.96	6.96	NA	0
sz300088	6.86	6.6	6.72	0.461538461538461	0.00148809523809534
sz300090	9.24	9.24	9.24	NA	0
sz300098	11.91	11.62	11.69	0.241379310344828	0.00641573994867417
sz300104	5.95	5.95	5.95	NA	0
sz300113	21.11	19.7	20.59	0.631205673758866	-0.00898494414764439
sz300115	18.88	18.27	18.29	0.032786885245901	0.015582285401859
sz300116	7.62	7.62	7.62	NA	0
sz300118	11.49	11.26	11.49	1	-0.0100087032201915
sz300122	28.46	25.67	25.67	0	0.0543435917413322
sz300124	29	28.01	28.88	0.878787878787878	-0.0129847645429362
sz300133	12.68	11.94	12.09	0.202702702702703	0.0181968569065343
sz300134	16.45	16.45	16.45	NA	0
sz300136	36.71	35.12	35.5	0.238993710691825	0.0116901408450705
sz300142	18.38	17.72	18.1	0.575757575757579	-0.00276243093922679
sz300144	19.13	18.62	18.78	0.31372549019608	0.0050585729499466
sz300145	11.17	10.87	10.89	0.066666666666671	0.0119375573921028
sz300146	16.93	16.93	16.93	NA	0
sz300156	13.49	13.49	13.49	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	12.69	11.93	12.28	0.460526315789473	0.0024429967426709
sz300168	14.39	13.45	14.08	0.670212765957447	-0.0113636363636364
sz300180	23.28	22.3	22.8	0.510204081632653	-0.000438596491228127
sz300182	9.94	9.46	9.83	0.770833333333334	-0.0132248219735505
sz300197	10.2	9.92	9.99	0.250000000000002	0.00700700700700696
sz300199	15	14.6	14.89	0.725000000000002	-0.00604432505036934
sz300203	25.4	23.78	25.17	0.858024691358026	-0.0230433055224474
sz300207	9.87	9.58	9.58	0	0.0151356993736951
sz300208	10.9	10.9	10.9	NA	0
sz300222	19.74	18.32	19.51	0.838028169014086	-0.0246027678113788
sz300237	13	12.05	12.05	0	0.0394190871369293
sz300244	20.52	19.82	20.22	0.57142857142857	-0.00247279920870414
sz300251	12.69	11.73	12.48	0.781250000000001	-0.0216346153846153
sz300253	8.63	8.06	8.2	0.245614035087717	0.0176829268292684
sz300257	16.8	15.21	16.63	0.893081761006288	-0.0375826819001802
sz300266	19.99	19.99	19.99	NA	0
sz300267	5.51	5.06	5.29	0.511111111111112	-0.000945179584120992
sz300271	17.15	15.92	16.85	0.756097560975612	-0.0186943620178043
sz300274	15.8	14.83	15	0.175257731958763	0.0210000000000001
sz300285	16.57	15.82	16.22	0.533333333333331	-0.00154130702835997
sz300287	7.75	7.33	7.6	0.642857142857142	-0.00789473684210518
sz300291	11.55	11.15	11.15	0	0.0179372197309418
sz300294	33.2	33.2	33.2	NA	0
sz300296	19.66	18.5	18.69	0.163793103448277	0.0208667736757622
sz300297	9.04	8.87	8.9	0.176470588235301	0.00617977528089875
sz300308	60.6	57.95	58.8	0.32075471698113	0.00807823129251717
sz300315	6.26	5.97	6.21	0.827586206896552	-0.0152979066022544
sz300316	17.75	16.91	17.42	0.607142857142859	-0.00516647531572922
sz300317	11.9	11.9	11.9	NA	0
sz300323	14.77	13.82	14.56	0.778947368421053	-0.0182005494505495
sz300324	15.2	14.8	15.02	0.549999999999999	-0.00133155792276962
sz300347	36.84	35.42	35.87	0.316901408450701	0.00724839698912749
sz300355	11.27	10.96	11.16	0.645161290322581	-0.00403225806451613
sz300367	14.25	13.9	14.1	0.57142857142857	-0.00177304964539005
sz300376	7.24	6.91	7.06	0.454545454545453	0.0021246458923514
sz300383	13.19	13.19	13.19	NA	0
sz300408	20.35	19.5	19.93	0.505882352941175	-0.0002508780732563
sz300418	22.3	20.73	22.03	0.828025477707007	-0.0233772128915116
sz300432	16.25	15.89	16.02	0.361111111111109	0.00312109862671672
sz300433	25.67	24.68	24.74	0.0606060606060592	0.0175828617623284
sz300450	51.17	48.13	48.94	0.266447368421051	0.0145075602778915
sz300459	11.16	10.82	10.84	0.0588235294117635	0.0138376383763839
sz300463	21.4	20.91	21.31	0.816326530612245	-0.00727358047864846
sz300474	49.16	46.76	48.1	0.558333333333335	-0.00291060291060308
sz300482	66.48	64.1	65.99	0.794117647058821	-0.0106076678284589
sz300496	28.29	27.52	27.56	0.0519480519480509	0.0125181422351235
sz300498	24.88	24.12	24.6	0.631578947368423	-0.00406504065040658
sz300529	27.93	27.18	27.69	0.680000000000002	-0.00487540628385708
sz300558	58.79	57.41	57.45	0.0289855072463813	0.0113141862489119
sz300601	45.41	42.85	43.1	0.0976562500000002	0.0238979118329465
sz300616	165.66	162.37	165.48	0.94528875379939	-0.00885303359922651
sz300618	239.86	218.71	220	0.060992907801418	0.0422045454545457
sz300628	104.98	100	104.85	0.973895582329315	-0.0225083452551262
sz300676	148.3	139.09	139.61	0.0564603691639533	0.0292600816560418
sz300679	81.49	80.35	80.66	0.271929824561405	0.00322340689313161
sz300699	45.6	44.16	44.27	0.0763888888888932	0.0137790829003839
sz399001	10873.24	10741.85	10836.25	0.718471725397671	-0.00264897912100592
sz399006	1698.28	1674.98	1688.27	0.57038626609442	-0.000971408601704637
