V1	cummax	cummin	C	V4	V5
sz300116	12.64	11.75	12.48	0.820224719101124	-0.0228365384615384
sz300122	20.9	19.5	19.97	0.335714285714285	0.0115172759138709
sz300124	24.68	23.68	24.64	0.960000000000001	-0.0186688311688312
sz300133	10.66	9.87	9.99	0.151898734177216	0.0275275275275275
sz300136	40.4	38.13	39.12	0.43612334801762	0.00370654396728032
sz300144	20.79	19.65	19.86	0.18421052631579	0.0181268882175227
sz300146	13.93	12.96	13.15	0.195876288659794	0.0224334600760456
sz300147	10.29	9.95	10.05	0.294117647058828	0.00696517412935305
sz300156	32.35	26.25	26.81	0.0918032786885244	0.0928757926146961
sz300159	13.28	12.7	12.9	0.344827586206898	0.00697674418604644
sz300166	14.34	12.98	13.32	0.25	0.0255255255255256
sz300168	14.87	13.9	14.05	0.154639175257733	0.0238434163701067
sz300182	9.61	9.08	9.46	0.716981132075474	-0.01215644820296
sz300199	15.41	14.7	14.95	0.352112676056338	0.00702341137123752
sz300202	17.55	16.5	16.87	0.352380952380953	0.00918790752815624
sz300244	29.54	28.6	29.01	0.436170212765959	0.00206825232678387
sz300251	8.27	8	8.06	0.222222222222224	0.00930521091811398
sz300253	7.92	7.4	7.54	0.269230769230769	0.0159151193633953
sz300257	21.3	20.41	20.63	0.247191011235954	0.0109064469219584
sz300266	28.96	28.2	28.63	0.565789473684209	-0.00174641983932944
sz300273	12.13	11.45	11.81	0.529411764705883	-0.00169348010160897
sz300274	11.07	10.63	10.86	0.52272727272727	-0.000920810313075338
sz300287	9.14	8.62	8.83	0.403846153846154	0.00566251415628538
sz300296	18.86	17.91	18.38	0.494736842105262	0.000272034820457012
sz300297	11.17	10.63	10.83	0.37037037037037	0.00646352723915045
sz300315	8.24	8.05	8.22	0.894736842105265	-0.00912408759124106
sz300324	16.09	14.99	15.49	0.454545454545455	0.00322788896061965
sz300383	13.39	12.58	13.03	0.555555555555554	-0.0034535686876439
sz300408	22.09	20.4	22.08	0.994082840236685	-0.0378170289855073
sz300418	22.19	20.71	21.16	0.304054054054054	0.0137051039697544
sz300433	29.94	27	27.94	0.319727891156463	0.0189692197566211
sz300496	31.25	28.17	28.95	0.253246753246753	0.026252158894646
sz300498	23.9	23.38	23.42	0.0769230769230822	0.00939368061485912
sz300529	30.83	28.6	29.41	0.363228699551569	0.0103706222373343
sz399001	10574.21	10360.1	10453.19	0.434776516743733	0.00133595581827151
sz399006	1831.37	1764.1	1786.75	0.336702839304298	0.00614803414019871
