V1	cummax	cummin	C	perc	potential
sz002508	50.88	48.75	49.07	0.150234741784038	0.0151823925005095
sz002509	9.1	8.85	9.1	1	-0.0137362637362637
sz002512	18.07	18.07	18.07	NA	0
sz002517	26.38	24.43	24.79	0.184615384615384	0.0248083904800322
sz002522	9.15	8.53	8.74	0.338709677419356	0.0114416475972539
sz002530	22.89	22.41	22.79	0.791666666666664	-0.0061430451952611
sz002537	9.99	9.62	9.83	0.567567567567568	-0.0025432349949136
sz002542	7.5	7.25	7.35	0.399999999999999	0.0034013605442178
sz002545	8.67	8.67	8.67	NA	0
sz002555	21.2	19.82	20.37	0.398550724637682	0.00687285223367673
sz002558	36.25	34.8	35.4	0.413793103448276	0.00353107344632764
sz002563	7.9	7.6	7.9	1	-0.0189873417721519
sz002568	13.79	13.01	13.65	0.820512820512822	-0.0183150183150185
sz002572	37.47	35.6	35.78	0.0962566844919786	0.0211011738401341
sz002573	22.45	21.25	22.37	0.933333333333335	-0.0232454179704962
sz002581	18.15	17.5	18.06	0.861538461538461	-0.0130121816168327
sz002583	19.69	18.15	18.44	0.18831168831169	0.0260303687635575
sz002589	13.56	12.45	13.09	0.576576576576576	-0.00649350649350655
sz002594	63.95	61.68	63.36	0.740088105726871	-0.00860164141414144
sz002595	19	18.41	18.96	0.93220338983051	-0.0134493670886078
sz002597	25.8	24.91	25.58	0.752808988764042	-0.0087959343236903
sz002600	8.73	8.25	8.35	0.208333333333332	0.0167664670658683
sz002601	15.47	15	15.45	0.957446808510635	-0.013915857605178
sz002602	34.83	33.53	34.26	0.56153846153846	-0.00233508464681842
sz002603	15.82	15.46	15.75	0.805555555555554	-0.00698412698412698
sz002608	10.31	9.85	10.13	0.608695652173914	-0.00493583415597243
sz002611	13.13	12.77	12.94	0.47222222222222	0.000772797527047953
sz002622	14.1	13.73	14.06	0.891891891891894	-0.010312944523471
sz002624	34.54	33.02	33.53	0.335526315789473	0.00745600954369219
sz002625	28.07	28.07	28.07	NA	0
sz002635	28.68	25.65	26.5	0.280528052805281	0.0250943396226415
sz002638	4.72	4.53	4.61	0.421052631578949	0.00325379609544463
sz002640	19.13	18.33	18.9	0.7125	-0.00899470899470911
sz002643	11.37	11.05	11.1	0.156249999999997	0.00990990990991003
sz002647	31.57	30.88	31.28	0.579710144927538	-0.0017583120204604
sz002648	16.48	15.84	16.38	0.843749999999998	-0.0134310134310134
sz002653	12.09	11.37	12.02	0.902777777777777	-0.0241264559068219
sz002662	7.12	6.93	7.1	0.894736842105261	-0.01056338028169
sz002665	6.9	6.2	6.7	0.714285714285714	-0.0223880597014925
sz002668	19.12	18.2	18.39	0.206521739130436	0.0146818923327896
sz002670	21.04	20.5	20.75	0.462962962962964	0.000963855421686644
sz002672	16.74	16.25	16.67	0.857142857142863	-0.0104979004199163
sz002673	12.69	12.12	12.31	0.333333333333335	0.00771730300568629
sz002678	11.08	10.76	10.84	0.25	0.00738007380073791
sz002680	14.53	14.1	14.23	0.302325581395351	0.00597329585382989
sz002681	11.32	11.03	11.29	0.896551724137927	-0.0101860053144374
sz002690	19.45	19.02	19.28	0.604651162790702	-0.00233402489626566
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.18	17.73	17.76	0.0666666666666693	0.0109797297297296
sz002701	6.35	6.2	6.24	0.266666666666668	0.00560897435897445
sz002709	46.57	43.6	44.83	0.414141414141413	0.00568815525317867
sz002711	10.76	10.76	10.76	NA	0
sz002714	56.39	52.1	54.11	0.468531468531468	0.00249491776011834
sz002717	25.58	24.58	25.51	0.930000000000003	-0.0168561348490789
sz002736	10.89	10.43	10.7	0.586956521739128	-0.00373831775700928
sz002739	52.04	52.04	52.04	NA	0
sz002745	46.24	45.32	45.84	0.56521739130435	-0.00130890052356025
sz002759	18.59	17.21	17.62	0.297101449275363	0.0158910329171396
sz002773	65	61.7	63.9	0.666666666666666	-0.00860719874804372
sz002797	9.85	9.23	9.48	0.403225806451613	0.00632911392405044
sz002807	8.15	7.86	8.09	0.79310344827586	-0.0105067985166871
sz002812	107.85	104.01	106.12	0.549479166666668	-0.00179042593290613
sz002815	31.37	30.36	31.27	0.9009900990099	-0.0129517109050207
sz002818	30.07	29.26	29.87	0.753086419753087	-0.00686307331771019
sz002821	59.3	57.95	58.5	0.407407407407407	0.00213675213675213
sz002831	59.28	56.96	57.79	0.357758620689654	0.00571033050700831
sz002839	12.11	11.15	11.88	0.760416666666668	-0.0210437710437712
sz002841	73.1	70.9	72.36	0.663636363636364	-0.00497512437810943
sz002867	27.7	26.71	27.44	0.737373737373739	-0.00856413994169103
sz002901	37.65	37.65	37.65	NA	0
sz300001	13.44	13.14	13.38	0.800000000000004	-0.00672645739910327
sz300002	6.21	5.96	6.07	0.440000000000001	0.00247116968698502
sz300003	25.01	24	24.08	0.0792079207920774	0.0176495016611298
sz300009	28.73	25.8	26.2	0.136518771331058	0.040648854961832
sz300014	18.82	18.05	18.38	0.428571428571427	0.00299238302502736
sz300015	31.25	30.03	30.43	0.327868852459016	0.0069010844561288
sz300017	9.55	9.16	9.49	0.846153846153845	-0.0142255005268703
sz300024	19.03	18.51	18.85	0.653846153846154	-0.00424403183023858
sz300026	4.46	4.24	4.3	0.272727272727271	0.0116279069767442
sz300027	8.78	8.35	8.52	0.395348837209302	0.00528169014084501
sz300033	50.83	49.8	50.25	0.436893203883497	0.00129353233830831
sz300038	50.19	48.53	48.6	0.0421686746987954	0.0156378600823044
sz300055	22.72	21.5	21.8	0.245901639344263	0.0142201834862385
sz300058	6.06	5.3	5.46	0.210526315789474	0.0402930402930401
sz300059	12.98	12.38	12.59	0.349999999999999	0.00714853057982534
sz300064	14.15	13.8	13.88	0.228571428571429	0.00684438040345836
sz300068	16.1	15.4	15.85	0.642857142857141	-0.00630914826498419
sz300070	17.83	17.31	17.57	0.500000000000003	0
sz300072	37.59	36.4	37.22	0.689075630252098	-0.00604513702310572
sz300083	7.96	7.77	7.9	0.684210526315792	-0.00443037974683547
sz300088	8.33	7.95	8.04	0.236842105263155	0.0124378109452739
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.54	13.08	13.12	0.0869565217391288	0.0144817073170731
sz300104	15.33	15.33	15.33	NA	0
sz300113	18.65	17.9	18.39	0.653333333333336	-0.00625339858618823
sz300115	20.98	20.02	20.37	0.364583333333334	0.00638193421698574
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.54	12.26	12.38	0.428571428571433	0.00161550888529871
sz300122	29.31	28.2	28.36	0.144144144144144	0.0139280677009872
sz300124	28.5	27.75	28.11	0.479999999999999	0.000533617929562524
sz300133	10.6	10.08	10.56	0.923076923076925	-0.0208333333333334
sz300134	16.45	16.45	16.45	NA	0
sz300136	52.68	50.5	51.43	0.426605504587156	0.00311102469375868
sz300142	19.78	17.73	18.5	0.375609756097561	0.013783783783784
sz300144	19.01	18.3	18.73	0.6056338028169	-0.00400427122263747
sz300145	12.6	12.1	12.55	0.900000000000002	-0.0159362549800798
sz300146	14.93	14.26	14.77	0.761194029850746	-0.0118483412322276
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	13.16	12.31	13.09	0.917647058823529	-0.0271199388846448
sz300168	13.4	12.85	13.28	0.78181818181818	-0.0116716867469879
sz300180	24.3	23.98	24.18	0.624999999999997	-0.00165425971877586
sz300182	8.94	8.63	8.92	0.935483870967743	-0.0151345291479821
sz300197	11.8	11.35	11.55	0.444444444444446	0.00216450216450204
sz300199	16.59	16.13	16.37	0.521739130434786	-0.000610873549175439
sz300203	35.57	34.41	35.4	0.853448275862068	-0.0115819209039549
sz300207	10.25	9.56	9.72	0.231884057971015	0.0190329218106997
sz300208	12.58	11.16	11.82	0.464788732394366	0.00423011844331644
sz300222	20.86	20	20.27	0.313953488372093	0.00789343857918112
sz300237	16.1	15.65	15.79	0.311111111111108	0.00538315389487032
sz300244	24.25	23.44	23.9	0.567901234567899	-0.00230125523012548
sz300251	10.57	9.7	9.88	0.206896551724139	0.0258097165991902
sz300253	6.93	6.6	6.73	0.393939393939396	0.0052005943536404
sz300257	14.57	13.58	14.17	0.595959595959596	-0.00670430486944251
sz300266	27.53	27.05	27.43	0.791666666666664	-0.00510390083849799
sz300267	6.5	6.21	6.43	0.758620689655171	-0.0116640746500777
sz300271	15.65	15.03	15.14	0.177419354838711	0.0132100396301189
sz300274	19.85	18.5	19.08	0.429629629629628	0.00497903563941304
sz300285	20.29	18.72	19.25	0.337579617834396	0.0132467532467533
sz300287	7.75	7.2	7.45	0.454545454545455	0.00335570469798641
sz300291	11.4	11.08	11.35	0.843749999999998	-0.00969162995594708
sz300294	30.27	29.39	29.99	0.68181818181818	-0.00533511170390133
sz300296	20.87	19.91	20.2	0.302083333333332	0.00940594059405941
sz300297	9.45	9.09	9.36	0.75	-0.00961538461538458
sz300308	59.28	56.63	58.71	0.784905660377358	-0.0128598194515415
sz300315	5.66	5.39	5.45	0.222222222222224	0.0137614678899083
sz300316	22.5	20.66	22.46	0.978260869565218	-0.0391807658058773
sz300317	16.73	16.08	16.44	0.553846153846157	-0.00212895377128952
sz300323	17.84	16.83	17.08	0.247524752475247	0.0149297423887589
sz300324	15.2	14.6	14.79	0.316666666666666	0.00743745774171733
sz300347	35.4	33.5	34.21	0.373684210526317	0.00701549254603928
sz300355	13.07	12.65	12.9	0.595238095238095	-0.00310077519379848
sz300367	15.25	14.55	14.81	0.371428571428571	0.00607697501688054
sz300376	7.86	7.08	7.49	0.525641025641026	-0.00267022696929231
sz300383	13.19	13.19	13.19	NA	0
sz300408	20.66	19.68	20.5	0.836734693877551	-0.0160975609756097
sz300418	21.41	20.85	21.22	0.660714285714283	-0.00424128180961336
sz300432	17.7	16.83	17.09	0.298850574712645	0.0102399063779988
sz300433	30.95	28.2	29.21	0.367272727272728	0.0124957206436151
sz300450	61.7	58.2	59.45	0.357142857142857	0.0084104289318756
sz300459	11.53	11	11.3	0.566037735849059	-0.0030973451327434
sz300463	24.66	23.35	24.24	0.679389312977098	-0.009694719471947
sz300474	54.55	49.97	52.79	0.615720524017468	-0.0100397802614132
sz300482	75.5	69	73.45	0.684615384615385	-0.0163376446562288
sz300496	33	31.8	33	1	-0.0181818181818182
sz300498	24.61	23.58	24.06	0.466019417475728	0.0014546965918536
sz300529	33.05	31.79	32.53	0.58730158730159	-0.00338149400553334
sz300558	67.74	63.2	64.1	0.198237885462554	0.0213728549141967
sz300601	50.73	49.01	49.3	0.16860465116279	0.0115618661257606
sz300616	153.47	150.68	152.7	0.724014336917558	-0.00409299279633268
sz300618	249	236.38	242	0.445324881141046	0.00285123966942158
sz300628	136.17	132.41	135	0.688829787234045	-0.0052592592592593
sz300676	218.48	207.97	217	0.859181731684111	-0.0173963133640553
sz300679	92.8	89.19	91.91	0.753462603878116	-0.00995539114350985
sz300699	69.36	62.5	69.05	0.954810495626822	-0.0451846488052134
sz399001	11132.59	10900.64	11021.83	0.522483293813322	-0.000473151917603554
sz399006	1780.52	1742.26	1758.82	0.432828018818608	0.00146120694556573
