V1	cummax	cummin	C	V4	V5
sz300059	15.3	13.88	14.69	0.570422535211267	-0.0068073519400953
sz300070	19.46	18.8	18.85	0.0757575757575768	0.0148541114058356
sz300072	33.97	31.95	32.75	0.396039603960397	0.00641221374045808
sz300085	17.51	15.85	16.57	0.433734939759036	0.00663850331925153
sz300088	20.43	18.56	19.28	0.385026737967916	0.0111514522821574
sz300113	21.5	20.66	21.33	0.797619047619046	-0.0117205813408345
sz300115	35.9	32.39	35.7	0.943019943019944	-0.0435574229691879
sz300116	10.44	10.09	10.16	0.200000000000001	0.0103346456692914
sz300122	24.44	23.38	24.09	0.669811320754716	-0.00747198007471983
sz300124	26.88	25.82	26.53	0.669811320754719	-0.00678477195627591
sz300133	12.58	11.98	12.06	0.133333333333334	0.0182421227197347
sz300136	41.17	38.63	40.7	0.81496062992126	-0.0196560196560196
sz300144	19.32	18.88	19.14	0.590909090909093	-0.00208986415882961
sz300146	14.88	14.26	14.29	0.0483870967741924	0.019594121763471
sz300147	10.03	9.82	9.9	0.380952380952383	0.0025252525252526
sz300159	12.53	12.1	12.3	0.46511627906977	0.00121951219512195
sz300166	15.14	14.12	14.28	0.156862745098039	0.0245098039215685
sz300168	15.5	14.85	15.1	0.384615384615384	0.00496688741721862
sz300182	10.15	9.83	9.87	0.124999999999997	0.0121580547112463
sz300199	16.68	15.99	16.32	0.478260869565218	0.000919117647058876
sz300202	17.59	17.1	17.11	0.0204081632653021	0.0137346580946816
sz300244	27.65	26.6	26.9	0.285714285714284	0.00836431226765799
sz300251	8.94	8.73	8.76	0.14285714285714	0.00856164383561664
sz300253	7.94	7.68	7.86	0.692307692307693	-0.00636132315521631
sz300257	19.96	19.5	19.55	0.108695652173914	0.00920716112531972
sz300266	28.88	27.9	28.38	0.489795918367347	0.000352360817477138
sz300273	10.97	10.68	10.76	0.275862068965517	0.00604089219330861
sz300274	13.14	12.61	12.8	0.358490566037737	0.005859375
sz300287	8.95	8.56	8.63	0.179487179487181	0.0144843568945536
sz300296	19.24	18.62	19.09	0.758064516129034	-0.00838135149292829
sz300297	11.73	10.96	11.06	0.129870129870129	0.0257685352622061
sz300315	8.03	7.75	7.8	0.178571428571428	0.0115384615384615
sz300324	16.18	15.72	15.86	0.304347826086954	0.00567465321563687
sz300383	13.47	12.84	12.91	0.111111111111111	0.0189775367931837
sz300408	21.35	19.91	20.72	0.562499999999999	-0.0043436293436292
sz300418	26.85	25.22	26.29	0.65644171779141	-0.0096995055154051
sz300433	32.62	31.2	32.44	0.873239436619718	-0.0163378545006165
sz300496	35.73	32.41	32.7	0.0873493975903633	0.0418960244648314
sz300498	22.81	21.82	22.78	0.969696969696972	-0.020412642669008
sz300529	33.08	28.14	32.96	0.975708502024292	-0.0712985436893204
sz399001	10866.36	10678.35	10813.93	0.721131854688579	-0.0038445782430625
sz399006	1856.22	1815.84	1838.63	0.564388311045075	-0.00141409636522849
