V1	cummax	cummin	C	perc	potential
sz002500	10.48	9.51	10.26	0.773195876288659	-0.0258284600389862
sz002501	9.58	9	9.48	0.827586206896552	-0.0200421940928271
sz002503	6.29	6.09	6.12	0.150000000000001	0.011437908496732
sz002505	2.93	2.76	2.92	0.941176470588234	-0.0256849315068494
sz002506	3.99	3.58	3.94	0.878048780487804	-0.0393401015228426
sz002508	50.29	45.58	48.66	0.653927813163481	-0.0148993012741471
sz002509	9.53	9.18	9.47	0.828571428571432	-0.0121436114044351
sz002512	20.31	19.98	20.28	0.909090909090916	-0.00665680473372787
sz002517	23.66	21.32	23.41	0.893162393162393	-0.0392994446817598
sz002522	13.86	12.47	12.79	0.230215827338129	0.029319781078968
sz002530	25.47	21.96	24.75	0.794871794871795	-0.0418181818181819
sz002537	10.08	9.56	9.9	0.653846153846154	-0.00808080808080813
sz002542	8.15	7.68	8.03	0.744680851063828	-0.0143212951432129
sz002545	8.64	8.17	8.33	0.340425531914893	0.00900360144057633
sz002555	21.85	20.8	21	0.19047619047619	0.0154761904761906
sz002558	43.86	39.29	41.51	0.485776805251641	0.00156588773789457
sz002563	7.59	7.35	7.51	0.666666666666667	-0.0053262316910786
sz002568	14.52	13.71	14.13	0.518518518518519	-0.00106157112526539
sz002572	37.39	35.55	36.46	0.494565217391305	0.000274273176083417
sz002573	21.08	20.01	20.49	0.44859813084112	0.00268423621278679
sz002581	19.56	19.17	19.4	0.589743589743586	-0.00180412371133998
sz002583	22.44	20.06	22.14	0.873949579831933	-0.0401987353206865
sz002589	13.99	13.25	13.42	0.22972972972973	0.0149031296572282
sz002594	73.8	63.85	72.79	0.898492462311559	-0.0544717681000138
sz002595	20.45	19.6	19.73	0.152941176470587	0.0149518499746577
sz002597	26.88	24.3	26.38	0.806201550387597	-0.0299469294920394
sz002600	10.5	9	10.2	0.799999999999999	-0.0441176470588235
sz002601	15.75	15.01	15.56	0.743243243243244	-0.0115681233933163
sz002602	35.47	33.93	34.08	0.0974025974025965	0.018192488262911
sz002603	18.35	17.36	17.8	0.444444444444445	0.00308988764044948
sz002608	10.6	9.22	10.21	0.717391304347827	-0.0293829578844271
sz002611	13	12.36	12.62	0.406249999999999	0.00475435816164826
sz002622	15.85	15.2	15.78	0.892307692307692	-0.0161596958174905
sz002624	32.43	30.1	30.69	0.253218884120172	0.0187357445421961
sz002625	36.36	36.36	36.36	NA	0
sz002635	33.66	30.8	32.6	0.62937062937063	-0.0113496932515339
sz002638	6.17	5.13	5.89	0.730769230769231	-0.0407470288624787
sz002640	21.1	19.13	19.5	0.187817258883249	0.0315384615384617
sz002643	12.21	11.54	11.6	0.0895522388059707	0.0237068965517242
sz002647	34.48	32.78	32.81	0.0176470588235301	0.0249923803718377
sz002648	15.09	13.8	14.6	0.620155038759689	-0.0106164383561643
sz002653	13.09	11.96	12.07	0.0973451327433624	0.0376967688483845
sz002662	7.82	7.2	7.33	0.209677419354838	0.0245566166439291
sz002665	7.43	7.03	7.4	0.925000000000001	-0.022972972972973
sz002668	19.72	18.31	18.6	0.20567375886525	0.0223118279569892
sz002670	22.33	18.58	22.25	0.978666666666667	-0.0806741573033709
sz002672	15.82	14.95	15.53	0.666666666666666	-0.00933676754668378
sz002673	13.66	12.6	13.36	0.716981132075471	-0.0172155688622755
sz002678	11.59	11.16	11.47	0.720930232558141	-0.00828247602441157
sz002680	13.95	13.33	13.94	0.983870967741936	-0.0215208034433285
sz002681	11.83	11.2	11.64	0.6984126984127	-0.0107388316151202
sz002690	20.79	18	20.76	0.989247311827958	-0.0657514450867053
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.36	17.75	18.2	0.737704918032786	-0.00796703296703294
sz002701	6.31	6.13	6.25	0.666666666666668	-0.00480000000000003
sz002709	45.45	41.5	44.18	0.678481012658227	-0.0159574468085106
sz002711	13.07	11.39	12.28	0.529761904761904	-0.00407166123778491
sz002714	56.09	51.1	53	0.380761523046092	0.0112264150943395
sz002717	26.24	25.31	25.56	0.268817204301075	0.00841158059467917
sz002736	12.88	12.15	12.63	0.657534246575343	-0.00910530482977046
sz002739	52.04	52.04	52.04	NA	0
sz002745	56.25	52.01	55.4	0.799528301886792	-0.0229241877256319
sz002759	27.69	26.88	27.38	0.617283950617282	-0.00346968590211827
sz002773	65.8	61.5	64.83	0.774418604651163	-0.0182014499460127
sz002797	10.19	9.02	9.84	0.700854700854701	-0.0238821138211381
sz002807	8.24	7.62	8.11	0.79032258064516	-0.0221948212083847
sz002812	114.99	103.88	109.3	0.487848784878488	0.00123513266239716
sz002815	32.3	30.5	31.5	0.555555555555556	-0.00317460317460327
sz002818	32.98	31.71	32.65	0.740157480314961	-0.00934150076569673
sz002821	63	57.71	59.18	0.277882797731569	0.0198546806353499
sz002831	66.55	62.59	64.19	0.404040404040403	0.00591992522199702
sz002839	10.74	10	10.57	0.77027027027027	-0.0189214758751182
sz002841	84.44	72.1	78.59	0.525931928687197	-0.0040717648555797
sz002867	28.25	25.53	27.73	0.808823529411765	-0.0302921024161558
sz002901	40.41	40.41	40.41	NA	0
sz300001	14.7	14	14.63	0.900000000000002	-0.0191387559808613
sz300002	6.5	6.32	6.44	0.666666666666668	-0.00465838509316774
sz300003	24.31	23.02	23.46	0.341085271317831	0.00873827791986348
sz300009	24.89	22.6	24.89	1	-0.0460024106066693
sz300014	20.36	18.71	19.97	0.763636363636363	-0.0217826740110164
sz300015	28.34	26.46	27.63	0.622340425531914	-0.00832428519724937
sz300017	9.82	9	9.34	0.414634146341463	0.00749464668094224
sz300024	20.19	19.1	19.96	0.788990825688073	-0.0157815631262523
sz300026	4.32	4.13	4.25	0.63157894736842	-0.00588235294117656
sz300027	8.31	7.88	8.19	0.720930232558138	-0.0115995115995114
sz300033	54.2	51	52.68	0.524999999999999	-0.00151860288534544
sz300038	37.44	35.18	36.38	0.530973451327435	-0.00192413413963721
sz300055	22.16	19.5	21.93	0.913533834586466	-0.0501595987232103
sz300058	7.39	7.01	7.17	0.421052631578948	0.00418410041841
sz300059	13.93	12.22	13.93	1	-0.0613783201722901
sz300064	13.59	12.72	13.58	0.988505747126437	-0.0312960235640647
sz300068	16.7	15.85	16	0.176470588235295	0.0171874999999999
sz300070	17.83	17.31	17.47	0.307692307692308	0.00572409845449351
sz300072	34.92	33.96	34.76	0.83333333333333	-0.0092059838895282
sz300083	8.04	7.71	7.84	0.393939393939395	0.00446428571428581
sz300088	9.88	9.06	9.12	0.0731707317073155	0.0383771929824563
sz300090	10.69	10.35	10.42	0.205882352941177	0.00959692898272557
sz300098	13.78	12.65	12.85	0.176991150442477	0.0284046692607005
sz300104	15.33	15.33	15.33	NA	0
sz300113	17.95	17.25	17.91	0.942857142857144	-0.0173087660524845
sz300115	28.36	26.25	26.36	0.0521327014218007	0.0358497723823976
sz300116	8.78	8.21	8.44	0.403508771929823	0.00651658767772534
sz300118	13.41	12.71	12.94	0.328571428571427	0.00927357032457499
sz300122	29.96	27.55	28.01	0.190871369294606	0.026597643698679
sz300124	28.93	27.18	28.08	0.514285714285713	-0.000890313390313313
sz300133	10.04	9.68	9.88	0.555555555555559	-0.00202429149797589
sz300134	17.08	13.86	16.14	0.708074534161491	-0.0415117719950435
sz300136	61	53	59.14	0.7675	-0.036185322962462
sz300142	22.29	20.72	21.78	0.675159235668791	-0.0126262626262628
sz300144	20.78	19.4	19.72	0.231884057971014	0.0187626774847871
sz300145	14.84	13.35	14.26	0.610738255033557	-0.0115708274894811
sz300146	15.45	14.25	14.8	0.458333333333334	0.00337837837837829
sz300156	24.16	24.16	24.16	NA	0
sz300159	11.4	10.13	10.4	0.21259842519685	0.0350961538461538
sz300166	13.92	12.83	13.54	0.65137614678899	-0.0121861152141801
sz300168	12.67	12.23	12.57	0.772727272727273	-0.00954653937947503
sz300180	25.59	24.18	24.7	0.368794326241134	0.00748987854251015
sz300182	8.6	8.35	8.56	0.840000000000003	-0.00992990654205617
sz300197	12.15	11.33	11.45	0.146341463414633	0.0253275109170306
sz300199	15.54	14.84	15.46	0.885714285714288	-0.0174644243208281
sz300203	32	30.01	31.13	0.562814070351758	-0.00401541920976534
sz300207	12.13	11.61	11.73	0.230769230769232	0.0119352088661553
sz300208	13.94	12.2	13.68	0.850574712643678	-0.0445906432748537
sz300222	25.38	22.83	24.47	0.643137254901961	-0.0149162239476911
sz300237	14.95	14.4	14.73	0.600000000000001	-0.00373387644263401
sz300244	28.97	27.4	28.78	0.878980891719747	-0.0206740792216819
sz300251	10.38	9.91	10.37	0.978723404255316	-0.0216972034715526
sz300253	7.19	6.8	7.03	0.58974358974359	-0.00497866287339976
sz300257	16.68	15.7	15.96	0.265306122448981	0.0144110275689222
sz300266	26.95	25.96	26.7	0.747474747474747	-0.00917602996254685
sz300267	11.46	11.46	11.46	NA	0
sz300271	15.25	14.18	14.36	0.16822429906542	0.0247214484679665
sz300274	20.48	18.59	19.62	0.544973544973545	-0.00433231396534151
sz300285	23.03	23.03	23.03	NA	0
sz300287	8.08	7.66	7.96	0.714285714285714	-0.0113065326633166
sz300291	12.43	11.69	12.04	0.472972972972972	0.00166112956810638
sz300294	31.45	29.65	30.05	0.222222222222223	0.0166389351081531
sz300296	23.75	21.52	23.2	0.753363228699551	-0.0243534482758622
sz300297	10.47	10.03	10.25	0.5	0
sz300308	49.2	44.03	46.6	0.497098646034816	0.00032188841201708
sz300315	6.27	6.08	6.2	0.631578947368423	-0.00403225806451624
sz300316	21.12	17.98	20.25	0.722929936305732	-0.0345679012345679
sz300317	19.78	16.88	18.66	0.613793103448276	-0.0176848874598071
sz300323	20.98	17.68	18.01	0.100000000000001	0.0732926152137698
sz300324	15.62	13.51	15.12	0.76303317535545	-0.0367063492063492
sz300347	34.4	31.2	33	0.5625	-0.0060606060606061
sz300355	12.76	11.4	12.43	0.75735294117647	-0.0281576830249396
sz300367	15.85	14.7	15.72	0.886956521739131	-0.0283078880407126
sz300376	8.69	8.69	8.69	NA	0
sz300383	13.19	13.19	13.19	NA	0
sz300408	22.55	20.48	20.65	0.0821256038647334	0.0418886198547217
sz300418	21.95	20.77	21.28	0.43220338983051	0.00375939849624052
sz300432	19.9	19.31	19.45	0.237288135593221	0.00796915167095102
sz300433	40.99	37.81	38.98	0.367924528301885	0.0107747562852747
sz300450	74.16	65.06	72.36	0.802197802197802	-0.0380044223327806
sz300459	11.63	11	11.26	0.412698412698412	0.00488454706927199
sz300463	25.59	23.99	24.6	0.381250000000002	0.00772357723577222
sz300474	66.32	57	66.32	1	-0.0702653799758745
sz300482	77.55	73.29	75.91	0.615023474178403	-0.00645501251482017
sz300496	44.98	40.5	41.4	0.200892857142857	0.0323671497584541
sz300498	27.97	26.06	27.75	0.884816753926702	-0.0264864864864864
sz300529	37.2	34.25	35.16	0.308474576271185	0.0160693970420935
sz300558	66.26	61.38	62.2	0.168032786885246	0.0260450160771706
sz300601	48.6	42.5	47.56	0.829508196721312	-0.0422624053826747
sz300616	169.98	161.78	168.09	0.769512195121953	-0.0131477184841454
sz300618	229.53	196	226.89	0.92126453921861	-0.0622548371457534
sz300628	146.4	140	141.59	0.2484375	0.0113708595239776
sz300676	257.02	257.02	257.02	NA	0
sz300679	108.49	102.03	106.99	0.767801857585139	-0.0161697354892981
sz300699	82.76	74.5	81.03	0.790556900726392	-0.0296186597556461
sz399001	11666.13	11087.53	11560.8	0.817957137919115	-0.0159132585980208
sz399006	1871.71	1795.69	1853.38	0.758879242304658	-0.0106184376652387
