V1	cummax	cummin	C	perc	potential
sz002583	9.45	8.2	9.41	0.968000000000001	-0.0621679064824655
sz002589	12.32	10.99	12.2	0.909774436090225	-0.0446721311475409
sz002594	39.55	36.73	39.25	0.893617021276597	-0.0282802547770701
sz002595	15.79	14.75	15.12	0.35576923076923	0.00992063492063489
sz002597	20.01	18.83	19.52	0.584745762711864	-0.00512295081967207
sz002600	3.86	3.56	3.77	0.7	-0.0159151193633953
sz002601	13.97	13.06	13.95	0.978021978021977	-0.0311827956989247
sz002603	13.37	12.68	13.26	0.840579710144928	-0.0177224736048266
sz002608	7.93	7.26	7.85	0.880597014925373	-0.032484076433121
sz002611	6.3	5.01	5.69	0.527131782945737	-0.00615114235500902
sz002622	3.65	3.31	3.54	0.676470588235294	-0.0169491525423729
sz002624	28.09	25.91	27.78	0.857798165137615	-0.0280777537796977
sz002625	9.94	9.01	9.41	0.430107526881721	0.00690754516471825
sz002635	17.95	16.23	17.6	0.796511627906978	-0.0289772727272728
sz002638	3.38	2.81	3.27	0.807017543859649	-0.0535168195718655
sz002640	14.4	12.88	14.4	1	-0.0527777777777778
sz002643	7.7	7.04	7.66	0.939393939393939	-0.0378590078328982
sz002647	17.66	17.3	17.5	0.555555555555554	-0.00114285714285711
sz002648	9.55	8.98	9.35	0.649122807017542	-0.00909090909090904
sz002653	13.65	12.51	13.18	0.587719298245614	-0.00758725341426403
sz002662	3.94	3.52	3.81	0.690476190476191	-0.020997375328084
sz002670	10.7	10.33	10.55	0.594594594594598	-0.00331753554502368
sz002672	15.61	14.79	15.11	0.390243902439025	0.00595632031767046
sz002673	7.47	6.78	7.4	0.898550724637682	-0.0371621621621622
sz002678	6.39	6.03	6.22	0.527777777777777	-0.00160771704180063
sz002680	7.8	6.69	6.69	0	0.0829596412556053
sz002681	5.12	4.52	4.97	0.75	-0.0301810865191146
sz002690	20.89	19.6	20.61	0.782945736434107	-0.0177098495875788
sz002694	6.7	5.95	6.47	0.693333333333333	-0.0224111282843894
sz002699	17.74	15.29	16.08	0.322448979591836	0.0270522388059702
sz002701	5.42	5.14	5.36	0.785714285714287	-0.0149253731343285
sz002709	27.86	25.86	27.57	0.855	-0.0257526296699311
sz002711	4.65	4.26	4.55	0.743589743589743	-0.0208791208791208
sz002714	27	23.5	24.38	0.251428571428571	0.035684987694832
sz002717	10.93	10	10.67	0.720430107526882	-0.0192127460168697
sz002736	8.87	8.36	8.69	0.647058823529412	-0.00863060989643283
sz002745	17.74	16.03	16.62	0.345029239766082	0.0159446450060166
sz002759	8.49	8.04	8.32	0.622222222222223	-0.00661057692307687
sz002773	47.65	43.7	46.02	0.587341772151899	-0.00749674054758809
sz002797	5.55	5.2	5.34	0.399999999999999	0.00655430711610494
sz002807	5.73	5.5	5.69	0.826086956521739	-0.0131810193321618
sz002812	42.99	36.73	41.92	0.829073482428115	-0.0491412213740459
sz002815	17.23	14.44	16.82	0.853046594982079	-0.0585612366230678
sz002818	25.23	24.45	25	0.705128205128205	-0.00639999999999996
sz002821	80.8	71.87	80.2	0.932810750279956	-0.0481920199501247
sz002831	48.2	45.5	47.55	0.759259259259257	-0.0147213459516298
sz002839	5.85	5.64	5.8	0.761904761904763	-0.00948275862068981
sz002841	57.8	53.52	56.66	0.733644859813084	-0.0176491351923755
sz002867	28.04	25.75	26.48	0.31877729257642	0.0156722054380665
sz002901	34.89	31.9	33.27	0.458193979933112	0.00375713856326998
sz300001	14.28	13.08	13.62	0.45	0.00440528634361237
sz300002	4.11	3.76	4.06	0.857142857142855	-0.0307881773399014
sz300003	32.9	29.74	31.96	0.702531645569621	-0.0200250312891114
sz300009	16.49	15.22	16.34	0.881889763779528	-0.0296817625458996
sz300014	15.84	15.01	15.35	0.409638554216867	0.00488599348534202
sz300015	32.29	29.5	31.53	0.727598566308244	-0.0201395496352681
sz300017	10.23	9.45	10.08	0.807692307692307	-0.0238095238095238
sz300024	16.75	16.1	16.67	0.876923076923079	-0.0146970605878824
sz300026	3.75	3.6	3.7	0.666666666666668	-0.0067567567567568
sz300027	5.83	5.56	5.75	0.703703703703704	-0.00956521739130434
sz300033	39.6	36.72	38.18	0.506944444444444	-0.00052383446830806
sz300038	10.9	10.22	10.61	0.573529411764704	-0.00471253534401495
sz300055	10.87	10.02	10.5	0.564705882352942	-0.00523809523809526
sz300058	5.45	5.05	5.34	0.724999999999999	-0.0168539325842696
sz300059	13.07	12.47	12.92	0.749999999999999	-0.0116099071207431
sz300064	5.31	4.97	5.27	0.88235294117647	-0.0246679316888045
sz300068	12.77	12.27	12.47	0.400000000000002	0.00400962309542896
sz300070	12.96	11.65	11.97	0.244274809160305	0.0279866332497911
sz300072	18.45	17.41	18.31	0.865384615384615	-0.0207536865101037
sz300083	4.23	3.96	4.06	0.370370370370368	0.0086206896551726
sz300088	5.73	5.2	5.66	0.867924528301886	-0.034452296819788
sz300090	3.21	2.91	3.07	0.533333333333333	-0.0032573289902279
sz300098	7.66	7.05	7.59	0.885245901639344	-0.0309617918313569
sz300104	2.4	2.05	2.11	0.171428571428572	0.0545023696682463
sz300113	16.85	15.82	16.6	0.757281553398058	-0.0159638554216868
sz300115	11.07	10.38	10.93	0.797101449275361	-0.0187557182067702
sz300116	2.19	1.99	2.09	0.499999999999999	0
sz300118	9.63	7.8	8	0.109289617486339	0.089375
sz300122	40.4	35.8	39.74	0.856521739130436	-0.0412682435832916
sz300124	27.08	24.9	27	0.963302752293579	-0.0374074074074074
sz300133	9.61	9.05	9.44	0.696428571428571	-0.0116525423728813
sz300134	11.49	9.74	10.54	0.457142857142857	0.00711574952561689
sz300136	33.32	30.4	33.04	0.904109589041096	-0.0357142857142857
sz300142	21.36	19.5	20.9	0.75268817204301	-0.0224880382775119
sz300144	25.6	23.41	25.1	0.771689497716895	-0.0237051792828685
sz300145	4.77	4.48	4.72	0.827586206896552	-0.0201271186440678
sz300146	20.56	17.96	19.9	0.746153846153846	-0.0321608040201006
sz300156	6.62	6.03	6.54	0.864406779661017	-0.0328746177370031
sz300159	7.78	7.12	7.64	0.787878787878787	-0.0248691099476439
sz300166	14.06	13.07	13.86	0.797979797979797	-0.0212842712842711
sz300168	19.88	18.31	19.48	0.745222929936307	-0.01976386036961
sz300180	11.99	11.37	11.63	0.419354838709679	0.0042992261392949
sz300182	6.59	6.2	6.44	0.615384615384616	-0.00698757763975166
sz300199	13.12	12.55	12.99	0.771929824561405	-0.0119322555812162
sz300203	27.65	25.73	27.25	0.791666666666667	-0.0205504587155965
sz300207	8.9	8.27	8.85	0.92063492063492	-0.0299435028248586
sz300208	8.15	7.67	8.04	0.770833333333331	-0.0161691542288556
sz300222	17.15	16.43	16.95	0.722222222222223	-0.00943952802359882
sz300237	8.05	7.7	7.84	0.399999999999998	0.00446428571428581
sz300244	18.89	17.88	18.75	0.861386138613861	-0.0194666666666667
sz300251	9.52	8.88	9.41	0.828125000000001	-0.022316684378321
sz300253	12.88	11.42	12.61	0.815068493150684	-0.0364789849325932
sz300257	14.07	12.9	13.8	0.76923076923077	-0.0228260869565219
sz300266	4.01	3.51	3.93	0.840000000000001	-0.0432569974554708
sz300267	4.12	3.9	4.1	0.909090909090907	-0.0219512195121951
sz300271	16.76	15.13	16.45	0.809815950920244	-0.0306990881458966
sz300274	7.78	6.75	7.4	0.631067961165049	-0.0182432432432432
sz300285	20.36	19.02	19.88	0.641791044776119	-0.00955734406438635
sz300287	6.05	5.61	5.97	0.818181818181818	-0.0234505862646566
sz300291	6.32	5.97	6.26	0.828571428571427	-0.018370607028754
sz300294	31.27	29.75	30.36	0.401315789473684	0.00494071146245045
sz300296	11.65	10.01	10.95	0.573170731707317	-0.010958904109589
sz300297	7.65	7.15	7.58	0.859999999999999	-0.0237467018469657
sz300308	48.63	42.36	47.57	0.830940988835725	-0.0436199285263821
sz300315	4.24	3.87	4.21	0.918918918918918	-0.0368171021377672
sz300316	13.31	12.1	13.14	0.859504132231405	-0.0331050228310502
sz300317	6.27	5.54	5.75	0.287671232876712	0.0269565217391303
sz300323	12.52	11.43	12.46	0.944954128440368	-0.03892455858748
sz300347	59.87	52.76	58.83	0.853727144866385	-0.0427502974672787
sz300355	5.88	5.27	5.73	0.754098360655739	-0.0270506108202445
sz300367	11.35	9.25	10.2	0.452380952380952	0.00980392156862764
sz300376	4.94	4.66	4.84	0.642857142857141	-0.00826446280991722
sz300383	14.93	13.08	14.64	0.843243243243244	-0.0433743169398908
sz300408	24.47	22.35	24.22	0.882075471698113	-0.0334434351775392
sz300418	17.83	16.9	17.56	0.709677419354839	-0.0111047835990888
sz300432	7.98	7.54	7.86	0.727272727272727	-0.0127226463104326
sz300433	12.29	11.5	12.08	0.734177215189874	-0.0153145695364238
sz300450	27.99	25.58	27.55	0.817427385892117	-0.0277676950998187
sz300459	9.02	8.66	8.84	0.5	0
sz300463	23.39	21.45	22.45	0.515463917525773	-0.00133630289532283
sz300474	46.4	42.82	46.03	0.896648044692738	-0.0308494460134695
sz300482	38.72	34.47	36.5	0.47764705882353	0.00260273972602731
sz300496	27.94	26.12	27.52	0.769230769230768	-0.0178052325581395
sz300498	22.59	21.2	21.96	0.546762589928058	-0.00295992714025506
sz300529	43.91	39.52	42.81	0.749430523917996	-0.0255781359495445
sz300558	49.46	41.6	45.07	0.44147582697201	0.0102063456844907
sz300601	44.7	36.3	38.07	0.210714285714286	0.0638297872340425
sz300616	89.8	81.03	89	0.908779931584949	-0.0402808988764046
sz300618	137.7	115.11	123.69	0.379814077025233	0.0219500363812759
sz300628	62.51	58.35	61.66	0.795673076923076	-0.0199481024975673
sz300676	76.89	70.5	75.01	0.705790297339594	-0.0175309958672178
sz300679	28.84	26.51	27.88	0.587982832618025	-0.00735294117647056
sz300699	44.26	41	43	0.613496932515338	-0.00860465116279086
sz399001	8797.59	8374.4	8752.2	0.892743212268722	-0.0189900824935447
sz399006	1509.87	1434.79	1497.61	0.836707511987214	-0.0168802291651364
