V1	cummax	cummin	C	perc	potential
sz002537	12.2	10.28	11.86	0.822916666666667	-0.0522765598650928
sz002542	8.75	8.11	8.19	0.125	0.0293040293040294
sz002545	8.67	8.67	8.67	NA	0
sz002555	20.2	19.05	20.01	0.834782608695654	-0.0192403798100951
sz002558	38.88	35.61	38.5	0.883792048929663	-0.0325974025974025
sz002563	8.49	7.84	8.36	0.799999999999999	-0.0233253588516746
sz002568	14.02	13.32	13.73	0.585714285714287	-0.00436999271667882
sz002572	39.79	37.86	38.46	0.310880829015545	0.00949037961518462
sz002573	21.9	20.81	21.21	0.366972477064222	0.00683639792550661
sz002581	19.28	18.6	19.08	0.705882352941172	-0.00733752620545058
sz002583	18.46	16.25	16.55	0.135746606334842	0.0486404833836858
sz002589	13.7	13.17	13.39	0.415094339622643	0.00336071695294993
sz002594	66.34	64.53	65.4	0.480662983425416	0.000535168195718638
sz002595	19.19	18.46	18.53	0.0958904109589044	0.0159201295196978
sz002597	27.1	25.64	26.05	0.280821917808219	0.0122840690978887
sz002600	8.69	8.17	8.29	0.230769230769229	0.0168878166465622
sz002601	17.85	16.63	17.41	0.639344262295082	-0.00976450315910382
sz002602	35.89	34.39	34.8	0.273333333333331	0.00977011494252888
sz002603	16.35	15.42	16.09	0.720430107526881	-0.0127408328154132
sz002608	10.54	10.01	10.33	0.603773584905662	-0.00532429816069713
sz002611	14.06	13.49	13.59	0.175438596491227	0.0136129506990434
sz002622	14.06	14.06	14.06	NA	0
sz002624	31.97	30.4	31.41	0.643312101910829	-0.00716332378223505
sz002625	27.67	24.39	25.29	0.274390243902438	0.0292605773032819
sz002635	25.69	23.08	23.98	0.344827586206897	0.0168890742285237
sz002638	4.9	4.6	4.88	0.933333333333332	-0.0266393442622951
sz002640	18.95	17.68	18.23	0.433070866141733	0.0046626439934172
sz002643	11.71	10.59	11.46	0.776785714285715	-0.0270506108202444
sz002647	32	30.57	31.38	0.566433566433566	-0.00302740599107709
sz002648	19.56	18.15	18.61	0.326241134751774	0.0131649650725416
sz002653	11.85	11.42	11.53	0.255813953488371	0.00910667823070255
sz002662	7.48	7.17	7.27	0.322580645161289	0.00756533700137552
sz002665	6.58	6.42	6.48	0.375000000000003	0.00308641975308643
sz002668	21.2	19	20.52	0.690909090909091	-0.0204678362573099
sz002670	20.47	19.17	19.41	0.184615384615384	0.0211231324059764
sz002672	16.84	15.85	16.23	0.383838383838385	0.0070856438693776
sz002673	12.95	12.34	12.49	0.245901639344263	0.0124099279423537
sz002678	11.55	11.02	11.15	0.245283018867925	0.0121076233183857
sz002680	15.09	14.41	14.91	0.735294117647059	-0.0107310529845741
sz002681	11.25	10.4	10.77	0.435294117647058	0.00510677808727955
sz002690	18.95	17.72	18.14	0.341463414634148	0.0107497243660419
sz002694	21.81	21.81	21.81	NA	0
sz002699	17.82	16.93	17.49	0.629213483146066	-0.00657518582046879
sz002701	6.3	6.06	6.11	0.208333333333336	0.011456628477905
sz002709	51.1	46.7	47	0.0681818181818176	0.0404255319148938
sz002711	10.99	9.68	10.6	0.702290076335878	-0.0249999999999999
sz002714	60.17	54.62	58.68	0.731531531531531	-0.0218984321745058
sz002717	25.14	24.38	24.8	0.552631578947369	-0.00161290322580654
sz002736	11.35	10.93	11.18	0.595238095238095	-0.00357781753130582
sz002739	52.04	52.04	52.04	NA	0
sz002745	48.98	43.03	46.25	0.541176470588235	-0.00529729729729744
sz002759	18.18	17.24	17.54	0.319148936170213	0.00969213226909926
sz002773	59.5	56.8	58.17	0.507407407407409	-0.000343819838404702
sz002797	10.4	9.87	10.36	0.924528301886791	-0.0217181467181466
sz002807	8.4	8.15	8.19	0.159999999999997	0.0103785103785106
sz002812	93.63	87.15	89.6	0.378086419753085	0.00881696428571432
sz002815	31.37	29.82	31.08	0.81290322580645	-0.0156048906048906
sz002818	31.59	30.04	31.41	0.883870967741936	-0.018943011779688
sz002821	62.3	59.9	60.77	0.362500000000002	0.00543031100872127
sz002831	60.32	57.46	60.32	1	-0.0237068965517241
sz002839	12.39	11.8	12.1	0.508474576271185	-0.000413223140495744
sz002841	72.49	70.15	71.95	0.769230769230772	-0.00875608061153588
sz002867	29.78	28.15	29.47	0.809815950920244	-0.017136070580251
sz002901	37.3	37.3	37.3	NA	0
sz300001	13.89	13.44	13.67	0.511111111111111	-0.00036576444769576
sz300002	6.83	6.03	6.83	1	-0.0585651537335286
sz300003	25.55	24.61	25	0.414893617021277	0.00319999999999987
sz300009	27.6	25	25.61	0.234615384615384	0.0269426005466615
sz300014	20.04	19.22	19.83	0.743902439024389	-0.0100857286938981
sz300015	34.99	31.67	33.89	0.66867469879518	-0.0165240483918561
sz300017	11.38	10.69	11.09	0.579710144927536	-0.0049594229035167
sz300024	19.48	18.82	19.22	0.606060606060604	-0.00364203954214359
sz300026	4.34	4.22	4.28	0.500000000000004	-2.22044604925031e-16
sz300027	9.95	9.42	9.55	0.245283018867926	0.0141361256544501
sz300033	54.09	50.3	53.58	0.865435356200527	-0.0258491974617394
sz300038	48.6	48.6	48.6	NA	0
sz300055	21.55	19.56	20.1	0.271356783919599	0.022636815920398
sz300058	5.96	5.64	5.9	0.812500000000001	-0.0169491525423729
sz300059	13.39	12.74	13.3	0.861538461538462	-0.0176691729323308
sz300064	14.85	14	14.84	0.988235294117647	-0.0279649595687331
sz300068	16.25	15.8	16.08	0.622222222222218	-0.0034203980099502
sz300070	17.73	17.24	17.46	0.448979591836738	0.00143184421534936
sz300072	38.52	36.52	36.72	0.0999999999999979	0.0217864923747277
sz300083	7.72	7.35	7.49	0.37837837837838	0.00600801068090795
sz300088	8.05	7.61	7.85	0.545454545454543	-0.00254777070063694
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.95	13.48	13.8	0.680851063829789	-0.00615942028985517
sz300104	15.33	15.33	15.33	NA	0
sz300113	19.16	17.86	18.87	0.776923076923078	-0.0190779014308428
sz300115	21.36	19.45	20.29	0.43979057591623	0.00566781665845251
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.43	12.06	12.15	0.243243243243243	0.00781893004115242
sz300122	34.97	29.52	33.6	0.74862385321101	-0.0403273809523811
sz300124	28.49	26.7	26.93	0.128491620111732	0.0246936502042332
sz300133	11.35	10.51	10.89	0.452380952380953	0.00367309458218545
sz300134	16.45	16.45	16.45	NA	0
sz300136	51.15	42.3	45.17	0.324293785310735	0.0344255036528667
sz300142	20.85	19.76	20.66	0.825688073394494	-0.0171829622458858
sz300144	18.87	18.11	18.27	0.210526315789473	0.0120415982484949
sz300145	12.22	11.8	11.94	0.333333333333331	0.00586264656616442
sz300146	15.88	14.5	15.8	0.942028985507246	-0.0386075949367088
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	13.44	12.8	13.3	0.781250000000001	-0.0135338345864662
sz300168	14.48	13.27	14.23	0.793388429752066	-0.0249472944483485
sz300180	24.98	24.16	24.53	0.451219512195123	0.00163065633917658
sz300182	9.56	8.93	9.53	0.952380952380951	-0.0299055613850995
sz300197	11.72	11.26	11.56	0.652173913043479	-0.00605536332179935
sz300199	17.25	16.3	16.52	0.23157894736842	0.0154358353510895
sz300203	36.61	35.18	36.6	0.993006993006994	-0.0192622950819673
sz300207	10.58	10.04	10.4	0.666666666666668	-0.00865384615384635
sz300208	12.33	11.66	11.9	0.358208955223881	0.0079831932773109
sz300222	20.73	19.56	20.62	0.905982905982907	-0.0230358874878759
sz300237	16.7	16.02	16.43	0.602941176470589	-0.00426049908703596
sz300244	24.57	23.6	24.09	0.505154639175257	-0.000207555002075477
sz300251	11.42	10.36	10.67	0.29245283018868	0.0206185567010311
sz300253	7.1	6.71	7.01	0.769230769230769	-0.014978601997147
sz300257	14.73	13.83	14.09	0.288888888888889	0.0134847409510293
sz300266	27.18	25.69	26.06	0.248322147651005	0.0143898695318496
sz300267	6.76	6.48	6.69	0.750000000000002	-0.0104633781763827
sz300271	15.87	14.98	15.78	0.898876404494382	-0.0224968314321926
sz300274	18.15	16.71	17.12	0.284722222222223	0.018107476635514
sz300285	20.13	18.6	19.84	0.81045751633987	-0.0239415322580644
sz300287	7.71	7.36	7.59	0.657142857142856	-0.00724637681159412
sz300291	11.35	11.35	11.35	NA	0
sz300294	31.8	30.63	31.51	0.752136752136753	-0.00936210726753417
sz300296	21.3	20.23	20.57	0.317757009345794	0.0094798249878465
sz300297	9.61	9.24	9.58	0.918918918918921	-0.0161795407098121
sz300308	63.15	56.58	61.61	0.765601217656012	-0.0283233241356924
sz300315	6.14	5.63	6.08	0.882352941176471	-0.0320723684210527
sz300316	20.22	18.42	18.98	0.311111111111111	0.017913593256059
sz300317	15.79	14.71	15.57	0.796296296296297	-0.0205523442517662
sz300323	16.35	14.83	15.93	0.723684210526315	-0.0213433772755807
sz300324	14.73	13.88	14.61	0.858823529411763	-0.0208761122518822
sz300347	35.85	33.79	34.97	0.572815533980582	-0.00428939090649127
sz300355	13.36	12.65	12.83	0.253521126760563	0.0136399064692128
sz300367	15.07	14.5	15.04	0.94736842105263	-0.0169547872340425
sz300376	7.63	7.21	7.39	0.428571428571428	0.00405953991880925
sz300383	13.19	13.19	13.19	NA	0
sz300408	22.25	21.23	21.94	0.69607843137255	-0.00911577028258881
sz300418	22.19	20.1	22.09	0.952153110047846	-0.0427795382526028
sz300432	18.49	17.98	18.38	0.784313725490196	-0.00788900979325347
sz300433	31.83	29.24	30.28	0.401544401544403	0.00842140026420068
sz300450	64.09	58.53	62	0.62410071942446	-0.0111290322580645
sz300459	12.38	10.8	12.12	0.835443037974683	-0.0437293729372937
sz300463	23.46	21.52	22.22	0.360824742268041	0.0121512151215122
sz300474	53.96	50.5	52.78	0.658959537572254	-0.0104206138688897
sz300482	73.38	70.02	70.2	0.0535714285714306	0.0213675213675211
sz300496	34.28	30.68	31.89	0.336111111111111	0.0185010975227344
sz300498	27.3	25.79	26.46	0.443708609271524	0.00321239606953894
sz300529	32.3	29.48	30.08	0.212765957446808	0.0269281914893618
sz300558	64.3	58	63	0.793650793650794	-0.0293650793650794
sz300601	47.9	45.72	46.64	0.422018348623854	0.00364493996569482
sz300616	164.1	156.86	158.01	0.158839779005522	0.0156319220302514
sz300618	306.97	263.26	297	0.771905742393045	-0.040016835016835
sz300628	134.7	128.22	131	0.429012345679013	0.00351145038167933
sz300676	207.99	188.88	197.5	0.451072736787022	0.00473417721518987
sz300679	95.66	90	93.85	0.680212014134275	-0.0108684070324986
sz300699	66.6	63.01	64.71	0.473537604456824	0.00146808839437496
sz399001	11482.81	11287.6	11464.2	0.90466676912044	-0.00689058111337915
sz399006	1808.66	1776.01	1804.23	0.864318529862173	-0.00659284015895978
