V1	cummax	cummin	C	V4	V5
sz300055	17.39	16.46	17.27	0.870967741935483	-0.019976838448176
sz300058	7.42	6.87	7.33	0.836363636363637	-0.0252387448840383
sz300059	11.69	10.64	11.56	0.876190476190477	-0.0341695501730105
sz300070	17.56	16.75	17.49	0.91358024691358	-0.0191538021726699
sz300072	32.39	30.42	31.94	0.771573604060914	-0.0167501565435191
sz300085	15.77	14.71	15.6	0.839622641509434	-0.023076923076923
sz300113	20.38	17.7	20.1	0.895522388059702	-0.0527363184079603
sz300115	33.91	31.85	32.1	0.121359223300971	0.0242990654205606
sz300116	11.5	10.65	11.3	0.764705882352942	-0.0199115044247788
sz300122	19.78	18.71	19.78	1	-0.0270475227502528
sz300124	25.82	24.48	25.58	0.820895522388058	-0.0168100078186083
sz300133	11.54	9.71	11.48	0.967213114754099	-0.0744773519163764
sz300136	40.09	37.92	38.36	0.202764976958524	0.0168143899895725
sz300144	20.17	18.82	19.94	0.829629629629629	-0.0223169508525577
sz300146	14.26	12.66	14.15	0.93125	-0.0487632508833922
sz300147	9.76	9.31	9.69	0.844444444444444	-0.0159958720330237
sz300159	12.25	11.15	11.71	0.50909090909091	-0.000853970964987294
sz300166	13.72	12.09	13.72	1	-0.059402332361516
sz300168	13.48	12.06	13.48	1	-0.0526706231454006
sz300182	9.42	8.87	9.4	0.963636363636365	-0.0271276595744682
sz300199	15.1	14.4	15.05	0.92857142857143	-0.0199335548172758
sz300202	17.53	16.6	17.48	0.946236559139784	-0.023741418764302
sz300244	27.88	26.4	27.81	0.952702702702703	-0.0240920532182668
sz300251	8.99	7.95	8.91	0.923076923076923	-0.0493827160493827
sz300253	7.3	6.56	7.3	1	-0.0506849315068494
sz300257	19.99	19.17	19.98	0.987804878048783	-0.0200200200200201
sz300266	28.7	27.16	28.5	0.870129870129871	-0.02
sz300273	10.44	9.91	10.33	0.79245283018868	-0.0150048402710551
sz300274	11.88	11.11	11.7	0.766233766233765	-0.0175213675213673
sz300287	8.65	8.08	8.5	0.736842105263157	-0.0158823529411765
sz300296	17.68	16.11	17.28	0.745222929936307	-0.0222800925925927
sz300297	11.1	10.31	11.05	0.936708860759495	-0.0312217194570137
sz300315	7.85	7.02	7.79	0.927710843373494	-0.0455712451861361
sz300324	15.8	15.04	15.64	0.789473684210527	-0.0140664961636829
sz300383	12.36	11.3	12.29	0.933962264150943	-0.0374288039056142
sz300408	23.76	22.11	22.59	0.290909090909091	0.0152722443559099
sz300418	25.44	19.94	25.44	1	-0.10809748427673
sz300433	33.43	29.9	31.22	0.373937677053824	0.0142536835361948
sz300496	28.7	25.09	28.12	0.839335180055402	-0.0435633001422475
sz300498	20.94	19.71	20.7	0.804878048780486	-0.0181159420289854
sz300529	28.1	26.41	27.89	0.875739644970414	-0.0227680172104696
sz399001	10421.21	10216.02	10395.19	0.873190701301239	-0.00736638772355303
sz399006	1742.92	1674.22	1742.19	0.989374090247452	-0.0192975507837836
