V1	cummax	cummin	C	perc	potential
sz002530	22.99	22.02	22.8	0.804123711340208	-0.0129385964912282
sz002537	10.4	9.56	10.17	0.726190476190476	-0.0186823992133727
sz002542	7.86	7.54	7.7	0.5	0
sz002545	8.67	8.67	8.67	NA	0
sz002555	22	20.8	21.58	0.649999999999998	-0.00834105653382755
sz002558	38.5	37.07	37.42	0.244755244755246	0.00975414216996251
sz002563	8.04	7.7	7.76	0.176470588235293	0.0141752577319587
sz002568	13.48	13.06	13.33	0.642857142857142	-0.00450112528132041
sz002572	36.07	34.87	35.1	0.19166666666667	0.0105413105413106
sz002573	20.68	19.9	20.67	0.98717948717949	-0.0183841315916788
sz002581	18.73	18.28	18.5	0.488888888888887	0.000270270270270379
sz002583	19.88	18	18.27	0.143617021276596	0.036672140120416
sz002589	13.58	12.85	13.51	0.904109589041096	-0.0218356772760918
sz002594	64	60.08	63	0.744897959183674	-0.0152380952380953
sz002595	18.33	18	18.2	0.606060606060607	-0.00192307692307692
sz002597	24.49	23.77	24.1	0.458333333333337	0.00124481327800829
sz002600	10.31	9.51	9.79	0.349999999999999	0.0122574055158327
sz002601	16.06	15.52	15.72	0.370370370370373	0.00445292620865123
sz002602	32.64	31.84	32.44	0.749999999999997	-0.00616522811344011
sz002603	16.1	15.33	15.54	0.272727272727271	0.0112612612612613
sz002608	10.64	10.29	10.53	0.685714285714284	-0.00617283950617276
sz002611	12.98	12.72	12.88	0.615384615384616	-0.00232919254658381
sz002622	14.05	14.05	14.05	NA	0
sz002624	34.67	33.2	34.02	0.557823129251701	-0.00249853027630809
sz002625	29.56	27.2	27.65	0.190677966101695	0.0264014466546112
sz002635	30.97	29.14	30.09	0.519125683060109	-0.00116317713526093
sz002638	4.82	4.62	4.75	0.649999999999999	-0.00631578947368405
sz002640	20.75	19.3	20.5	0.827586206896552	-0.0231707317073171
sz002643	12.21	11.36	11.46	0.117647058823531	0.0283595113438044
sz002647	32.27	31.6	32.12	0.776119402985067	-0.00575965130759637
sz002648	15.87	15.2	15.8	0.895522388059704	-0.0167721518987343
sz002653	11.9	11.51	11.63	0.30769230769231	0.00644883920894235
sz002662	7.74	7	7.4	0.540540540540541	-0.00405405405405412
sz002665	7.22	7.08	7.15	0.500000000000003	0
sz002668	19.42	18.7	19.08	0.527777777777775	-0.00104821802934985
sz002670	22.58	21.09	21.86	0.516778523489933	-0.0011436413540713
sz002672	16.05	15.56	15.93	0.755102040816325	-0.00784682988072816
sz002673	12.94	12.73	12.81	0.380952380952383	0.00195160031225616
sz002678	11.69	11.5	11.54	0.21052631578947	0.00476603119584063
sz002680	15	13.88	14.26	0.339285714285714	0.0126227208976157
sz002681	11.47	11.21	11.36	0.576923076923072	-0.00176056338028163
sz002690	21.12	19.59	19.8	0.137254901960785	0.0280303030303031
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.59	16.9	17.8	0.532544378698226	-0.0030898876404496
sz002701	6.11	6	6.08	0.727272727272726	-0.00411184210526316
sz002709	44.43	41.6	43.53	0.681978798586573	-0.0118309212037675
sz002711	12.24	10.76	10.76	0	0.0687732342007434
sz002714	54.37	52.63	53.3	0.385057471264366	0.00375234521575996
sz002717	26.5	25.61	25.93	0.359550561797753	0.00482067103740835
sz002736	11.97	11.62	11.73	0.314285714285716	0.00554134697357189
sz002739	52.04	52.04	52.04	NA	0
sz002745	48.31	46.37	47.31	0.484536082474228	0.000634115409004377
sz002759	28.45	26.95	27.5	0.366666666666667	0.00727272727272732
sz002773	61.99	58.56	60.99	0.708454810495627	-0.0117232333169371
sz002797	9.68	9.21	9.66	0.957446808510639	-0.0222567287784678
sz002807	8.07	7.77	7.86	0.300000000000002	0.00763358778625944
sz002812	100.76	95.28	98.31	0.552919708029197	-0.00294985250737456
sz002815	30.99	28.82	30.92	0.967741935483872	-0.0328266494178525
sz002818	30.69	29.61	30.03	0.38888888888889	0.00399600399600386
sz002821	55.73	52.5	55.67	0.981424148606813	-0.0279324591341837
sz002831	60.08	58.55	59	0.294117647058825	0.00533898305084746
sz002839	11.6	10.31	10.59	0.217054263565891	0.034466477809254
sz002841	74.79	72.62	73.98	0.626728110599078	-0.00371722087050541
sz002867	27.16	26.43	27.12	0.945205479452056	-0.0119837758112095
sz002901	37.25	35	35.95	0.422222222222223	0.00486787204450612
sz300001	14	13.58	13.66	0.190476190476191	0.00951683748169829
sz300002	6.55	6.27	6.36	0.321428571428574	0.00786163522012573
sz300003	24.82	23.32	24.72	0.933333333333332	-0.0262944983818769
sz300009	25.3	22.61	24.88	0.843866171003717	-0.0371784565916399
sz300014	19.48	18.39	19.29	0.825688073394494	-0.0184033177812336
sz300015	28.65	28.65	28.65	NA	0
sz300017	10.28	9.87	10.05	0.439024390243906	0.00248756218905455
sz300024	19.1	18.62	18.95	0.687499999999996	-0.00474934036939312
sz300026	4.51	4.42	4.46	0.444444444444446	0.00112107623318392
sz300027	9.12	8.77	8.91	0.400000000000002	0.0039281705948373
sz300033	52.2	50.04	50.51	0.217592592592592	0.0120768164719858
sz300038	50.87	48.51	50.59	0.881355932203392	-0.0177900770903342
sz300055	22.08	20.75	21.96	0.909774436090227	-0.0248178506375228
sz300058	6.67	6.48	6.56	0.421052631578944	0.0022865853658538
sz300059	14.09	13.4	13.53	0.188405797101448	0.0158906134515893
sz300064	13.83	13.25	13.8	0.948275862068967	-0.0188405797101451
sz300068	15.33	14.93	15.22	0.725000000000002	-0.00591327201051262
sz300070	17.14	16.63	16.93	0.588235294117647	-0.00265800354400481
sz300072	36.68	35.3	36.43	0.818840579710145	-0.012077957727148
sz300083	7.98	7.77	7.85	0.38095238095238	0.00318471337579629
sz300088	8.78	8.43	8.53	0.285714285714285	0.00879249706916774
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.5	13.01	13.32	0.63265306122449	-0.00487987987987992
sz300104	15.33	15.33	15.33	NA	0
sz300113	21.19	20.23	20.6	0.385416666666667	0.00533980582524274
sz300115	25.28	23.68	23.93	0.15625	0.0229837024655244
sz300116	8.15	7.73	7.8	0.166666666666665	0.0179487179487181
sz300118	12.74	12.32	12.42	0.238095238095237	0.00885668276972629
sz300122	30.2	28.31	28.78	0.24867724867725	0.0165045170257123
sz300124	27.85	26.86	27.66	0.808080808080807	-0.0110267534345625
sz300133	10.79	10.33	10.58	0.543478260869566	-0.0018903591682421
sz300134	17.5	16.22	17.29	0.835937499999999	-0.0248698669751302
sz300136	54.21	51.01	52.69	0.524999999999999	-0.0015183146707155
sz300142	21.2	19.76	20.09	0.229166666666666	0.0194126431060229
sz300144	18.59	17.84	18.12	0.373333333333335	0.00524282560706402
sz300145	13.92	12.81	13.04	0.207207207207206	0.0249233128834356
sz300146	14.14	13.6	13.87	0.499999999999998	2.22044604925031e-16
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	13.86	12.88	13.22	0.346938775510204	0.0113464447806355
sz300168	13.6	13.1	13.3	0.400000000000002	0.00375939849624052
sz300180	24.99	23.64	24.42	0.577777777777779	-0.00429975429975449
sz300182	8.8	8.45	8.79	0.971428571428567	-0.0187713310580204
sz300197	12.62	12.25	12.5	0.675675675675677	-0.00520000000000009
sz300199	16.15	15.75	16.13	0.950000000000001	-0.0111593304401736
sz300203	33.42	32.4	32.8	0.392156862745095	0.00335365853658542
sz300207	10.96	10.62	10.73	0.323529411764708	0.00559179869524695
sz300208	12.4	12.4	12.4	NA	0
sz300222	22.81	22.12	22.45	0.478260869565217	0.000668151447661414
sz300237	15.35	14.69	15.26	0.863636363636364	-0.0157273918741809
sz300244	26.18	25.19	25.56	0.373737373737372	0.0048904538341159
sz300251	10.75	10.08	10.4	0.477611940298508	0.00144230769230758
sz300253	7.13	6.97	7.07	0.625000000000003	-0.00282885431400293
sz300257	16.36	14.8	15.31	0.326923076923077	0.0176355323318091
sz300266	27.94	26.9	27.38	0.461538461538461	0.00146092037983947
sz300267	7.1	6.43	7.04	0.91044776119403	-0.0390625
sz300271	15.98	15.27	15.48	0.295774647887325	0.00936692506459935
sz300274	18.27	16.9	17.93	0.751824817518248	-0.0192414947016173
sz300285	23.03	23.03	23.03	NA	0
sz300287	8.35	7.91	8.03	0.272727272727271	0.0124533001245331
sz300291	11.63	11.17	11.5	0.717391304347825	-0.00869565217391299
sz300294	31.46	30.3	30.7	0.344827586206895	0.0058631921824106
sz300296	20.95	20.04	20.56	0.571428571428571	-0.00316147859922189
sz300297	9.97	9.55	9.69	0.333333333333331	0.00722394220846256
sz300308	54.88	49.5	54.6	0.947955390334572	-0.0441391941391942
sz300315	6.31	6.03	6.07	0.142857142857143	0.0164744645799011
sz300316	20.83	18.6	20.58	0.887892376681614	-0.0420310981535471
sz300317	17.38	16.01	16.46	0.328467153284672	0.0142770352369379
sz300323	19.36	18.52	18.89	0.440476190476192	0.00264690312334559
sz300324	15.36	14.73	15.03	0.476190476190475	0.000998003992016105
sz300347	33.35	30.65	33.27	0.970370370370371	-0.0381725278028254
sz300355	14.08	13.47	13.71	0.39344262295082	0.00474106491611948
sz300367	16.06	15.13	15.66	0.56989247311828	-0.00415070242656457
sz300376	9.56	7.54	7.65	0.0544554455445546	0.117647058823529
sz300383	13.19	13.19	13.19	NA	0
sz300408	20.95	20.03	20.59	0.608695652173913	-0.00485672656629421
sz300418	23.88	21.73	22.85	0.52093023255814	-0.0019693654266959
sz300432	18.91	18.27	18.34	0.109375	0.0136314067611778
sz300433	35.84	32.08	33.79	0.454787234042553	0.00503107428233207
sz300450	68.49	63.3	65.35	0.394990366088632	0.00833970925784233
sz300459	12.25	11.67	11.89	0.379310344827587	0.00588730025231299
sz300463	24.06	23.3	23.77	0.618421052631579	-0.00378628523348756
sz300474	61.79	58.12	60.5	0.648501362397821	-0.00900826446281
sz300482	73.29	69.8	73.11	0.948424068767907	-0.0214061003966626
sz300496	33.35	31.8	32.8	0.645161290322578	-0.00685975609756084
sz300498	25.08	24.15	24.45	0.322580645161291	0.00674846625766867
sz300529	32.92	31.63	32.6	0.751937984496124	-0.00996932515337434
sz300558	63.43	57.47	63.25	0.969798657718121	-0.0442687747035573
sz300601	51.87	48.51	50.4	0.5625	-0.00416666666666665
sz300616	160.2	153.7	157.88	0.643076923076924	-0.00589054978464665
sz300618	255.01	239	242.6	0.224859462835727	0.0181574608408903
sz300628	134.62	130.87	131.8	0.248000000000002	0.00716995447647939
sz300676	236.43	223.5	233.49	0.77262180974478	-0.0150970062957728
sz300679	99.88	96.04	97.09	0.2734375	0.00896075805953234
sz300699	69.4	65.19	67.65	0.584323040380048	-0.00524759793052487
sz399001	11176.58	10962.18	11143.89	0.847527985074624	-0.00668617511479375
sz399006	1821.48	1787.71	1806.09	0.544270062185368	-0.000827754984524476
