V1	cummax	cummin	C	perc	potential
sz002517	21.08	19.71	20.85	0.83211678832117	-0.021822541966427
sz002522	14.35	14.1	14.16	0.240000000000002	0.00459039548022599
sz002530	30.5	29.45	29.61	0.152380952380952	0.0123269165822357
sz002537	11.16	10.85	10.97	0.387096774193551	0.00319051959890593
sz002542	10.12	9.63	9.68	0.102040816326529	0.0201446280991735
sz002545	10.55	10.23	10.33	0.312499999999999	0.00580832526621489
sz002555	24.5	24	24.33	0.659999999999997	-0.00328812166050141
sz002558	42.39	40.76	41.5	0.45398773006135	0.00180722891566276
sz002563	8.72	8.44	8.71	0.964285714285715	-0.0149253731343284
sz002568	18.17	17.66	17.8	0.274509803921569	0.00646067415730323
sz002572	41.2	39.59	41.2	1	-0.0195388349514563
sz002573	23.48	22.31	23.25	0.803418803418803	-0.0152688172043011
sz002581	21.85	21.43	21.55	0.285714285714287	0.00417633410672846
sz002583	17.98	17.2	17.4	0.256410256410255	0.0109195402298852
sz002589	14.94	14.5	14.61	0.249999999999999	0.00752908966461319
sz002594	68.66	63.88	65.06	0.246861924686193	0.0185982170304333
sz002595	20	19.61	19.85	0.61538461538462	-0.00226700251889178
sz002597	22.55	21.7	22.54	0.988235294117645	-0.0184117125110913
sz002600	8.78	8.42	8.6	0.5	0
sz002601	18.86	17.93	18.57	0.688172043010754	-0.00942380183091007
sz002602	33.35	32.2	32.84	0.556521739130436	-0.00197929354445792
sz002603	17.18	16.65	17.12	0.886792452830191	-0.0119742990654207
sz002608	10.97	10.71	10.9	0.73076923076923	-0.00550458715596336
sz002611	13.76	13.42	13.52	0.294117647058823	0.00517751479289941
sz002622	14.98	14.66	14.89	0.718750000000001	-0.0047011417058429
sz002624	34.69	33.63	34	0.349056603773584	0.00470588235294112
sz002625	36.36	36.36	36.36	NA	0
sz002635	42.25	39.87	41.95	0.873949579831934	-0.0212157330154946
sz002638	8.14	8.14	8.14	NA	0
sz002640	22.45	20.65	21.08	0.238888888888889	0.0222960151802656
sz002643	13.71	13.28	13.48	0.465116279069768	0.00111275964391688
sz002647	35.15	34	34.36	0.313043478260869	0.00625727590221192
sz002648	15.53	15.11	15.36	0.595238095238095	-0.00260416666666663
sz002653	12.89	12.51	12.8	0.763157894736843	-0.00781250000000011
sz002662	8.88	8.42	8.56	0.304347826086957	0.0105140186915889
sz002665	7.86	7.71	7.73	0.133333333333336	0.00711513583441126
sz002668	24.82	21.8	23.24	0.476821192052979	0.00301204819277134
sz002670	19.45	18.52	19.13	0.655913978494623	-0.0075797177208573
sz002672	17.3	16.43	16.58	0.172413793103446	0.0171893848009652
sz002673	15.1	14.84	15.01	0.653846153846154	-0.00266489007328452
sz002678	11.94	11.76	11.82	0.333333333333337	0.00253807106598969
sz002680	15.83	15.13	15.65	0.742857142857143	-0.0108626198083067
sz002681	13.29	12.5	12.7	0.253164556962025	0.0153543307086614
sz002690	18.5	17.92	18.39	0.810344827586207	-0.0097879282218597
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.68	18.1	18.44	0.586206896551726	-0.00271149674620397
sz002701	6.75	6.43	6.66	0.718750000000001	-0.0105105105105106
sz002709	49.55	48.11	49.05	0.652777777777777	-0.00448521916411826
sz002711	12.88	12.5	12.62	0.315789473684208	0.0055467511885896
sz002714	42.96	39.42	42.08	0.75141242937853	-0.0211501901140685
sz002717	30.96	29.35	30.75	0.869565217391304	-0.0193495934959349
sz002736	13.65	13.34	13.6	0.838709677419353	-0.00772058823529398
sz002739	52.04	52.04	52.04	NA	0
sz002745	53.48	50.7	50.72	0.00719424460431513	0.0270110410094637
sz002759	27.76	27.05	27.56	0.718309859154926	-0.00562409288824373
sz002773	62.49	56.35	60.5	0.675895765472312	-0.0178512396694215
sz002797	12.07	11.51	11.86	0.624999999999999	-0.00590219224283306
sz002807	9.88	9.66	9.75	0.409090909090907	0.00205128205128191
sz002812	120	113.01	113.8	0.113018597997138	0.0237697715289982
sz002815	33.29	31.4	32.57	0.61904761904762	-0.00690819772797058
sz002818	41.99	39.8	40.85	0.479452054794521	0.00110159118727027
sz002821	68	61	66.38	0.768571428571428	-0.02832178366978
sz002831	66.54	63.58	65.64	0.695945945945945	-0.0088360755636806
sz002839	13.77	13.24	13.37	0.245283018867923	0.0100972326103217
sz002841	76.29	74.59	74.88	0.170588235294113	0.00747863247863245
sz002867	28.53	28.2	28.33	0.393939393939389	0.00123543946346638
sz002901	45.52	45.52	45.52	NA	0
sz300001	16.58	16.13	16.26	0.288888888888895	0.0058425584255839
sz300002	7.08	6.94	6.99	0.357142857142857	0.0028612303290414
sz300003	23.6	22.52	23.39	0.805555555555555	-0.0141085934159897
sz300009	19.46	18.48	19.14	0.673469387755102	-0.00888192267502619
sz300014	23.74	23.1	23.47	0.578124999999999	-0.00213037920749881
sz300015	28.44	27.31	28.17	0.761061946902656	-0.0104721334753284
sz300017	11.04	10.74	11.01	0.900000000000002	-0.0108991825613078
sz300024	22.42	21.56	21.9	0.395348837209301	0.00410958904109604
sz300026	4.48	4.43	4.45	0.400000000000004	0.00112359550561791
sz300027	8.92	8.68	8.86	0.749999999999998	-0.00677200902934527
sz300033	60.74	59.5	60.42	0.741935483870968	-0.0049652432969215
sz300038	40.78	39.72	40.68	0.905660377358489	-0.0105703048180924
sz300055	20.68	19.8	20.58	0.886363636363635	-0.0165208940719143
sz300058	7.92	7.67	7.88	0.84	-0.0107868020304569
sz300059	13.39	13.01	13.39	1	-0.0141896938013444
sz300064	13.61	13.19	13.4	0.500000000000002	-1.11022302462516e-16
sz300068	17.6	17.15	17.58	0.955555555555549	-0.0116609783845277
sz300070	19.36	18.56	19.3	0.925000000000002	-0.0176165803108809
sz300072	38.95	37.25	37.66	0.241176470588233	0.0116834838024431
sz300083	8.79	8.53	8.63	0.38461538461539	0.00347624565469284
sz300088	9.41	8.6	9.38	0.962962962962964	-0.0399786780383797
sz300090	10.65	10.35	10.58	0.766666666666666	-0.00756143667296783
sz300098	15.05	14.24	14.61	0.456790123456789	0.00239561943874067
sz300104	15.33	15.33	15.33	NA	0
sz300113	19.63	18.93	19.58	0.928571428571427	-0.0153217568947904
sz300115	33.5	32.05	33.29	0.855172413793103	-0.0154701111444878
sz300116	10.49	10.19	10.48	0.966666666666667	-0.0133587786259542
sz300118	13.53	13.24	13.39	0.517241379310348	-0.000373412994772226
sz300122	29.16	28.07	28.88	0.743119266055045	-0.00917590027700821
sz300124	30.66	29.34	30.65	0.992424242424241	-0.0212071778140294
sz300133	11.16	10.82	11.14	0.941176470588237	-0.0134649910233393
sz300134	15.39	14.92	15.09	0.361702127659574	0.00430748840291595
sz300136	50.49	46.47	50.22	0.932835820895522	-0.0346475507765829
sz300142	18.18	17.6	17.93	0.568965517241378	-0.0022308979364194
sz300144	19.34	18.94	19.1	0.400000000000002	0.00209424083769627
sz300145	16.92	16.92	16.92	NA	0
sz300146	14.04	13.31	14	0.945205479452056	-0.0232142857142856
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.35	11.95	12.13	0.450000000000003	0.00164880461665273
sz300166	14.08	13.53	14.05	0.945454545454547	-0.0174377224199289
sz300168	14.29	13.77	13.93	0.307692307692308	0.00717875089734377
sz300180	25.16	24.1	24.48	0.358490566037735	0.00612745098039214
sz300182	9.65	9.31	9.5	0.558823529411763	-0.00210526315789472
sz300197	15.33	14.46	15.09	0.724137931034482	-0.0129224652087475
sz300199	15.66	15.15	15.48	0.647058823529412	-0.00484496124031009
sz300203	36.3	34.49	34.8	0.171270718232042	0.0170977011494253
sz300207	12.07	11.75	12.05	0.937500000000001	-0.0116182572614109
sz300208	15.75	15.2	15.25	0.0909090909090921	0.0147540983606558
sz300222	26.98	24.68	25.27	0.256521739130435	0.0221606648199446
sz300237	16.23	15.76	15.94	0.382978723404254	0.00345043914680065
sz300244	29.65	28.3	29.48	0.874074074074075	-0.0171302578018996
sz300251	10.01	9.7	9.93	0.741935483870968	-0.00755287009063432
sz300253	8.32	7.91	7.98	0.170731707317074	0.0169172932330828
sz300257	17.71	16.79	17.71	1	-0.025974025974026
sz300266	28.4	27.7	27.88	0.257142857142857	0.00609756097560976
sz300267	11.46	11.46	11.46	NA	0
sz300271	16.7	15.91	16.54	0.797468354430379	-0.0142079806529625
sz300274	17.06	16.33	16.76	0.589041095890415	-0.00387828162291182
sz300285	23.03	23.03	23.03	NA	0
sz300287	8.74	8.56	8.65	0.5	0
sz300291	14.58	14.34	14.44	0.416666666666665	0.00138504155124664
sz300294	36.14	35.43	35.76	0.464788732394363	0.000699105145413936
sz300296	22.3	21.68	22	0.516129032258064	-0.000454545454545374
sz300297	10.88	10.56	10.85	0.906249999999997	-0.0119815668202764
sz300308	48.19	47.08	47.6	0.468468468468472	0.000735294117647056
sz300315	7.31	7.15	7.21	0.374999999999999	0.00277392510402219
sz300316	17.35	16.26	16.79	0.48623853211009	0.000893388921977323
sz300317	17.3	16.36	16.63	0.287234042553191	0.0120264582080576
sz300323	20.07	19.4	19.74	0.507462686567163	-0.000253292806484229
sz300324	15.66	15.2	15.61	0.891304347826086	-0.0115310698270339
sz300347	32.65	31.52	32.5	0.867256637168143	-0.0127692307692308
sz300355	14.69	13.74	14.55	0.85263157894737	-0.0230240549828179
sz300367	16.86	16.35	16.77	0.823529411764706	-0.00983899821109113
sz300376	8.69	8.69	8.69	NA	0
sz300383	15.36	14.63	14.96	0.452054794520549	0.00233957219251346
sz300408	25.5	24.3	25.49	0.991666666666665	-0.0231463318948607
sz300418	28.57	26.26	26.78	0.225108225108225	0.0237117251680359
sz300432	23.92	23.35	23.5	0.263157894736839	0.00574468085106394
sz300433	31.75	30.35	30.5	0.107142857142856	0.0180327868852459
sz300450	79.25	76.19	78.08	0.617647058823529	-0.00461065573770492
sz300459	12.62	12.22	12.38	0.400000000000002	0.00323101777059764
sz300463	26.32	25.3	25.8	0.490196078431373	0.000387596899224851
sz300474	50.81	44.16	45.6	0.216541353383459	0.0413377192982456
sz300482	79.8	75.51	79.57	0.946386946386945	-0.0240668593691089
sz300496	37.82	35.38	37.15	0.725409836065573	-0.0148048452220726
sz300498	23.45	22.88	23.26	0.666666666666671	-0.00408426483233026
sz300529	37.25	34.6	35.92	0.49811320754717	0.000139198218262582
sz300558	70.26	65.52	69.68	0.877637130801688	-0.0256888633754306
sz300601	49.85	45.9	48.99	0.782278481012659	-0.0227597468871199
sz300616	159.88	155	158.79	0.776639344262294	-0.00850179482335156
sz300618	197	186.39	189.02	0.247879359095195	0.0141519415934821
sz300628	147.99	139.53	145.54	0.710401891252953	-0.0122303146901196
sz300676	166.55	159.5	160.88	0.195744680851063	0.0133329189457982
sz300679	105.29	102.37	103.42	0.359589041095889	0.00396441694063054
sz300699	81.5	72.58	74.66	0.233183856502242	0.031877846236271
sz399001	11339.13	11228.68	11339.13	1	-0.00487030310085523
sz399006	1901.69	1878.34	1901.69	1	-0.00613927611755871
