V1	cummax	cummin	C	V4	V5
sz002698	11.65	11.33	11.44	0.343749999999998	0.00437062937062938
sz002699	14.1	13.36	14.04	0.918918918918918	-0.022079772079772
sz002701	6.22	6.22	6.22	NA	0
sz002707	12.46	11.93	12.07	0.264150943396227	0.0103562551781275
sz002714	34.48	31.3	33.54	0.704402515723271	-0.0193798449612402
sz002727	19.47	18.91	19.05	0.250000000000002	0.00734908136482915
sz002736	13.94	13.66	13.83	0.607142857142858	-0.00216919739696309
sz002739	52.04	52.04	52.04	NA	0
sz002745	36.9	35.03	35.37	0.18181818181818	0.0168221656771277
sz002773	53.78	50.99	51.64	0.232974910394265	0.0144268009295121
sz002797	11	11	11	NA	0
sz002807	12.25	11.55	12.05	0.714285714285715	-0.0124481327800831
sz002815	31.66	29.84	31.03	0.653846153846154	-0.00902352562036746
sz300001	16.36	15.75	15.95	0.327868852459016	0.0065830721003135
sz300002	7.59	7.31	7.35	0.142857142857143	0.0136054421768708
sz300003	22.22	21.7	22.08	0.73076923076923	-0.00543478260869557
sz300010	12.84	12.41	12.62	0.488372093023254	0.00039619651347067
sz300015	23	22.3	22.58	0.399999999999997	0.00310008857395916
sz300017	12.14	11.18	11.24	0.0625000000000005	0.0373665480427046
sz300024	22.77	21.62	22.07	0.391304347826087	0.00566379700951525
sz300026	4.59	4.5	4.55	0.555555555555554	-0.00109890109890109
sz300027	9.4	9	9.06	0.150000000000001	0.0154525386313464
sz300032	16.49	16.02	16.3	0.595744680851068	-0.00276073619631911
sz300033	58.69	54.8	55.35	0.141388174807199	0.0252032520325203
sz300039	7.49	7.36	7.39	0.230769230769226	0.0047361299052775
sz300043	8.24	7.91	7.93	0.0606060606060593	0.0182849936948297
sz300055	18.65	17.73	18.5	0.836956521739132	-0.0167567567567569
sz300058	7.77	7.47	7.54	0.233333333333334	0.0106100795755968
sz300059	13.85	13.05	13.16	0.137499999999999	0.0220364741641337
sz300070	19.55	18.88	18.97	0.134328358208955	0.0129151291512917
sz300072	33.1	31.88	32.88	0.819672131147542	-0.0118613138686131
sz300085	16.44	15.95	16.05	0.204081632653063	0.00903426791277262
sz300088	19.86	18.55	18.9	0.267175572519083	0.0161375661375662
sz300104	30.68	30.68	30.68	NA	0
sz300113	21.9	20.62	20.82	0.15625	0.0211335254562919
sz300115	34.47	32.92	33.47	0.354838709677418	0.00672243800418282
sz300116	10.43	10.09	10.11	0.0588235294117635	0.0148367952522255
sz300122	24.48	23.17	23.21	0.0305343511450375	0.0264971994829815
sz300124	26.36	25.51	26.1	0.694117647058825	-0.00632183908045969
sz300133	12.56	11.86	11.92	0.0857142857142863	0.0243288590604027
sz300134	23.36	23.36	23.36	NA	0
sz300136	39.9	38.18	38.8	0.360465116279069	0.00618556701030926
sz300144	19.79	19.06	19.1	0.0547945205479489	0.0170157068062824
sz300146	14.56	14.06	14.07	0.0199999999999996	0.0170575692963753
sz300147	10.09	9.83	9.9	0.269230769230771	0.0060606060606061
sz300156	24.16	24.16	24.16	NA	0
sz300159	13.1	12.2	12.43	0.255555555555556	0.0176991150442476
sz300166	15.27	14.36	14.61	0.274725274725275	0.014031485284052
sz300168	15.93	15.08	15.12	0.0470588235294108	0.025462962962963
sz300182	10.42	9.92	9.96	0.0800000000000018	0.0210843373493974
sz300199	16.39	15.87	15.96	0.173076923076926	0.0106516290726817
sz300202	17.85	17.32	17.4	0.150943396226412	0.0106321839080461
sz300244	27.05	26.32	26.67	0.479452054794522	0.000562429696288058
sz300251	8.85	8.65	8.7	0.249999999999996	0.00574712643678166
sz300253	7.82	7.55	7.57	0.0740740740740757	0.0151915455746368
sz300257	20.18	19.6	19.75	0.258620689655171	0.00708860759493679
sz300266	28.11	28.11	28.11	NA	0
sz300267	11.46	11.46	11.46	NA	0
sz300273	11.03	10.76	10.84	0.296296296296297	0.00507380073800734
sz300274	12.95	12.27	12.73	0.676470588235296	-0.0094265514532601
sz300287	8.96	8.56	8.62	0.149999999999997	0.0162412993039447
sz300291	19.92	19.92	19.92	NA	0
sz300296	19.55	18.32	18.93	0.495934959349593	0.000264131008980595
sz300297	11.65	11.23	11.37	0.333333333333331	0.00615655233069501
sz300315	8.14	7.76	7.79	0.0789473684210531	0.0205391527599488
sz300324	16.14	15.55	15.73	0.305084745762711	0.0073108709472347
sz300383	13.53	13	13.06	0.113207547169812	0.0156967840735069
sz300408	20.41	19.55	20.09	0.627906976744185	-0.00547536087605771
sz300418	25.58	24.33	24.59	0.208000000000001	0.0148434322895485
sz300433	31.97	30.78	30.91	0.109243697478991	0.0150436751860239
sz300459	12.4	12.4	12.4	NA	0
sz300496	33.79	31.31	31.85	0.217741935483872	0.0219780219780219
sz300498	22.49	21.44	21.76	0.304761904761906	0.00942095588235281
sz300529	28.47	27.99	28.05	0.125000000000005	0.00641711229946518
sz399001	10699.06	10583.18	10619.34	0.312046945115638	0.00205097491934514
sz399006	1834.66	1801.15	1807.37	0.185616233960006	0.00582891162296617
