V1	cummax	cummin	C	perc	potential
sz002558	30.2	26.7	26.99	0.0828571428571426	0.0540941089292331
sz002563	10.57	9.63	10.01	0.404255319148935	0.00899100899100924
sz002568	15.28	14.18	14.3	0.10909090909091	0.0300699300699301
sz002572	33.83	32.06	32.59	0.299435028248589	0.0108929119361767
sz002573	14.44	13.58	13.87	0.337209302325581	0.0100937274693584
sz002581	16.54	14.22	14.3	0.0344827586206897	0.0755244755244755
sz002583	11.55	10.92	11.02	0.158730158730158	0.0195099818511797
sz002589	15.45	14.24	14.44	0.165289256198347	0.0280470914127424
sz002594	56.07	51.98	52.26	0.0684596577017117	0.0337734404898584
sz002595	16.63	15.77	15.78	0.0116279069767439	0.0266159695817489
sz002597	24.25	22.83	23	0.119718309859156	0.0234782608695652
sz002600	6.88	6.22	6.3	0.121212121212121	0.0396825396825398
sz002601	18.42	18.42	18.42	NA	0
sz002602	35.8	33.8	34.48	0.34	0.00928074245939681
sz002603	15.1	13.97	14.43	0.407079646017699	0.0072765072765073
sz002608	8.66	8.29	8.33	0.10810810810811	0.0174069627851139
sz002611	12.86	11.09	11.18	0.0508474576271186	0.0711091234347048
sz002622	12.85	12.85	12.85	NA	0
sz002624	35.47	31.88	33.9	0.562674094707521	-0.00663716814159299
sz002625	27.27	24.34	26.2	0.63481228668942	-0.0150763358778626
sz002635	19.25	16.1	16.27	0.0539682539682534	0.0863552550706823
sz002638	5.24	4.8	4.83	0.0681818181818187	0.0393374741200827
sz002640	19.07	17.1	17.74	0.324873096446699	0.019447576099211
sz002643	10.05	9.18	9.4	0.252873563218391	0.022872340425532
sz002647	32.43	32.43	32.43	NA	0
sz002648	14.42	13.42	13.44	0.0199999999999996	0.0357142857142858
sz002653	12.75	11.8	12.09	0.305263157894736	0.0153019023986767
sz002662	5.96	5.96	5.96	NA	0
sz002665	6.69	6.38	6.67	0.935483870967741	-0.02023988005997
sz002668	25.59	23.3	23.3	0	0.0491416309012875
sz002670	17.48	15.91	15.98	0.0445859872611467	0.0447434292866082
sz002672	14.87	14.21	14.3	0.136363636363636	0.0167832167832167
sz002673	9.68	9.27	9.31	0.0975609756097583	0.0177228786251342
sz002678	10.74	10	10.04	0.0540540540540529	0.0328685258964145
sz002680	23.32	20.32	20.46	0.0466666666666669	0.0664711632453567
sz002681	10.12	9.35	9.37	0.0259740259740254	0.0389541088580576
sz002690	20.79	19.59	20.15	0.466666666666666	0.0019851116625309
sz002694	10.19	8.7	8.8	0.0671140939597325	0.0732954545454545
sz002699	18.76	18.76	18.76	NA	0
sz002701	5.9	5.52	5.62	0.263157894736843	0.0160142348754448
sz002709	44.92	43.19	43.96	0.445086705202313	0.00216105550500445
sz002711	10.25	9.81	10.16	0.795454545454546	-0.012795275590551
sz002714	51.55	48.62	49	0.129692832764506	0.022142857142857
sz002717	32.2	29.35	29.78	0.150877192982456	0.0334116856950974
sz002736	10.8	10.3	10.3	0	0.0242718446601942
sz002739	52.04	52.04	52.04	NA	0
sz002745	20.68	19.23	19.38	0.103448275862068	0.0296697626418989
sz002759	13.45	11.84	13.35	0.937888198757764	-0.0528089887640449
sz002773	58.99	53.45	56.75	0.595667870036101	-0.00933920704845814
sz002797	7.89	7.51	7.52	0.0263157894736837	0.0239361702127658
sz002807	7.09	6.77	6.79	0.0625000000000014	0.0206185567010309
sz002812	63.29	53.4	53.55	0.0151668351870575	0.0895424836601308
sz002815	39.33	34.5	37.69	0.660455486542443	-0.020562483417352
sz002818	28.82	26.08	26.09	0.00364963503649692	0.0521272518206208
sz002821	81.4	75.27	77.78	0.409461663947798	0.0071355104139883
sz002831	52.07	45.7	45.78	0.0125588697017266	0.067824377457405
sz002839	8.15	7.67	7.69	0.0416666666666676	0.0286085825747724
sz002841	87.48	81.3	83	0.275080906148867	0.0167469879518072
sz002867	35.35	31.02	33.05	0.468822170900692	0.00408472012102901
sz002901	45.09	36.89	38.58	0.206097560975609	0.0624675997926387
sz300001	13.62	12.9	12.9	0	0.027906976744186
sz300002	6.94	6.48	6.7	0.478260869565217	0.00149253731343291
sz300003	34.3	30.75	32.8	0.577464788732394	-0.00838414634146334
sz300009	27.54	25.5	26.79	0.63235294117647	-0.0100783874580067
sz300014	17.53	16.49	16.79	0.288461538461538	0.0131030375223347
sz300015	43.6	39.5	42.6	0.75609756097561	-0.0246478873239437
sz300017	15.14	13.95	14.19	0.201680672268908	0.0250176180408739
sz300024	21.45	19.41	19.52	0.0539215686274507	0.0466188524590163
sz300026	4.12	3.94	4.02	0.444444444444442	0.00248756218905499
sz300027	9.16	8.52	8.58	0.0937500000000007	0.0303030303030303
sz300033	50.73	47.1	47.78	0.18732782369146	0.0237547090832984
sz300038	48.6	48.6	48.6	NA	0
sz300055	16.2	15.16	15.66	0.480769230769231	0.00127713920817363
sz300058	7.99	7.38	7.59	0.344262295081967	0.0125164690382082
sz300059	14.66	13	13.44	0.265060240963855	0.0290178571428572
sz300064	8.65	8.15	8.2	0.0999999999999979	0.024390243902439
sz300068	15.51	14.81	15.2	0.557142857142856	-0.00263157894736832
sz300070	17.61	16.65	16.66	0.0104166666666683	0.0282112845138054
sz300072	31.08	25.48	28.04	0.457142857142857	0.00855920114122699
sz300083	6.06	5.53	5.55	0.037735849056603	0.0441441441441441
sz300088	7.08	6.56	6.6	0.0769230769230769	0.0333333333333334
sz300090	9.24	9.24	9.24	NA	0
sz300098	14.95	13.29	13.42	0.0783132530120487	0.0521609538002981
sz300104	5.63	4.08	5.63	1	-0.137655417406749
sz300113	22.77	20.01	20.18	0.0615942028985501	0.0599603567889
sz300115	17.68	16.01	16.03	0.0119760479041914	0.050842170929507
sz300116	4.51	3.92	4.1	0.305084745762711	0.0280487804878049
sz300118	11.83	11.17	11.4	0.348484848484849	0.00877192982456143
sz300122	37.8	34.65	36.12	0.466666666666667	0.00290697674418605
sz300124	33.5	30.91	31.01	0.0386100386100392	0.0385359561431795
sz300133	11.44	10.34	10.6	0.236363636363636	0.0273584905660378
sz300134	14.7	12.75	13.89	0.584615384615385	-0.0118790496760259
sz300136	36.98	32.86	33.38	0.126213592233011	0.0461354104254044
sz300142	21	18.8	20.01	0.550000000000001	-0.00549725137431301
sz300144	20.8	19.63	19.76	0.111111111111113	0.0230263157894737
sz300145	11.33	9.95	10.01	0.0434782608695656	0.0629370629370629
sz300146	16.6	16.6	16.6	NA	0
sz300156	13.91	11.42	13.38	0.78714859437751	-0.0534379671150973
sz300159	10.02	8.85	9.6	0.641025641025641	-0.0171875000000001
sz300166	17.8	15.65	16.24	0.274418604651162	0.0298645320197046
sz300168	18.94	16.8	17.9	0.514018691588784	-0.00167597765363114
sz300180	23.46	22.38	22.6	0.203703703703706	0.0141592920353983
sz300182	11.1	9.97	9.98	0.00884955752212371	0.0556112224448897
sz300197	10.26	9.88	9.95	0.184210526315786	0.0120603015075378
sz300199	16.05	14.86	15.63	0.647058823529412	-0.0111964171465132
sz300203	28.67	26.22	26.39	0.0693877551020414	0.0399772641151952
sz300207	11.65	10.81	10.81	0	0.0388529139685476
sz300208	11.85	10.3	11.12	0.529032258064515	-0.00404676258992809
sz300222	22.58	21	21.5	0.316455696202532	0.0134883720930232
sz300237	15.88	15.03	15.1	0.0823529411764708	0.0235099337748346
sz300244	24.54	22.4	22.47	0.0327102803738319	0.0445037828215398
sz300251	11.95	10.8	10.89	0.0782608695652174	0.044536271808999
sz300253	13.68	11.41	13.21	0.792951541850221	-0.0503406510219532
sz300257	17.23	16.1	16.74	0.566371681415927	-0.00448028673835121
sz300266	19.99	19.99	19.99	NA	0
sz300267	7.67	6.98	7.04	0.0869565217391299	0.0404829545454546
sz300271	21.27	19.31	20.16	0.433673469387756	0.00644841269841256
sz300274	18.47	16.5	17.85	0.68527918781726	-0.0204481792717088
sz300285	22.05	20.17	20.94	0.409574468085106	0.00811843361986631
sz300287	10.07	9.09	9.18	0.0918367346938774	0.0435729847494555
sz300291	10.98	9.99	10.53	0.545454545454545	-0.00427350427350426
sz300294	36.25	33.6	33.88	0.105660377358491	0.0308441558441557
sz300296	25.25	23.01	23.42	0.183035714285714	0.0303159692570454
sz300297	11.62	10.28	11.1	0.611940298507463	-0.0135135135135136
sz300308	82	64.67	66.85	0.125793421811886	0.0970082273747197
sz300315	6.1	5.72	5.77	0.131578947368421	0.024263431542461
sz300316	25.25	22.4	23.51	0.389473684210527	0.0133985538068906
sz300317	11.9	11.9	11.9	NA	0
sz300323	20.34	18.16	19.12	0.440366972477065	0.00679916317991625
sz300324	19.6	17.15	17.22	0.0285714285714287	0.0670731707317074
sz300347	58	50.3	55.17	0.632467532467533	-0.0184883088635128
sz300355	10.25	9.76	9.8	0.0816326530612263	0.0209183673469386
sz300367	17.41	16.01	16.05	0.028571428571428	0.0411214953271029
sz300376	7.29	6.95	7.08	0.38235294117647	0.00564971751412435
sz300383	18.85	15.6	15.85	0.0769230769230769	0.0867507886435332
sz300408	24.35	22.37	22.94	0.287878787878788	0.018308631211857
sz300418	23.51	21.51	21.95	0.219999999999999	0.0255125284738043
sz300432	13.55	12.69	12.89	0.232558139534885	0.0178432893716058
sz300433	22.85	20.86	21.14	0.14070351758794	0.0338221381267738
sz300450	67.43	61.4	61.7	0.0497512437810952	0.044003241491086
sz300459	12.07	10.2	10.63	0.229946524064172	0.0475070555032924
sz300463	24.97	23.3	24.58	0.766467065868263	-0.0181041497152157
sz300474	62.7	56	61.31	0.792537313432836	-0.0319686837383787
sz300482	71.17	65.01	65.43	0.0681818181818185	0.0406541341892097
sz300496	40.1	34.95	38	0.592233009708737	-0.0124999999999998
sz300498	21.52	20.33	21.4	0.899159663865545	-0.0221962616822431
sz300529	44	39.98	42.31	0.579601990049752	-0.0075632238241552
sz300558	70.14	64.1	64.28	0.0298013245033124	0.044181705040448
sz300601	67.29	62.2	64.31	0.414538310412573	0.00676411133571775
sz300616	208.8	192.16	198.8	0.399038461538462	0.0084507042253521
sz300618	171.99	140	152.43	0.388558924663958	0.0233877845568458
sz300628	150.2	133.43	136.61	0.189624329159213	0.0381011638972255
sz300676	164.66	149	156.07	0.451468710089399	0.00486960979047857
sz300679	79.35	74.5	76.07	0.323711340206185	0.0112396476929144
sz300699	60.88	56.2	57.72	0.324786324786324	0.0142065142065144
sz399001	10704.39	10249.87	10408.91	0.349907594825309	0.0065540003708362
sz399006	1852.08	1757.39	1782.81	0.268454958284929	0.0122980014695901
