V1	cummax	cummin	C	perc	potential
sz002558	34.43	33.33	34.02	0.627272727272731	-0.00411522633744876
sz002563	9.76	9.25	9.54	0.568627450980391	-0.00366876310272535
sz002568	13.79	13.32	13.35	0.0638297872340413	0.0153558052434457
sz002572	38.77	37.17	37.21	0.0249999999999994	0.0204246170384306
sz002573	20.75	20.05	20.21	0.228571428571429	0.00940128649183558
sz002581	18.77	18.26	18.52	0.509803921568626	-0.000269978401727822
sz002583	14.48	13.61	13.68	0.0804597701149428	0.0266812865497077
sz002589	13.6	12.9	13.14	0.342857142857144	0.00837138508371371
sz002594	65.88	62.8	62.9	0.032467532467533	0.0228934817170112
sz002595	18.66	18.38	18.5	0.42857142857143	0.00108108108108107
sz002597	28.45	27.36	27.75	0.357798165137615	0.00558558558558553
sz002600	7.37	7.11	7.14	0.115384615384613	0.0140056022408965
sz002601	17.47	17.11	17.41	0.833333333333337	-0.00689259046524993
sz002602	35.18	34.35	34.6	0.301204819277109	0.00476878612716769
sz002603	15.98	15.51	15.54	0.0638297872340411	0.0131917631917633
sz002608	10.1	9.99	10.04	0.454545454545447	0.000498007968127601
sz002611	13.67	12.89	12.93	0.0512820512820502	0.0270688321732406
sz002622	14.96	14.54	14.57	0.0714285714285738	0.0123541523678792
sz002624	32.5	29.92	31.06	0.441860465116278	0.0048293625241469
sz002625	26.23	25.01	25.14	0.10655737704918	0.0190930787589498
sz002635	22.54	21.52	22.19	0.656862745098041	-0.00721045515998198
sz002638	4.82	4.66	4.69	0.187500000000001	0.0106609808102345
sz002640	18.37	17.55	17.69	0.170731707317074	0.0152628603730922
sz002643	11.21	10.78	10.96	0.418604651162793	0.00319343065693434
sz002647	32.43	32.43	32.43	NA	0
sz002648	18.98	17.73	18.2	0.375999999999999	0.00851648351648349
sz002653	11.13	10.71	10.74	0.0714285714285699	0.016759776536313
sz002662	6.84	6.57	6.61	0.148148148148149	0.0143721633888048
sz002665	6.4	6.32	6.38	0.749999999999994	-0.00313479623824442
sz002668	21.58	21	21.2	0.344827586206896	0.00424528301886795
sz002670	19.64	18.58	18.68	0.0943396226415106	0.0230192719486082
sz002672	15.87	15.25	15.37	0.193548387096773	0.0123617436564736
sz002673	13.27	12.9	13.03	0.351351351351349	0.00422102839600935
sz002678	11.14	10.88	10.89	0.0384615384615377	0.0110192837465566
sz002680	13.8	13.45	13.58	0.371428571428572	0.00331369661266567
sz002681	10.15	9.93	9.97	0.181818181818185	0.00702106318956863
sz002690	17.99	17.59	17.81	0.549999999999999	-0.00112296462661421
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.8	17.69	18.43	0.666666666666666	-0.0100379815518176
sz002701	6.09	6	6.02	0.222222222222218	0.00415282392026595
sz002709	44.8	43.52	43.79	0.210937499999998	0.0084494176752683
sz002711	10.14	9.92	10.14	1	-0.0108481262327416
sz002714	61.83	59.88	60.3	0.215384615384613	0.00920398009950252
sz002717	24.69	24.3	24.6	0.76923076923077	-0.00426829268292683
sz002736	13.63	13.2	13.3	0.232558139534886	0.00864661654135324
sz002739	52.04	52.04	52.04	NA	0
sz002745	50.77	46.52	48.1	0.371764705882353	0.0113305613305614
sz002759	16.27	15.1	15.24	0.11965811965812	0.0291994750656166
sz002773	55.34	53.4	53.86	0.237113402061856	0.00946899368733756
sz002797	10.87	10.45	10.51	0.142857142857144	0.0142721217887727
sz002807	9.1	8.66	8.75	0.204545454545454	0.0148571428571427
sz002812	92.5	89.33	91.27	0.611987381703469	-0.00388955845294181
sz002815	29.23	28.6	28.6	0	0.011013986013986
sz002818	31.41	30.1	30.15	0.0381679389312956	0.0200663349917083
sz002821	56.58	54.9	55.24	0.202380952380954	0.00905141202027493
sz002831	58.49	57.85	58.47	0.968749999999995	-0.00513083632632116
sz002839	10.87	10.33	10.38	0.0925925925925941	0.0211946050096339
sz002841	69	68.2	68.5	0.374999999999998	0.00145985401459847
sz002867	28.8	27.4	27.46	0.0428571428571444	0.0233066278222869
sz002901	36.76	35.61	35.64	0.0260869565217402	0.0152918069584738
sz300001	14.05	13.71	13.79	0.235294117647054	0.0065264684554025
sz300002	6.76	6.5	6.57	0.269230769230771	0.00913242009132409
sz300003	27.66	26.15	26.17	0.0132450331125848	0.0280855941918228
sz300009	26.49	25.07	26.36	0.908450704225353	-0.0220030349013657
sz300014	18.22	17.88	18.05	0.500000000000005	-2.22044604925031e-16
sz300015	35.61	34.5	34.9	0.360360360360359	0.00444126074498574
sz300017	14.66	12.86	13.13	0.150000000000001	0.0479817212490479
sz300024	19.96	19.5	19.84	0.739130434782607	-0.00554435483870963
sz300026	4.41	4.33	4.35	0.249999999999994	0.00459770114942537
sz300027	10.68	10.14	10.42	0.518518518518518	-0.000959692898272579
sz300033	61.45	59.2	61	0.799999999999999	-0.0110655737704918
sz300038	48.6	48.6	48.6	NA	0
sz300055	19.96	19.58	19.64	0.15789473684211	0.00661914460285118
sz300058	7.94	7.42	7.57	0.288461538461539	0.0145310435931307
sz300059	16.45	15.86	16.08	0.372881355932202	0.00466417910447769
sz300064	13.23	12.01	12.01	0	0.0507910074937552
sz300068	14.75	14.48	14.53	0.185185185185182	0.00584996558843787
sz300070	17.16	16.75	16.82	0.170731707317074	0.00802615933412598
sz300072	40.13	38.9	39.35	0.365853658536586	0.0041931385006353
sz300083	8.03	7.7	7.8	0.303030303030303	0.0083333333333333
sz300088	7.77	7.54	7.63	0.391304347826087	0.00327653997378752
sz300090	9.24	9.24	9.24	NA	0
sz300098	12.83	12.5	12.56	0.181818181818183	0.00835987261146487
sz300104	10.06	10.06	10.06	NA	0
sz300113	22	21.14	21.61	0.546511627906976	-0.00185099490976393
sz300115	20.16	19.09	19.15	0.056074766355139	0.024804177545692
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.29	11.89	11.94	0.124999999999998	0.0125628140703518
sz300122	31.5	30.11	30.11	0	0.0230820325473264
sz300124	29	27.77	28.95	0.959349593495934	-0.0195164075993092
sz300133	12.15	11.54	12.08	0.885245901639344	-0.0194536423841061
sz300134	16.45	16.45	16.45	NA	0
sz300136	33.56	32.6	33.07	0.489583333333332	0.000302388872089443
sz300142	19.99	19	19.52	0.525252525252526	-0.0012807377049181
sz300144	19.78	18.97	19.24	0.333333333333332	0.00701663201663205
sz300145	12.57	12.08	12.18	0.20408163265306	0.0119047619047619
sz300146	17.1	16.42	16.77	0.514705882352938	-0.000596302921884173
sz300156	17.86	17.15	17.32	0.239436619718312	0.0106812933025404
sz300159	10.4	10.4	10.4	NA	0
sz300166	12.64	11.68	11.74	0.0625000000000005	0.0357751277683134
sz300168	14.5	13.85	14.3	0.692307692307694	-0.00874125874125875
sz300180	24.25	23.01	23.4	0.314516129032256	0.00982905982906002
sz300182	10.29	9.87	9.99	0.285714285714288	0.00900900900900892
sz300197	11.51	11.18	11.2	0.0606060606060593	0.0129464285714285
sz300199	15.23	14.92	15.1	0.580645161290321	-0.00165562913907291
sz300203	27.4	26.65	26.88	0.306666666666667	0.00539434523809512
sz300207	10.58	10.19	10.27	0.205128205128205	0.0111976630963972
sz300208	12.31	11.8	11.8	0	0.0216101694915254
sz300222	21.25	20.62	20.74	0.190476190476187	0.00940212150433961
sz300237	15.76	15.22	15.27	0.0925925925925908	0.0144073346430911
sz300244	22.91	21.8	22.42	0.55855855855856	-0.00289919714540599
sz300251	13.89	12.94	13.8	0.905263157894737	-0.0278985507246378
sz300253	7.95	7.66	7.83	0.586206896551724	-0.00319284802043429
sz300257	16.79	16.25	16.54	0.537037037037036	-0.00120918984280527
sz300266	24.9	24.53	24.77	0.648648648648649	-0.0022204279370206
sz300267	7.88	7.18	7.59	0.585714285714286	-0.00790513833992101
sz300271	17.33	16.53	16.76	0.287500000000002	0.0101431980906921
sz300274	17.7	17	17.1	0.142857142857145	0.0146198830409356
sz300285	18.27	17.35	17.67	0.347826086956523	0.0079230333899265
sz300287	8.27	7.94	8.1	0.484848484848484	0.000617283950617331
sz300291	13.11	12.66	12.71	0.111111111111113	0.0137686860739574
sz300294	34.32	33	33.71	0.537878787878788	-0.00148323939483841
sz300296	21.15	20.08	20.2	0.112149532710281	0.0205445544554455
sz300297	10.05	9.73	9.91	0.562499999999999	-0.00201816347124117
sz300308	65	57.58	59.45	0.252021563342319	0.0309503784693019
sz300315	6.9	6.57	6.7	0.393939393939394	0.00522388059701484
sz300316	20.5	18.28	18.28	0	0.0607221006564551
sz300317	14.28	13.76	13.86	0.192307692307692	0.0115440115440115
sz300323	16.35	15.09	15.26	0.134920634920635	0.0301441677588468
sz300324	16.25	15.74	16.12	0.745098039215688	-0.00775434243176176
sz300347	37.35	36	36	0	0.0187499999999998
sz300355	12.64	12.3	12.63	0.970588235294118	-0.0126682501979414
sz300367	15.58	14.81	14.85	0.0519480519480509	0.0232323232323233
sz300376	7.77	7.47	7.56	0.3	0.00793650793650791
sz300383	13.19	13.19	13.19	NA	0
sz300408	21.52	20.7	21.12	0.512195121951221	-0.000473484848484973
sz300418	25.35	24.15	24.85	0.583333333333334	-0.00402414486921532
sz300432	18.3	17.75	17.78	0.0545454545454565	0.0137795275590549
sz300433	27.91	26.58	26.9	0.240601503759398	0.0128252788104088
sz300450	53.98	51.61	51.86	0.105485232067511	0.0180293096799076
sz300459	11.55	11.06	11.21	0.306122448979592	0.00847457627118642
sz300463	22.56	22.17	22.3	0.333333333333333	0.00291479820627805
sz300474	54.65	49.53	50.14	0.119140625	0.0388911049062626
sz300482	71.3	70.45	71.25	0.941176470588238	-0.00526315789473686
sz300496	31.3	29.76	29.77	0.00649350649350521	0.0255290560967418
sz300498	27.07	26.51	26.62	0.196428571428571	0.00638617580766332
sz300529	30.1	29.2	29.3	0.111111111111112	0.0119453924914674
sz300558	62.8	60.83	60.92	0.045685279187819	0.0146913985554826
sz300601	47.2	45.4	45.64	0.133333333333334	0.0144609991235758
sz300616	171.39	167.03	167.99	0.220183486238535	0.00726233704387158
sz300618	311.98	295.15	305.59	0.620320855614972	-0.00662652573709865
sz300628	119.98	117.7	118.1	0.175438596491224	0.00626587637595266
sz300676	178.8	171.22	172.99	0.233509234828497	0.0116769755477195
sz300679	92.73	90.3	90.71	0.168724279835389	0.00887443501267793
sz300699	54.5	52.36	52.7	0.158878504672899	0.013851992409867
sz399001	11556.65	11323.69	11352.72	0.124613667582413	0.00770299980973732
sz399006	1826.1	1791.58	1799.77	0.237253765932794	0.00503953282919478
