V1	cummax	cummin	C	perc	potential
sz002498	3.41	3.33	3.38	0.624999999999997	-0.00295857988165671
sz002500	10.48	9.51	10.26	0.773195876288659	-0.0258284600389862
sz002501	9.58	9	9.39	0.672413793103449	-0.010649627263046
sz002503	6.29	6.13	6.16	0.187500000000001	0.00811688311688319
sz002505	2.92	2.76	2.91	0.937500000000001	-0.0240549828178696
sz002506	3.83	3.58	3.79	0.84	-0.0224274406332454
sz002508	49.76	45.58	49.66	0.976076555023923	-0.040072492952074
sz002509	9.53	9.18	9.41	0.657142857142859	-0.00584484590860779
sz002512	20.29	19.98	20.21	0.741935483870972	-0.00371103414151419
sz002517	22.85	21.32	22.85	1	-0.0334792122538293
sz002522	13.86	12.95	13.12	0.186813186813187	0.0217225609756098
sz002530	25.4	21.96	25.36	0.988372093023256	-0.0662460567823344
sz002537	9.93	9.56	9.9	0.918918918918921	-0.0156565656565656
sz002542	8.15	7.68	7.92	0.51063829787234	-0.000631313131313149
sz002545	8.64	8.23	8.26	0.0731707317073155	0.0211864406779663
sz002555	21.85	20.8	21.2	0.380952380952379	0.00589622641509457
sz002558	43.86	39.29	41.85	0.560175054704596	-0.00657108721624844
sz002563	7.59	7.35	7.52	0.708333333333332	-0.00664893617021278
sz002568	14.52	13.82	14	0.257142857142857	0.0121428571428572
sz002572	37.39	35.55	37.09	0.836956521739132	-0.0167160959827448
sz002573	21.08	20.01	20.82	0.757009345794394	-0.0132084534101824
sz002581	19.56	19.17	19.48	0.794871794871798	-0.00590349075975349
sz002583	22.44	20.06	22.02	0.823529411764705	-0.0349682107175295
sz002589	13.99	13.25	13.3	0.0675675675675685	0.0240601503759399
sz002594	73.45	63.85	72.3	0.880208333333333	-0.0504840940525587
sz002595	20.45	19.63	19.85	0.268292682926832	0.00957178841309814
sz002597	26.64	24.3	26.54	0.957264957264957	-0.0403165033911078
sz002600	10.5	9	10.44	0.96	-0.0660919540229885
sz002601	15.75	15.01	15.33	0.432432432432433	0.00326157860404419
sz002602	35.47	34.11	34.95	0.617647058823532	-0.00457796852646652
sz002603	18.35	17.36	18.21	0.858585858585858	-0.0194947830862164
sz002608	10.6	9.22	10.38	0.840579710144928	-0.0452793834296725
sz002611	13	12.36	12.72	0.562500000000001	-0.00314465408805042
sz002622	15.68	15.2	15.66	0.958333333333334	-0.0140485312899107
sz002624	32.43	31.02	31.3	0.198581560283689	0.0135782747603834
sz002625	36.36	36.36	36.36	NA	0
sz002635	33.66	30.8	32.21	0.493006993006994	0.000620925178515863
sz002638	5.88	5.13	5.77	0.853333333333333	-0.0459272097053726
sz002640	21.1	20.19	20.45	0.285714285714283	0.00953545232273867
sz002643	12.21	11.7	11.86	0.313725490196078	0.00801011804384499
sz002647	34.48	33.16	33.18	0.0151515151515175	0.0192887281494873
sz002648	15.09	13.8	14.9	0.852713178294574	-0.0305369127516778
sz002653	13.09	12.07	12.4	0.323529411764706	0.014516129032258
sz002662	7.82	7.2	7.46	0.419354838709677	0.0067024128686326
sz002665	7.34	7.03	7.32	0.935483870967743	-0.0184426229508197
sz002668	19.72	18.84	19.01	0.19318181818182	0.0142030510257758
sz002670	20.44	18.58	20.44	1	-0.0454990215264189
sz002672	15.68	14.95	15.4	0.616438356164385	-0.00551948051948059
sz002673	13.66	12.6	13.47	0.820754716981133	-0.0252412769116557
sz002678	11.59	11.16	11.35	0.441860465116278	0.0022026431718063
sz002680	13.87	13.33	13.79	0.851851851851852	-0.0137781000725162
sz002681	11.67	11.2	11.57	0.787234042553193	-0.0116681071737252
sz002690	19.17	18	19.02	0.87179487179487	-0.0228706624605678
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.2	17.75	18	0.555555555555556	-0.00138888888888877
sz002701	6.31	6.13	6.24	0.611111111111114	-0.0032051282051283
sz002709	45.15	41.5	43.69	0.6	-0.00835431448844115
sz002711	13.07	12.36	12.66	0.422535211267606	0.00434439178515
sz002714	56.09	51.1	54.79	0.739478957915831	-0.021810549370323
sz002717	26.17	25.31	26.05	0.860465116279069	-0.0119001919385796
sz002736	12.88	12.15	12.7	0.753424657534245	-0.0145669291338582
sz002739	52.04	52.04	52.04	NA	0
sz002745	55.96	52.01	55.2	0.807594936708861	-0.0220108695652175
sz002759	27.69	26.88	27.51	0.777777777777779	-0.00817884405670666
sz002773	65.49	61.5	63	0.375939849624061	0.00785714285714278
sz002797	10.19	9.02	9.99	0.82905982905983	-0.0385385385385385
sz002807	8.19	7.62	8.09	0.824561403508772	-0.0228677379480842
sz002812	114.99	103.88	110.26	0.574257425742575	-0.00748231452929438
sz002815	32.25	30.5	31.44	0.537142857142858	-0.00206743002544529
sz002818	32.75	31.71	32.07	0.346153846153846	0.00498908637355799
sz002821	63	57.71	60.99	0.620037807183365	-0.0104115428758813
sz002831	66.55	62.59	66.55	1	-0.0297520661157026
sz002839	10.67	10	10.54	0.80597014925373	-0.0194497153700188
sz002841	84.44	72.1	80.99	0.720421393841167	-0.0335843931349549
sz002867	28.24	25.53	27.61	0.767527675276753	-0.0262586019558132
sz002901	41.17	41.17	41.17	NA	0
sz300001	14.7	14	14.45	0.642857142857142	-0.00692041522491349
sz300002	6.46	6.32	6.39	0.499999999999997	2.22044604925031e-16
sz300003	24.31	23.02	23.59	0.44186046511628	0.00317931326833398
sz300009	24.76	22.6	23.87	0.587962962962963	-0.0079597821533306
sz300014	19.95	18.71	19.7	0.798387096774193	-0.0187817258883249
sz300015	28.34	26.46	27.78	0.702127659574469	-0.013678905687545
sz300017	9.82	9	9.62	0.756097560975609	-0.0218295218295217
sz300024	20.1	19.1	20	0.899999999999999	-0.0199999999999999
sz300026	4.23	4.13	4.21	0.799999999999996	-0.00712589073634207
sz300027	8.31	7.88	8.21	0.767441860465117	-0.0140073081607796
sz300033	54.2	51	53.25	0.703124999999999	-0.0122065727699531
sz300038	37.44	35.18	37.12	0.858407079646017	-0.021821120689655
sz300055	22.16	19.5	21.15	0.620300751879699	-0.015130023640662
sz300058	7.39	7.01	7.23	0.578947368421054	-0.0041493775933612
sz300059	13.75	12.22	13.63	0.921568627450981	-0.0473220836390317
sz300064	13.13	12.72	13	0.682926829268291	-0.00576923076923075
sz300068	16.7	16.16	16.23	0.12962962962963	0.0123228589032656
sz300070	17.83	17.31	17.62	0.596153846153851	-0.00283768444948929
sz300072	34.92	33.96	34.49	0.552083333333334	-0.00144969556393171
sz300083	8.04	7.71	7.91	0.606060606060608	-0.00442477876106195
sz300088	9.88	9.2	9.69	0.720588235294116	-0.0154798761609908
sz300090	10.69	10.35	10.57	0.647058823529414	-0.00473036896877965
sz300098	13.78	12.65	13.43	0.690265486725664	-0.0160089352196575
sz300104	15.33	15.33	15.33	NA	0
sz300113	17.95	17.25	17.32	0.100000000000001	0.0161662817551964
sz300115	28.36	26.55	26.91	0.198895027624309	0.0202526941657375
sz300116	8.78	8.21	8.59	0.666666666666667	-0.0110593713620487
sz300118	13.41	12.71	13.21	0.714285714285715	-0.0113550340651022
sz300122	29.96	27.72	28.97	0.558035714285714	-0.00448740075940623
sz300124	28.7	27.18	28.27	0.717105263157895	-0.0116731517509728
sz300133	10.04	9.68	9.76	0.222222222222223	0.0102459016393441
sz300134	16.65	13.86	16.65	1	-0.0837837837837838
sz300136	60.2	53	60	0.972222222222222	-0.0566666666666666
sz300142	22.29	20.72	22	0.815286624203822	-0.0225000000000001
sz300144	20.78	20.02	20.02	0	0.0189810189810189
sz300145	14.84	13.62	14.05	0.352459016393444	0.0128113879003557
sz300146	15.29	14.25	15.27	0.980769230769231	-0.0327439423706615
sz300156	24.16	24.16	24.16	NA	0
sz300159	11.4	10.13	11.02	0.700787401574802	-0.0231397459165154
sz300166	13.92	12.83	13.64	0.743119266055046	-0.0194281524926687
sz300168	12.61	12.23	12.48	0.657894736842107	-0.0048076923076924
sz300180	25.59	24.5	24.7	0.183486238532109	0.0139676113360325
sz300182	8.6	8.4	8.41	0.0499999999999991	0.0107015457788346
sz300197	12.15	11.4	11.53	0.173333333333332	0.0212489158716394
sz300199	15.49	14.84	15.41	0.876923076923077	-0.0158987670343933
sz300203	32	30.01	31.14	0.567839195979899	-0.00433526011560692
sz300207	12.13	11.65	11.91	0.541666666666666	-0.00167926112510497
sz300208	13.93	12.2	13.88	0.971098265895954	-0.0587175792507205
sz300222	24.93	22.83	24.71	0.895238095238096	-0.0335896398219345
sz300237	14.95	14.41	14.62	0.388888888888888	0.00410396716826278
sz300244	28.76	27.4	28.1	0.514705882352942	-0.000711743772242146
sz300251	10.37	9.91	10.05	0.304347826086958	0.008955223880597
sz300253	7.14	6.8	7.05	0.735294117647059	-0.0113475177304965
sz300257	16.68	15.7	16.05	0.357142857142858	0.00872274143302154
sz300266	26.77	25.96	26.63	0.82716049382716	-0.00995118287645502
sz300267	11.46	11.46	11.46	NA	0
sz300271	15.25	14.46	14.67	0.265822784810126	0.012610770279482
sz300274	20.48	18.59	19.67	0.571428571428572	-0.0068632435180479
sz300285	23.03	23.03	23.03	NA	0
sz300287	7.85	7.66	7.72	0.315789473684209	0.0045336787564767
sz300291	12.43	11.69	11.89	0.270270270270272	0.0142977291841881
sz300294	31.45	30.58	30.92	0.390804597701153	0.00307244501940485
sz300296	23.75	21.52	23.3	0.798206278026906	-0.028540772532189
sz300297	10.3	10.03	10.13	0.370370370370374	0.00345508390918048
sz300308	49.2	44.03	47.68	0.705996131528046	-0.0223364093959731
sz300315	6.27	6.08	6.17	0.473684210526316	0.000810372771474777
sz300316	20.71	17.98	20.59	0.956043956043956	-0.0604662457503643
sz300317	19.78	16.88	18.82	0.668965517241379	-0.0260361317747079
sz300323	20.98	18.28	19.55	0.47037037037037	0.00409207161125336
sz300324	15.62	13.51	14.91	0.66350710900474	-0.023138832997988
sz300347	34.4	31.2	31.57	0.115625	0.0389610389610389
sz300355	12.32	11.4	12.17	0.83695652173913	-0.0254724732949877
sz300367	15.63	14.7	15.51	0.870967741935483	-0.0222437137330754
sz300376	8.69	8.69	8.69	NA	0
sz300383	13.19	13.19	13.19	NA	0
sz300408	22.55	21.46	21.6	0.128440366972478	0.01875
sz300418	21.95	20.77	21.35	0.491525423728815	0.000468384074941319
sz300432	19.9	19.31	19.39	0.135593220338986	0.0110881897885506
sz300433	40.99	37.81	39.95	0.672955974842767	-0.013767209011264
sz300450	74.16	65.06	71.61	0.71978021978022	-0.0279290601871247
sz300459	11.63	11	11.06	0.0952380952380959	0.0230560578661845
sz300463	25.59	23.99	25.28	0.806250000000001	-0.0193829113924051
sz300474	63.3	57	60.29	0.522222222222222	-0.00232210980262071
sz300482	77.55	73.29	75.89	0.610328638497653	-0.00619317433126898
sz300496	43.69	40.5	43.28	0.871473354231976	-0.0273798521256932
sz300498	27.84	26.06	27.53	0.825842696629214	-0.0210679258990193
sz300529	37.2	34.25	35.34	0.36949152542373	0.0108941709111487
sz300558	66.26	61.38	64.19	0.575819672131146	-0.00576413771615503
sz300601	48.58	42.5	48.08	0.917763157894737	-0.052828618968386
sz300616	168.16	161.78	165.33	0.556426332288403	-0.00217746325530765
sz300618	217	196	216.45	0.973809523809523	-0.0459690459690459
sz300628	146.4	140	144.47	0.698437499999999	-0.00879075240534377
sz300676	257.02	257.02	257.02	NA	0
sz300679	107.18	102.03	106.42	0.852427184466019	-0.0170550648374366
sz300699	82.76	74.5	77.9	0.411622276029056	0.00937098844672635
sz399001	11602.1	11087.53	11602.1	1	-0.0221757268080779
sz399006	1871.71	1795.69	1856.96	0.805972112601947	-0.0125258486989488
