V1	cummax	cummin	C	perc	potential
sz002493	10.03	9.83	9.95	0.599999999999998	-0.00201005025125622
sz002497	16.12	14.94	15.42	0.406779661016949	0.00713359273670555
sz002498	3.58	3.52	3.57	0.83333333333333	-0.00560224089635852
sz002500	10.48	9.86	10.28	0.677419354838709	-0.0107003891050583
sz002501	10.38	10.18	10.33	0.749999999999998	-0.00484027105517904
sz002503	6.58	6.4	6.44	0.222222222222223	0.00776397515527938
sz002505	2.99	2.84	2.96	0.799999999999999	-0.0152027027027026
sz002506	4.13	4.02	4.08	0.545454545454548	-0.00122549019607865
sz002508	49.49	46.43	49.04	0.852941176470587	-0.0220228384991843
sz002509	9.95	9.34	9.94	0.983606557377049	-0.0296780684104627
sz002512	20.28	20.01	20.09	0.29629629629629	0.00273768043802902
sz002517	24.8	22.66	23.58	0.429906542056074	0.00636132315521643
sz002522	15.21	14.35	15	0.755813953488371	-0.0146666666666666
sz002530	26.7	24.95	25.67	0.411428571428573	0.00603817686014785
sz002537	10.75	10.47	10.66	0.678571428571428	-0.00469043151969983
sz002542	9.01	7.92	8.68	0.697247706422018	-0.0247695852534562
sz002545	9.58	9.2	9.52	0.842105263157894	-0.0136554621848739
sz002555	24.99	21.59	23.37	0.523529411764706	-0.0034231921266582
sz002558	43.73	39	43.73	1	-0.0540818659958838
sz002563	7.79	7.3	7.7	0.816326530612245	-0.0201298701298701
sz002568	16.63	15.6	16.16	0.54368932038835	-0.00278465346534662
sz002572	38.65	36.91	37.5	0.339080459770117	0.00746666666666673
sz002573	22.97	21.38	21.78	0.251572327044027	0.0181359044995406
sz002581	21.27	20.27	21.08	0.809999999999999	-0.0147058823529411
sz002583	22.95	19.45	22.22	0.791428571428571	-0.0459045904590459
sz002589	14.25	13.78	14.18	0.851063829787234	-0.0116361071932298
sz002594	69.3	64.43	67.99	0.73100616016427	-0.0165465509633768
sz002595	20.83	20.08	20.81	0.973333333333334	-0.0170591061989428
sz002597	24.31	22.88	23.9	0.713286713286713	-0.0127615062761506
sz002600	9.28	8.73	9.04	0.563636363636362	-0.0038716814159292
sz002601	17.13	16.25	17	0.852272727272728	-0.0182352941176472
sz002602	36.72	32.91	35.98	0.805774278215223	-0.0323790994997221
sz002603	16.85	16.37	16.84	0.979166666666663	-0.0136579572446556
sz002608	10.56	10.03	10.48	0.849056603773585	-0.0176526717557253
sz002611	13.8	13.15	13.42	0.415384615384615	0.00409836065573788
sz002622	14.88	14.58	14.65	0.233333333333334	0.00546075085324227
sz002624	33.38	31.66	33.05	0.808139534883718	-0.0160363086232979
sz002625	36.36	36.36	36.36	NA	0
sz002635	39.65	37.8	38.96	0.627027027027029	-0.00603182751540055
sz002638	8.14	8.14	8.14	NA	0
sz002640	19.88	19	19.45	0.511363636363636	-0.000514138817480747
sz002643	13.45	12.8	13.13	0.507692307692309	-0.000380807311500475
sz002647	34.8	33.5	34	0.384615384615385	0.00441176470588234
sz002648	14.6	13.56	14.37	0.778846153846153	-0.0201809324982603
sz002653	13.54	12.75	13.5	0.949367088607596	-0.0262962962962964
sz002662	8.4	7.97	8.1	0.302325581395348	0.010493827160494
sz002665	7.54	7.35	7.4	0.263157894736845	0.00608108108108096
sz002668	21.69	20.44	20.58	0.111999999999998	0.023566569484937
sz002670	21.95	17.88	21.9	0.987714987714988	-0.0906392694063927
sz002672	15.87	15.4	15.84	0.936170212765959	-0.0129419191919192
sz002673	14.44	13.71	14.11	0.547945205479451	-0.00248051027639973
sz002678	11.88	11.4	11.83	0.895833333333332	-0.0160608622147084
sz002680	14.36	13.29	14.32	0.962616822429907	-0.0345670391061453
sz002681	12.51	12.18	12.3	0.363636363636367	0.00365853658536563
sz002690	18.94	18.08	18.57	0.569767441860465	-0.00323101777059787
sz002694	21.81	21.81	21.81	NA	0
sz002699	19.38	17.8	18.6	0.506329113924052	-0.000537634408602217
sz002701	6.83	6.66	6.7	0.235294117647059	0.00671641791044775
sz002709	49.85	45.12	49.24	0.871035940803383	-0.0356417546709993
sz002711	13.58	13.06	13.17	0.211538461538461	0.0113895216400912
sz002714	48.97	45	45.54	0.136020151133501	0.0317303469477384
sz002717	28	27.28	27.74	0.638888888888886	-0.00360490266762792
sz002736	13.49	12.86	13.21	0.555555555555557	-0.00264950794852381
sz002739	52.04	52.04	52.04	NA	0
sz002745	54.77	50.45	54.3	0.891203703703702	-0.0311233885819521
sz002759	27.7	26.82	27.3	0.545454545454547	-0.00146520146520157
sz002773	70.4	64.21	67.13	0.471728594507269	0.00260688216892624
sz002797	11.79	10.9	11.34	0.49438202247191	0.000440917107583649
sz002807	9.05	8.57	8.86	0.604166666666664	-0.00564334085778773
sz002812	143.05	133.53	135.3	0.1859243697479	0.02209903917221
sz002815	34.77	33.26	33.88	0.410596026490068	0.00398465171192441
sz002818	36.97	34.9	36.19	0.623188405797101	-0.0070461453440176
sz002821	66.88	63.65	65.11	0.45201238390093	0.00238058669943175
sz002831	71.36	67.29	71	0.911547911547912	-0.0235915492957746
sz002839	12.67	11.92	12.36	0.586666666666666	-0.00525889967637538
sz002841	75.78	73.66	74.6	0.443396226415092	0.0016085790884719
sz002867	30.53	29.41	29.84	0.383928571428571	0.00435656836461118
sz002901	48.57	48.57	48.57	NA	0
sz300001	15.96	15.44	15.83	0.749999999999999	-0.0082122552116235
sz300002	7.23	6.81	7.15	0.80952380952381	-0.0181818181818183
sz300003	24.09	22.66	23.51	0.594405594405595	-0.00574223734581036
sz300009	22.3	19.9	21.04	0.475	0.00285171102661619
sz300014	22.45	20.01	21.78	0.725409836065574	-0.0252525252525253
sz300015	30.98	26.64	28.37	0.398617511520737	0.0155093408530138
sz300017	9.04	8.48	8.9	0.750000000000002	-0.0157303370786518
sz300024	21.14	20.18	20.98	0.833333333333333	-0.0152526215443279
sz300026	4.39	4.26	4.35	0.692307692307692	-0.00574712643678166
sz300027	8.79	8.44	8.71	0.771428571428576	-0.0109070034443172
sz300033	58.66	54.75	56.3	0.396419437340153	0.00719360568383665
sz300038	39.29	37.55	39.12	0.902298850574712	-0.0178936605316973
sz300055	20.11	19.15	20.08	0.968749999999999	-0.022410358565737
sz300058	7.29	6.82	7.19	0.787234042553192	-0.0187760778859528
sz300059	13.65	12.11	13.35	0.805194805194805	-0.0352059925093633
sz300064	13.71	13.19	13.36	0.326923076923076	0.00673652694610771
sz300068	17.73	16.91	17.52	0.743902439024389	-0.0114155251141552
sz300070	18.32	17.81	18.11	0.588235294117647	-0.0024848150193264
sz300072	36	33.81	35.99	0.995433789954339	-0.0301472631286469
sz300083	9.13	8.66	8.97	0.659574468085107	-0.00836120401337803
sz300088	10.37	9.18	10.3	0.941176470588237	-0.050970873786408
sz300090	11.2	10.52	10.97	0.661764705882355	-0.0100273473108479
sz300098	15.79	13.77	15.39	0.801980198019803	-0.0396361273554257
sz300104	15.33	15.33	15.33	NA	0
sz300113	18.76	17.81	18.3	0.515789473684211	-0.000819672131147531
sz300115	30.8	28.8	29.22	0.209999999999999	0.0198494182067077
sz300116	10.1	9.25	9.92	0.788235294117647	-0.0246975806451613
sz300118	12.95	12.38	12.91	0.92982456140351	-0.0189775367931837
sz300122	29.27	26.68	28.17	0.575289575289576	-0.00692225772097976
sz300124	30.28	28.38	29.6	0.642105263157895	-0.00912162162162178
sz300133	11.09	10.27	10.9	0.76829268292683	-0.0201834862385322
sz300134	12.67	11.93	12.39	0.621621621621623	-0.00726392251815977
sz300136	53.76	49.26	53.7	0.986666666666668	-0.040782122905028
sz300142	20.03	18.75	19.6	0.664062500000001	-0.0107142857142858
sz300144	20.54	19.26	20.36	0.859375	-0.0225933202357564
sz300145	16.35	15.41	16.19	0.829787234042553	-0.0191476219888821
sz300146	14.26	13.1	14.09	0.853448275862069	-0.029098651525905
sz300156	24.16	24.16	24.16	NA	0
sz300159	11.64	11.33	11.64	1	-0.0133161512027492
sz300166	13.5	12.48	13.41	0.911764705882353	-0.0313199105145414
sz300168	13.9	13.01	13.58	0.640449438202247	-0.0092047128129602
sz300180	25.05	24.02	24.68	0.640776699029126	-0.00587520259319285
sz300182	9.3	9.1	9.18	0.399999999999998	0.00217864923747269
sz300197	13.59	12.98	13.25	0.442622950819672	0.00264150943396224
sz300199	15.8	15.09	15.69	0.84507042253521	-0.0156150414276609
sz300203	34.85	32.93	34	0.557291666666666	-0.003235294117647
sz300207	12.85	11.36	12.38	0.684563758389263	-0.0222132471728594
sz300208	14.87	14.46	14.59	0.317073170731706	0.00514050719671011
sz300222	27.35	24.5	26.68	0.764912280701754	-0.0282983508245876
sz300237	15.09	14.55	14.72	0.314814814814815	0.00679347826086962
sz300244	28.22	26.98	27.55	0.45967741935484	0.001814882032668
sz300251	10.81	10.05	10.58	0.697368421052631	-0.0141776937618148
sz300253	7.49	7.13	7.44	0.861111111111112	-0.0174731182795699
sz300257	17.85	17.04	17.8	0.938271604938271	-0.0199438202247191
sz300266	27.17	25.99	26.75	0.644067796610169	-0.00635514018691596
sz300267	11.46	11.46	11.46	NA	0
sz300271	15.52	14.55	15.4	0.876288659793815	-0.0237012987012987
sz300274	20.15	18.55	19.85	0.812500000000002	-0.0251889168765743
sz300285	23.03	23.03	23.03	NA	0
sz300287	8.61	8.11	8.45	0.68	-0.0106508875739645
sz300291	13.78	13.11	13.62	0.761194029850746	-0.0128487518355359
sz300294	34.47	32.82	34.34	0.921212121212124	-0.020238788584741
sz300296	21.81	20.45	21.81	1	-0.0311783585511233
sz300297	11.14	10.09	10.86	0.733333333333332	-0.0225598526703499
sz300308	50	44.5	48.6	0.745454545454546	-0.0277777777777778
sz300315	6.98	6.53	6.82	0.644444444444444	-0.00953079178885619
sz300316	20.53	18.43	20.46	0.966666666666667	-0.0478983382209189
sz300317	16.15	15	16.01	0.87826086956522	-0.0271705184259839
sz300323	23.35	20.32	22.89	0.848184818481848	-0.04608999563128
sz300324	15.15	14.69	15	0.673913043478261	-0.0053333333333333
sz300347	32.6	30.21	31.97	0.736401673640166	-0.0176728182671254
sz300355	13.15	11.88	12.15	0.21259842519685	0.0300411522633746
sz300367	16.8	15.21	16.2	0.622641509433961	-0.0120370370370368
sz300376	8.69	8.69	8.69	NA	0
sz300383	13.39	13.1	13.19	0.310344827586205	0.00416982562547386
sz300408	23.45	21.8	22.49	0.418181818181817	0.0060026678523788
sz300418	24.01	22.68	23.76	0.81203007518797	-0.0174663299663301
sz300432	22.58	21.8	22.35	0.705128205128208	-0.00715883668903816
sz300433	36.23	32.54	36.1	0.964769647696478	-0.0475069252077563
sz300450	81.98	76.6	81	0.817843866171003	-0.0211111111111112
sz300459	11.79	11.16	11.63	0.746031746031748	-0.0133276010318144
sz300463	26.71	25.17	26.38	0.785714285714284	-0.0166793025018953
sz300474	63.4	55.95	63.15	0.966442953020134	-0.055027711797308
sz300482	81.38	77.02	79.81	0.639908256880735	-0.00764315248715719
sz300496	40.4	35.7	40.3	0.978723404255319	-0.0558312655086849
sz300498	25.99	24.68	25.3	0.473282442748093	0.00138339920948627
sz300529	35.1	33.16	34.72	0.804123711340205	-0.0169930875576038
sz300558	76.82	65.08	66.02	0.0800681431005109	0.0746743411087547
sz300601	52.84	47.73	52.3	0.894324853228962	-0.038527724665392
sz300616	172.15	164	165.75	0.214723926380368	0.0140271493212669
sz300618	244	215.6	228.81	0.465140845070423	0.00432673397141747
sz300628	152.96	143.78	147.16	0.368191721132897	0.00822234302799685
sz300676	226.66	195.37	215.5	0.64333652924257	-0.0208120649651973
sz300679	116.65	110.53	116.37	0.954248366013072	-0.0238893185528917
sz300699	95.61	86	87.75	0.18210197710718	0.0348148148148149
sz399001	11563.82	11181.29	11553.24	0.972342038532926	-0.0156393358053671
sz399006	1884.11	1818.41	1884.11	1	-0.0174352877485922
