V1	cummax	cummin	C	perc	potential
sz002690	18.72	18.31	18.51	0.487804878048787	0.000270124257158333
sz002698	11.99	11.82	11.86	0.235294117647054	0.00379426644182135
sz002699	18.78	17.41	18.58	0.854014598540144	-0.0261033369214209
sz002701	6.84	6.31	6.83	0.981132075471699	-0.0373352855051245
sz002707	14.66	13.71	14.2	0.515789473684209	-0.00105633802816896
sz002714	41.74	38.3	38.66	0.104651162790697	0.0351784790481118
sz002727	20.06	19.66	19.72	0.149999999999997	0.00709939148073024
sz002736	14.35	14.06	14.2	0.482758620689652	0.000352112676056393
sz002739	52.04	52.04	52.04	NA	0
sz002745	39.72	37.12	38.75	0.626923076923078	-0.00851612903225807
sz002773	52.2	50.09	50.73	0.303317535545021	0.00818056376897314
sz002797	11.58	10.8	11.38	0.743589743589744	-0.0166959578207381
sz002807	10.87	10.71	10.73	0.124999999999999	0.00559179869524695
sz002815	32.58	31.63	31.7	0.0736842105263161	0.0127760252365929
sz300001	17.99	16.31	17.26	0.565476190476192	-0.00637311703360388
sz300002	8.06	7.78	7.93	0.535714285714283	-0.00126103404791922
sz300003	22.5	21.12	21.46	0.246376811594203	0.016309412861137
sz300010	13.25	12.87	12.92	0.131578947368423	0.0108359133126934
sz300015	24.2	23.55	23.9	0.538461538461536	-0.0010460251046025
sz300017	13.26	12.53	12.55	0.0273972602739744	0.0274900398406372
sz300024	22.5	22	22.13	0.259999999999998	0.00542250338906469
sz300026	4.52	4.47	4.48	0.200000000000014	0.00334821428571397
sz300027	9.29	9.07	9.14	0.318181818181821	0.00437636761487958
sz300032	15.38	15.15	15.33	0.782608695652171	-0.00424005218525758
sz300033	64.58	62.2	63.2	0.420168067226892	0.00300632911392396
sz300039	7.6	7.48	7.5	0.166666666666664	0.00533333333333341
sz300043	7.87	7.73	7.76	0.21428571428571	0.00515463917525794
sz300055	18.27	17.71	18	0.517857142857143	-0.00055555555555542
sz300058	7.98	7.83	7.85	0.13333333333333	0.0070063694267517
sz300059	15.04	14.43	14.43	0	0.0211365211365211
sz300070	18.9	18.52	18.61	0.236842105263158	0.00537345513164977
sz300072	32.95	32	32.2	0.210526315789476	0.00854037267080732
sz300085	16.73	16.73	16.73	NA	0
sz300088	19.03	17.98	18.5	0.495238095238094	0.000270270270270379
sz300104	15.33	15.33	15.33	NA	0
sz300113	21.25	18.7	18.76	0.0235294117647068	0.0647654584221748
sz300115	36.48	34.5	35.9	0.707070707070708	-0.0114206128133706
sz300116	12.42	10.88	11.84	0.623376623376623	-0.0160472972972973
sz300122	25.8	24.23	25.23	0.636942675159236	-0.00852160126833135
sz300124	29.14	28.05	28.74	0.633027522935778	-0.00504523312456506
sz300133	12.15	11.77	11.92	0.394736842105263	0.00335570469798663
sz300134	18.89	17.72	17.81	0.0769230769230767	0.0277933745087031
sz300136	43.18	41.08	41.68	0.285714285714286	0.010796545105566
sz300144	19.49	19.09	19.1	0.025000000000004	0.00994764397905756
sz300146	14.17	13.73	13.81	0.181818181818182	0.010137581462708
sz300147	10.36	10.18	10.19	0.0555555555555545	0.00785083415112853
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.55	12.2	12.26	0.171428571428572	0.00938009787928218
sz300166	15.1	14.61	14.77	0.326530612244898	0.00575490859851047
sz300168	15.67	14.9	15.43	0.688311688311688	-0.00939727802981205
sz300182	9.74	9.5	9.56	0.250000000000002	0.00627615062761522
sz300199	17	16.35	16.58	0.35384615384615	0.00572979493365522
sz300202	18.11	17.38	17.42	0.0547945205479489	0.0186567164179101
sz300244	27.55	26.88	26.9	0.029850746268656	0.0117100371747212
sz300251	9.87	9.2	9.68	0.716417910447762	-0.0149793388429752
sz300253	8.34	8.13	8.21	0.380952380952383	0.00304506699147367
sz300257	20.59	19.78	20.23	0.555555555555556	-0.00222441917943639
sz300266	28.48	28.05	28.13	0.186046511627903	0.00479914681834348
sz300267	11.46	11.46	11.46	NA	0
sz300273	11.22	10.91	10.93	0.0645161290322566	0.0123513266239708
sz300274	14.89	12.9	14.08	0.592964824120603	-0.0131392045454546
sz300287	9.41	9.23	9.39	0.888888888888891	-0.00745473908413208
sz300291	19.92	19.92	19.92	NA	0
sz300296	19.04	18.35	18.61	0.376811594202897	0.0045674368619022
sz300297	11.54	11.22	11.32	0.3125	0.00530035335689027
sz300315	8.19	7.9	7.91	0.034482758620689	0.0170670037926675
sz300324	17.1	16.52	16.55	0.0517241379310363	0.0157099697885197
sz300383	14.75	14.28	14.38	0.212765957446811	0.00938803894297635
sz300408	22.87	21.5	22.3	0.583941605839416	-0.00515695067264565
sz300418	26.8	25.62	26.38	0.644067796610168	-0.00644427596664132
sz300433	31.36	30.54	30.87	0.402439024390246	0.00259151279559444
sz300459	12.4	12.4	12.4	NA	0
sz300496	44.85	40.64	43.95	0.786223277909739	-0.0274175199089874
sz300498	23.03	22.6	22.62	0.0465116279069758	0.00862068965517238
sz300529	34.19	33.3	33.43	0.14606741573034	0.00942267424469034
sz399001	11131.95	10963.62	11043.61	0.475197528663933	0.00037804667133301
sz399006	1904.3	1880.14	1884.48	0.179635761589402	0.00410723382577682
