V1	cummax	cummin	C	perc	potential
sz002500	9.58	9.29	9.41	0.413793103448278	0.00265674814027617
sz002501	10.88	10.37	10.43	0.11764705882353	0.0186960690316396
sz002503	5.57	5.4	5.54	0.823529411764704	-0.00992779783393494
sz002505	2.96	2.8	2.84	0.25	0.0140845070422535
sz002506	4.33	4.19	4.24	0.357142857142857	0.0047169811320753
sz002508	50	48	48.38	0.190000000000001	0.0128152128978916
sz002509	9.22	8.84	9.18	0.894736842105261	-0.0163398692810456
sz002512	18.07	18.07	18.07	NA	0
sz002517	22.98	21.35	21.35	0	0.0381733021077282
sz002522	9.38	8.8	9.14	0.586206896551724	-0.00547045951859959
sz002530	24.28	23.4	23.65	0.284090909090908	0.00803382663847785
sz002537	10.85	9.68	10.46	0.666666666666668	-0.0186424474187381
sz002542	8.77	7.38	8.38	0.719424460431656	-0.0363961813842484
sz002545	8.67	8.67	8.67	NA	0
sz002555	20.85	19.44	19.51	0.0496453900709222	0.0325474115838034
sz002558	38	35.69	36.55	0.372294372294372	0.00807113543091664
sz002563	7.98	7.68	7.95	0.899999999999999	-0.0150943396226415
sz002568	14.1	13.23	13.77	0.620689655172413	-0.00762527233115473
sz002572	39.3	36.4	38.9	0.862068965517242	-0.0269922879177379
sz002573	23.15	21.59	21.82	0.147435897435898	0.025206232813932
sz002581	19.7	18.84	18.86	0.0232558139534879	0.0217391304347827
sz002583	18.95	17.83	18.45	0.553571428571429	-0.00325203252032513
sz002589	13.48	13.08	13.44	0.899999999999998	-0.0119047619047618
sz002594	67.1	63.83	64.38	0.168195718654434	0.0168530599565084
sz002595	19.5	18.88	19.03	0.241935483870971	0.00840777719390418
sz002597	27.1	25.82	26.66	0.656249999999999	-0.00750187546886716
sz002600	8.93	8.3	8.63	0.523809523809525	-0.00173812282734653
sz002601	16.97	15.92	16.66	0.704761904761906	-0.0129051620648259
sz002602	35.17	31.92	35.12	0.984615384615383	-0.0448462414578586
sz002603	15.8	15.4	15.45	0.124999999999997	0.00970873786407789
sz002608	10.44	10.02	10.37	0.833333333333333	-0.013500482160077
sz002611	13.88	13.02	13.67	0.755813953488371	-0.0160936356986101
sz002622	14.06	14.06	14.06	NA	0
sz002624	33.9	31.7	31.9	0.0909090909090906	0.0282131661442007
sz002625	30.88	27.3	28.03	0.20391061452514	0.037816625044595
sz002635	27.16	25.32	25.56	0.130434782608695	0.0266040688575901
sz002638	4.92	4.53	4.83	0.769230769230769	-0.0217391304347827
sz002640	20.05	18.92	19	0.0707964601769897	0.0255263157894736
sz002643	11.45	10.7	11.07	0.493333333333335	0.00045167118337841
sz002647	32.8	31.76	32	0.23076923076923	0.00875000000000004
sz002648	18.97	16.51	18.29	0.723577235772358	-0.0300710770913065
sz002653	11.71	11.36	11.65	0.828571428571428	-0.00987124463519318
sz002662	7.42	7.16	7.29	0.5	0
sz002665	6.75	6.44	6.54	0.32258064516129	0.0084097859327219
sz002668	19.63	18.91	19.49	0.805555555555554	-0.0112878399179066
sz002670	20.25	18.8	19.63	0.572413793103447	-0.00534895568008154
sz002672	17.15	16.32	16.69	0.445783132530123	0.00269622528460145
sz002673	12.78	12.34	12.57	0.522727272727274	-0.000795544948289706
sz002678	11.6	11.1	11.33	0.460000000000001	0.00176522506619592
sz002680	14.75	14.08	14.73	0.970149253731344	-0.0213849287169043
sz002681	11.38	11.11	11.25	0.518518518518518	-0.000444444444444358
sz002690	19.63	18.85	18.96	0.141025641025641	0.0147679324894516
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.28	17.5	17.7	0.256410256410255	0.0107344632768362
sz002701	6.52	6.19	6.28	0.272727272727273	0.0119426751592357
sz002709	51.66	46.5	49.63	0.606589147286823	-0.0110820068506953
sz002711	10.76	10.76	10.76	NA	0
sz002714	54.65	51.66	53.83	0.725752508361204	-0.0125394761285528
sz002717	25.56	24.81	25.08	0.359999999999999	0.00418660287081352
sz002736	11.09	10.75	11.04	0.852941176470586	-0.0108695652173912
sz002739	52.04	52.04	52.04	NA	0
sz002745	49.49	46.5	48.1	0.535117056856187	-0.00218295218295217
sz002759	18.27	17.68	17.85	0.288135593220342	0.00700280112044815
sz002773	61.69	58.88	59.57	0.245551601423487	0.0120026859157294
sz002797	10.43	9.73	10.12	0.557142857142856	-0.00395256916996034
sz002807	8.72	8.08	8.31	0.359375	0.0108303249097472
sz002812	103.98	90.62	91.87	0.093562874251497	0.0591052574289759
sz002815	31.65	30.85	30.99	0.174999999999997	0.00838980316231042
sz002818	31.4	30.26	31.29	0.903508771929825	-0.0147011824864174
sz002821	62.58	59.74	61.19	0.510563380281689	-0.000490276188919725
sz002831	58.83	55.66	58.2	0.801261829652998	-0.0164089347079038
sz002839	12.48	11.26	12.02	0.622950819672131	-0.0124792013311147
sz002841	74.01	71.62	72.24	0.259414225941418	0.00795957918050938
sz002867	28.84	27.55	28.52	0.751937984496124	-0.0113955119214586
sz002901	36.69	36.69	36.69	NA	0
sz300001	13.97	13.68	13.82	0.482758620689656	0.000361794500723489
sz300002	6.22	6.05	6.2	0.882352941176473	-0.0104838709677419
sz300003	25.11	23.14	25.09	0.989847715736041	-0.0384615384615384
sz300009	28	25.32	27.28	0.73134328358209	-0.0227272727272728
sz300014	20.29	19.35	19.42	0.0744680851063835	0.0205973223480946
sz300015	32.33	29.22	31.5	0.733118971061094	-0.023015873015873
sz300017	11.08	10.42	10.92	0.757575757575757	-0.0155677655677655
sz300024	19.43	18.83	19.24	0.683333333333332	-0.00571725571725568
sz300026	4.36	4.26	4.32	0.600000000000002	-0.00231481481481477
sz300027	9.45	8.77	9.4	0.926470588235296	-0.0308510638297873
sz300033	51.82	49.03	51.24	0.792114695340502	-0.0159055425448869
sz300038	48.6	48.6	48.6	NA	0
sz300055	22.42	21.01	21.53	0.368794326241134	0.0085926614026941
sz300058	5.81	5.5	5.75	0.806451612903227	-0.0165217391304349
sz300059	13.33	12.86	13.06	0.425531914893619	0.00267993874425709
sz300064	14.32	13.91	14.11	0.487804878048779	0.000354358610914263
sz300068	16.49	15.98	16.18	0.392156862745098	0.00339925834363419
sz300070	18.26	17.26	17.76	0.5	0
sz300072	38.05	34.88	37.79	0.917981072555206	-0.0350621857634293
sz300083	7.87	7.55	7.71	0.5	0
sz300088	8.18	7.58	8.06	0.800000000000001	-0.022332506203474
sz300090	9.24	9.24	9.24	NA	0
sz300098	14.27	13.27	13.63	0.360000000000001	0.0102714600146734
sz300104	15.33	15.33	15.33	NA	0
sz300113	19.13	18.11	18.56	0.441176470588235	0.0032327586206895
sz300115	21.56	19.68	20.79	0.590425531914894	-0.00817700817700828
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.51	12.11	12.43	0.8	-0.00965406275140801
sz300122	30.24	28.17	30.04	0.903381642512078	-0.0277962716378163
sz300124	29.87	28.12	28.3	0.102857142857143	0.0245583038869257
sz300133	11.31	10.81	11.23	0.84	-0.0151380231522708
sz300134	16.45	16.45	16.45	NA	0
sz300136	53.5	48.7	51.15	0.510416666666666	-0.000977517106549364
sz300142	20	17.98	19.99	0.995049504950494	-0.0500250125062529
sz300144	19.14	18.36	18.82	0.58974358974359	-0.00371944739638685
sz300145	12.47	11.79	12.1	0.455882352941176	0.00247933884297513
sz300146	15.18	14.56	14.63	0.112903225806452	0.0164046479835953
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	13.26	12.31	13.02	0.747368421052631	-0.0180491551459293
sz300168	13.58	13.2	13.39	0.500000000000002	0
sz300180	25.13	24.36	24.74	0.493506493506493	0.000202101859337001
sz300182	9.14	8.58	9.02	0.785714285714284	-0.0177383592017738
sz300197	12.53	11.56	11.66	0.103092783505154	0.0330188679245282
sz300199	17.38	16.27	17.2	0.837837837837838	-0.0218023255813954
sz300203	38.07	35.8	36.1	0.132158590308372	0.0231301939058173
sz300207	10.65	9.68	10.5	0.845360824742268	-0.031904761904762
sz300208	12.72	12.12	12.13	0.0166666666666692	0.0239076669414673
sz300222	20.69	19.8	20.3	0.561797752808988	-0.00270935960591134
sz300237	16.7	16.11	16.37	0.440677966101698	0.0021380574221137
sz300244	24.31	23.48	23.95	0.566265060240964	-0.00229645093945718
sz300251	11.36	10.48	11.27	0.897727272727273	-0.031055900621118
sz300253	6.93	6.66	6.84	0.666666666666667	-0.00657894736842102
sz300257	14.36	13.89	13.94	0.106382978723402	0.0132711621233861
sz300266	27.18	26.29	27	0.797752808988764	-0.00981481481481483
sz300267	6.76	6.53	6.61	0.347826086956523	0.00529500756429635
sz300271	15.99	14.61	15.65	0.753623188405797	-0.0223642172523961
sz300274	19.5	17.8	18.14	0.2	0.028114663726571
sz300285	20.36	19.61	19.88	0.359999999999999	0.00528169014084501
sz300287	7.69	7.36	7.56	0.606060606060604	-0.00462962962962954
sz300291	11.35	11.35	11.35	NA	0
sz300294	31.65	29.86	31.18	0.737430167597766	-0.0136305323925594
sz300296	21.45	19.5	21.12	0.830769230769232	-0.0305397727272727
sz300297	9.72	9.43	9.54	0.379310344827583	0.00366876310272546
sz300308	59.58	56.72	57.45	0.255244755244757	0.0121845082680592
sz300315	5.76	5.55	5.73	0.85714285714286	-0.0130890052356023
sz300316	21.93	19.72	20.04	0.144796380090498	0.0391716566866267
sz300317	16.15	15.47	15.73	0.382352941176471	0.0050858232676414
sz300323	17.16	16.17	16.26	0.0909090909090909	0.0249077490774907
sz300324	14.81	14.18	14.28	0.158730158730158	0.0150560224089638
sz300347	36.2	34.9	35.5	0.461538461538461	0.00140845070422535
sz300355	13.46	12.3	13.17	0.749999999999999	-0.0220197418375094
sz300367	15.5	14.87	14.9	0.0476190476190494	0.0191275167785234
sz300376	7.67	7.43	7.56	0.541666666666666	-0.00132275132275128
sz300383	13.19	13.19	13.19	NA	0
sz300408	21.95	19.25	21.86	0.966666666666667	-0.0576395242451966
sz300418	22	20.33	21.59	0.754491017964072	-0.0196850393700788
sz300432	18.47	17.6	18.03	0.49425287356322	0.000277315585135884
sz300433	31.68	28.72	30.64	0.648648648648649	-0.0143603133159269
sz300450	64.9	57.45	62.48	0.675167785234898	-0.0208866837387963
sz300459	11.38	11.09	11.12	0.103448275862066	0.0103417266187051
sz300463	24	23.19	23.41	0.271604938271604	0.00790260572404944
sz300474	55.77	52.66	54.03	0.440514469453377	0.00342402369054229
sz300482	73.7	68.68	70.99	0.460159362549799	0.00281729821101573
sz300496	33.62	32.17	32.7	0.365517241379312	0.0059633027522934
sz300498	25.53	23.71	25.41	0.934065934065934	-0.0310901219992129
sz300529	32.72	31.6	31.95	0.312499999999999	0.00657276995305156
sz300558	65.23	61.11	61.59	0.116504854368933	0.0256535151810358
sz300601	48.56	46.03	46.72	0.272727272727272	0.0123073630136987
sz300616	164.7	156.89	163.95	0.903969270166453	-0.0192436718511741
sz300618	274.78	227.2	267.9	0.855401429171921	-0.0631205673758866
sz300628	135.99	133.3	134.74	0.535315985130111	-0.000705061600118739
sz300676	212.99	201.51	208.1	0.574041811846689	-0.0040845747236905
sz300679	92.99	91.01	91.35	0.171717171717167	0.00711548987411059
sz300699	69.32	64.37	66.88	0.507070707070706	-0.000523325358851578
sz399001	11372.29	11072.87	11342.85	0.901676574711107	-0.0106031552916593
sz399006	1804.88	1748.53	1801.42	0.938598047914818	-0.0137197322112557
