V1	cummax	cummin	C	V4	V5
sz300039	7.41	7.23	7.35	0.666666666666663	-0.00408163265306116
sz300043	8.5	8.25	8.34	0.359999999999999	0.00419664268585129
sz300055	19.56	18.31	19.06	0.6	-0.00655823714585524
sz300058	8	7.78	7.99	0.954545454545455	-0.0125156445556945
sz300059	12.44	11.96	12.08	0.249999999999999	0.00993377483443703
sz300070	19.62	18.7	19.46	0.826086956521739	-0.0154162384378213
sz300072	38.37	37	37.4	0.291970802919708	0.00762032085561515
sz300113	27.9	25.01	25.47	0.15916955017301	0.0386729485669415
sz300115	31.19	27.2	31.03	0.959899749373434	-0.0591363196906221
sz300116	12.27	10.61	11.96	0.813253012048194	-0.0434782608695653
sz300122	21	19.43	20.36	0.592356687898089	-0.00712180746561886
sz300124	25.62	24.02	24.88	0.537499999999999	-0.00241157556270089
sz300133	11.6	11.04	11.33	0.517857142857144	-0.00088261253309796
sz300136	40.38	38.5	39.95	0.771276595744681	-0.0127659574468086
sz300144	21.55	20.77	20.94	0.21794871794872	0.0105062082139447
sz300146	14.09	13.47	13.83	0.580645161290322	-0.00361532899493844
sz300147	10.39	10.23	10.28	0.312499999999993	0.0029182879377434
sz300156	33.7	31.61	32.15	0.258373205741626	0.0157076205287714
sz300159	13.32	13.01	13.22	0.677419354838711	-0.00416036308623313
sz300166	14.67	13.36	14.37	0.770992366412213	-0.0247042449547668
sz300168	14.83	14.42	14.52	0.243902439024389	0.00723140495867769
sz300182	9.57	9.2	9.35	0.405405405405405	0.00374331550802132
sz300199	15.88	15.35	15.68	0.622641509433961	-0.00414540816326525
sz300202	16.71	16.42	16.59	0.58620689655172	-0.00150693188667861
sz300244	31.98	29.4	29.89	0.189922480620156	0.0267648042823685
sz300251	8.34	8.17	8.2	0.17647058823529	0.00670731707317063
sz300253	8	7.75	7.95	0.800000000000001	-0.00943396226415094
sz300257	21.49	20.35	21.14	0.692982456140352	-0.010406811731315
sz300266	30.69	28.72	28.85	0.0659898477157373	0.029636048526863
sz300273	12.45	12.1	12.24	0.400000000000002	0.00285947712418277
sz300274	11.38	10.98	11.1	0.299999999999998	0.00720720720720713
sz300287	9.33	9.13	9.19	0.299999999999995	0.00435255712731242
sz300296	19.5	18.87	18.88	0.0158730158730127	0.0161546610169494
sz300297	11.34	10.93	11.21	0.682926829268295	-0.00669045495093679
sz300315	8.46	8.02	8.15	0.295454545454546	0.011042944785276
sz300324	18.61	15.1	15.95	0.242165242165242	0.0567398119122258
sz300383	13.93	13.3	13.53	0.365079365079364	0.00628233555062829
sz300408	21.44	20.12	20.7	0.439393939393938	0.00386473429951706
sz300418	23.75	21.9	21.99	0.0486486486486485	0.0379718053660756
sz300433	29.32	28.29	29.25	0.932038834951456	-0.0152136752136752
sz300496	32.13	27.92	31.53	0.857482185273159	-0.047732318426895
sz300498	23.82	23.21	23.81	0.983606557377047	-0.0123897522049559
sz300529	30.95	29.57	30.49	0.666666666666666	-0.00754345687110525
sz399001	10574.11	10434.68	10562.06	0.913576705156702	-0.00545963571500252
sz399006	1844.2	1816.03	1839	0.815406460773872	-0.00483143012506793
