V1	cummax	cummin	C	perc	potential
sz002503	5.67	5.36	5.55	0.612903225806451	-0.00630630630630613
sz002505	2.71	2.64	2.69	0.714285714285713	-0.00557620817843874
sz002506	4.07	3.88	4.02	0.736842105263155	-0.0111940298507461
sz002508	54.39	51.61	52.67	0.381294964028778	0.00626542623884552
sz002509	9.49	9.06	9.32	0.604651162790698	-0.00482832618025753
sz002512	18.07	18.07	18.07	NA	0
sz002517	21.35	21.35	21.35	NA	0
sz002522	10.49	9.82	10.2	0.567164179104476	-0.00441176470588223
sz002530	24.36	22.44	23.91	0.765625	-0.0213299874529487
sz002537	10.18	9.74	10.01	0.613636363636363	-0.00499500499500494
sz002542	8.35	7.98	8.09	0.297297297297296	0.00927070457354739
sz002545	8.67	8.67	8.67	NA	0
sz002555	21.65	18.42	20.95	0.78328173374613	-0.0436754176610978
sz002558	34.77	33.66	34.32	0.594594594594594	-0.00305944055944052
sz002563	9.1	8.78	8.95	0.531249999999999	-0.00111731843575413
sz002568	14.25	13.67	13.94	0.46551724137931	0.00143472022955526
sz002572	39.14	36.57	38.66	0.813229571984434	-0.0208225556130366
sz002573	21.06	20.08	20.7	0.63265306122449	-0.00628019323671491
sz002581	18.39	17.81	17.96	0.258620689655175	0.00779510022271723
sz002583	16.18	14.1	14.4	0.14423076923077	0.0513888888888889
sz002589	13.54	12.4	13.41	0.885964912280703	-0.0328113348247577
sz002594	67.47	63.62	65.64	0.524675324675325	-0.00144728823887874
sz002595	18.55	17.91	18.27	0.562499999999999	-0.00218938149972625
sz002597	29.25	27.25	27.99	0.369999999999999	0.00928903179707041
sz002600	7.7	7.23	7.48	0.531914893617022	-0.00200534759358295
sz002601	17.64	16.87	17.38	0.66233766233766	-0.00719217491369373
sz002602	36.73	34.81	34.87	0.0312499999999976	0.0258101519931173
sz002603	16.15	15.75	16	0.625000000000002	-0.00312500000000004
sz002608	10.2	9.86	10.07	0.617647058823532	-0.00397219463753729
sz002611	14.3	13.61	13.62	0.0144927536231881	0.024596182085169
sz002622	15.39	13.7	14.95	0.739644970414201	-0.0270903010033444
sz002624	34.45	30.35	33.03	0.653658536585366	-0.0190735694822887
sz002625	25.3	24.5	24.55	0.0625000000000008	0.0142566191446027
sz002635	23.58	22.33	22.61	0.224000000000001	0.0152587350729765
sz002638	5.11	4.63	4.88	0.520833333333333	-0.00204918032786883
sz002640	19.26	17.1	18.75	0.763888888888888	-0.0304
sz002643	11.5	10.63	11.12	0.563218390804596	-0.00494604316546743
sz002647	32.43	32.43	32.43	NA	0
sz002648	19.98	18.4	18.97	0.360759493670886	0.0115972588297311
sz002653	11.25	11	11.14	0.560000000000002	-0.00134649910233398
sz002662	6.98	6.77	6.85	0.38095238095238	0.00364963503649651
sz002665	6.46	6.26	6.38	0.6	-0.00313479623824464
sz002668	21.35	19.68	20.7	0.610778443113772	-0.00893719806763282
sz002670	21.15	19.65	19.76	0.0733333333333353	0.0323886639676112
sz002672	16.05	15.45	15.86	0.683333333333332	-0.00693568726355609
sz002673	13.98	12.79	13.2	0.34453781512605	0.0140151515151516
sz002678	11.27	10.92	11.12	0.57142857142857	-0.00224820143884896
sz002680	14.19	13.71	13.9	0.395833333333333	0.00359712230215825
sz002681	10.44	10.01	10.08	0.162790697674419	0.0143849206349207
sz002690	18	17.02	17.6	0.591836734693879	-0.0051136363636366
sz002694	21.81	21.81	21.81	NA	0
sz002699	17.79	17.08	17.47	0.549295774647887	-0.00200343445907269
sz002701	6.14	5.91	6.07	0.695652173913045	-0.0074135090609555
sz002709	47.27	42.72	45.82	0.681318681318681	-0.0180052378873853
sz002711	10.33	9.9	10.12	0.511627906976742	-0.000494071146245001
sz002714	62.88	59.67	61.3	0.507788161993768	-0.000407830342577298
sz002717	24.96	24.03	24.64	0.655913978494623	-0.00588474025974028
sz002736	14.13	13.11	13.56	0.441176470588236	0.00442477876106206
sz002739	52.04	52.04	52.04	NA	0
sz002745	55.61	47.6	50.68	0.384519350811486	0.018251775848461
sz002759	18.04	15.75	16.56	0.353711790393013	0.0202294685990339
sz002773	56.54	53.8	56.4	0.948905109489051	-0.0218085106382978
sz002797	11.45	10.65	10.82	0.2125	0.021256931608133
sz002807	9.98	8.55	8.92	0.258741258741258	0.0386771300448432
sz002812	94.51	86.5	88.62	0.264669163545568	0.0212705935454749
sz002815	29.88	28.9	29.1	0.204081632653064	0.00996563573883158
sz002818	32.13	31.01	31.5	0.437499999999998	0.00222222222222213
sz002821	60.22	56.73	58.67	0.555873925501434	-0.00332367479120521
sz002831	59.88	57.5	58.88	0.57983193277311	-0.00322690217391308
sz002839	16.16	11.96	11.96	0	0.175585284280936
sz002841	70.88	66.6	70.02	0.799065420560748	-0.0182804912882034
sz002867	29.05	27.77	28.57	0.625	-0.0056002800140007
sz002901	38.5	35.68	37.57	0.670212765957447	-0.0127761511844556
sz300001	14.39	13.05	13.88	0.619402985074627	-0.0115273775216138
sz300002	6.85	6.18	6.58	0.597014925373135	-0.00987841945288759
sz300003	27.54	25.5	26.88	0.676470588235294	-0.0133928571428571
sz300009	26.48	24.01	26.26	0.910931174089069	-0.0386519421172886
sz300014	18.85	17.52	18.37	0.639097744360902	-0.0100707675557974
sz300015	36.84	34.7	35.79	0.509345794392521	-0.000558815311539451
sz300017	14.15	11.88	13.45	0.691629955947136	-0.0323420074349442
sz300024	20.37	18.2	19.43	0.566820276497696	-0.0074626865671642
sz300026	4.46	4.25	4.39	0.666666666666665	-0.00797266514806361
sz300027	10.84	9.01	10.18	0.639344262295082	-0.0250491159135559
sz300033	64	52.54	60.46	0.691099476439791	-0.036222295732716
sz300038	48.6	48.6	48.6	NA	0
sz300055	19.96	18.55	19.49	0.666666666666665	-0.0120574653668546
sz300058	7.16	5.74	7	0.887323943661972	-0.0785714285714285
sz300059	16.87	13.53	15.98	0.733532934131736	-0.0488110137672091
sz300064	15.13	14	14.82	0.725663716814159	-0.0172064777327935
sz300068	14.76	13.91	14.7	0.929411764705882	-0.024829931972789
sz300070	17.18	16.29	16.83	0.606741573033707	-0.00564468211527025
sz300072	40.15	36.1	38.97	0.708641975308642	-0.0216833461637157
sz300083	7.67	7.2	7.54	0.723404255319149	-0.0139257294429708
sz300088	7.84	6.98	7.51	0.616279069767442	-0.0133155792276963
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.31	12	12.9	0.687022900763359	-0.0189922480620155
sz300104	13.8	12.42	12.42	0	0.0555555555555556
sz300113	22.24	17.47	20.95	0.729559748427673	-0.0522673031026254
sz300115	20.4	18.5	19.67	0.615789473684212	-0.0111845449923743
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.46	11.5	12.2	0.729166666666665	-0.0180327868852458
sz300122	34.6	31.88	31.88	0	0.0426599749058971
sz300124	29.18	26.6	28.21	0.624031007751938	-0.011343495214463
sz300133	12.1	9.9	11.5	0.727272727272727	-0.0434782608695652
sz300134	16.45	16.45	16.45	NA	0
sz300136	42.56	34.2	35.35	0.13755980861244	0.0857142857142859
sz300142	19.88	18.4	19.48	0.729729729729731	-0.0174537987679672
sz300144	20.2	17.95	19.41	0.648888888888889	-0.0172591447707368
sz300145	12.89	11.63	12.49	0.682539682539682	-0.0184147317854282
sz300146	17.59	16.03	16.78	0.480769230769231	0.00178784266984522
sz300156	17.46	16.14	16.7	0.424242424242423	0.00598802395209597
sz300159	10.4	10.4	10.4	NA	0
sz300166	13.16	11.58	12.56	0.620253164556962	-0.0151273885350318
sz300168	14.37	12.64	13.69	0.606936416184971	-0.0135135135135136
sz300180	24.47	23.86	24.16	0.491803278688526	0.0002069536423841
sz300182	10.3	9.05	9.97	0.736	-0.0295887662988967
sz300197	11.63	10.9	11.41	0.698630136986301	-0.0127081507449606
sz300199	16.45	15.07	15.11	0.0289855072463762	0.0430178689609531
sz300203	33.2	26.64	27.71	0.163109756097561	0.0797546012269938
sz300207	10.6	9.58	10.32	0.725490196078432	-0.0222868217054264
sz300208	12.77	11.09	12.23	0.678571428571429	-0.0245298446443173
sz300222	21.95	19.61	20.98	0.585470085470086	-0.00953288846520495
sz300237	16.08	15.51	15.93	0.73684210526316	-0.00847457627118653
sz300244	24.69	21.86	23.84	0.69964664310954	-0.0236996644295303
sz300251	13.85	10.19	13.3	0.849726775956284	-0.0962406015037595
sz300253	8.07	6.63	7.67	0.722222222222222	-0.0417209908735333
sz300257	16.5	15.2	15.81	0.46923076923077	0.00253004427577475
sz300266	25	24.5	24.72	0.439999999999998	0.00121359223300965
sz300267	7.4	6.48	7.36	0.956521739130435	-0.0570652173913043
sz300271	17.48	14.91	16.71	0.700389105058366	-0.03081986834231
sz300274	18	16.92	17.35	0.398148148148149	0.0063400576368875
sz300285	19.2	17.8	18.1	0.214285714285715	0.0220994475138121
sz300287	8.46	7.33	7.94	0.539823008849557	-0.00566750629722923
sz300291	13.22	11.51	12.63	0.654970760233918	-0.0209817893903405
sz300294	32.97	31.44	32.3	0.562091503267972	-0.00294117647058822
sz300296	20.97	18.98	20.5	0.763819095477387	-0.0256097560975609
sz300297	10.18	9.24	9.72	0.510638297872341	-0.00102880658436211
sz300308	66	58.08	64.15	0.766414141414142	-0.0328916601714732
sz300315	6.94	5.74	6.47	0.608333333333333	-0.0200927357032458
sz300316	21.18	19.55	20.53	0.601226993865031	-0.00803701899659026
sz300317	14.63	13.66	14.32	0.68041237113402	-0.0122206703910615
sz300323	16.99	15.79	16.26	0.391666666666669	0.00799507995079951
sz300324	16.48	14.9	15.95	0.664556962025316	-0.0163009404388713
sz300347	37.68	32.9	35	0.439330543933055	0.00828571428571423
sz300355	12.85	12.11	12.55	0.594594594594596	-0.00557768924302793
sz300367	15.71	13.92	15.08	0.64804469273743	-0.0175729442970821
sz300376	8.28	7.1	7.79	0.584745762711865	-0.012836970474968
sz300383	13.19	13.19	13.19	NA	0
sz300408	20.95	19.46	20.51	0.704697986577182	-0.0148707947342761
sz300418	25.54	21.56	24.11	0.64070351758794	-0.0232268768145999
sz300432	18.74	17.57	18.37	0.683760683760685	-0.0117038649972782
sz300433	27.67	25.8	27.15	0.721925133689838	-0.0152854511970534
sz300450	55.68	49.5	52.86	0.543689320388349	-0.00510783200908049
sz300459	11.62	11.04	11.31	0.465517241379313	0.00176834659593261
sz300463	22.76	21.75	22.33	0.574257425742572	-0.0033587102552618
sz300474	55.51	48.2	53.69	0.751025991792065	-0.0341776867200595
sz300482	71.99	70.21	71.25	0.584269662921351	-0.00210526315789483
sz300496	32.28	27.89	30.8	0.662870159453303	-0.0232142857142857
sz300498	27.5	25.98	27.22	0.81578947368421	-0.017634092578986
sz300529	30.92	28.38	29.91	0.602362204724409	-0.00869274490137084
sz300558	63.13	60.11	61.89	0.589403973509934	-0.00436257876878321
sz300601	48.36	45.6	47.25	0.597826086956522	-0.00571428571428567
sz300616	167.85	161.81	164.34	0.418874172185431	0.00298162346355113
sz300618	319.98	284.1	311.76	0.770903010033444	-0.0311778290993071
sz300628	125.5	116.56	121.9	0.597315436241611	-0.00713699753896635
sz300676	189.9	168.68	185.7	0.802073515551366	-0.034518039849219
sz300679	97.5	94.15	94.18	0.00895522388059737	0.0174665534083669
sz300699	56.94	50.7	54.95	0.681089743589744	-0.0205641492265697
sz399001	11633.46	11273.69	11552.56	0.775134113461378	-0.00856823076443647
sz399006	1852.23	1715.43	1810.83	0.697368421052631	-0.0149102897566309
