V1	cummax	cummin	C	V4	V5
sz300032	15.77	15.28	15.31	0.0612244897959207	0.0140431090790332
sz300033	68.35	61.64	64.38	0.408345752608047	0.00955265610438039
sz300039	7.62	7.41	7.55	0.666666666666665	-0.00463576158940382
sz300043	7.94	7.7	7.78	0.333333333333333	0.00514138817480725
sz300055	19.08	17.65	17.8	0.104895104895106	0.0317415730337078
sz300058	8.32	7.65	8	0.522388059701492	-0.00187499999999996
sz300059	15.68	14.4	14.53	0.101562499999999	0.0350997935306263
sz300070	19.71	18.73	18.75	0.0204081632653057	0.0250666666666666
sz300072	33.85	32.11	33.1	0.56896551724138	-0.00362537764350446
sz300085	17.46	16.6	16.73	0.151162790697673	0.0179318589360431
sz300088	20.27	17.5	18	0.180505415162455	0.0491666666666666
sz300113	21.98	21	21.26	0.265306122448981	0.0108184383819379
sz300115	37.47	35.33	35.85	0.242990654205609	0.0153417015341701
sz300116	11.66	10.15	10.67	0.344370860927152	0.0220243673851923
sz300122	26.04	23.5	25.04	0.606299212598425	-0.0107827476038338
sz300124	28.9	26.55	28.02	0.625531914893617	-0.0105281941470378
sz300133	12.76	11.79	12.01	0.226804123711341	0.0220649458784345
sz300134	20.35	16.2	18.48	0.549397590361446	-0.0110930735930737
sz300136	44.26	41.5	42.01	0.184782608695652	0.0207093549154962
sz300144	19.82	19.2	19.3	0.161290322580647	0.010880829015544
sz300146	14.7	13.7	13.93	0.23	0.0193826274228284
sz300147	10.39	9.98	10.31	0.804878048780488	-0.0121241513094084
sz300159	12.8	12.22	12.45	0.396551724137929	0.00481927710843388
sz300166	15.76	14.71	14.9	0.180952380952381	0.0224832214765101
sz300168	16.15	15.06	15.14	0.0733944954128442	0.0307133421400263
sz300182	9.96	9.64	9.68	0.124999999999997	0.0123966942148761
sz300199	17.26	16.56	16.78	0.314285714285716	0.00774731823599528
sz300202	17.83	16.91	17.76	0.923913043478264	-0.0219594594594597
sz300244	28.26	26.62	27.55	0.567073170731707	-0.00399274047186926
sz300251	9.39	8.8	9.21	0.694915254237289	-0.0124864277958741
sz300253	8.53	8.1	8.26	0.372093023255815	0.0066585956416465
sz300257	20.9	19.2	19.94	0.43529411764706	0.00551654964894666
sz300266	28.95	28	28.26	0.273684210526318	0.00760792639773533
sz300273	11.19	10.74	11.17	0.955555555555556	-0.0183527305282005
sz300274	13.79	12.65	12.85	0.175438596491228	0.028793774319066
sz300287	9.59	9.02	9.35	0.578947368421052	-0.00481283422459888
sz300296	19.8	18.26	18.43	0.110389610389609	0.0325556158437332
sz300297	12.15	11.16	11.5	0.343434343434343	0.0134782608695654
sz300315	8.28	7.9	8.15	0.657894736842107	-0.00736196319018412
sz300324	17.4	15.88	16.9	0.671052631578947	-0.0153846153846152
sz300383	15.38	13	14.59	0.668067226890756	-0.0274160383824537
sz300408	22.45	20.7	22.12	0.811428571428572	-0.0246383363471971
sz300418	28.19	25.8	26.25	0.188284518828452	0.0283809523809524
sz300433	32.28	30.66	31.11	0.277777777777777	0.0115718418514947
sz300496	48.88	36	41.14	0.399068322981366	0.0315994166261546
sz300498	23.2	22.55	22.88	0.507692307692306	-0.000218531468531458
sz300529	34.98	32.37	33.78	0.540229885057473	-0.00310834813499128
sz399001	11059.47	10859.36	10970.77	0.556743790914999	-0.00103502306583758
sz399006	1917.96	1858.39	1885.27	0.451233842538189	0.00154089334684171
