V1	cummax	cummin	C	perc	potential
sz002517	24.6	22.99	24.6	1	-0.0327235772357723
sz002522	11.5	10.96	11.18	0.407407407407406	0.00447227191413235
sz002530	24.17	22.18	22.69	0.256281407035176	0.0213750550903482
sz002537	9.86	9.45	9.85	0.975609756097562	-0.0197969543147208
sz002542	8.29	7.72	7.93	0.368421052631579	0.00945775535939464
sz002545	8.82	8.16	8.67	0.772727272727272	-0.0207612456747405
sz002555	20.6	19.1	20.08	0.653333333333331	-0.0114541832669321
sz002558	41.8	39.25	39.7	0.176470588235295	0.0207808564231737
sz002563	7.52	7.19	7.48	0.878787878787881	-0.0167112299465241
sz002568	14.11	13.25	13.89	0.744186046511629	-0.0151187904967603
sz002572	37.7	35.45	36.86	0.626666666666665	-0.00773195876288646
sz002573	21.5	20.63	20.77	0.160919540229886	0.0142031776600866
sz002581	19.9	17.91	19.52	0.809045226130654	-0.0315061475409836
sz002583	20.68	18.89	19.08	0.106145251396647	0.0369496855345912
sz002589	13.28	12.53	13.09	0.746666666666667	-0.0141329258976318
sz002594	70.27	61.71	63.35	0.191588785046729	0.0416732438831886
sz002595	19.73	19.08	19.18	0.153846153846156	0.0117309697601669
sz002597	26	24.1	24.86	0.399999999999999	0.00764279967819803
sz002600	9.86	9.04	9.73	0.841463414634148	-0.0287769784172663
sz002601	16.93	15.5	16.83	0.930069930069929	-0.0365418894830659
sz002602	33.68	31.15	32.13	0.387351778656128	0.00887021475256766
sz002603	17.36	16.2	16.28	0.0689655172413809	0.0307125307125307
sz002608	10.19	9.7	10.09	0.79591836734694	-0.0143706640237858
sz002611	13.07	12.41	13	0.893939393939393	-0.02
sz002622	15.98	15	15.66	0.673469387755102	-0.0108556832694764
sz002624	32.26	29.71	31.34	0.63921568627451	-0.0113273771537971
sz002625	44	33.3	33.9	0.0560747663551403	0.140117994100295
sz002635	33.5	30.23	31.09	0.262996941896024	0.0249276294628498
sz002638	5.68	5.13	5.24	0.200000000000001	0.0314885496183204
sz002640	19.69	18.18	19.51	0.880794701986755	-0.0294720656073808
sz002643	11.69	11.05	11.59	0.84375	-0.0189818809318377
sz002647	33	32.23	32.56	0.428571428571434	0.00168918918918903
sz002648	16.58	14.1	15.94	0.741935483870968	-0.0376411543287327
sz002653	12.27	11.28	11.6	0.323232323232323	0.0150862068965516
sz002662	7.42	7.11	7.32	0.67741935483871	-0.00751366120218577
sz002665	7.43	7.15	7.25	0.357142857142857	0.00551724137931031
sz002668	19.77	18.35	19.29	0.661971830985915	-0.0119232763089682
sz002670	22.96	19.3	22.5	0.87431693989071	-0.0608888888888888
sz002672	16.64	15.92	16.3	0.527777777777778	-0.00122699386503067
sz002673	13.84	12.83	13.21	0.376237623762377	0.0094625283875851
sz002678	11.4	11.1	11.29	0.63333333333333	-0.0035429583702391
sz002680	14.22	13.55	13.92	0.552238805970148	-0.00251436781609182
sz002681	12.17	11.03	11.66	0.552631578947369	-0.00514579759862788
sz002690	21.15	19.31	20.39	0.586956521739131	-0.00784698381559601
sz002694	21.81	21.81	21.81	NA	0
sz002699	17.96	17.55	17.75	0.487804878048779	0.000281690140845114
sz002701	6.36	6.14	6.29	0.681818181818181	-0.00635930047694755
sz002709	44.09	41.71	42.13	0.176470588235295	0.0182767624020888
sz002711	12	12	12	NA	0
sz002714	53.2	46.28	47.07	0.114161849710983	0.0567240280433396
sz002717	25.75	23.49	25.4	0.845132743362831	-0.0307086614173229
sz002736	12.63	12.16	12.16	0	0.0193256578947367
sz002739	52.04	52.04	52.04	NA	0
sz002745	48.58	45.65	47.6	0.665529010238909	-0.0101890756302523
sz002759	28.28	25.01	28.2	0.975535168195718	-0.055141843971631
sz002773	63.46	59.63	62.91	0.85639686684073	-0.0216976633285645
sz002797	9.84	9.32	9.6	0.538461538461538	-0.00208333333333333
sz002807	8.75	7.68	8.23	0.514018691588786	-0.00182260024301339
sz002812	106.6	97.31	105.87	0.921420882669538	-0.0369793142533296
sz002815	30.68	29.21	30.53	0.89795918367347	-0.0191614805109729
sz002818	32.05	31.25	31.65	0.5	0
sz002821	58.89	57.12	57.59	0.265536723163845	0.00720611217225198
sz002831	65.9	62.5	62.77	0.0794117647058831	0.022781583559025
sz002839	12.17	9.59	11.47	0.728682170542636	-0.0514385353095032
sz002841	75.9	71.75	73.38	0.392771084337348	0.00606432270373403
sz002867	27.86	27.1	27.79	0.907894736842105	-0.0111550917596257
sz002901	35.87	35.87	35.87	NA	0
sz300001	14.34	14	14.19	0.558823529411763	-0.00140944326990833
sz300002	6.73	6.14	6.5	0.610169491525424	-0.0099999999999999
sz300003	22.46	21.11	22.12	0.748148148148149	-0.0151446654611211
sz300009	22.5	21.41	22.1	0.633027522935781	-0.00656108597285077
sz300014	19.83	18.56	19.5	0.740157480314962	-0.0156410256410257
sz300015	28.2	26.4	28.06	0.922222222222222	-0.0270848182466145
sz300017	10.15	9.08	10.03	0.887850467289719	-0.0413758723828513
sz300024	19.78	19.05	19.71	0.904109589041096	-0.014967021816337
sz300026	4.69	4.43	4.64	0.807692307692305	-0.0172413793103446
sz300027	8.55	8.16	8.51	0.897435897435895	-0.0182138660399529
sz300033	51.72	49.66	51.5	0.893203883495146	-0.0157281553398059
sz300038	46.85	35.2	45.45	0.879828326180258	-0.0973597359735973
sz300055	21.85	20.1	21.63	0.874285714285713	-0.0302820157189088
sz300058	7.11	6.95	7.03	0.5	0
sz300059	14.24	13.12	14.22	0.982142857142858	-0.0379746835443039
sz300064	13.95	13.3	13.84	0.830769230769231	-0.0155346820809249
sz300068	15.86	15.45	15.77	0.780487804878049	-0.00729232720355111
sz300070	17.45	16.89	17.21	0.571428571428573	-0.00232423009877969
sz300072	35.44	33.72	34.75	0.598837209302327	-0.0048920863309353
sz300083	8.04	7.41	7.86	0.714285714285716	-0.0171755725190841
sz300088	8.75	8.35	8.65	0.750000000000001	-0.0115606936416185
sz300090	10.69	9.16	9.24	0.0522875816993465	0.0741341991341993
sz300098	13.08	12.28	12.97	0.862500000000001	-0.0223592906707788
sz300104	15.33	15.33	15.33	NA	0
sz300113	20.84	18.88	20.19	0.668367346938776	-0.0163447251114414
sz300115	26.92	23.36	23.6	0.0674157303370792	0.0652542372881355
sz300116	8.16	7.71	8.04	0.733333333333331	-0.0130597014925371
sz300118	12.89	12.25	12.5	0.390625	0.00560000000000005
sz300122	30.96	27.3	30.65	0.915300546448087	-0.0495921696574224
sz300124	27.5	25.6	27.25	0.868421052631579	-0.0256880733944954
sz300133	10.65	9.78	10.45	0.770114942528735	-0.0224880382775119
sz300134	17.57	13.9	16.89	0.814713896457766	-0.0683836589698047
sz300136	57.8	50.63	56.75	0.853556485355649	-0.044669603524229
sz300142	20.81	19.09	19.95	0.5	0
sz300144	19.65	18.24	18.61	0.262411347517731	0.0180010746910264
sz300145	14.98	13.66	13.75	0.0681818181818181	0.0414545454545454
sz300146	14.45	13.4	13.68	0.266666666666666	0.0179093567251463
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	13.14	12.15	12.51	0.363636363636363	0.0107913669064748
sz300168	13.14	12.35	12.95	0.759493670886075	-0.0158301158301157
sz300180	24.6	23.03	23.63	0.38216560509554	0.00782903089293274
sz300182	8.47	8.22	8.31	0.359999999999999	0.00421179302045727
sz300197	12.78	11.45	12.47	0.766917293233084	-0.0284683239775463
sz300199	16.22	15.57	16.1	0.815384615384619	-0.0127329192546585
sz300203	32.87	30.5	32.52	0.852320675105487	-0.0256765067650678
sz300207	11.61	11.21	11.55	0.850000000000003	-0.0121212121212122
sz300208	13.14	12.36	12.4	0.0512820512820524	0.0282258064516128
sz300222	22.28	21.07	21.8	0.603305785123967	-0.00573394495412849
sz300237	14.57	14	14.41	0.719298245614035	-0.00867453157529496
sz300244	27.37	25.8	26.16	0.229299363057324	0.0162461773700306
sz300251	9.98	9.25	9.78	0.726027397260273	-0.0168711656441717
sz300253	7.14	6.9	7.09	0.791666666666667	-0.00987306064880122
sz300257	16.45	14.8	15.67	0.527272727272727	-0.0028717294192725
sz300266	26.98	26.09	26.24	0.168539325842695	0.0112423780487805
sz300267	8.35	6.2	6.26	0.0279069767441859	0.162140575079872
sz300271	15.34	13.85	14.83	0.657718120805369	-0.0158462575859745
sz300274	17.82	16.39	16.6	0.146853146853147	0.030421686746988
sz300285	23.03	23.03	23.03	NA	0
sz300287	7.95	7.69	7.88	0.73076923076923	-0.00761421319796951
sz300291	12.01	11.5	11.82	0.627450980392158	-0.0054991539763114
sz300294	31.29	29.51	30.9	0.780898876404494	-0.0161812297734628
sz300296	22.05	20.99	21.91	0.867924528301886	-0.0178000912825195
sz300297	9.98	9.61	9.77	0.432432432432432	0.00255885363357211
sz300308	45.7	42.06	44.41	0.645604395604394	-0.0119342490430082
sz300315	6.28	5.97	6.18	0.677419354838709	-0.00889967637540445
sz300316	20.25	17.57	19.88	0.861940298507462	-0.0487927565392353
sz300317	19.17	16.85	18.8	0.84051724137931	-0.0420212765957446
sz300323	18.96	16.41	17.55	0.447058823529412	0.00769230769230789
sz300324	15.54	12.89	14.33	0.543396226415094	-0.00802512212142359
sz300347	32.1	29.52	30.38	0.333333333333333	0.0141540487162608
sz300355	13.33	11.89	13.18	0.895833333333333	-0.0432473444613051
sz300367	16.73	15.5	16.22	0.585365853658535	-0.00647348951911197
sz300376	8.69	8.69	8.69	NA	0
sz300383	13.19	13.19	13.19	NA	0
sz300408	21.06	19.7	20.16	0.338235294117648	0.0109126984126984
sz300418	21.44	19.9	21.23	0.863636363636363	-0.0263777673104097
sz300432	18.93	17.84	18.36	0.477064220183486	0.0013616557734204
sz300433	35.36	32.51	34.62	0.740350877192982	-0.0197862507221258
sz300450	71.28	62.68	67.8	0.595348837209302	-0.0120943952802359
sz300459	12.18	11.19	11.89	0.707070707070708	-0.017241379310345
sz300463	24.29	23.23	24.15	0.867924528301886	-0.0161490683229814
sz300474	59.36	52.68	57.68	0.748502994011976	-0.0287794729542303
sz300482	75	61.61	68.4	0.507094846900673	-0.00138888888888888
sz300496	35.69	33.39	34.51	0.48695652173913	0.000869313242538361
sz300498	25.47	23.9	24.7	0.509554140127389	-0.000607287449392757
sz300529	32.34	30.69	31.13	0.266666666666665	0.0123674911660778
sz300558	62.09	56	57.84	0.302134646962234	0.0208333333333333
sz300601	54.15	44.5	52.37	0.815544041450777	-0.0581439755585258
sz300616	172.82	158.88	163.7	0.345767575322812	0.0131337813072694
sz300618	266.58	206.5	258.9	0.872170439414114	-0.0863653920432599
sz300628	136.62	128.8	135	0.792838874680306	-0.016962962962963
sz300676	206.5	183.6	199.4	0.68995633187773	-0.021815446339017
sz300679	107	103.52	105.96	0.701149425287355	-0.00660626651566631
sz300699	74.65	67.87	73.38	0.812684365781709	-0.028890705914418
sz399001	11126.78	10908.7	11013.15	0.478952677916356	0.000416774492311589
sz399006	1808.69	1758.45	1804.62	0.918988853503181	-0.011664505546874
