V1	cummax	cummin	C	perc	potential
sz002594	68.36	64.43	67.37	0.748091603053436	-0.0144723170550689
sz002595	20.75	20.08	20.46	0.56716417910448	-0.00219941348973618
sz002597	24.31	22.88	23.64	0.531468531468533	-0.00190355329949243
sz002600	9.28	8.73	9.02	0.527272727272727	-0.00166297117516634
sz002601	17.13	16.25	16.94	0.784090909090911	-0.0147579693034241
sz002602	36.27	32.91	36	0.919642857142856	-0.0391666666666666
sz002603	16.83	16.37	16.71	0.739130434782613	-0.0065828845002992
sz002608	10.56	10.03	10.45	0.792452830188677	-0.0148325358851674
sz002611	13.8	13.15	13.38	0.353846153846154	0.00710014947683124
sz002622	14.88	14.64	14.84	0.83333333333333	-0.0053908355795147
sz002624	33.38	31.66	32.8	0.662790697674416	-0.00853658536585344
sz002635	39.5	37.8	39.41	0.94705882352941	-0.0192844455721898
sz002640	19.88	19	19.22	0.249999999999999	0.0114464099895941
sz002643	13.45	12.8	13.18	0.584615384615384	-0.00417298937784516
sz002647	34.8	33.9	33.9	0	0.0132743362831858
sz002648	14.6	13.56	14.28	0.692307692307692	-0.0140056022408963
sz002653	13.26	12.75	13.07	0.627450980392158	-0.00497322111706211
sz002662	8.4	8.07	8.17	0.303030303030302	0.00795593635250902
sz002665	7.54	7.38	7.48	0.625000000000003	-0.00267379679144386
sz002668	21.69	20.8	21.17	0.415730337078653	0.00354274917335839
sz002670	21.4	17.88	20.93	0.866477272727273	-0.0616340181557572
sz002672	15.87	15.4	15.62	0.468085106382977	0.000960307298335517
sz002673	14.44	13.71	14.14	0.589041095890412	-0.00459688826025473
sz002678	11.88	11.4	11.64	0.5	0
sz002680	14.36	13.29	14.2	0.850467289719626	-0.0264084507042254
sz002681	12.51	12.27	12.38	0.458333333333338	0.000807754442649466
sz002690	18.94	18.08	18.66	0.674418604651163	-0.00803858520900336
sz002699	19.38	17.8	18.99	0.753164556962025	-0.0210637177461821
sz002701	6.83	6.68	6.74	0.400000000000002	0.00222551928783377
sz002709	49.85	45.12	48.9	0.799154334038055	-0.0289366053169734
sz002711	13.58	13.06	13.19	0.249999999999998	0.00985595147839269
sz002714	48.97	45.3	46.91	0.438692098092643	0.00479641867405678
sz002717	28	27.28	27.67	0.541666666666668	-0.00108420672208176
sz002736	13.49	12.86	13.24	0.603174603174604	-0.0049093655589123
sz002745	53.8	50.45	53	0.761194029850747	-0.0165094339622641
sz002759	27.7	26.82	27.3	0.545454545454547	-0.00146520146520157
sz002773	70.4	64.21	66	0.289176090468498	0.0197727272727273
sz002797	11.79	10.9	11.39	0.55056179775281	-0.00395083406496943
sz002807	9.05	8.57	8.92	0.729166666666665	-0.0123318385650224
sz002812	143.05	133.6	136.4	0.296296296296297	0.0141129032258063
sz002815	34.77	33.63	33.86	0.201754385964909	0.0100413467217957
sz002818	36.97	34.9	36.42	0.734299516908214	-0.0133168588687534
sz002821	66.88	63.65	65.01	0.42105263157895	0.00392247346562069
sz002831	71.36	67.29	70.16	0.705159705159704	-0.0119013683010262
sz002839	12.67	11.92	12.51	0.786666666666667	-0.0171862509992007
sz002841	75.78	73.66	74.65	0.466981132075475	0.000937709310113721
sz002867	30.53	29.41	29.94	0.473214285714286	0.00100200400801587
sz300001	15.85	15.44	15.7	0.634146341463414	-0.00350318471337574
sz300002	7.23	6.81	7.14	0.785714285714284	-0.0168067226890757
sz300003	24.09	22.66	23.37	0.496503496503497	0.000213949507916089
sz300009	22.3	19.9	21.65	0.729166666666666	-0.0254041570438798
sz300014	22.45	20.01	21.78	0.725409836065574	-0.0252525252525253
sz300015	30.98	26.64	28.67	0.467741935483871	0.00488315312173015
sz300017	9.04	8.48	8.94	0.821428571428572	-0.0201342281879194
sz300024	20.93	20.18	20.75	0.76	-0.00939759036144583
sz300026	4.39	4.26	4.36	0.769230769230774	-0.00802752293578002
sz300027	8.75	8.44	8.68	0.774193548387096	-0.00979262672811065
sz300033	58.66	54.75	57.55	0.716112531969309	-0.0146828844483058
sz300038	39.29	37.55	38.54	0.56896551724138	-0.00311364815775805
sz300055	20.08	19.15	19.99	0.903225806451613	-0.018759379689845
sz300058	7.22	6.82	7.1	0.699999999999999	-0.0112676056338028
sz300059	13.65	12.11	13.31	0.779220779220779	-0.0323065364387679
sz300064	13.71	13.19	13.51	0.615384615384614	-0.00444115470022211
sz300068	17.73	16.91	17.65	0.902439024390242	-0.0186968838526911
sz300070	18.32	17.81	18.03	0.431372549019611	0.00194120909595097
sz300072	35.8	33.81	35.03	0.613065326633167	-0.00642306594347708
sz300083	9.13	8.66	8.72	0.127659574468086	0.0200688073394495
sz300088	10.2	9.18	10.2	1	-0.0499999999999999
sz300090	11.2	10.52	11.04	0.764705882352941	-0.0163043478260869
sz300098	14.54	13.77	14.37	0.779220779220779	-0.0149617258176757
sz300113	18.76	17.81	18.44	0.663157894736843	-0.00840563991323218
sz300115	30.8	28.8	29.56	0.379999999999999	0.0081190798376185
sz300116	9.94	9.25	9.73	0.695652173913045	-0.0138746145940393
sz300118	12.88	12.38	12.78	0.799999999999997	-0.0117370892018778
sz300122	29.27	26.68	28.6	0.741312741312742	-0.0218531468531469
sz300124	30.28	28.38	28.95	0.3	0.0131260794473229
sz300133	11.09	10.27	10.98	0.865853658536586	-0.0273224043715847
sz300134	12.67	11.93	12.36	0.58108108108108	-0.00485436893203872
sz300136	52.38	49.26	51.01	0.560897435897435	-0.00372475985100951
sz300142	20.03	18.75	19.1	0.273437500000001	0.0151832460732984
sz300144	20.54	19.26	20.2	0.734375	-0.0148514851485149
sz300145	16.35	15.41	15.84	0.457446808510637	0.0025252525252526
sz300146	14.21	13.1	13.96	0.774774774774775	-0.0218481375358166
sz300159	11.55	11.33	11.45	0.54545454545454	-0.000873362445414694
sz300166	13.25	12.48	13.03	0.714285714285713	-0.0126630851880276
sz300168	13.9	13.01	13.64	0.707865168539326	-0.0135630498533724
sz300180	25.05	24.02	24.75	0.70873786407767	-0.00868686868686863
sz300182	9.3	9.1	9.22	0.600000000000002	-0.00216919739696331
sz300197	13.59	13.02	13.16	0.24561403508772	0.0110182370820668
sz300199	15.73	15.09	15.53	0.687499999999999	-0.00772698003863481
sz300203	34.85	32.93	34.31	0.718750000000001	-0.0122413290585835
sz300207	12.85	11.36	12.16	0.536912751677853	-0.00452302631578949
sz300208	14.87	14.46	14.54	0.195121951219509	0.00859697386519942
sz300222	27.35	24.5	26.49	0.698245614035087	-0.0213288033220083
sz300237	15.09	14.55	14.89	0.62962962962963	-0.0047011417058429
sz300244	28.22	26.98	27.57	0.475806451612904	0.00108813928182805
sz300251	10.81	10.05	10.7	0.855263157894735	-0.0252336448598131
sz300253	7.49	7.13	7.39	0.722222222222221	-0.010825439783491
sz300257	17.85	17.04	17.65	0.753086419753084	-0.0116147308781869
sz300266	27.17	25.99	27.01	0.864406779661017	-0.0159200296186599
sz300271	15.52	14.55	15.29	0.762886597938144	-0.0166775670372792
sz300274	19.99	18.55	19.63	0.75	-0.0183392766174223
sz300287	8.61	8.11	8.44	0.66	-0.00947867298578198
sz300291	13.61	13.11	13.45	0.68	-0.00669144981412639
sz300294	34.23	32.82	33.56	0.524822695035464	-0.00104290822407638
sz300296	21.77	20.45	21.36	0.689393939393939	-0.0117041198501873
sz300297	10.92	10.09	10.71	0.74698795180723	-0.0191409897292252
sz300308	50	44.5	47.86	0.610909090909091	-0.0127455077308817
sz300315	6.98	6.53	6.87	0.755555555555555	-0.0167394468704511
sz300316	20.53	18.43	20.01	0.752380952380953	-0.0264867566216892
sz300317	16.15	15	15.94	0.817391304347827	-0.0228983688833124
sz300323	23.18	20.32	23.01	0.940559440559441	-0.0547588005215125
sz300324	15.15	14.69	14.98	0.630434782608696	-0.00400534045393863
sz300347	32.6	30.21	31.73	0.635983263598326	-0.0102426725496375
sz300355	13.15	12.45	12.49	0.0571428571428584	0.0248198558847077
sz300367	16.26	15.21	16.2	0.942857142857141	-0.0287037037037036
sz300383	13.39	13.1	13.19	0.310344827586205	0.00416982562547386
sz300408	23.45	22	22.05	0.0344827586206902	0.0306122448979591
sz300418	23.99	22.68	23.75	0.816793893129772	-0.0174736842105263
sz300432	22.58	21.8	22.3	0.641025641025643	-0.00493273542600914
sz300433	34.23	32.54	33.1	0.331360946745564	0.0086102719033232
sz300450	81.48	76.6	80.98	0.897540983606558	-0.023956532477155
sz300459	11.79	11.16	11.56	0.634920634920636	-0.00735294117647067
sz300463	26.71	25.17	25.97	0.519480519480518	-0.00115517905275309
sz300474	60.97	55.95	59	0.607569721115538	-0.00915254237288132
sz300482	81.38	77.02	80.45	0.786697247706424	-0.0155376009944066
sz300496	40.4	35.7	39.16	0.736170212765957	-0.0283452502553626
sz300498	25.99	24.9	24.96	0.0550458715596351	0.0194310897435896
sz300529	35.1	33.16	34.49	0.685567010309279	-0.0104378080603075
sz300558	76.82	66.95	67.17	0.0222897669706179	0.0701950275420573
sz300601	51.75	47.73	50.27	0.631840796019902	-0.0105430674358465
sz300616	172.15	164.9	165	0.0137931034482751	0.0213636363636365
sz300618	235.78	215.6	232.63	0.84390485629336	-0.0298327816704638
sz300628	152.96	143.78	144.56	0.084967320261438	0.0263558384061982
sz300676	216.88	195.37	210.5	0.703393770339377	-0.0207838479809976
sz300679	115.3	110.53	112.38	0.387840670859538	0.00476063356469125
sz300699	95.61	86	87.01	0.105098855359002	0.0436156763590392
sz399001	11563.82	11181.29	11447.4	0.695657856900111	-0.00653816587172629
sz399006	1881.05	1818.41	1866.14	0.76197318007663	-0.00879355246658886
