V1	cummax	cummin	C	perc	potential
sz002537	10.8	10.43	10.66	0.621621621621621	-0.00422138836772978
sz002542	7.09	6.81	6.82	0.0357142857142881	0.0190615835777124
sz002545	7.59	7.15	7.27	0.272727272727271	0.0137551581843192
sz002555	14.27	13.8	13.83	0.0638297872340413	0.0148228488792481
sz002558	26.98	25.5	25.67	0.114864864864866	0.0222049084534477
sz002563	13.22	12.08	13.21	0.991228070175439	-0.0423921271763815
sz002568	15.36	14.51	15.14	0.741176470588237	-0.013540290620872
sz002572	35.2	33.97	34.31	0.276422764227644	0.00801515593121538
sz002573	14.22	13.97	13.98	0.0399999999999991	0.00822603719599435
sz002581	15.79	14.6	14.65	0.0420168067226897	0.0372013651877132
sz002583	10.26	9.7	10.04	0.607142857142856	-0.00597609561752976
sz002589	14.03	12.67	13.54	0.639705882352941	-0.0140324963072378
sz002594	54.98	52.42	53.5	0.421875	0.00373831775700939
sz002595	15.9	15.55	15.58	0.085714285714284	0.00930680359435176
sz002597	25.06	24.2	24.71	0.593023255813956	-0.00323755564548778
sz002600	6.65	6.3	6.48	0.514285714285715	-0.000771604938271775
sz002601	14.86	14.36	14.58	0.440000000000001	0.00205761316872421
sz002602	35.48	34.84	35.2	0.562500000000005	-0.00113636363636382
sz002603	17.55	16.33	16.46	0.106557377049182	0.0291616038882136
sz002608	8.18	7.86	7.92	0.187499999999999	0.0126262626262625
sz002611	11.72	11.4	11.5	0.312499999999999	0.00521739130434784
sz002622	6.08	5.5	5.75	0.431034482758621	0.00695652173913053
sz002624	38.1	36.58	37.78	0.789473684210527	-0.0116463737427209
sz002625	23.36	20.67	22.26	0.591078066914499	-0.0110062893081762
sz002635	19.62	18.81	19.07	0.320987654320989	0.00760356581017296
sz002638	4.11	3.76	3.78	0.0571428571428571	0.0410052910052912
sz002640	18.95	18.35	18.72	0.616666666666665	-0.00373931623931623
sz002643	8.55	8.35	8.42	0.35	0.00356294536817092
sz002647	26.27	26.27	26.27	NA	0
sz002648	14.3	13.58	13.61	0.0416666666666657	0.024246877296106
sz002653	14.13	13.12	13.27	0.148514851485149	0.0267520723436323
sz002662	4.55	4.15	4.16	0.0249999999999995	0.0456730769230769
sz002665	6.3	5.67	5.81	0.222222222222222	0.0301204819277108
sz002668	21.58	20.82	21	0.236842105263158	0.00952380952380949
sz002670	14.9	14.17	14.81	0.876712328767124	-0.0185685347738015
sz002672	16.89	15.84	15.87	0.0285714285714279	0.0311909262759926
sz002673	9.16	8.93	8.93	0	0.0128779395296752
sz002678	10.27	10.04	10.12	0.347826086956521	0.00345849802371534
sz002680	27.12	25.5	25.56	0.0370370370370362	0.029342723004695
sz002681	9.54	9.22	9.42	0.625000000000001	-0.00424628450106168
sz002690	22.02	20	21.6	0.792079207920793	-0.027314814814815
sz002694	7.05	6.63	6.8	0.404761904761905	0.00588235294117645
sz002699	18.76	18.76	18.76	NA	0
sz002701	6.24	6.07	6.08	0.0588235294117635	0.0123355263157896
sz002709	44.25	42.56	43.3	0.437869822485205	0.00242494226327961
sz002711	9.5	9.33	9.4	0.411764705882355	0.001595744680851
sz002714	56.75	52.03	52.47	0.0932203389830504	0.0365923384791309
sz002717	11.54	10.62	10.72	0.108695652173915	0.0335820895522385
sz002736	10.54	10.22	10.24	0.062499999999999	0.0136718749999998
sz002739	52.04	52.04	52.04	NA	0
sz002745	17.84	17.24	17.38	0.233333333333334	0.0092059838895282
sz002759	10.75	10.21	10.64	0.796296296296297	-0.0150375939849624
sz002773	63.9	58.91	59	0.0180360721442893	0.0407627118644067
sz002797	7.37	7.06	7.11	0.161290322580647	0.0147679324894514
sz002807	6.64	6.32	6.4	0.250000000000001	0.0125
sz002812	54.66	51.8	51.8	0	0.0276061776061776
sz002815	18.15	16.18	16.51	0.167512690355331	0.039672925499697
sz002818	28.58	27.56	28.08	0.509803921568627	-0.000356125356125281
sz002821	87.07	81.11	82.78	0.28020134228188	0.015825078521382
sz002831	46.44	43.01	45.4	0.696793002915452	-0.0148678414096918
sz002839	7.53	7.26	7.35	0.333333333333332	0.00612244897959191
sz002841	59	56.98	57.31	0.163366336633666	0.0118652940150059
sz002867	32.48	30.28	31.81	0.695454545454546	-0.0135177617101541
sz002901	43.37	38.61	38.88	0.0567226890756309	0.0542695473251027
sz300001	13.32	12.87	12.9	0.066666666666669	0.0151162790697674
sz300002	6.5	6.16	6.32	0.470588235294118	0.00158227848101267
sz300003	41.69	38.29	38.57	0.082352941176471	0.0368161783769767
sz300009	20.3	18.8	18.9	0.0666666666666653	0.0343915343915344
sz300014	18.86	18.01	18.43	0.494117647058823	0.000271296798697973
sz300015	34.83	31.13	31.14	0.00270270270270313	0.0590879897238277
sz300017	11.78	11.3	11.57	0.562500000000001	-0.0025929127052724
sz300024	19.77	19.23	19.37	0.259259259259261	0.00671140939597303
sz300026	4.43	4.28	4.29	0.0666666666666655	0.0151515151515151
sz300027	8.76	8.46	8.47	0.0333333333333327	0.0165289256198347
sz300033	47.45	46.5	46.74	0.25263157894737	0.00502781343602909
sz300038	13.18	12.53	12.75	0.338461538461539	0.00823529411764712
sz300055	15.48	15.07	15.13	0.146341463414635	0.00958360872438857
sz300058	6.31	6.08	6.19	0.47826086956522	0.000807754442649466
sz300059	14.18	13.61	13.86	0.43859649122807	0.0025252525252526
sz300064	7.94	7.58	7.69	0.305555555555556	0.00910273081924573
sz300068	16.4	15.77	15.93	0.253968253968255	0.00973006905210294
sz300070	16.48	15.8	16.03	0.338235294117648	0.00686213349968812
sz300072	27.17	25.51	25.88	0.222891566265059	0.0177743431221022
sz300083	6.29	6.03	6.1	0.269230769230767	0.00983606557377059
sz300088	6.57	6.36	6.47	0.523809523809521	-0.000772797527047842
sz300090	9.24	9.24	9.24	NA	0
sz300098	8.68	8.13	8.18	0.0909090909090891	0.0275061124694378
sz300104	4.04	3.61	3.78	0.395348837209302	0.0119047619047621
sz300113	19.1	18.25	18.33	0.0941176470588214	0.0188216039279869
sz300115	15.91	15.16	15.18	0.0266666666666661	0.0233860342555996
sz300116	4.08	3.65	3.68	0.0697674418604657	0.0502717391304348
sz300118	10.8	10.8	10.8	NA	0
sz300122	50.81	45.6	45.6	0	0.0571271929824562
sz300124	32.8	31.51	32.09	0.449612403100778	0.00202555313181674
sz300133	11.33	10.94	11.16	0.564102564102565	-0.00224014336917566
sz300134	13.49	12.9	13.2	0.508474576271185	-0.000378787878787756
sz300136	37.94	35.78	36.93	0.532407407407408	-0.00189547793122125
sz300142	25.78	24.46	24.5	0.0303030303030297	0.0253061224489797
sz300144	21.15	20.46	20.73	0.391304347826088	0.00361794500723578
sz300145	10.2	9.04	9.25	0.181034482758621	0.0399999999999998
sz300146	16.6	16.6	16.6	NA	0
sz300156	8.57	7.66	8.57	1	-0.0530921820303384
sz300159	9.3	8.93	8.99	0.162162162162163	0.013904338153504
sz300166	14.68	14.02	14.25	0.348484848484849	0.00701754385964914
sz300168	25.67	22.42	23.29	0.267692307692307	0.0324173465006441
sz300180	22.88	22.47	22.76	0.707317073170738	-0.00373462214411269
sz300182	9.4	8.94	8.97	0.0652173913043502	0.0222965440356744
sz300197	5.37	5.37	5.37	NA	0
sz300199	19.63	17.15	18.22	0.431451612903226	0.00933040614709113
sz300203	25.6	24.9	25.01	0.157142857142861	0.00959616153538567
sz300207	11.76	11.12	11.5	0.593750000000001	-0.00521739130434784
sz300208	12.55	11.93	12.55	1	-0.0247011952191235
sz300222	20.66	19.87	19.97	0.12658227848101	0.0147721582373561
sz300237	7.63	7.43	7.5	0.350000000000001	0.004
sz300244	22.91	22.09	22.1	0.0121951219512214	0.0180995475113122
sz300251	11.14	10.74	10.89	0.375000000000001	0.00459136822773187
sz300253	13.75	12.56	12.62	0.0504201680672258	0.042393026941363
sz300257	19.29	18.14	18.86	0.626086956521739	-0.00768822905620359
sz300266	19.99	19.99	19.99	NA	0
sz300267	5.67	5.06	5.3	0.39344262295082	0.0122641509433963
sz300271	17.91	17.22	17.33	0.159420289855071	0.0135603000577034
sz300274	15.83	14.94	15.08	0.157303370786517	0.0202254641909814
sz300285	20.7	19.94	20.3	0.473684210526316	0.000985221674876913
sz300287	8.95	8.28	8.36	0.119402985074627	0.0305023923444976
sz300291	9.98	9.71	9.82	0.407407407407406	0.00254582484725052
sz300294	36.17	34.6	35.25	0.414012738853502	0.0038297872340427
sz300296	14.46	13.98	14.15	0.354166666666666	0.00494699646643104
sz300297	9.17	8.93	9	0.291666666666668	0.00555555555555554
sz300308	76.28	72.05	75.15	0.732860520094564	-0.0131071190951433
sz300315	5.39	5.21	5.26	0.277777777777777	0.00760456273764265
sz300316	17.07	16.09	16.16	0.0714285714285717	0.0259900990099009
sz300317	11.9	11.9	11.9	NA	0
sz300323	16.82	15.98	16.33	0.416666666666664	0.00428658909981627
sz300324	9.84	8.94	9.49	0.611111111111112	-0.0105374077976818
sz300347	58.34	53.25	53.38	0.0255402750491164	0.0452416635443986
sz300355	8.1	7.8	7.88	0.266666666666667	0.00888324873096447
sz300367	14.63	14.32	14.43	0.354838709677417	0.00311850311850326
sz300376	6.95	6.67	6.7	0.107142857142858	0.0164179104477613
sz300383	16.28	15.54	15.7	0.216216216216216	0.0133757961783441
sz300408	25.35	24	24.99	0.733333333333331	-0.0126050420168067
sz300418	21.55	20.6	20.7	0.105263157894735	0.0181159420289856
sz300432	11.79	11.01	11.33	0.410256410256411	0.00617828773168561
sz300433	23.86	22.9	23.66	0.791666666666668	-0.0118343195266273
sz300450	33.24	31.3	32.63	0.685567010309279	-0.011032791909286
sz300459	10.75	10.43	10.59	0.5	0
sz300463	28.58	26.37	26.7	0.149321266968325	0.0290262172284645
sz300474	49.2	47.6	48.2	0.375000000000001	0.00414937759336098
sz300482	82.4	74.35	74.95	0.0745341614906842	0.0456971314209473
sz300496	33.29	29.72	30.15	0.120448179271709	0.0449419568822553
sz300498	24.78	23.79	23.95	0.161616161616161	0.0139874739039667
sz300529	45.3	42.04	43.4	0.41717791411043	0.00622119815668221
sz300558	66.55	62.93	64.06	0.312154696132598	0.0106150483921323
sz300601	99.9	88.18	91.25	0.261945392491467	0.0305753424657536
sz300616	129.6	121.5	124.94	0.424691358024691	0.00488234352489192
sz300618	152.52	145.52	146.2	0.0971428571428541	0.0192886456908345
sz300628	72.4	67.2	70.76	0.684615384615385	-0.0135669869983041
sz300676	150	145.6	145.97	0.08409090909091	0.0125368226347879
sz300679	80.78	77.54	77.54	0	0.0208924426102655
sz300699	56.58	47.75	48.41	0.0747451868629668	0.077566618467259
sz399001	10536.57	10347.94	10349.07	0.00599056353707896	0.00900419071472136
sz399006	1815.22	1773.62	1773.65	0.000721153846158654	0.0117103148873792
