V1	cummax	cummin	C	V4	V5
sz002714	28.91	26.99	27.92	0.484375000000001	0.00107449856733521
sz002727	18.76	17.78	18.12	0.346938775510204	0.00827814569536445
sz002736	13.88	13.19	13.26	0.101449275362319	0.0207390648567118
sz002739	52.04	52.04	52.04	NA	0
sz002745	37.78	34.27	36.18	0.544159544159543	-0.00428413488114965
sz002773	50.13	46.09	48.17	0.514851485148515	-0.00124558854058543
sz002797	9.13	8.1	8.3	0.194174757281554	0.0379518072289156
sz002807	12.26	11.1	11.75	0.560344827586207	-0.00595744680851062
sz002815	31.09	28.35	28.84	0.178832116788321	0.0305131761442441
sz300001	16.09	14.71	15.1	0.282608695652173	0.0198675496688743
sz300002	8.02	6.84	7.11	0.228813559322034	0.0450070323488043
sz300003	21.54	20.05	20.63	0.389261744966442	0.00799806107610279
sz300010	12.59	11.06	11.45	0.254901960784313	0.0327510917030567
sz300015	22.35	21.03	21.93	0.681818181818181	-0.0109439124487003
sz300017	10.4	9.52	9.84	0.363636363636364	0.0121951219512195
sz300024	19.45	18.01	18.52	0.354166666666666	0.0113390928725703
sz300026	4.6	4.4	4.41	0.0499999999999991	0.0204081632653061
sz300027	8.37	7.88	8.1	0.448979591836735	0.00308641975308643
sz300032	15.1	14.3	15.02	0.9	-0.0213049267643143
sz300033	53.37	48.03	49.11	0.202247191011236	0.0323762981062921
sz300039	7.21	6.84	6.97	0.351351351351351	0.00789096126255395
sz300043	7.77	7.05	7.31	0.361111111111111	0.0136798905608755
sz300055	17.58	16	16.56	0.354430379746835	0.0138888888888888
sz300058	7.37	6.81	6.93	0.214285714285714	0.023088023088023
sz300059	11.1	10.2	10.59	0.433333333333334	0.00566572237960328
sz300070	17.4	16.56	17.06	0.595238095238095	-0.0046893317702229
sz300072	31.96	29.95	31.44	0.741293532338309	-0.0154262086513995
sz300085	16.64	14.56	15.36	0.384615384615384	0.0156250000000002
sz300088	15.75	15.75	15.75	NA	0
sz300104	30.68	30.68	30.68	NA	0
sz300113	19.13	17.88	18.69	0.648000000000002	-0.00989834135901568
sz300115	31.86	29.61	30.75	0.506666666666667	-0.000487804878048781
sz300116	11.33	10.5	10.98	0.578313253012049	-0.00591985428051012
sz300122	19.4	18.21	19.11	0.756302521008404	-0.0159602302459445
sz300124	24.71	23.59	24.1	0.455357142857144	0.00207468879668049
sz300133	10.02	9.57	9.94	0.822222222222222	-0.0145875251509054
sz300134	23.36	23.36	23.36	NA	0
sz300136	37.99	36.57	37.78	0.852112676056338	-0.0132345156167284
sz300144	19.5	18.85	19.17	0.492307692307694	0.000260824204486143
sz300146	12.95	12.26	12.52	0.376811594202899	0.00678913738019182
sz300147	9.99	9	9.37	0.373737373737373	0.0133404482390611
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.81	11.89	12.57	0.739130434782608	-0.0175019888623706
sz300166	13.19	12.15	12.56	0.39423076923077	0.00875796178343946
sz300168	13.95	12.63	13.21	0.43939393939394	0.00605601816805446
sz300182	9.59	9.11	9.17	0.125000000000001	0.0196292257360959
sz300199	15.29	14.52	15	0.623376623376624	-0.00633333333333341
sz300202	16.65	15.15	16.06	0.606666666666666	-0.00996264009962644
sz300244	28.59	26.01	27.02	0.391472868217054	0.0103626943005182
sz300251	8.15	7.81	7.9	0.264705882352943	0.0101265822784811
sz300253	7.24	6.55	6.71	0.231884057971015	0.0275707898658717
sz300257	20.12	18.63	19.35	0.483221476510068	0.00129198966408262
sz300266	28.35	27.41	27.85	0.468085106382979	0.00107719928186722
sz300267	11.46	11.46	11.46	NA	0
sz300273	10.96	9.89	10.29	0.373831775700933	0.013119533527697
sz300274	10.84	10.05	10.33	0.354430379746835	0.011132623426912
sz300287	8.62	7.85	8.08	0.298701298701299	0.0191831683168315
sz300291	19.92	19.92	19.92	NA	0
sz300296	17.54	16.87	17.19	0.477611940298509	0.00087260034904002
sz300297	11.05	10.23	10.5	0.329268292682926	0.0133333333333334
sz300315	7.52	6.92	7.11	0.316666666666667	0.0154711673699015
sz300324	15.49	14.62	15.38	0.873563218390805	-0.0211313394018207
sz300383	12.72	11.01	11.53	0.304093567251462	0.0290546400693843
sz300408	22.94	21.31	22.11	0.49079754601227	0.000678426051560432
sz300418	20.5	18.96	19.74	0.506493506493505	-0.000506585612968458
sz300433	29.3	26.7	29.01	0.888461538461539	-0.0348155808341951
sz300459	12.4	12.4	12.4	NA	0
sz300496	28.2	24.86	25.99	0.338323353293413	0.020777222008465
sz300498	21.57	19.4	19.88	0.221198156682028	0.0304325955734406
sz300529	28.98	26.4	27.04	0.248062015503876	0.0240384615384615
sz399001	10384.05	9960.56	10103.76	0.338142577156487	0.00678410809441243
sz399006	1730.7	1641.38	1667.49	0.2923197492163	0.0111245044947796
