V1	cummax	cummin	C	perc	potential
sz002505	1.93	1.88	1.92	0.8	-0.00781250000000011
sz002506	4.7	4.61	4.69	0.888888888888891	-0.0074626865671642
sz002508	26.49	25.42	26.39	0.906542056074768	-0.0164835164835165
sz002509	2.8	2.69	2.78	0.818181818181818	-0.0125899280575539
sz002512	9.66	9.66	9.66	NA	0
sz002517	5.95	5.65	5.9	0.833333333333334	-0.0169491525423728
sz002522	6.12	6	6.12	1	-0.00980392156862742
sz002530	8.27	7.51	8.13	0.815789473684212	-0.0295202952029522
sz002537	9.93	9.72	9.89	0.809523809523813	-0.00657229524772507
sz002542	5.18	5.03	5.11	0.533333333333336	-0.000978473581213279
sz002545	5.78	5.69	5.77	0.888888888888881	-0.00606585788561509
sz002555	10.79	10.4	10.69	0.743589743589744	-0.00888681010289993
sz002558	20.69	20.03	20.05	0.0303030303030297	0.0154613466334164
sz002563	12.06	11.65	11.83	0.439024390243902	0.0021132713440406
sz002568	13.3	12.77	13.3	1	-0.0199248120300752
sz002572	27.29	25.59	27.25	0.976470588235295	-0.0297247706422019
sz002573	11.45	11.45	11.45	NA	0
sz002581	9.07	8.75	9.06	0.968750000000001	-0.0165562913907286
sz002583	9.57	9.23	9.48	0.735294117647059	-0.00843881856540085
sz002589	12.34	11.96	12.21	0.657894736842107	-0.00491400491400495
sz002594	43.55	40.88	43.17	0.857677902621724	-0.0221218438730599
sz002595	15.19	14.68	14.83	0.294117647058824	0.00708024275118002
sz002597	19.68	19.2	19.68	1	-0.0121951219512196
sz002600	3.98	3.7	3.9	0.714285714285714	-0.0153846153846154
sz002601	14.23	13.67	14.19	0.928571428571427	-0.0169133192389006
sz002602	32.5	32.5	32.5	NA	0
sz002603	13.25	12.93	13.18	0.781249999999999	-0.00682852807283763
sz002608	7.62	7.44	7.55	0.611111111111109	-0.00264900662251655
sz002611	5.47	5.25	5.38	0.590909090909091	-0.00371747211895923
sz002622	3.27	3.27	3.27	NA	0
sz002624	27.94	27	27.89	0.946808510638297	-0.015059160989602
sz002625	9.7	9.24	9.61	0.804347826086956	-0.0145681581685745
sz002635	17.9	17.18	17.8	0.861111111111114	-0.0146067415730338
sz002638	3.28	3.11	3.25	0.823529411764707	-0.0169230769230769
sz002640	14.86	14.25	14.67	0.688524590163935	-0.00783912747102933
sz002643	8.41	7.97	8.4	0.977272727272728	-0.0250000000000001
sz002647	17.52	17.37	17.48	0.733333333333337	-0.00200228832951943
sz002648	10.32	9.5	10.32	1	-0.0397286821705426
sz002653	13.58	12.53	13.58	1	-0.038659793814433
sz002662	3.89	3.76	3.85	0.692307692307693	-0.00649350649350644
sz002665	5.8	5.8	5.8	NA	0
sz002668	11.79	11.79	11.79	NA	0
sz002670	10.59	10.37	10.55	0.818181818181823	-0.00663507109004746
sz002672	14.2	13.5	13.8	0.42857142857143	0.00362318840579712
sz002673	7.42	7.25	7.37	0.705882352941177	-0.00474898236092269
sz002678	6.39	6.19	6.3	0.549999999999999	-0.00158730158730158
sz002680	6.04	6.04	6.04	NA	0
sz002681	5.04	4.84	5.03	0.950000000000001	-0.017892644135189
sz002690	21.27	20.43	21.12	0.821428571428573	-0.0127840909090909
sz002694	6.45	6.15	6.34	0.633333333333332	-0.00630914826498408
sz002699	15.86	15.3	15.58	0.5	0
sz002701	5.61	5.39	5.6	0.954545454545452	-0.0178571428571428
sz002709	27.43	26.51	27.23	0.782608695652174	-0.00954829232464205
sz002711	4.58	4.42	4.58	1	-0.017467248908297
sz002714	25.74	24.59	25.31	0.626086956521739	-0.00572896088502561
sz002717	10.59	10.42	10.51	0.529411764705882	-0.000475737392959141
sz002736	8.65	8.5	8.59	0.599999999999998	-0.00174621653084994
sz002739	34.56	34.56	34.56	NA	0
sz002745	16.74	16.06	16.63	0.838235294117648	-0.0138304269392664
sz002759	8.34	8.1	8.3	0.833333333333337	-0.00963855421686766
sz002773	48.58	47.17	48.09	0.652482269503549	-0.00447078394676659
sz002797	5.38	5.25	5.36	0.846153846153849	-0.00839552238805985
sz002807	5.63	5.53	5.62	0.900000000000002	-0.00711743772241991
sz002812	43.86	42.05	43.86	1	-0.0206338349293206
sz002815	17.78	16.72	17.76	0.981132075471699	-0.0287162162162163
sz002818	25.15	24.56	25.05	0.830508474576275	-0.00778443113772476
sz002821	80.3	76	78.38	0.553488372093023	-0.00293442204644023
sz002831	47.39	46.38	46.97	0.584158415841582	-0.0018096657440918
sz002839	5.76	5.66	5.75	0.900000000000002	-0.00695652173913042
sz002841	59.49	56.13	59.22	0.919642857142856	-0.0238095238095237
sz002867	27.19	26.1	27.03	0.853211009174312	-0.0142434332223454
sz002901	33.18	32	32.99	0.838983050847459	-0.0121248863291906
sz300001	14.01	12.95	13.4	0.424528301886793	0.0059701492537314
sz300002	4.12	3.96	4.11	0.937500000000001	-0.0170316301703164
sz300003	33.67	31.6	33.62	0.975845410628017	-0.0292980368828076
sz300009	17.12	16.45	17.06	0.910447761194027	-0.0161195779601406
sz300014	15.23	14.6	15.21	0.968253968253969	-0.0193951347797503
sz300015	32.97	31.69	32.73	0.812499999999998	-0.0122212037885732
sz300017	10.26	9.95	10.2	0.806451612903225	-0.00931372549019593
sz300024	17.19	16.56	17.15	0.936507936507933	-0.0160349854227404
sz300026	3.74	3.66	3.72	0.75	-0.0053763440860215
sz300027	5.88	5.69	5.85	0.842105263157893	-0.0111111111111111
sz300033	38.9	37.18	38.6	0.825581395348839	-0.0145077720207254
sz300038	10.92	10.42	10.86	0.879999999999999	-0.0174953959484345
sz300055	10.6	10.32	10.53	0.749999999999998	-0.0066476733143398
sz300058	5.53	5.39	5.51	0.857142857142854	-0.00907441016333932
sz300059	13.09	12.7	13.08	0.974358974358975	-0.0141437308868502
sz300064	5.25	5.08	5.25	1	-0.0161904761904762
sz300068	12.67	12.18	12.59	0.836734693877551	-0.0131056393963462
sz300070	12.01	11.75	11.99	0.923076923076925	-0.00917431192660556
sz300072	17.86	17.08	17.48	0.512820512820515	-0.000572082379862837
sz300083	4.13	4.02	4.13	1	-0.0133171912832931
sz300088	5.82	5.61	5.8	0.904761904761903	-0.0146551724137931
sz300090	3.03	2.92	3.01	0.818181818181818	-0.0116279069767442
sz300098	7.92	7.46	7.87	0.891304347826087	-0.02287166454892
sz300104	2.27	2.06	2.18	0.571428571428572	-0.00688073394495414
sz300113	17.06	16.5	16.97	0.839285714285714	-0.0111962286387741
sz300115	11.17	10.76	11.14	0.926829268292685	-0.0157091561938959
sz300116	2.12	2.04	2.09	0.624999999999997	-0.00478468899521522
sz300118	7.68	7.56	7.65	0.750000000000006	-0.00392156862745108
sz300122	41.45	40.05	41.45	1	-0.0168878166465621
sz300124	28.39	26.27	27.88	0.75943396226415	-0.0197274031563845
sz300133	9.38	9.16	9.35	0.863636363636359	-0.00855614973262031
sz300134	12.18	11.01	11.83	0.700854700854701	-0.0198647506339815
sz300136	34.82	32.81	34.17	0.676616915422886	-0.0103892303189934
sz300142	21.21	20.6	21.1	0.819672131147542	-0.00924170616113751
sz300144	26.4	24.8	26.1	0.812500000000002	-0.0191570881226054
sz300145	4.73	4.6	4.72	0.923076923076918	-0.0116525423728813
sz300146	20.77	19.53	19.92	0.314516129032259	0.0115461847389557
sz300156	6.68	6.57	6.65	0.727272727272732	-0.00375939849624063
sz300159	7.73	7.5	7.7	0.869565217391304	-0.0110389610389611
sz300166	14.48	13.65	14.34	0.831325301204819	-0.0191771269177126
sz300168	19.48	18.38	19.4	0.927272727272726	-0.0242268041237113
sz300180	11.5	11.2	11.44	0.799999999999999	-0.00786713286713281
sz300182	6.61	6.43	6.6	0.944444444444441	-0.0121212121212121
sz300197	5.37	5.37	5.37	NA	0
sz300199	13.11	12.73	13.06	0.868421052631581	-0.0107197549770292
sz300203	27.59	26.65	27.57	0.97872340425532	-0.0163220892274212
sz300207	8.91	8.69	8.86	0.77272727272727	-0.00677200902934527
sz300208	7.96	7.69	7.94	0.925925925925927	-0.0144836272040303
sz300222	17.84	17.13	17.77	0.901408450704225	-0.0160382667416995
sz300237	7.89	7.7	7.84	0.736842105263158	-0.00573979591836737
sz300244	19.34	18.55	19.24	0.873417721518985	-0.0153326403326403
sz300251	9.55	9.07	9.29	0.458333333333331	0.00215285252960196
sz300253	13.53	12.51	13.32	0.794117647058824	-0.0225225225225226
sz300257	13.66	12.96	13.54	0.828571428571427	-0.0169867060561298
sz300266	3.88	3.72	3.84	0.749999999999999	-0.0104166666666666
sz300267	4.1	4	4.07	0.700000000000005	-0.00491400491400507
sz300271	17.17	16.18	16.95	0.777777777777776	-0.0162241887905604
sz300274	7.45	7.24	7.41	0.809523809523809	-0.00877192982456132
sz300285	20.13	19.48	19.99	0.784615384615383	-0.00925462731365678
sz300287	6.05	5.77	6	0.821428571428572	-0.015
sz300291	6.34	6.14	6.28	0.700000000000002	-0.00636942675159236
sz300294	31	30.03	30.78	0.773195876288661	-0.0086094866796621
sz300296	11.33	10.95	11.33	1	-0.0167696381288613
sz300297	7.76	7.47	7.71	0.827586206896552	-0.0123216601815823
sz300308	50.4	47.02	49.76	0.810650887573964	-0.0211012861736334
sz300315	4.26	4.12	4.23	0.78571428571429	-0.00945626477541395
sz300316	13.72	12.93	13.7	0.974683544303796	-0.0273722627737226
sz300317	5.83	5.53	5.83	1	-0.0257289879931391
sz300323	13.08	12.22	13.03	0.941860465116278	-0.0291634689178817
sz300324	9.49	9.49	9.49	NA	0
sz300347	61.48	58.65	61.25	0.918727915194347	-0.0193469387755102
sz300355	5.67	5.48	5.62	0.736842105263158	-0.00800711743772242
sz300367	10.35	9.55	10.3	0.937500000000001	-0.0339805825242719
sz300376	4.85	4.73	4.83	0.833333333333336	-0.00828157349896486
sz300383	15.41	14.61	15.08	0.5875	-0.00464190981432366
sz300408	24.95	23.31	24.83	0.926829268292682	-0.0281917035843737
sz300418	17.89	17.33	17.75	0.75	-0.00788732394366198
sz300432	7.85	7.56	7.81	0.862068965517241	-0.0134443021766965
sz300433	12.15	11.74	12.12	0.92682926829268	-0.0144389438943894
sz300450	27.35	25.86	27.17	0.879194630872484	-0.0207949944792051
sz300459	8.85	8.61	8.75	0.583333333333335	-0.00228571428571422
sz300463	23.52	22.58	23.4	0.872340425531914	-0.014957264957265
sz300474	47.96	46.01	47.16	0.589743589743588	-0.0037107718405428
sz300482	36.39	34.73	35.34	0.367469879518075	0.00622524052065643
sz300496	28.48	27	28.33	0.898648648648647	-0.020825979527003
sz300498	22.8	22.33	22.56	0.489361702127658	0.000221631205673756
sz300529	44.99	43.68	44.58	0.687022900763356	-0.00549573799910263
sz300558	46.69	45.17	46.42	0.822368421052634	-0.0105557949159846
sz300601	46.07	41.18	45.19	0.820040899795501	-0.0346315556539056
sz300616	91.34	88.42	89.84	0.486301369863014	0.000445235975066627
sz300618	127.39	120.2	126.94	0.937413073713491	-0.0247754844808571
sz300628	64.48	61.1	63.58	0.733727810650886	-0.0124252909720036
sz300676	75	72.32	74.96	0.985074626865669	-0.017342582710779
sz300679	28.55	27.79	28.45	0.868421052631577	-0.00984182776801401
sz300699	44	41.79	43.73	0.877828054298641	-0.0190944431740224
sz399001	8855.62	8676.21	8844.86	0.940025639596454	-0.00892552284603709
sz399006	1534.12	1490.82	1531.34	0.93579676674365	-0.0123225410424858
