V1	cummax	cummin	C	perc	potential
sz002517	23.66	21.32	23.5	0.931623931623932	-0.0429787234042552
sz002522	13.86	10.98	11.71	0.253472222222222	0.0606319385140905
sz002530	25.47	21.96	23.81	0.527065527065527	-0.00398992020159594
sz002537	10.18	9.56	9.85	0.46774193548387	0.00203045685279202
sz002542	8.16	7.68	7.82	0.291666666666668	0.0127877237851661
sz002545	8.64	7.82	8.16	0.414634146341463	0.00857843137254899
sz002555	21.85	19.46	19.66	0.0836820083682005	0.0506103763987793
sz002558	43.86	39.29	40.07	0.170678336980307	0.0375592712752684
sz002563	7.59	7.29	7.35	0.199999999999999	0.0122448979591836
sz002568	14.52	13.55	13.72	0.175257731958763	0.0229591836734693
sz002572	37.39	35.01	35.5	0.205882352941177	0.0197183098591549
sz002573	21.08	20.01	20.89	0.822429906542058	-0.0165150789851604
sz002581	19.56	18.42	18.5	0.0701754385964899	0.0264864864864867
sz002583	22.44	20.01	20.31	0.123456790123456	0.0450516986706058
sz002589	13.99	12.33	12.67	0.204819277108434	0.0386740331491713
sz002594	73.8	63.85	70.7	0.688442211055277	-0.0265205091937765
sz002595	20.45	19.4	19.67	0.25714285714286	0.012963904422979
sz002597	26.88	24.3	25.05	0.290697674418605	0.0215568862275448
sz002600	10.5	9	9.65	0.433333333333334	0.0103626943005182
sz002601	15.83	15.01	15.53	0.634146341463414	-0.00708306503541534
sz002602	35.47	33.34	33.56	0.103286384976526	0.0251787842669844
sz002603	18.35	17.12	17.17	0.0406504065040656	0.0329062317996505
sz002608	10.6	9.22	10.13	0.659420289855073	-0.0217176702862785
sz002611	13	12.36	12.79	0.671874999999999	-0.00860046911649726
sz002622	15.88	15.05	15.68	0.759036144578312	-0.0137117346938775
sz002624	32.43	29.68	30.47	0.287272727272727	0.0191992123400067
sz002625	40	40	40	NA	0
sz002635	34.26	30.8	32.23	0.41329479768786	0.00930809804529953
sz002638	6.17	5.13	5.5	0.355769230769231	0.0272727272727273
sz002640	21.1	18.27	18.29	0.00706713780918712	0.0762711864406782
sz002643	12.21	11.02	11.11	0.0756302521008401	0.0454545454545456
sz002647	34.48	31.1	32.95	0.54733727810651	-0.00485584218512913
sz002648	15.09	13.8	14.17	0.286821705426356	0.0194071983062809
sz002653	13.09	11.81	12	0.1484375	0.0374999999999999
sz002662	7.82	7.13	7.3	0.246376811594203	0.023972602739726
sz002665	7.43	7.03	7.38	0.875	-0.0203252032520325
sz002668	19.72	17.69	18.61	0.453201970443349	0.00510478237506717
sz002670	22.33	18.58	21.4	0.752	-0.0441588785046729
sz002672	16.35	14.95	16.16	0.864285714285714	-0.031559405940594
sz002673	13.66	12.6	12.93	0.311320754716981	0.0154679040989945
sz002678	11.59	11.16	11.43	0.627906976744185	-0.00481189851268593
sz002680	14.19	13.33	13.82	0.569767441860466	-0.00434153400868309
sz002681	11.83	11.2	11.29	0.142857142857142	0.0199291408325954
sz002690	20.79	18	20.37	0.849462365591398	-0.0478645066273933
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.36	17.65	17.95	0.422535211267606	0.0030640668523676
sz002701	6.31	6.13	6.24	0.611111111111114	-0.0032051282051283
sz002709	45.45	41.5	43.46	0.496202531645569	0.000345144960883559
sz002711	13.07	11.39	12	0.363095238095238	0.0191666666666668
sz002714	56.09	49.66	50.23	0.0886469673405909	0.052657774238503
sz002717	26.24	23.56	23.72	0.0597014925373135	0.0497470489038785
sz002736	12.88	12.13	12.5	0.493333333333332	0.000399999999999956
sz002739	52.04	52.04	52.04	NA	0
sz002745	56.25	48.16	48.26	0.012360939431397	0.0817447161210112
sz002759	27.69	26.5	26.9	0.336134453781511	0.00724907063197033
sz002773	65.8	61.08	61.79	0.15042372881356	0.0267033500566434
sz002797	10.19	9.02	9.53	0.435897435897436	0.00786988457502624
sz002807	8.24	7.62	7.82	0.322580645161291	0.0140664961636827
sz002812	114.99	98.7	100	0.0798035604665438	0.0684499999999999
sz002815	32.3	29.79	30.09	0.119521912350598	0.0317381189764041
sz002818	32.98	31.49	31.92	0.288590604026848	0.00986842105263142
sz002821	63	57.62	58.7	0.200743494423793	0.027427597955707
sz002831	66.55	62.59	64.92	0.588383838383839	-0.00539125077017877
sz002839	10.74	9.85	9.89	0.0449438202247201	0.0409504550050555
sz002841	84.44	72.1	75.59	0.282820097244733	0.0354544251885169
sz002867	28.47	25.53	27.45	0.653061224489796	-0.0163934426229508
sz002901	40.38	40.38	40.38	NA	0
sz300001	14.7	14	14.29	0.414285714285713	0.0041987403778867
sz300002	6.5	6.1	6.12	0.0500000000000011	0.0294117647058822
sz300003	24.31	22.06	22.11	0.0222222222222225	0.0486205336951606
sz300009	25.35	21.7	21.7	0	0.0841013824884793
sz300014	20.36	18.71	19.71	0.606060606060607	-0.00887874175545411
sz300015	28.34	26.22	26.62	0.18867924528302	0.024793388429752
sz300017	9.82	9	9.09	0.109756097560975	0.0352035203520353
sz300024	20.19	19.1	19.24	0.128440366972474	0.0210498960498964
sz300026	4.59	4.13	4.59	1	-0.0501089324618738
sz300027	8.31	7.88	8.11	0.534883720930231	-0.00184956843403195
sz300033	54.2	49.99	50.6	0.144893111638955	0.0295454545454545
sz300038	37.44	35.18	36.15	0.429203539823009	0.00442600276625194
sz300055	22.16	19.5	20.76	0.473684210526316	0.00337186897880515
sz300058	7.39	6.94	7	0.133333333333333	0.0235714285714286
sz300059	14.11	12.22	13.52	0.687830687830688	-0.0262573964497042
sz300064	13.61	12.72	13.49	0.865168539325843	-0.0240919199406969
sz300068	16.7	15.42	15.57	0.1171875	0.0314707771355169
sz300070	17.83	17.01	17.05	0.0487804878048772	0.0217008797653959
sz300072	34.92	32.82	33.72	0.428571428571428	0.00444839857651269
sz300083	8.04	7.4	7.45	0.0781249999999999	0.036241610738255
sz300088	9.88	8.43	8.48	0.0344827586206901	0.0795990566037736
sz300090	10.7	10.1	10.2	0.166666666666666	0.0196078431372548
sz300098	13.78	12.25	12.6	0.22875816993464	0.032936507936508
sz300104	15.33	15.33	15.33	NA	0
sz300113	19.93	17.25	19.78	0.944029850746269	-0.0601617795753286
sz300115	28.36	24.24	24.49	0.0606796116504854	0.0739077174356879
sz300116	8.78	7.98	8.07	0.1125	0.0384138785625774
sz300118	13.41	12.52	12.54	0.0224719101123591	0.0338915470494419
sz300122	29.96	27.02	27.7	0.231292517006803	0.0285198555956681
sz300124	28.93	26.46	26.78	0.129554655870446	0.034167289021658
sz300133	10.06	9.68	9.77	0.236842105263157	0.0102354145342889
sz300134	17.08	13.86	15.39	0.475155279503106	0.00519818063677713
sz300136	61	53	55.1	0.2625	0.0344827586206897
sz300142	22.29	19.6	20.7	0.408921933085501	0.0118357487922707
sz300144	20.78	19.12	19.69	0.343373493975904	0.0132046724225496
sz300145	14.84	13.35	14.23	0.590604026845638	-0.00948699929725938
sz300146	15.45	14.07	14.23	0.115942028985507	0.0372452565003514
sz300156	24.16	24.16	24.16	NA	0
sz300159	11.4	10.13	10.4	0.21259842519685	0.0350961538461538
sz300166	13.92	12.83	13.06	0.211009174311927	0.0241194486983154
sz300168	12.95	12.23	12.48	0.347222222222223	0.00881410256410242
sz300180	25.59	23.92	24.3	0.22754491017964	0.018724279835391
sz300182	8.6	8.27	8.46	0.575757575757579	-0.00295508274231704
sz300197	12.15	11.06	11.7	0.587155963302751	-0.00811965811965798
sz300199	15.81	14.84	15.58	0.762886597938144	-0.0163671373555841
sz300203	32	30.01	30.9	0.447236180904521	0.00339805825242734
sz300207	12.13	11.23	11.34	0.122222222222222	0.0299823633156966
sz300208	13.94	12.2	13.07	0.500000000000001	0
sz300222	25.38	22	22.06	0.0177514792899405	0.0738893925657298
sz300237	14.95	14.25	14.45	0.285714285714285	0.0103806228373702
sz300244	28.97	26.87	27.72	0.404761904761904	0.00721500721500723
sz300251	10.45	9.63	9.73	0.121951219512195	0.0318602261048302
sz300253	7.19	6.8	6.96	0.41025641025641	0.00502873563218387
sz300257	16.68	14.6	14.8	0.0961538461538467	0.0567567567567568
sz300266	26.95	25.96	26.78	0.82828282828283	-0.0121359223300972
sz300267	10.31	9.28	9.28	0	0.0554956896551724
sz300271	15.25	13.9	14.01	0.0814814814814811	0.0403283369022127
sz300274	20.48	17.3	17.53	0.0723270440251574	0.0775812892184826
sz300285	23.03	23.03	23.03	NA	0
sz300287	8.08	7.66	7.87	0.5	0
sz300291	12.43	11.69	11.9	0.283783783783785	0.0134453781512605
sz300294	31.45	29.35	30.06	0.338095238095237	0.0113107119095144
sz300296	23.75	21.1	21.73	0.237735849056604	0.0319834330418776
sz300297	10.47	9.85	9.87	0.0322580645161283	0.0293819655521783
sz300308	49.2	44.03	45.13	0.212765957446809	0.0329049412807445
sz300315	6.3	6	6.02	0.0666666666666653	0.0215946843853823
sz300316	21.12	17.98	18.6	0.197452229299363	0.0510752688172043
sz300317	19.78	16.88	17.02	0.0482758620689657	0.0769682726204464
sz300323	20.98	17.32	18.21	0.243169398907104	0.0516199890170235
sz300324	15.62	13.51	14.32	0.383886255924171	0.0171089385474861
sz300347	34.4	30.72	31.73	0.274456521739131	0.0261582098959976
sz300355	12.76	11.4	12.21	0.595588235294118	-0.0106470106470107
sz300367	16.57	14.7	16.28	0.844919786096257	-0.0396191646191647
sz300376	8.69	8.69	8.69	NA	0
sz300383	13.19	13.19	13.19	NA	0
sz300408	22.55	20.05	20.45	0.159999999999999	0.0415647921760391
sz300418	21.95	19.95	20.29	0.17	0.0325283390832922
sz300432	19.9	18.8	18.91	0.0999999999999997	0.0232681121099947
sz300433	40.99	33.1	33.84	0.0937896070975921	0.0947104018912528
sz300450	74.16	65.06	68.7	0.4	0.0132459970887917
sz300459	11.63	11	11.13	0.206349206349207	0.0166217430368374
sz300463	25.59	23.18	23.56	0.157676348547717	0.0350169779286926
sz300474	67.5	57	58.62	0.154285714285714	0.0619242579324464
sz300482	77.55	71.19	72.39	0.188679245283019	0.0273518441773726
sz300496	44.98	34.28	34.3	0.0018691588785043	0.155393586005831
sz300498	27.97	25.2	25.24	0.0144404332129961	0.0532884310618067
sz300529	37.2	31.67	31.99	0.0578661844484623	0.0764301344170055
sz300558	66.26	61.38	62	0.127049180327868	0.0293548387096776
sz300601	48.6	42.5	45	0.40983606557377	0.0122222222222221
sz300616	169.98	161.65	163.15	0.180072028811525	0.0163346613545816
sz300618	244.3	196	236.2	0.832298136645962	-0.0679508890770533
sz300628	146.4	133	133.5	0.0373134328358209	0.0464419475655431
sz300676	251.2	208.19	208.19	0	0.1032950670061
sz300679	108.49	102.03	106.3	0.660990712074303	-0.00978363123236126
sz300699	82.76	70.7	70.87	0.0140961857379769	0.0826866092846057
sz399001	11666.13	11058.99	11168.39	0.180189083242744	0.0173856751062598
sz399006	1871.71	1782.6	1782.66	0.000673325103806225	0.0249598913982474
