V1	cummax	cummin	C	perc	potential
sz002555	21.47	20.15	20.71	0.424242424242426	0.00482858522452911
sz002558	33.66	32.5	33.25	0.646551724137933	-0.00511278195488729
sz002563	10.05	9.55	9.65	0.199999999999999	0.0155440414507773
sz002568	13.79	12.75	13.44	0.663461538461539	-0.0126488095238095
sz002572	36.9	35.38	36.15	0.50657894736842	-0.000276625172890732
sz002573	15.95	15.39	15.39	0	0.0181936322287199
sz002581	15.39	14.17	14.55	0.311475409836066	0.015807560137457
sz002583	13.21	12.51	12.75	0.342857142857143	0.00862745098039208
sz002589	14.73	14.01	14.62	0.847222222222221	-0.0170998632010942
sz002594	66.8	62.91	64.53	0.416452442159384	0.00503641717030812
sz002595	17.85	17.18	17.3	0.179104477611941	0.0124277456647399
sz002597	27.34	26.37	26.51	0.144329896907217	0.0130139569973595
sz002600	8.56	7.86	8.49	0.9	-0.0329799764428739
sz002601	19.17	17.71	18.05	0.232876712328767	0.0216066481994459
sz002602	34.92	33.3	33.97	0.41358024691358	0.00412128348542828
sz002603	14.68	14.14	14.38	0.444444444444446	0.00208623087621684
sz002608	9.68	9.18	9.49	0.620000000000001	-0.0063224446786091
sz002611	13.25	12.78	12.9	0.255319148936172	0.00891472868217047
sz002622	12.85	12.85	12.85	NA	0
sz002624	33.5	32.26	32.55	0.233870967741934	0.0101382488479262
sz002625	26.49	25.21	25.72	0.398437499999999	0.00505443234836722
sz002635	24.55	23.26	23.54	0.21705426356589	0.0155055225148684
sz002638	5.44	5.19	5.33	0.559999999999999	-0.00281425891181986
sz002640	19.64	18.5	18.74	0.210526315789472	0.0176093916755604
sz002643	10.68	10.11	10.16	0.0877192982456152	0.0231299212598424
sz002647	32.43	32.43	32.43	NA	0
sz002648	16.98	16.09	16.34	0.280898876404494	0.0119339045287639
sz002653	11.36	10.82	11.2	0.703703703703703	-0.00982142857142854
sz002662	5.96	5.96	5.96	NA	0
sz002665	6.51	6.36	6.39	0.199999999999996	0.00704225352112697
sz002668	26.59	24.55	25.01	0.225490196078432	0.0223910435825669
sz002670	16.96	15.62	16.69	0.798507462686568	-0.0239664469742362
sz002672	15.47	14.67	14.73	0.0750000000000006	0.023082145281738
sz002673	10.18	9.95	10.05	0.434782608695658	0.00149253731343268
sz002678	10.58	10.28	10.45	0.566666666666665	-0.00191387559808609
sz002680	17	14.33	16.36	0.760299625468165	-0.0424816625916871
sz002681	11.2	10.42	10.45	0.0384615384615377	0.0344497607655503
sz002690	19.38	18.29	19.14	0.779816513761469	-0.0159352142110762
sz002694	12.75	10.43	11.48	0.452586206896552	0.00958188153310102
sz002699	18.76	18.76	18.76	NA	0
sz002701	5.84	5.62	5.65	0.136363636363638	0.0141592920353983
sz002709	49.29	46.95	48.52	0.670940170940172	-0.00824402308326455
sz002711	10.22	9.51	9.92	0.577464788732394	-0.00554435483870963
sz002714	48.5	42.3	47.78	0.883870967741936	-0.049811636668062
sz002717	26.64	25.43	26.03	0.495867768595042	0.000192086054552343
sz002736	11.16	10.67	10.92	0.510204081632653	-0.000457875457875567
sz002739	52.04	52.04	52.04	NA	0
sz002745	41.8	39.88	41.77	0.984375000000003	-0.0222647833373234
sz002759	13.6	13.14	13.15	0.0217391304347822	0.0167300380228137
sz002773	53.37	47.07	52.32	0.833333333333334	-0.0401376146788991
sz002797	8.79	8.46	8.62	0.484848484848482	0.000580046403712453
sz002807	8.08	7.81	7.89	0.296296296296296	0.00697084917617241
sz002812	117.36	104.5	110.1	0.435458786936236	0.00753860127157147
sz002815	31.35	29.02	30.75	0.742489270386266	-0.0183739837398373
sz002818	28.44	27.53	27.68	0.164835164835163	0.0110187861271676
sz002821	63.99	60.25	62.87	0.700534759358288	-0.0119293780817559
sz002831	59.18	56.75	57.49	0.304526748971194	0.0082623064880849
sz002839	10.17	9.59	9.72	0.224137931034484	0.0164609053497942
sz002841	76.06	72.11	74.9	0.706329113924052	-0.0108811748998665
sz002867	33.17	30.68	32.75	0.831325301204819	-0.0251908396946565
sz002901	32.49	29.48	32.18	0.897009966777408	-0.0371348663766314
sz300001	13.68	13.05	13.07	0.0317460317460311	0.0225707727620506
sz300002	7.07	6.69	6.88	0.499999999999999	2.22044604925031e-16
sz300003	30.28	27.55	29.5	0.714285714285714	-0.0198305084745763
sz300009	26.5	24.63	26.05	0.759358288770054	-0.0186180422264877
sz300014	18.45	17.5	17.95	0.473684210526315	0.00139275766016733
sz300015	38.65	36.42	38.35	0.865470852017938	-0.0212516297262061
sz300017	12.9	12.15	12.38	0.306666666666667	0.0117124394184167
sz300024	19.29	18.51	18.53	0.0256410256410252	0.019967620075553
sz300026	3.92	3.81	3.85	0.363636363636364	0.00389610389610384
sz300027	9.95	9.51	9.61	0.227272727272727	0.012486992715921
sz300033	52.3	49.82	50.64	0.330645161290323	0.0082938388625593
sz300038	48.6	48.6	48.6	NA	0
sz300055	16.98	16.43	16.45	0.0363636363636355	0.0155015197568389
sz300058	7.94	7.42	7.76	0.653846153846153	-0.0103092783505154
sz300059	14.24	13.63	13.82	0.311475409836065	0.00832127351664247
sz300064	8.56	8.56	8.56	NA	0
sz300068	16.15	15.5	15.61	0.169230769230769	0.0137732222934017
sz300070	17.08	16.46	16.49	0.0483870967741898	0.0169799878714374
sz300072	33.76	32.58	32.58	0	0.018109269490485
sz300083	8.47	7.97	8.09	0.24	0.016069221260816
sz300088	7.78	7.45	7.54	0.272727272727272	0.00994694960212206
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.35	12.85	13.11	0.52	-0.000762776506483598
sz300104	5.48	5.2	5.34	0.499999999999998	0
sz300113	23.45	22.27	22.71	0.372881355932205	0.00660501981505934
sz300115	19.97	18.93	19.36	0.413461538461539	0.00464876033057848
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.42	11.95	12.28	0.702127659574467	-0.00773615635179159
sz300122	31.23	29.67	30.77	0.705128205128204	-0.0103997400064997
sz300124	32.4	31.11	31.48	0.286821705426358	0.00873570520965683
sz300133	13.14	12.55	12.84	0.491525423728812	0.00038940809968846
sz300134	16.45	16.45	16.45	NA	0
sz300136	41.45	38.89	40.22	0.519531249999999	-0.0012431626056687
sz300142	20.04	18.84	19	0.133333333333334	0.023157894736842
sz300144	20.06	19.1	19.75	0.677083333333334	-0.00860759493670893
sz300145	11.12	10.71	10.83	0.292682926829268	0.00784856879039686
sz300146	16.93	16.93	16.93	NA	0
sz300156	13.49	13.49	13.49	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	16.96	16.13	16.57	0.530120481927711	-0.00150875075437529
sz300168	15.85	15.07	15.41	0.435897435897436	0.00324464633354959
sz300180	24.36	23.52	24.28	0.904761904761907	-0.0140032948929161
sz300182	10.72	10.22	10.43	0.419999999999998	0.00383509108341329
sz300197	11.09	10.75	10.76	0.0294117647058817	0.0148698884758365
sz300199	15.11	14.72	14.76	0.102564102564101	0.01050135501355
sz300203	27.6	26.4	26.4	0	0.0227272727272727
sz300207	11.07	10.56	10.71	0.294117647058824	0.00980392156862742
sz300208	10.9	10.9	10.9	NA	0
sz300222	23.35	21.06	21.65	0.25764192139738	0.0256351039260969
sz300237	14.39	14.1	14.2	0.344827586206894	0.00316901408450709
sz300244	23.42	22	22.68	0.478873239436619	0.00132275132275139
sz300251	13.22	12.1	12.26	0.142857142857143	0.0326264274061991
sz300253	9.48	8.98	9.01	0.0599999999999987	0.0244173140954496
sz300257	17.4	16.33	16.8	0.4392523364486	0.00386904761904749
sz300266	19.99	19.99	19.99	NA	0
sz300267	6.31	5.71	6.17	0.766666666666667	-0.0259319286871962
sz300271	18.89	18.11	18.62	0.653846153846155	-0.00644468313641255
sz300274	17.48	16.67	17.23	0.691358024691358	-0.00899593731863013
sz300285	19.3	18.1	18.91	0.674999999999999	-0.0111052353252246
sz300287	9.55	9	9.05	0.0909090909090921	0.0248618784530386
sz300291	11.92	11.39	11.4	0.0188679245283015	0.0223684210526316
sz300294	35.37	32.36	33.93	0.521594684385382	-0.00191570881226066
sz300296	23.58	21.21	22.84	0.687763713080169	-0.0194833625218914
sz300297	9.78	9.43	9.61	0.514285714285714	-0.000520291363163228
sz300308	75	69.03	73.09	0.680067001675042	-0.0147078943767958
sz300315	6.73	6.47	6.5	0.115384615384616	0.0153846153846153
sz300316	20.64	18.56	19.99	0.687499999999999	-0.0195097548774386
sz300317	11.9	11.9	11.9	NA	0
sz300323	20.32	18.65	19.72	0.640718562874251	-0.0119168356997972
sz300324	17.18	16.4	16.55	0.192307692307695	0.0145015105740181
sz300347	45.15	38.99	44.15	0.837662337662338	-0.0471121177802944
sz300355	11.94	11.36	11.6	0.413793103448276	0.00431034482758608
sz300367	17.48	16.41	16.6	0.177570093457945	0.0207831325301204
sz300376	7.94	7.46	7.52	0.124999999999999	0.0239361702127661
sz300383	13.19	13.19	13.19	NA	0
sz300408	23.2	22.6	22.78	0.300000000000001	0.00526777875329221
sz300418	27.1	24.32	26.18	0.669064748201438	-0.0179526355996944
sz300432	16.44	16.06	16.12	0.15789473684211	0.00806451612903225
sz300433	28.8	27.75	27.91	0.152380952380952	0.0130777499104262
sz300450	73.06	65.46	70.54	0.66842105263158	-0.0181457329174939
sz300459	12.17	11.39	11.75	0.461538461538461	0.00255319148936173
sz300463	23.12	22.3	22.45	0.182926829268291	0.0115812917594655
sz300474	54.59	48.38	52.33	0.636070853462157	-0.016147525320084
sz300482	66.28	64.25	64.5	0.123152709359606	0.011860465116279
sz300496	31.94	29.25	29.7	0.16728624535316	0.03013468013468
sz300498	22.35	21.72	21.78	0.0952380952380985	0.0117079889807161
sz300529	30.88	29.71	29.8	0.0769230769230769	0.0166107382550336
sz300558	59	54.72	57.53	0.656542056074767	-0.0116460976881627
sz300601	52.04	49.98	50.48	0.242718446601941	0.010499207606973
sz300616	191.96	177.77	182.92	0.362931642001408	0.0106330636343759
sz300618	314.44	290.3	302.5	0.505385252692626	-0.000429752066115729
sz300628	133.49	117.61	127	0.591309823677582	-0.0114173228346456
sz300676	180.05	164.2	171	0.429022082018928	0.00657894736842102
sz300679	87.99	83.1	86.15	0.623721881390595	-0.00702263493905997
sz300699	52.47	47.26	50.11	0.547024952015355	-0.00488924366393939
sz399001	11031.48	10813.47	10904.99	0.419797257006561	0.00160339440934831
sz399006	1810.26	1768.88	1785.27	0.396085065248911	0.00240859925949577
