V1	cummax	cummin	C	perc	potential
sz002545	6.63	6.18	6.19	0.0222222222222237	0.0347334410339255
sz002555	10.82	10.33	10.36	0.061224489795917	0.0207528957528957
sz002558	18.98	18.98	18.98	NA	0
sz002563	11.53	10.97	11.16	0.339285714285714	0.00806451612903225
sz002568	12.14	10.6	12.05	0.941558441558442	-0.0564315352697096
sz002572	22.39	21.34	21.96	0.590476190476191	-0.00432604735883424
sz002573	11.45	11.45	11.45	NA	0
sz002581	7.7	7.51	7.53	0.105263157894739	0.00996015936254979
sz002583	8.37	7.91	7.94	0.0652173913043485	0.0251889168765744
sz002589	9.99	9.45	9.52	0.12962962962963	0.0210084033613445
sz002594	48.95	47.3	47.8	0.303030303030302	0.00679916317991647
sz002595	13.41	12.88	13	0.226415094339621	0.0111538461538461
sz002597	17.31	16.3	16.91	0.603960396039605	-0.00620934358367831
sz002600	3.24	3.06	3.08	0.111111111111111	0.0227272727272729
sz002601	13.73	13.12	13.45	0.540983606557376	-0.00185873605947939
sz002602	32.5	32.5	32.5	NA	0
sz002603	12.35	12.03	12.05	0.0625000000000042	0.0116182572614107
sz002608	7.41	7.23	7.32	0.5	0
sz002611	5.66	4.95	4.99	0.0563380281690141	0.06312625250501
sz002622	3.49	3.21	3.34	0.464285714285713	0.00299401197604787
sz002624	25.1	24.33	24.36	0.0389610389610403	0.0145730706075533
sz002625	9.7	8.84	8.84	0	0.0486425339366516
sz002635	13.89	13.17	13.18	0.0138888888888886	0.0265553869499242
sz002638	3.25	3.14	3.18	0.363636363636364	0.00471698113207553
sz002640	13.3	12.31	12.77	0.464646464646464	0.00274079874706334
sz002643	9.96	9.15	9.73	0.716049382716049	-0.0179856115107915
sz002647	17.74	16.44	17.5	0.815384615384616	-0.0234285714285715
sz002648	11.62	11.11	11.17	0.11764705882353	0.0174574753804833
sz002653	12.98	12.3	12.47	0.25	0.0136327185244587
sz002662	4.34	4.16	4.17	0.0555555555555545	0.0191846522781776
sz002665	5.8	5.8	5.8	NA	0
sz002668	11.79	11.79	11.79	NA	0
sz002670	9.04	8.81	9	0.826086956521742	-0.0083333333333333
sz002672	11.64	11.22	11.25	0.0714285714285699	0.016
sz002673	8.28	7.96	7.99	0.093750000000001	0.016270337922403
sz002678	6.09	5.9	5.94	0.210526315789474	0.0092592592592593
sz002680	3.26	3.26	3.26	NA	0
sz002681	4.58	4.31	4.31	0	0.0313225058004643
sz002690	21.79	20.9	21.24	0.382022471910112	0.00494350282485878
sz002694	5.55	5.18	5.19	0.0270270270270288	0.0337186897880539
sz002699	9.33	8.53	9	0.5875	-0.00777777777777777
sz002701	5.48	5.3	5.35	0.277777777777776	0.00747663551401878
sz002709	25.41	24.28	24.35	0.0619469026548676	0.0203285420944557
sz002711	5.09	4.12	4.84	0.742268041237113	-0.0485537190082643
sz002714	25.36	22.46	24.87	0.831034482758621	-0.0386007237635706
sz002717	9.85	9.57	9.58	0.035714285714285	0.0135699373695199
sz002736	8.45	8.21	8.33	0.5	0
sz002739	34.56	34.56	34.56	NA	0
sz002745	15.95	15.31	15.34	0.0468749999999991	0.0189048239895697
sz002759	8.08	7.85	8.03	0.782608695652171	-0.00809464508094637
sz002773	41.3	39.9	40.45	0.392857142857146	0.00370828182941874
sz002797	5.38	5.15	5.16	0.0434782608695644	0.0203488372093024
sz002807	5.63	5.47	5.47	0	0.0146252285191957
sz002812	44.59	42.81	42.97	0.0898876404494362	0.0169885966953689
sz002815	17.26	16.3	16.72	0.437499999999998	0.00358851674641159
sz002818	25.29	24.83	24.99	0.347826086956521	0.00280112044817926
sz002821	72.2	66.33	70.73	0.749574105621806	-0.0207125689240776
sz002831	48.47	46.6	47.65	0.561497326203208	-0.00241343126967475
sz002839	5.86	5.66	5.66	0	0.0176678445229681
sz002841	60.79	58.11	58.69	0.216417910447761	0.0129493951269382
sz002867	31.08	29	30.51	0.72596153846154	-0.0154047853162899
sz002901	29.95	28.65	29.28	0.484615384615386	0.000683060109289535
sz300001	13.63	13.11	13.21	0.192307692307695	0.0121120363361089
sz300002	3.93	3.76	3.76	0	0.0226063829787233
sz300003	30.87	29.1	30.2	0.621468926553671	-0.00711920529801324
sz300009	14.6	13.66	13.88	0.23404255319149	0.0180115273775214
sz300014	14.92	14.05	14.15	0.114942528735632	0.0236749116607773
sz300015	31.94	29.31	31.42	0.802281368821293	-0.0253023551877786
sz300017	9.66	9.2	9.25	0.108695652173914	0.0194594594594595
sz300024	16.75	16.26	16.27	0.0204081632653021	0.0144437615242781
sz300026	3.53	3.48	3.49	0.200000000000005	0.00429799426934085
sz300027	5.48	5.27	5.28	0.0476190476190506	0.0179924242424241
sz300033	35.3	34.3	34.34	0.0400000000000063	0.0133954571927779
sz300038	9.68	9.23	9.25	0.0444444444444436	0.0221621621621622
sz300055	9.76	9.21	9.21	0	0.0298588490770899
sz300058	4.81	4.62	4.64	0.105263157894735	0.0161637931034484
sz300059	11.33	10.99	11.04	0.147058823529409	0.0108695652173914
sz300064	5.48	5.32	5.35	0.187499999999996	0.00934579439252348
sz300068	12.5	12.12	12.28	0.421052631578947	0.0024429967426709
sz300070	10.31	9.9	9.9	0	0.0207070707070707
sz300072	14.47	13.62	14.28	0.776470588235293	-0.0164565826330532
sz300083	3.7	3.44	3.45	0.0384615384615393	0.0347826086956522
sz300088	5.34	5.02	5.06	0.125	0.0237154150197629
sz300090	3.28	3.11	3.18	0.411764705882355	0.0047169811320753
sz300098	7.06	6.69	6.72	0.0810810810810795	0.0230654761904763
sz300104	4.35	3.52	4.08	0.674698795180723	-0.0355392156862746
sz300113	16.44	15.98	16.04	0.130434782608693	0.0105985037406484
sz300115	10.56	10.06	10.11	0.0999999999999979	0.0197823936696342
sz300116	2.24	2.08	2.13	0.312499999999999	0.0140845070422537
sz300118	6.76	6.1	6.54	0.666666666666667	-0.0168195718654435
sz300122	49.54	44.5	48.51	0.79563492063492	-0.0307153164296022
sz300124	27.94	26.55	26.92	0.266187050359713	0.0120728083209509
sz300133	9.98	9.42	9.49	0.125	0.0221285563751317
sz300134	11.95	10.4	11.32	0.593548387096775	-0.0128091872791519
sz300136	28.55	24.8	25.38	0.154666666666666	0.0510244286840031
sz300142	21.97	21.03	21.79	0.808510638297872	-0.0133088572739789
sz300144	22.27	21.08	21.19	0.0924369747899184	0.0228881547899951
sz300145	4.38	4.17	4.26	0.428571428571428	0.00352112676056349
sz300146	19.42	17.82	19.04	0.762499999999999	-0.0220588235294117
sz300156	5.44	5.13	5.13	0	0.030214424951267
sz300159	7.82	7.46	7.54	0.222222222222222	0.0132625994694962
sz300166	12.98	12.4	12.4	0	0.0233870967741936
sz300168	19.47	18.12	19.38	0.933333333333333	-0.0301857585139318
sz300180	11.47	10.94	11.42	0.905660377358489	-0.0188266199649737
sz300182	5.91	5.65	5.67	0.0769230769230753	0.0194003527336861
sz300197	5.37	5.37	5.37	NA	0
sz300199	11.69	11.31	11.56	0.657894736842107	-0.0051903114186852
sz300203	25.03	24.13	24.39	0.28888888888889	0.0077900779007789
sz300207	8.33	8.1	8.11	0.0434782608695642	0.0129469790382244
sz300208	7.63	6.85	6.9	0.064102564102565	0.0492753623188407
sz300222	17.04	16.38	16.54	0.242424242424243	0.0102781136638452
sz300237	6.79	6.62	6.78	0.941176470588237	-0.0110619469026549
sz300244	19.26	18.66	18.68	0.0333333333333325	0.0149892933618845
sz300251	7.77	7.49	7.52	0.107142857142855	0.0146276595744681
sz300253	15.14	14.36	14.37	0.0128205128205125	0.0264439805149619
sz300257	11.47	10.91	11.01	0.178571428571428	0.0163487738419621
sz300266	4.19	3.91	4.11	0.714285714285714	-0.0145985401459853
sz300267	4.12	3.74	4.02	0.736842105263156	-0.0223880597014924
sz300271	13.55	13.02	13.31	0.547169811320755	-0.00187828700225401
sz300274	7.11	6.84	6.88	0.148148148148148	0.0138081395348837
sz300285	18.8	18.35	18.47	0.266666666666661	0.0056848944233896
sz300287	5.95	5.41	5.43	0.0370370370370362	0.0460405156537753
sz300291	5.86	5.56	5.59	0.100000000000001	0.0214669051878353
sz300294	30.24	28.9	30.2	0.970149253731344	-0.0208609271523178
sz300296	8.43	7.65	7.7	0.0641025641025639	0.0441558441558441
sz300297	7.08	6.75	6.76	0.0303030303030297	0.0229289940828403
sz300308	44.8	42.52	42.57	0.0219298245614023	0.0256048860700022
sz300315	4.39	4.23	4.23	0	0.0189125295508275
sz300316	11.75	11.09	11.17	0.121212121212121	0.0223813786929274
sz300317	6.42	6	6.02	0.0476190476190466	0.0315614617940201
sz300323	10.77	10.28	10.51	0.469387755102042	0.0014272121788772
sz300324	9.49	9.49	9.49	NA	0
sz300347	54.25	49.43	53.33	0.809128630705394	-0.0279392462028876
sz300355	5.28	5.06	5.08	0.0909090909090927	0.0177165354330708
sz300367	9.75	9.41	9.46	0.147058823529414	0.0126849894291754
sz300376	4.77	4.66	4.67	0.0909090909090894	0.0096359743040686
sz300383	14.38	14.38	14.38	NA	0
sz300408	21.73	20.1	20.71	0.374233128834356	0.00989859971028473
sz300418	14.72	14.12	14.18	0.100000000000001	0.0169252468265162
sz300432	7.84	7.42	7.43	0.0238095238095233	0.0269179004037685
sz300433	10.12	9.67	9.7	0.0666666666666653	0.0201030927835051
sz300450	27.47	26.23	26.32	0.0725806451612903	0.0201367781155015
sz300459	7.75	7.19	7.53	0.607142857142857	-0.00796812749003983
sz300463	22.23	21.5	21.86	0.493150684931506	0.000228728270814438
sz300474	44.18	41.71	41.9	0.076923076923076	0.0249403341288783
sz300482	32.89	31.7	32.27	0.478991596638658	0.000774713356058276
sz300496	27.35	26.48	26.48	0	0.0164274924471299
sz300498	24.04	22.44	23.59	0.71875	-0.0148367952522255
sz300529	43.75	41.59	42.91	0.611111111111109	-0.00559310184106254
sz300558	41.4	38.91	39.71	0.32128514056225	0.0112062452782675
sz300601	45.6	40.1	44.04	0.716363636363636	-0.0270208900999092
sz300616	88.01	81.17	86.77	0.818713450292396	-0.0251238907456494
sz300618	136.98	127.2	127.3	0.0102249488752551	0.0376276512175964
sz300628	61.95	58.78	60.82	0.64353312302839	-0.00748109174613609
sz300676	67.72	63.67	63.95	0.0691358024691361	0.0272869429241593
sz300679	26.9	24.78	24.9	0.0566037735849045	0.0377510040160642
sz300699	38.78	37.54	37.57	0.0241935483870977	0.0157040191642266
sz399001	8485.68	8311.93	8334.75	0.131338129496401	0.00768529350010505
sz399006	1430.12	1398.4	1400.36	0.0617906683480398	0.00992601902367962
