V1	cummax	cummin	C	perc	potential
sz002512	19.91	19.39	19.91	1	-0.01305876443998
sz002517	19.25	18.68	19.05	0.649122807017545	-0.00446194225721785
sz002522	14.59	14	14.02	0.033898305084745	0.0196148359486448
sz002530	31.62	29.53	29.66	0.0622009569377986	0.0308496291301417
sz002537	12.73	11.19	11.2	0.00649350649350635	0.0678571428571431
sz002542	10.43	10.06	10.17	0.297297297297296	0.00737463126843663
sz002545	10.72	10.21	10.25	0.078431372549018	0.0209756097560976
sz002555	24.38	22.9	23.2	0.202702702702703	0.0189655172413794
sz002558	42.37	40.28	40.33	0.0239234449760752	0.024671460451277
sz002563	8.69	8.4	8.52	0.413793103448274	0.0029342723004695
sz002568	19.21	18.51	18.83	0.457142857142853	0.00159320233669691
sz002572	41.59	40.19	40.6	0.292857142857144	0.00714285714285712
sz002573	24.39	22.6	22.93	0.18435754189944	0.024640209332752
sz002581	22.39	21.51	21.59	0.0909090909090891	0.0166743862899492
sz002583	18.09	17.05	17.85	0.76923076923077	-0.015686274509804
sz002589	15.77	14.96	15.43	0.580246913580246	-0.00421257290991572
sz002594	69.35	66.5	67.43	0.326315789473687	0.00734094616639469
sz002595	20.15	19.72	19.81	0.209302325581395	0.00630994447248856
sz002597	22.87	21.82	21.88	0.0571428571428559	0.0212522851919561
sz002600	8.4	8.12	8.28	0.57142857142857	-0.00241545893719797
sz002601	19.15	18	18.03	0.0260869565217402	0.0302273987798114
sz002602	33.23	32.28	32.87	0.621052631578946	-0.00349863097048986
sz002603	16.96	16.54	16.76	0.523809523809527	-0.000596658711217279
sz002608	11.6	11.11	11.17	0.122448979591838	0.0165622202327664
sz002611	14.09	12.96	13.07	0.0973451327433624	0.0348125478194339
sz002622	15.19	14.18	14.41	0.227722772277228	0.0190839694656488
sz002624	34.8	33.31	33.52	0.140939597315437	0.0159606205250595
sz002625	36.36	36.36	36.36	NA	0
sz002635	43.3	40.17	42.8	0.840255591054313	-0.0248831775700934
sz002638	8.14	8.14	8.14	NA	0
sz002640	24.37	23.03	23.64	0.455223880597015	0.00253807106598991
sz002643	14.28	13.47	13.59	0.148148148148147	0.0209713024282561
sz002647	36.49	35.17	35.57	0.303030303030302	0.00730953050323291
sz002648	16.25	15.13	15.27	0.124999999999999	0.0275049115913557
sz002653	12.95	12.47	12.73	0.541666666666668	-0.00157109190887661
sz002662	10.08	8.76	8.78	0.0151515151515148	0.0728929384965833
sz002665	8	7.83	7.88	0.294117647058823	0.00444162436548234
sz002668	20.9	20.17	20.22	0.0684931506849279	0.0155786350148368
sz002670	20.08	18.31	18.42	0.0621468926553689	0.0420738327904451
sz002672	17.69	16.86	17.11	0.301204819277108	0.00964348334307408
sz002673	16.3	15.42	15.52	0.113636363636363	0.0219072164948453
sz002678	12.29	11.7	12.07	0.627118644067798	-0.00621375310687666
sz002680	15.73	15.04	15.09	0.0724637681159429	0.0195493704440026
sz002681	13.63	13.14	13.36	0.448979591836732	0.00187125748503014
sz002690	18.77	18.2	18.2	0	0.0156593406593406
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.85	18.35	18.77	0.839999999999996	-0.00905700586041547
sz002701	6.72	6.42	6.43	0.0333333333333326	0.021772939346812
sz002709	49.8	46.14	46.45	0.0846994535519133	0.032723358449946
sz002711	12.95	12.51	12.58	0.15909090909091	0.0119236883942766
sz002714	40.22	38	38.6	0.270270270270271	0.0132124352331606
sz002717	30.77	29.51	30.37	0.682539682539683	-0.00757326308857431
sz002736	13.94	13.59	13.74	0.42857142857143	0.00181950509461437
sz002739	52.04	52.04	52.04	NA	0
sz002745	48.85	46.4	48.25	0.755102040816326	-0.0129533678756477
sz002759	28.2	27	27.65	0.541666666666666	-0.0018083182640144
sz002773	57	54.8	56	0.545454545454546	-0.00178571428571428
sz002797	13.66	12.73	12.86	0.139784946236558	0.0260497667185071
sz002807	10.15	9.88	9.95	0.259259259259254	0.00653266331658298
sz002812	113.5	102.48	112.25	0.886569872958258	-0.0379510022271714
sz002815	33.93	31.81	32.17	0.169811320754718	0.0217594031706558
sz002818	42.93	37.56	41.27	0.690875232774675	-0.0248364429367579
sz002821	64.4	61.74	61.8	0.0225563909774418	0.0205501618122979
sz002831	64.48	62.68	63.06	0.211111111111112	0.00824611481129067
sz002839	14.11	13.53	13.57	0.0689655172413809	0.0184229918938836
sz002841	79.49	74.34	77	0.516504854368932	-0.00110389610389616
sz002867	29.04	28.22	28.49	0.329268292682926	0.00491400491400484
sz002901	46.15	46.15	46.15	NA	0
sz300001	17.28	16.15	16.36	0.185840707964602	0.0216992665036675
sz300002	7.55	7.02	7.03	0.0188679245283032	0.0362731152204836
sz300003	22.86	22.07	22.77	0.886075949367089	-0.0133948177426438
sz300009	18.38	17.4	17.75	0.357142857142858	0.00788732394366209
sz300014	25.52	22.56	22.89	0.111486486486487	0.0502402795980776
sz300015	27.35	25.93	27.11	0.830985915492957	-0.017336776097381
sz300017	11.99	10.75	10.78	0.0241935483870963	0.0547309833024121
sz300024	22.78	21.44	21.46	0.014925373134328	0.0302889095992545
sz300026	4.5	4.41	4.42	0.111111111111109	0.00791855203619907
sz300027	9.09	8.68	8.7	0.048780487804877	0.021264367816092
sz300033	64.33	58.99	59.35	0.0674157303370786	0.0389216512215669
sz300038	41.88	39.85	41.07	0.600985221674876	-0.00499147796445087
sz300055	20.95	19.7	19.7	0	0.031725888324873
sz300058	7.68	7.16	7.16	0	0.0363128491620111
sz300059	14.14	13.26	13.34	0.0909090909090909	0.0269865067466266
sz300064	13.4	13.07	13.22	0.454545454545456	0.00113464447806355
sz300068	18.61	17.72	17.73	0.0112359550561815	0.0245346869712351
sz300070	19.2	18.58	18.7	0.193548387096775	0.0101604278074867
sz300072	38.85	36.48	37.22	0.312236286919831	0.0119559376679206
sz300083	9.06	8.73	8.9	0.515151515151515	-0.000561797752809068
sz300088	8.75	8.24	8.45	0.411764705882351	0.00532544378698252
sz300090	10.85	10.4	10.51	0.244444444444444	0.0109419600380589
sz300098	15.33	14.02	14.37	0.267175572519084	0.0212247738343774
sz300104	15.33	15.33	15.33	NA	0
sz300113	20.3	18.9	18.94	0.0285714285714305	0.0348468848996832
sz300115	33.88	31.64	32.35	0.316964285714286	0.0126738794435859
sz300116	11.09	10.1	10.15	0.0505050505050512	0.0438423645320196
sz300118	14.29	13.53	13.54	0.0131578947368418	0.0273264401772526
sz300122	28.38	27.36	27.8	0.431372549019609	0.00251798561151073
sz300124	30.42	28.66	30.1	0.818181818181818	-0.0186046511627908
sz300133	11.39	10.61	10.63	0.0256410256410273	0.0348071495766697
sz300134	17.78	16	16.06	0.0337078651685386	0.0516811955168122
sz300136	48.65	45.48	47.5	0.637223974763408	-0.00915789473684214
sz300142	17	16.07	16.8	0.784946236559141	-0.0157738095238096
sz300144	19.65	18.99	19.04	0.0757575757575768	0.0147058823529413
sz300145	16.92	16.92	16.92	NA	0
sz300146	13.74	13.23	13.5	0.529411764705882	-0.00111111111111117
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.29	11.91	11.94	0.0789473684210512	0.0134003350083751
sz300166	14.64	13.5	13.53	0.0263157894736836	0.0399113082039912
sz300168	14.85	13.93	14.01	0.0869565217391305	0.027123483226267
sz300180	25.25	24.35	25.15	0.888888888888887	-0.0139165009940357
sz300182	9.65	9.13	9.22	0.173076923076923	0.0184381778741864
sz300197	14.88	14.05	14.56	0.614457831325301	-0.00652472527472536
sz300199	16.26	15.35	15.55	0.21978021978022	0.0163987138263666
sz300203	37.1	34.76	34.95	0.0811965811965831	0.0280400572246065
sz300207	12.37	11.72	11.74	0.0307692307692302	0.0259795570698467
sz300208	17.43	16.17	16.38	0.166666666666665	0.0256410256410258
sz300222	29.56	25.26	26.07	0.188372093023256	0.0514000767165324
sz300237	16.59	15.92	16.27	0.522388059701492	-0.000921942224953898
sz300244	29.54	27.77	28.89	0.632768361581922	-0.0081343025268259
sz300251	10.04	9.31	9.37	0.0821917808219162	0.0325506937033087
sz300253	8.57	7.94	8.2	0.412698412698411	0.00670731707317085
sz300257	17.69	16.5	17.01	0.428571428571429	0.00499706055261595
sz300266	29.18	27.65	27.86	0.137254901960785	0.0199210337401292
sz300267	11.46	11.46	11.46	NA	0
sz300271	17.07	15.9	16.03	0.111111111111112	0.0283842794759823
sz300274	17.75	16.15	17.06	0.56875	-0.00644783118405623
sz300285	23.03	23.03	23.03	NA	0
sz300287	9.74	8.63	8.64	0.00900900900900882	0.0630787037037037
sz300291	15.47	14.71	14.71	0	0.0258327668252889
sz300294	36.4	35.01	35.55	0.388489208633093	0.00436005625879043
sz300296	22.9	21.55	22.02	0.348148148148148	0.00930971843778394
sz300297	11.37	10.69	10.72	0.0441176470588252	0.028917910447761
sz300308	50.49	46.8	47.49	0.1869918699187	0.0243209096651926
sz300315	7.65	7.26	7.28	0.0512820512820524	0.0240384615384615
sz300316	16.98	15.52	16.66	0.780821917808219	-0.024609843937575
sz300317	18.84	16.73	16.79	0.0284360189573454	0.059261465157832
sz300323	19.7	18.5	19.41	0.758333333333334	-0.0159711488923234
sz300324	16.74	15.6	15.6	0	0.0365384615384614
sz300347	31.75	30.42	31.15	0.548872180451126	-0.00208667736757617
sz300355	14.69	13.06	13.97	0.558282208588957	-0.00680028632784546
sz300367	17.85	16.1	16.23	0.0742857142857137	0.0459026494146642
sz300376	8.69	8.69	8.69	NA	0
sz300383	15.62	14.31	14.35	0.0305343511450375	0.0428571428571429
sz300408	25	23.8	24.29	0.408333333333332	0.00452861259777682
sz300418	27.96	25.7	27.01	0.579646017699116	-0.00666419844502053
sz300432	24.6	23.41	23.42	0.00840336134453912	0.0249786507258754
sz300433	32.86	29.54	31.77	0.671686746987952	-0.0179414542020775
sz300450	74.03	71.53	72.08	0.219999999999999	0.00971143174250844
sz300459	12.94	12.18	12.22	0.0526315789473697	0.0278232405891978
sz300463	27.14	25.17	25.17	0	0.0391338895510529
sz300474	47.8	47.8	47.8	NA	0
sz300482	79.3	74.41	75.98	0.321063394683028	0.0115161884706501
sz300496	41.55	36.61	36.84	0.0465587044534421	0.060803474484256
sz300498	23.41	22.83	22.85	0.0344827586206949	0.011816192560175
sz300529	36.5	34.66	36.05	0.755434782608695	-0.0130374479889043
sz300558	64.19	59.51	63.8	0.916666666666667	-0.0305642633228841
sz300601	47.97	44.05	45.95	0.484693877551022	0.00130576713819353
sz300616	162.5	157.51	158.78	0.254509018036074	0.00771507746567579
sz300618	182.77	166	166	0	0.050512048192771
sz300628	146.98	140.66	141.76	0.174050632911392	0.0145316027088036
sz300676	170.86	156.15	161.96	0.394969408565602	0.0095393924425784
sz300679	110.51	100.03	100.93	0.0858778625954204	0.0430000990785693
sz300699	74.74	67.3	72.66	0.720430107526882	-0.0225708780622076
sz399001	11422.93	11214.82	11282.75	0.32641391571765	0.0032017903436663
sz399006	1921.64	1867.83	1868.16	0.00613268909124983	0.0142252269612881
