V1	cummax	cummin	C	perc	potential
sz002555	14.2	13.7	13.89	0.380000000000003	0.00431965442764559
sz002558	25.95	25.11	25.11	0	0.016726403823178
sz002563	11.88	11.5	11.69	0.499999999999998	2.22044604925031e-16
sz002568	13.18	12.8	12.85	0.131578947368419	0.0108949416342412
sz002572	35.75	34.93	35	0.0853658536585369	0.00971428571428579
sz002573	15.15	14.82	15.04	0.666666666666663	-0.00365691489361697
sz002581	16.56	15.71	15.8	0.105882352941177	0.0212025316455695
sz002583	11.08	10.5	10.58	0.137931034482759	0.0198487712665405
sz002589	14.85	14.21	14.25	0.0624999999999988	0.0196491228070177
sz002594	53.86	52.42	52.66	0.166666666666663	0.00911507785795673
sz002595	15.49	15.15	15.4	0.735294117647059	-0.0051948051948052
sz002597	24.49	24.08	24.14	0.14634146341464	0.00600662800331375
sz002600	7.32	6.81	7.25	0.862745098039215	-0.0255172413793104
sz002601	17.87	17.87	17.87	NA	0
sz002602	34.79	34.2	34.44	0.406779661016943	0.00159698025551713
sz002603	16.86	16.25	16.7	0.737704918032786	-0.00868263473053887
sz002608	8.36	8.23	8.3	0.538461538461545	-0.000602409638554291
sz002611	11.4	11.03	11.1	0.189189189189189	0.0103603603603604
sz002622	8.43	8.43	8.43	NA	0
sz002624	36.1	34.9	35.9	0.833333333333331	-0.011142061281337
sz002625	24.21	23.35	23.5	0.174418604651161	0.0119148936170212
sz002635	19.25	18.42	19.09	0.80722891566265	-0.0133577789418543
sz002638	4.75	4.55	4.6	0.249999999999999	0.0108695652173914
sz002640	19.81	19.34	19.38	0.0851063829787218	0.0100619195046441
sz002643	8.73	8.39	8.68	0.852941176470586	-0.0138248847926267
sz002647	32.43	32.43	32.43	NA	0
sz002648	13.5	12.99	13.25	0.509803921568627	-0.000377358490565971
sz002653	13.99	13.48	13.97	0.960784313725491	-0.0168217609162492
sz002662	4.93	4.68	4.75	0.280000000000001	0.0115789473684209
sz002665	6.59	6.46	6.48	0.153846153846158	0.00694444444444442
sz002668	22.66	21.64	21.75	0.107843137254901	0.018390804597701
sz002670	16.13	15.73	16.01	0.700000000000005	-0.0049968769519052
sz002672	16.2	15.48	16.15	0.930555555555554	-0.0191950464396284
sz002673	9.42	9.32	9.33	0.0999999999999982	0.00428724544480175
sz002678	10.24	10.1	10.14	0.285714285714291	0.00295857988165671
sz002680	28.53	26.2	27.88	0.721030042918454	-0.0184720229555235
sz002681	10.32	9.8	10.19	0.749999999999998	-0.0127576054955838
sz002690	21.15	20.7	21.1	0.888888888888895	-0.00829383886255941
sz002694	7.85	7.21	7.32	0.171875000000001	0.0286885245901638
sz002699	18.76	18.76	18.76	NA	0
sz002701	6.04	5.94	6.02	0.799999999999995	-0.0049833887043188
sz002709	45.3	43.72	43.83	0.0696202531645567	0.0155144877937485
sz002711	9.58	9.33	9.45	0.479999999999997	0.000529100529100601
sz002714	52.49	50.13	51.79	0.703389830508473	-0.00926819849391769
sz002717	13.54	13.13	13.21	0.195121951219513	0.0094625283875851
sz002736	10.88	10.76	10.79	0.249999999999993	0.00278035217794259
sz002739	52.04	52.04	52.04	NA	0
sz002745	18.75	17.78	18.1	0.329896907216496	0.00911602209944751
sz002759	11.07	10.75	10.83	0.25	0.0073868882733148
sz002773	56.01	53.05	54.8	0.591216216216216	-0.00492700729926998
sz002797	7.6	7.45	7.47	0.133333333333331	0.0073627844712183
sz002807	6.89	6.74	6.79	0.333333333333333	0.00368188512518408
sz002812	58.6	55.78	57.64	0.659574468085106	-0.00780707841776551
sz002815	17.58	16.83	16.91	0.106666666666669	0.0174452986398579
sz002818	28.49	27.39	27.51	0.10909090909091	0.015630679752817
sz002821	82.51	79.01	81.88	0.819999999999997	-0.0136785539814361
sz002831	46.6	45.8	46.13	0.412500000000005	0.00151745068285281
sz002839	8.15	7.82	7.99	0.515151515151515	-0.000625782227784755
sz002841	91.04	88.11	89.01	0.307167235494882	0.00634760139310186
sz002867	32	30.92	31.25	0.305555555555554	0.00672000000000006
sz002901	40.17	38.72	39.53	0.558620689655173	-0.00215026562104736
sz300001	12.94	12.7	12.75	0.208333333333336	0.00549019607843149
sz300002	6.65	6.5	6.53	0.200000000000001	0.00689127105666154
sz300003	38.24	36.95	37.92	0.751937984496124	-0.00857067510548526
sz300009	20.72	20.01	20.41	0.563380281690141	-0.00220480156785885
sz300014	20.28	19.53	19.75	0.293333333333332	0.00784810126582292
sz300015	46.35	44.83	45.97	0.749999999999999	-0.00826626060474211
sz300017	13.26	12.25	12.38	0.12871287128713	0.0302907915993536
sz300024	19.95	19.47	19.53	0.125000000000005	0.00921658986175111
sz300026	4.34	4.19	4.24	0.333333333333333	0.00589622641509435
sz300027	8.82	8.67	8.69	0.13333333333333	0.00632911392405089
sz300033	48.74	48.1	48.2	0.156250000000002	0.00456431535269708
sz300038	16.88	15.57	15.57	0	0.0420680796403341
sz300055	16.09	15.65	15.87	0.499999999999998	2.22044604925031e-16
sz300058	6.84	6.72	6.77	0.416666666666665	0.00147710487444597
sz300059	14.82	14.39	14.55	0.372093023255815	0.00378006872852232
sz300064	7.67	7.37	7.55	0.599999999999999	-0.00397350993377488
sz300068	16.15	15.76	16.14	0.974358974358979	-0.011462205700124
sz300070	18.38	17.97	18.37	0.975609756097566	-0.0106151333696246
sz300072	27.7	26.67	26.67	0	0.0193100862392201
sz300083	5.48	5.33	5.35	0.13333333333333	0.0102803738317758
sz300088	6.68	6.58	6.63	0.5	0
sz300090	9.24	9.24	9.24	NA	0
sz300098	14.09	13.6	13.9	0.612244897959185	-0.00395683453237416
sz300104	4.47	4.03	4.23	0.454545454545455	0.00472813238770686
sz300113	20.63	19.89	20.02	0.175675675675675	0.0119880119880118
sz300115	16.94	16.18	16.58	0.526315789473681	-0.0012062726176113
sz300116	3.92	3.74	3.81	0.388888888888889	0.00524934383202091
sz300118	10.8	10.8	10.8	NA	0
sz300122	45.65	43.31	44.88	0.670940170940172	-0.0089126559714795
sz300124	34.96	33.74	34.83	0.893442622950817	-0.0137812230835486
sz300133	11.3	10.96	10.96	0	0.0155109489051095
sz300134	13.77	13.33	13.44	0.249999999999999	0.00818452380952395
sz300136	38.2	36.45	37.25	0.457142857142856	0.00201342281879202
sz300142	24.48	23.7	24.23	0.67948717948718	-0.00577796120511764
sz300144	20.98	20.59	20.84	0.64102564102564	-0.00263915547024951
sz300145	11.32	11.05	11.22	0.62962962962963	-0.00311942959001787
sz300146	16.6	16.6	16.6	NA	0
sz300156	10.67	10.3	10.37	0.189189189189186	0.0110896817743491
sz300159	10.34	9.95	10.01	0.153846153846155	0.0134865134865134
sz300166	15.21	14.14	14.35	0.19626168224299	0.0226480836236935
sz300168	21.92	21.11	21.32	0.25925925925926	0.00914634146341475
sz300180	22.88	22.71	22.73	0.117647058823528	0.00285965684117917
sz300182	9.55	9.29	9.3	0.0384615384615442	0.0129032258064514
sz300197	9.71	9.46	9.52	0.239999999999995	0.00682773109243717
sz300199	16.92	16.6	16.8	0.624999999999997	-0.00238095238095237
sz300203	29.04	28.6	28.86	0.590909090909089	-0.00138600138600131
sz300207	11.78	11.05	11.69	0.876712328767123	-0.023524379811805
sz300208	10.63	10.42	10.47	0.238095238095241	0.00525310410697233
sz300222	23.17	22.12	22.43	0.295238095238094	0.00958537672759707
sz300237	15.23	14.63	14.92	0.483333333333332	0.000670241286863327
sz300244	23.46	22.87	22.95	0.13559322033898	0.00936819172113279
sz300251	11.42	11.22	11.36	0.699999999999996	-0.00352112676056326
sz300253	12.48	11.82	11.85	0.0454545454545445	0.0253164556962027
sz300257	19.15	18.64	18.67	0.0588235294117672	0.0120514193893946
sz300266	19.99	19.99	19.99	NA	0
sz300267	5.74	5.51	5.57	0.260869565217393	0.00987432675044886
sz300271	18.35	17.63	17.77	0.194444444444445	0.0123804164321892
sz300274	18.56	17.9	18.18	0.424242424242426	0.00275027502750258
sz300285	22.1	21.11	21.3	0.191919191919193	0.0143192488262911
sz300287	9.62	9.33	9.48	0.517241379310348	-0.00052742616033763
sz300291	10.24	9.99	10.14	0.600000000000001	-0.00246548323471407
sz300294	36.1	34.81	35.92	0.86046511627907	-0.0129454342984411
sz300296	15.73	15.09	15.2	0.171874999999999	0.0138157894736843
sz300297	9.46	9.15	9.17	0.0645161290322566	0.014721919302072
sz300308	73.7	70	70.3	0.0810810810810803	0.0220483641536273
sz300315	5.77	5.63	5.65	0.142857142857146	0.00884955752212369
sz300316	25.35	24.5	24.93	0.505882352941175	-0.000200561572402669
sz300317	11.9	11.9	11.9	NA	0
sz300323	18.04	17.65	17.91	0.66666666666667	-0.00362925739810172
sz300324	15.64	15.22	15.41	0.452380952380951	0.00129785853341979
sz300347	52.7	50.82	52.3	0.787234042553189	-0.0103250478011471
sz300355	9.33	9.15	9.19	0.222222222222218	0.00544069640914047
sz300367	15.25	14.7	14.71	0.018181818181821	0.0180149558123726
sz300376	7.06	6.92	6.93	0.0714285714285701	0.00865800865800881
sz300383	16.48	15.51	15.65	0.144329896907217	0.0220447284345049
sz300408	25.18	24.48	24.99	0.728571428571426	-0.00640256102440973
sz300418	22.23	21.72	21.83	0.215686274509802	0.0066422354557949
sz300432	12.66	12.02	12.32	0.468750000000001	0.00162337662337664
sz300433	23.43	22.5	22.73	0.24731182795699	0.0103387593488782
sz300450	73.36	68.01	69.3	0.241121495327102	0.01998556998557
sz300459	10.94	10.58	10.8	0.611111111111114	-0.00370370370370376
sz300463	27.79	27	27.47	0.594936708860759	-0.00273025118310877
sz300474	52.65	50	50.5	0.188679245283019	0.0163366336633664
sz300482	75.04	72.55	74.75	0.883534136546183	-0.0127759197324414
sz300496	34.65	33.03	33.63	0.370370370370372	0.00624442462087416
sz300498	23.05	21.91	22.86	0.833333333333332	-0.0166229221347332
sz300529	45.78	43.7	44.93	0.591346153846153	-0.00422880035610951
sz300558	65.74	63.8	65.54	0.896907216494851	-0.0117485505035094
sz300601	91.4	86.51	88.37	0.380368098159509	0.00661989362905979
sz300616	229.68	219.99	223	0.310629514963879	0.00822869955156946
sz300618	167.5	152.8	162.6	0.666666666666666	-0.0150676506765067
sz300628	144.35	140.13	143.05	0.691943127962089	-0.00566235581964347
sz300676	148.75	144.01	144.57	0.118143459915612	0.0125198865601439
sz300679	77.36	75.83	76.06	0.150326797385623	0.00703392058900865
sz300699	54.2	53.38	53.78	0.487804878048779	0.000185942729639343
sz399001	10723.79	10641.29	10671.46	0.365696969696949	0.00103828342138779
sz399006	1844.65	1825.69	1830.98	0.279008438818563	0.00228839200865116
