V1	cummax	cummin	C	perc	potential
sz002508	50.88	47.71	48.36	0.205047318611987	0.0193341604631927
sz002509	9.13	8.85	9.05	0.714285714285715	-0.00662983425414365
sz002512	18.07	18.07	18.07	NA	0
sz002517	26.38	21.11	22.2	0.206831119544592	0.0695945945945946
sz002522	9.15	8.53	8.64	0.177419354838711	0.0231481481481481
sz002530	23.95	22.41	23.45	0.675324675324675	-0.0115138592750533
sz002537	9.99	9.62	9.85	0.621621621621621	-0.00456852791878171
sz002542	7.5	7.25	7.39	0.559999999999999	-0.00202976995940451
sz002545	8.67	8.67	8.67	NA	0
sz002555	21.2	19.61	19.88	0.169811320754717	0.0264084507042255
sz002558	36.25	31.9	34.1	0.505747126436782	-0.000733137829912023
sz002563	7.99	7.6	7.94	0.871794871794872	-0.0182619647355164
sz002568	13.79	13.01	13.21	0.256410256410258	0.0143830431491292
sz002572	37.47	35.2	36.59	0.612334801762116	-0.00696911724514904
sz002573	22.93	21.25	22.4	0.684523809523809	-0.0138392857142856
sz002581	19.86	17.5	18.44	0.398305084745763	0.0130151843817787
sz002583	19.69	17.78	17.89	0.0575916230366489	0.0472330911123533
sz002589	13.56	12.45	13.15	0.630630630630631	-0.0110266159695819
sz002594	69.51	61.68	65.68	0.510855683269477	-0.00129415347137651
sz002595	19.34	18.41	19.12	0.763440860215055	-0.0128138075313808
sz002597	25.8	24.82	25.34	0.530612244897959	-0.0011838989739541
sz002600	8.73	8.18	8.35	0.309090909090909	0.0125748502994012
sz002601	15.85	15	15.79	0.929411764705882	-0.0231158961367953
sz002602	34.83	33.2	33.36	0.0981595092024522	0.0196342925659472
sz002603	15.89	15.46	15.64	0.41860465116279	0.0022378516624042
sz002608	10.31	9.78	10.1	0.60377358490566	-0.00544554455445545
sz002611	13.13	12.76	12.98	0.594594594594595	-0.00269645608628666
sz002622	14.1	13.73	14.06	0.891891891891894	-0.010312944523471
sz002624	34.54	32.51	33.37	0.423645320197044	0.00464489062031759
sz002625	28.07	28.07	28.07	NA	0
sz002635	28.68	25.05	25.34	0.0798898071625342	0.0601815311760063
sz002638	4.72	4.51	4.52	0.0476190476190466	0.0210176991150444
sz002640	19.46	18.33	19.32	0.876106194690265	-0.0219979296066253
sz002643	11.37	10.72	10.75	0.0461538461538453	0.0274418604651163
sz002647	32	29.58	32	1	-0.0378125
sz002648	16.86	15.84	16.71	0.85294117647059	-0.0215439856373428
sz002653	12.09	11.37	11.45	0.111111111111111	0.0244541484716159
sz002662	7.59	6.93	7.36	0.651515151515152	-0.0135869565217392
sz002665	6.9	6.2	6.53	0.471428571428571	0.00306278713629404
sz002668	19.23	17.9	18.93	0.774436090225564	-0.0192815636555733
sz002670	21.04	19.1	19.44	0.175257731958763	0.0324074074074074
sz002672	16.74	16.09	16.18	0.138461538461539	0.0145241038318913
sz002673	12.69	12.12	12.29	0.298245614035087	0.00935720097640358
sz002678	11.08	10.69	10.96	0.692307692307695	-0.00684306569343074
sz002680	14.53	13.9	14.1	0.317460317460317	0.00815602836879425
sz002681	11.32	11.03	11.2	0.586206896551722	-0.00223214285714268
sz002690	19.59	18.58	18.58	0	0.0271797631862218
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.18	17.36	17.65	0.353658536585365	0.00679886685552411
sz002701	6.35	6.04	6.24	0.645161290322582	-0.00721153846153844
sz002709	46.57	43.6	45.17	0.528619528619529	-0.00188177994243965
sz002711	10.76	10.76	10.76	NA	0
sz002714	56.39	52.1	53.17	0.24941724941725	0.0202181681399285
sz002717	26.2	24.58	25.78	0.740740740740742	-0.0151280062063616
sz002736	10.89	10.43	10.62	0.413043478260868	0.00376647834274957
sz002739	52.04	52.04	52.04	NA	0
sz002745	46.28	45.32	45.5	0.1875	0.00659340659340657
sz002759	18.59	17.21	17.48	0.195652173913043	0.0240274599542334
sz002773	65	59.91	61.58	0.328094302554028	0.0142091588177979
sz002797	9.97	9.23	9.68	0.608108108108107	-0.00826446280991722
sz002807	8.5	7.86	8.23	0.578125	-0.00607533414337802
sz002812	107.85	101.51	102.2	0.108832807570978	0.02426614481409
sz002815	31.38	30.36	30.63	0.264705882352941	0.00783545543584707
sz002818	30.33	29.26	30.3	0.971962616822432	-0.0166666666666666
sz002821	59.3	57.03	58	0.427312775330397	0.00284482758620697
sz002831	59.28	56.21	56.5	0.0944625407166121	0.0220353982300885
sz002839	12.61	11.15	11.82	0.458904109589041	0.0050761421319796
sz002841	73.1	70.9	72.28	0.627272727272728	-0.00387382401770897
sz002867	27.84	26.71	27.7	0.876106194690265	-0.0153429602888087
sz002901	37.22	37.22	37.22	NA	0
sz300001	13.88	13.14	13.75	0.824324324324323	-0.0174545454545454
sz300002	6.21	5.96	6.07	0.440000000000001	0.00247116968698502
sz300003	25.01	23.33	23.58	0.148809523809524	0.0250212044105176
sz300009	28.73	24.4	24.62	0.0508083140877604	0.0790008123476846
sz300014	19.79	18.05	19.6	0.890804597701151	-0.0346938775510204
sz300015	31.25	29.5	29.88	0.217142857142857	0.0165662650602409
sz300017	10.34	9.16	10.14	0.830508474576272	-0.0384615384615385
sz300024	19.03	18.51	18.81	0.576923076923072	-0.00212652844231764
sz300026	4.46	4.2	4.29	0.346153846153846	0.00932400932400923
sz300027	8.92	8.35	8.74	0.68421052631579	-0.0120137299771168
sz300033	50.83	49.79	50.03	0.230769230769233	0.00559664201479104
sz300038	50.19	48.53	48.6	0.0421686746987954	0.0156378600823044
sz300055	22.72	21.42	21.72	0.230769230769229	0.0161141804788214
sz300058	6.06	5.3	5.51	0.276315789473684	0.030852994555354
sz300059	13.03	12.3	12.93	0.863013698630137	-0.0204949729311679
sz300064	14.15	13.75	13.82	0.175000000000001	0.00940665701881316
sz300068	16.24	15.4	15.95	0.654761904761905	-0.00815047021943571
sz300070	17.83	17.25	17.25	0	0.0168115942028986
sz300072	37.59	35.55	35.56	0.00490196078431622	0.0284026996625422
sz300083	7.96	7.55	7.56	0.0243902439024385	0.0257936507936509
sz300088	8.33	7.95	8.02	0.184210526315788	0.0149625935162097
sz300090	9.24	9.24	9.24	NA	0
sz300098	13.54	12.86	12.95	0.13235294117647	0.0193050193050193
sz300104	15.33	15.33	15.33	NA	0
sz300113	18.8	17.9	18.15	0.277777777777777	0.0110192837465566
sz300115	20.98	18.85	19.18	0.154929577464788	0.0383211678832116
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.54	12.07	12.11	0.0851063829787218	0.0161023947151115
sz300122	29.31	27.3	27.57	0.134328358208955	0.0266594124047879
sz300124	29.08	27.75	28.67	0.691729323308273	-0.00889431461457979
sz300133	10.95	10.08	10.77	0.793103448275862	-0.0236768802228411
sz300134	16.45	16.45	16.45	NA	0
sz300136	52.68	48.41	50.41	0.468384074941452	0.00267804007141459
sz300142	19.78	17.6	18.15	0.25229357798165	0.0297520661157027
sz300144	19.01	18.3	18.6	0.422535211267606	0.0029569892473118
sz300145	12.6	12.1	12.22	0.240000000000002	0.0106382978723403
sz300146	15.12	14.26	15.05	0.918604651162792	-0.023920265780731
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	13.16	12.31	12.64	0.388235294117647	0.00751582278481
sz300168	13.57	12.85	13.47	0.861111111111112	-0.0193021529324424
sz300180	24.35	23.88	24.33	0.957446808510632	-0.00883682696259747
sz300182	8.94	8.57	8.65	0.216216216216217	0.0121387283236993
sz300197	12.23	11.35	12.06	0.806818181818182	-0.0223880597014926
sz300199	16.59	16.11	16.24	0.270833333333331	0.00677339901477847
sz300203	36.89	34.41	35.57	0.467741935483872	0.00224908630868703
sz300207	10.25	9.31	9.44	0.138297872340425	0.0360169491525426
sz300208	12.58	11.16	12.18	0.718309859154929	-0.0254515599343185
sz300222	20.86	19.02	19.52	0.271739130434783	0.0215163934426228
sz300237	16.5	15.65	16.5	1	-0.0257575757575758
sz300244	24.25	23.06	23.23	0.142857142857144	0.0182953077916488
sz300251	10.57	9.7	10.38	0.7816091954023	-0.0236030828516378
sz300253	6.93	6.6	6.62	0.060606060606062	0.0219033232628398
sz300257	14.57	13.58	13.95	0.373737373737373	0.00896057347670243
sz300266	27.62	26.81	27.4	0.728395061728393	-0.00675182481751824
sz300267	7.04	6.21	6.76	0.662650602409638	-0.0199704142011834
sz300271	15.65	14.72	14.98	0.279569892473118	0.0136849132176236
sz300274	19.85	18.5	18.92	0.311111111111112	0.0134778012684988
sz300285	20.29	18.33	19.15	0.418367346938775	0.00835509138381196
sz300287	7.75	7.2	7.34	0.254545454545454	0.0183923705722071
sz300291	11.4	11.08	11.26	0.562499999999999	-0.0017761989342806
sz300294	30.27	29.39	29.8	0.465909090909092	0.0010067114093959
sz300296	20.87	19.2	19.38	0.107784431137724	0.0337977296181631
sz300297	9.47	9.09	9.37	0.736842105263155	-0.00960512273212355
sz300308	59.97	56.63	58.76	0.637724550898203	-0.0078284547311096
sz300315	5.66	5.39	5.5	0.407407407407408	0.00454545454545463
sz300316	22.5	20.42	20.7	0.134615384615384	0.0367149758454106
sz300317	16.73	15.48	15.55	0.0560000000000002	0.0356913183279743
sz300323	17.84	15.8	15.93	0.063725490196078	0.0558694287507848
sz300324	15.2	14.21	14.39	0.181818181818182	0.0218902015288394
sz300347	35.4	33.5	34	0.263157894736842	0.0132352941176472
sz300355	13.07	12.51	12.53	0.0357142857142849	0.0207501995211492
sz300367	15.25	14.55	14.8	0.357142857142857	0.0067567567567568
sz300376	7.86	7.08	7.49	0.525641025641026	-0.00267022696929231
sz300383	13.19	13.19	13.19	NA	0
sz300408	20.66	19.68	20.18	0.510204081632653	-0.000495540138751194
sz300418	21.76	20.85	21.27	0.461538461538459	0.00164551010813363
sz300432	17.7	16.83	17.42	0.678160919540233	-0.00889781859931116
sz300433	30.95	28.2	29.52	0.48	0.00186314363143625
sz300450	61.7	57.48	57.5	0.00473933649289173	0.0363478260869565
sz300459	11.53	11	11.06	0.113207547169812	0.0185352622061483
sz300463	24.66	23.35	23.85	0.381679389312977	0.00649895178197069
sz300474	54.55	49.97	51.5	0.334061135371179	0.0147572815533981
sz300482	75.5	69	73.09	0.62923076923077	-0.0114926802572172
sz300496	33.15	31.4	31.96	0.320000000000001	0.00985607008760936
sz300498	24.61	23.58	24	0.407766990291263	0.00395833333333329
sz300529	33.05	31.6	31.67	0.0482758620689659	0.0206820334701612
sz300558	67.74	61.61	62.47	0.140293637846656	0.0352969425324154
sz300601	50.73	47.08	47.29	0.0575342465753427	0.0341509832945655
sz300616	156.96	148	154.45	0.71986607142857	-0.0127549368727742
sz300618	253	234.05	237	0.155672823218997	0.0275316455696202
sz300628	136.17	131.51	132.92	0.302575107296137	0.00692145651519693
sz300676	218.48	204.5	204.8	0.021459227467812	0.032666015625
sz300679	93.52	89.19	91.99	0.646651270207852	-0.00690292423089467
sz300699	69.69	62.5	67.97	0.760778859527121	-0.0275856995733412
sz399001	11132.59	10891.76	10974.01	0.341527218369805	0.00347776245875475
sz399006	1780.52	1742.02	1745.02	0.0779220779220779	0.00931221418665684
