V1	cummax	cummin	C	perc	potential
sz002503	5.57	5.4	5.55	0.882352941176468	-0.0117117117117116
sz002505	2.96	2.8	2.87	0.437500000000001	0.00348432055749126
sz002506	4.33	4.19	4.26	0.499999999999997	0
sz002508	50	48.25	49.19	0.537142857142856	-0.00132140678999793
sz002509	9.22	8.84	9.2	0.947368421052628	-0.0184782608695651
sz002512	18.07	18.07	18.07	NA	0
sz002517	22.98	21.51	21.88	0.251700680272107	0.0166819012797075
sz002522	9.38	8.8	9.3	0.862068965517241	-0.0225806451612904
sz002530	24.28	23.4	23.95	0.624999999999999	-0.00459290187891437
sz002537	10.38	9.68	10.28	0.857142857142855	-0.0243190661478597
sz002542	8.77	7.38	8.49	0.798561151079137	-0.0488810365135455
sz002545	8.67	8.67	8.67	NA	0
sz002555	20.85	19.81	20.01	0.192307692307695	0.0159920039980008
sz002558	38	35.69	36.68	0.428571428571429	0.00449836423118866
sz002563	7.97	7.68	7.95	0.931034482758622	-0.0157232704402517
sz002568	13.74	13.23	13.57	0.666666666666667	-0.00626381724392044
sz002572	39.3	36.4	38.58	0.751724137931035	-0.0189217210990151
sz002573	23.15	22.34	22.52	0.222222222222222	0.00999111900532856
sz002581	19.7	18.84	19.1	0.302325581395351	0.00890052356020932
sz002583	18.95	17.83	18.85	0.910714285714288	-0.0244031830238727
sz002589	13.48	13.15	13.18	0.090909090909089	0.0102427921092565
sz002594	67.1	64.4	65.05	0.240740740740739	0.01076095311299
sz002595	19.5	18.88	19.06	0.29032258064516	0.0068205666316894
sz002597	27.1	25.82	26.87	0.8203125	-0.0152586527726088
sz002600	8.93	8.3	8.72	0.666666666666668	-0.0120412844036698
sz002601	16.97	15.92	16.9	0.933333333333333	-0.0269230769230768
sz002602	34.55	31.92	33.98	0.783269961977186	-0.0219246615656268
sz002603	15.8	15.49	15.52	0.0967741935483849	0.00805412371134029
sz002608	10.33	10.02	10.24	0.70967741935484	-0.00634765625
sz002611	13.88	13.02	13.6	0.674418604651162	-0.011029411764706
sz002622	14.06	14.06	14.06	NA	0
sz002624	33.9	32	32.15	0.0789473684210519	0.0248833592534994
sz002625	30.88	29.8	29.97	0.157407407407406	0.0123456790123457
sz002635	27.16	25.5	26.5	0.602409638554217	-0.00641509433962273
sz002638	4.91	4.53	4.78	0.657894736842105	-0.01255230125523
sz002640	20.05	19.05	19.39	0.34	0.00825167612171218
sz002643	11.45	10.7	11.31	0.813333333333335	-0.0207780725022105
sz002647	32.8	31.76	32.36	0.576923076923077	-0.00247218788627934
sz002648	18.97	16.51	18.46	0.792682926829269	-0.0390032502708558
sz002653	11.69	11.36	11.67	0.939393939393941	-0.0124250214224508
sz002662	7.42	7.16	7.32	0.615384615384616	-0.00409836065573776
sz002665	6.75	6.48	6.57	0.333333333333333	0.00684931506849318
sz002668	19.63	18.91	19.45	0.75	-0.00925449871465289
sz002670	19.67	18.8	19.15	0.40229885057471	0.00443864229765012
sz002672	16.93	16.32	16.8	0.786885245901641	-0.0104166666666667
sz002673	12.77	12.34	12.57	0.534883720930234	-0.00119331742243445
sz002678	11.6	11.1	11.42	0.640000000000001	-0.00612959719789841
sz002680	14.71	14.08	14.67	0.936507936507935	-0.0187457396046353
sz002681	11.38	11.11	11.24	0.481481481481482	0.000444839857651314
sz002690	19.63	19.1	19.34	0.452830188679244	0.00129265770424003
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.28	17.5	17.5	0	0.0222857142857142
sz002701	6.28	6.19	6.2	0.111111111111109	0.00564516129032255
sz002709	51.66	46.5	49.3	0.542635658914729	-0.00446247464503036
sz002711	10.76	10.76	10.76	NA	0
sz002714	53.35	51.66	52.61	0.562130177514793	-0.00199581828549711
sz002717	25.56	24.81	25.08	0.359999999999999	0.00418660287081352
sz002736	11.09	10.75	10.97	0.647058823529414	-0.00455788514129452
sz002739	52.04	52.04	52.04	NA	0
sz002745	45.5	45.5	45.5	NA	0
sz002759	18.27	17.68	18.07	0.661016949152543	-0.00525733259546202
sz002773	61.69	58.88	60.74	0.661921708185054	-0.00749094501152459
sz002797	10.23	9.73	9.93	0.399999999999999	0.00503524672708977
sz002807	8.72	8.08	8.45	0.578124999999998	-0.00591715976331353
sz002812	103.98	97.1	100.5	0.494186046511628	0.000398009950248746
sz002815	31.65	31.02	31.05	0.0476190476190495	0.00917874396135265
sz002818	31.1	30.26	30.82	0.666666666666665	-0.0045425048669695
sz002821	62.19	59.74	61.2	0.59591836734694	-0.00383986928104574
sz002831	58.69	55.66	58.44	0.917491749174917	-0.0216461327857632
sz002839	12.48	11.26	12.25	0.811475409836065	-0.0310204081632652
sz002841	74.01	71.62	73.1	0.619246861924682	-0.00389876880984952
sz002867	28.19	27.55	27.92	0.578125000000001	-0.00179083094555876
sz002901	37.08	37.08	37.08	NA	0
sz300001	13.97	13.68	13.8	0.413793103448278	0.00181159420289845
sz300002	6.22	6.05	6.14	0.529411764705882	-0.000814332247557004
sz300003	24.66	23.14	23.53	0.256578947368422	0.0157246068848278
sz300009	28	25.32	27.95	0.981343283582089	-0.0461538461538461
sz300014	20.29	19.44	19.66	0.258823529411764	0.0104272634791456
sz300015	31.25	29.22	29.67	0.221674876847292	0.0190428041793056
sz300017	11.05	10.42	10.84	0.666666666666666	-0.0096863468634687
sz300024	19.33	18.83	19.13	0.600000000000001	-0.00261369576581294
sz300026	4.36	4.26	4.31	0.499999999999996	2.22044604925031e-16
sz300027	9.1	8.77	8.94	0.515151515151515	-0.000559284116331216
sz300033	50.24	49.03	49.89	0.710743801652892	-0.00511124473842439
sz300038	48.6	48.6	48.6	NA	0
sz300055	22.42	21.01	21.97	0.680851063829785	-0.0116067364588073
sz300058	5.81	5.5	5.75	0.806451612903227	-0.0165217391304349
sz300059	13.33	12.86	13.05	0.404255319148938	0.00344827586206886
sz300064	14.32	13.91	14.2	0.707317073170729	-0.00598591549295768
sz300068	16.49	15.98	16.14	0.31372549019608	0.00588599752168517
sz300070	18.26	17.26	17.92	0.66	-0.0089285714285714
sz300072	37.45	34.88	36.95	0.805447470817121	-0.0212449255751014
sz300083	7.87	7.55	7.77	0.687499999999999	-0.00772200772200771
sz300088	8.18	7.58	8.15	0.950000000000001	-0.0331288343558283
sz300090	9.24	9.24	9.24	NA	0
sz300098	14.11	13.27	13.93	0.785714285714286	-0.0172290021536253
sz300104	15.33	15.33	15.33	NA	0
sz300113	19.13	18.11	18.86	0.735294117647059	-0.0127253446447509
sz300115	21.56	19.68	21.04	0.723404255319149	-0.0199619771863119
sz300116	7.62	7.62	7.62	NA	0
sz300118	12.51	12.11	12.41	0.750000000000001	-0.00805801772763914
sz300122	29.88	28.17	29.63	0.853801169590643	-0.0204184947688154
sz300124	29.87	28.49	28.86	0.268115942028986	0.0110880110880112
sz300133	11.25	10.81	11.09	0.636363636363636	-0.00541027953110895
sz300134	16.45	16.45	16.45	NA	0
sz300136	53.5	48.7	52.5	0.791666666666667	-0.0266666666666666
sz300142	19.44	17.98	19.29	0.897260273972601	-0.0300673924313115
sz300144	19.14	18.36	18.87	0.653846153846155	-0.00635930047694755
sz300145	12.47	11.79	12.29	0.735294117647057	-0.0130187144019528
sz300146	15.18	14.56	14.73	0.274193548387097	0.00950441276306857
sz300156	24.16	24.16	24.16	NA	0
sz300159	10.4	10.4	10.4	NA	0
sz300166	13.12	12.31	13.01	0.864197530864198	-0.0226748654880861
sz300168	13.58	13.2	13.34	0.36842105263158	0.00374812593703155
sz300180	25.13	24.36	24.87	0.662337662337665	-0.00502613590671508
sz300182	8.9	8.58	8.86	0.874999999999997	-0.0135440180586907
sz300197	12.53	11.69	11.75	0.071428571428572	0.0306382978723403
sz300199	17.2	16.27	17.16	0.956989247311829	-0.0247668997668998
sz300203	38.07	35.8	37.86	0.907488986784141	-0.0244321183306919
sz300207	10.65	9.68	10.51	0.855670103092783	-0.0328258801141771
sz300208	12.72	12.3	12.4	0.238095238095237	0.00887096774193563
sz300222	20.69	19.8	20.26	0.51685393258427	-0.000740375123395864
sz300237	16.7	16.11	16.46	0.593220338983053	-0.00334143377885787
sz300244	24.31	23.48	23.88	0.481927710843373	0.000628140703517577
sz300251	11.36	10.48	11.16	0.772727272727273	-0.021505376344086
sz300253	6.93	6.66	6.83	0.62962962962963	-0.00512445095168379
sz300257	14.36	14.01	14.24	0.657142857142859	-0.00386235955056191
sz300266	27.18	26.29	26.67	0.426966292134834	0.00243719535058107
sz300267	6.76	6.53	6.66	0.565217391304348	-0.00225225225225234
sz300271	15.99	14.61	15.72	0.804347826086957	-0.0267175572519084
sz300274	19.5	18.56	18.95	0.414893617021277	0.00422163588390512
sz300285	20.36	19.61	19.8	0.253333333333335	0.00934343434343421
sz300287	7.65	7.36	7.47	0.379310344827584	0.00468540829986619
sz300291	11.35	11.35	11.35	NA	0
sz300294	31.65	29.86	31.25	0.776536312849163	-0.0158400000000001
sz300296	21.25	19.5	21.15	0.942857142857142	-0.036643026004728
sz300297	9.72	9.44	9.54	0.357142857142854	0.00419287211740049
sz300308	59.58	56.72	57.66	0.328671328671328	0.00849809226500176
sz300315	5.74	5.55	5.71	0.842105263157894	-0.01138353765324
sz300316	21.93	20.88	21.34	0.438095238095239	0.00304592314901608
sz300317	16.15	15.47	15.79	0.470588235294117	0.00126662444585168
sz300323	17.16	16.2	16.78	0.604166666666668	-0.00595947556615029
sz300324	14.81	14.42	14.52	0.256410256410255	0.00654269972451793
sz300347	36.2	34.9	35.35	0.346153846153847	0.00565770862800563
sz300355	13.4	12.3	13.27	0.881818181818181	-0.0316503391107761
sz300367	15.5	14.97	15.04	0.132075471698111	0.0129654255319149
sz300376	7.67	7.43	7.45	0.0833333333333352	0.0134228187919463
sz300383	13.19	13.19	13.19	NA	0
sz300408	20.85	19.25	20.72	0.918749999999999	-0.0323359073359073
sz300418	22	20.33	21.63	0.778443113772455	-0.021497919556172
sz300432	18.47	17.6	18.25	0.74712643678161	-0.0117808219178082
sz300433	31.68	28.72	31.15	0.820945945945946	-0.0304975922953451
sz300450	64.9	57.45	62.99	0.743624161073825	-0.0288140974757898
sz300459	11.38	11.15	11.27	0.521739130434778	-0.000443655723158742
sz300463	24	23.19	23.51	0.395061728395063	0.00361548277328794
sz300474	55.77	52.66	54.76	0.675241157556269	-0.00995252008765513
sz300482	73.7	68.68	70.82	0.426294820717129	0.00522451284947767
sz300496	33.62	32.17	33.14	0.668965517241381	-0.00739287869643945
sz300498	24.68	23.71	24.62	0.938144329896908	-0.0172623883021934
sz300529	32.72	31.6	32.45	0.758928571428574	-0.00893682588597866
sz300558	65.23	63.01	64.54	0.689189189189191	-0.00650759219088937
sz300601	48.56	46.03	47.5	0.581027667984189	-0.00431578947368416
sz300616	162.65	156.89	159.42	0.43923611111111	0.00219545853719727
sz300618	250.69	227.2	249.8	0.962111536824181	-0.043454763811049
sz300628	135.99	133.3	134.77	0.546468401486989	-0.000927506121540356
sz300676	212.99	201.51	206.5	0.434668989547038	0.00363196125907983
sz300679	92.99	91.01	92.6	0.803030303030302	-0.00647948164146861
sz300699	68.79	64.37	68.27	0.882352941176468	-0.0247546506518234
sz399001	11341.35	11072.87	11341.35	1	-0.0118363334170976
sz399006	1798.78	1748.53	1794.61	0.917014925373133	-0.0116766316915653
