V1	cummax	cummin	C	perc	potential
sz002530	20.95	18.88	19.21	0.159420289855073	0.0366996356064548
sz002537	10.94	10.4	10.74	0.62962962962963	-0.0065176908752328
sz002542	7.25	6.99	7.03	0.153846153846154	0.0128022759601707
sz002545	8.46	7.59	7.67	0.0919540229885057	0.0462842242503261
sz002555	15.14	13.83	14.09	0.198473282442748	0.0280340667139816
sz002558	27.24	25.41	25.72	0.169398907103825	0.0235225505443235
sz002563	12.77	11.52	12.35	0.664	-0.0165991902834008
sz002568	15.37	13.91	15.03	0.767123287671233	-0.0259481037924151
sz002572	35.4	34.18	34.6	0.344262295081969	0.00549132947976871
sz002573	15.69	13.98	14.03	0.0292397660818707	0.057377049180328
sz002581	16.4	14.85	15.53	0.438709677419355	0.00611719253058607
sz002583	11.02	10.36	10.4	0.060606060606062	0.0278846153846153
sz002589	14.62	13.8	14.08	0.341463414634146	0.00923295454545459
sz002594	55.79	53.71	54.22	0.245192307692307	0.00977499077831068
sz002595	16.29	15.6	15.81	0.304347826086958	0.00853889943074004
sz002597	25.7	24.32	24.46	0.101449275362319	0.0224856909239575
sz002600	7.16	6.24	6.39	0.163043478260869	0.0485133020344288
sz002601	16.7	14.6	14.69	0.0428571428571428	0.0653505786249149
sz002602	35.95	34.73	35.15	0.344262295081967	0.00540540540540557
sz002603	17.45	16.5	16.82	0.336842105263158	0.00921521997621877
sz002608	8.52	8.07	8.09	0.0444444444444436	0.0253399258343634
sz002611	12.06	11.44	11.5	0.0967741935483877	0.0217391304347827
sz002622	6.38	5.38	5.96	0.58	-0.0134228187919463
sz002624	37.58	35.38	36.9	0.69090909090909	-0.0113821138211381
sz002625	24.22	23.07	23.2	0.113043478260869	0.0191810344827585
sz002635	20.32	18.89	19.08	0.132867132867131	0.0275157232704404
sz002638	4.61	4	4.09	0.147540983606557	0.0525672371638142
sz002640	20.1	18.18	18.38	0.104166666666666	0.041349292709467
sz002643	9.27	8.48	8.48	0	0.0465801886792452
sz002647	29.19	26.27	26.27	0	0.0555767034640275
sz002648	15.94	14.2	14.34	0.0804597701149428	0.0509065550906556
sz002653	14.2	13.12	13.78	0.611111111111111	-0.00870827285921616
sz002662	4.92	4.52	4.67	0.375000000000001	0.0107066381156316
sz002665	6.53	6.19	6.3	0.323529411764704	0.00952380952380971
sz002668	22.47	20.7	21.57	0.491525423728814	0.000695410292072429
sz002670	15.53	14.3	14.33	0.0243902439024385	0.0408234473133287
sz002672	17.05	15.95	16.3	0.318181818181819	0.0122699386503067
sz002673	9.41	9.11	9.12	0.0333333333333325	0.0153508771929824
sz002678	10.78	10.1	10.28	0.264705882352941	0.0155642023346303
sz002680	27.53	25.38	26.77	0.646511627906976	-0.0117669032499067
sz002681	9.95	9.21	9.25	0.054054054054053	0.0356756756756758
sz002690	21.12	20.16	20.16	0	0.0238095238095237
sz002694	8.1	7.04	7.08	0.0377358490566038	0.0692090395480227
sz002699	18.76	18.76	18.76	NA	0
sz002701	6.33	5.93	6.2	0.675000000000001	-0.0112903225806452
sz002709	45.98	43	43.12	0.0402684563758381	0.0317717996289424
sz002711	9.68	9.2	9.48	0.583333333333335	-0.00421940928270048
sz002714	56.17	50.3	55.25	0.843270868824531	-0.0364705882352941
sz002717	13.02	11.16	11.26	0.0537634408602149	0.0737122557726466
sz002736	10.85	10.43	10.44	0.0238095238095233	0.0191570881226055
sz002739	52.04	52.04	52.04	NA	0
sz002745	18.28	17.01	17.86	0.669291338582676	-0.0120380739081745
sz002759	10.99	10.61	10.75	0.36842105263158	0.00465116279069777
sz002773	61.7	52.01	59.5	0.772961816305469	-0.0444537815126049
sz002797	7.68	7.32	7.34	0.0555555555555545	0.0217983651226159
sz002807	6.77	6.61	6.61	0	0.0121028744326777
sz002812	58.86	52.99	53.84	0.144804088586031	0.038725854383358
sz002815	18.51	16.75	18.17	0.806818181818182	-0.0297193175564117
sz002818	29.1	27.59	27.73	0.0927152317880797	0.0221781464118282
sz002821	83.87	79.65	82.81	0.748815165876777	-0.0126796280642434
sz002831	48.28	45.8	45.94	0.0564516129032259	0.0239442751414889
sz002839	7.88	7.52	7.54	0.0555555555555568	0.0212201591511936
sz002841	61.77	56.51	58.79	0.433460076045627	0.00595339343425749
sz002867	33.23	30.53	30.8	0.1	0.035064935064935
sz002901	42.5	39.02	42.38	0.965517241379311	-0.0382255781028786
sz300001	13.26	12.62	12.94	0.5	0
sz300002	6.67	6.22	6.22	0	0.0361736334405145
sz300003	39.97	37.7	39.41	0.753303964757708	-0.0145902055315908
sz300009	20.44	19.6	20.2	0.714285714285712	-0.0089108910891087
sz300014	19.97	17.91	17.98	0.033980582524272	0.0533926585094548
sz300015	34.07	31.7	33.5	0.759493670886076	-0.0183582089552239
sz300017	12.63	11.12	11.28	0.105960264900662	0.0527482269503547
sz300024	20.68	19.51	19.55	0.0341880341880335	0.0278772378516623
sz300026	4.36	4.26	4.28	0.200000000000004	0.0070093457943925
sz300027	8.99	8.61	8.65	0.105263157894739	0.0173410404624277
sz300033	49	47.05	47.19	0.071794871794872	0.0176944267853358
sz300038	14.46	12.93	12.99	0.0392156862745101	0.0542725173210161
sz300055	16.57	15.21	15.3	0.0661764705882352	0.0385620915032681
sz300058	6.96	6.1	6.25	0.174418604651163	0.0448
sz300059	15.06	14.18	14.18	0	0.0310296191819466
sz300064	7.92	7.41	7.79	0.745098039215686	-0.0160462130937099
sz300068	16.55	15.82	16.32	0.684931506849315	-0.00827205882352933
sz300070	19.06	16.1	16.23	0.0439189189189186	0.0831792975970425
sz300072	28.55	26.69	27.02	0.177419354838709	0.0222057735011103
sz300083	6.52	5.95	6.16	0.368421052631579	0.0121753246753245
sz300088	6.96	6.43	6.5	0.132075471698114	0.03
sz300090	9.24	9.24	9.24	NA	0
sz300098	9.85	8.61	8.61	0	0.0720092915214867
sz300104	4.28	4.03	4.04	0.0399999999999991	0.0284653465346536
sz300113	20.34	18.81	18.9	0.0588235294117646	0.0357142857142858
sz300115	16.65	15.75	15.75	0	0.0285714285714285
sz300116	4.12	3.68	3.97	0.659090909090909	-0.017632241813602
sz300118	10.8	10.8	10.8	NA	0
sz300122	50.44	45.71	50	0.906976744186047	-0.0385
sz300124	33.3	31.4	31.63	0.121052631578948	0.0227631994941511
sz300133	11.57	11	11.15	0.263157894736843	0.0121076233183857
sz300134	14.5	13.19	13.21	0.0152671755725201	0.0480696442089326
sz300136	38.83	35.28	35.33	0.0140845070422527	0.0488253608831022
sz300142	26	24.11	25.5	0.735449735449736	-0.0174509803921569
sz300144	20.65	19.8	20.49	0.811764705882352	-0.012933138116154
sz300145	11.27	10.06	10.22	0.132231404958678	0.043542074363992
sz300146	16.6	16.6	16.6	NA	0
sz300156	10.35	8.61	8.65	0.022988505747127	0.0959537572254334
sz300159	9.75	9.19	9.33	0.250000000000001	0.0150053590568058
sz300166	15.43	14.42	14.44	0.0198019801980194	0.0335872576177285
sz300168	24.16	21.52	23.87	0.890151515151515	-0.0431503979891077
sz300180	23.2	22.42	22.8	0.487179487179487	0.000438596491228127
sz300182	9.98	9.21	9.36	0.194805194805193	0.0251068376068377
sz300197	6.61	5.37	5.37	0	0.115456238361266
sz300199	17.35	16.6	17.2	0.799999999999997	-0.0130813953488371
sz300203	28.28	24.88	25.21	0.0970588235294123	0.0543435144783815
sz300207	11.43	11.11	11.19	0.25	0.0071492403932083
sz300208	12.58	11.46	11.93	0.419642857142856	0.0075440067057837
sz300222	23.46	20.75	20.75	0	0.0653012048192771
sz300237	8.05	7.45	7.62	0.283333333333333	0.0170603674540681
sz300244	24.12	22.22	22.24	0.0105263157894734	0.0418165467625902
sz300251	11.56	10.7	10.73	0.0348837209302338	0.0372786579683131
sz300253	14.08	12.19	13.08	0.470899470899471	0.00420489296636073
sz300257	19.34	18.05	18.16	0.085271317829457	0.0294603524229076
sz300266	19.99	19.99	19.99	NA	0
sz300267	6.33	5.57	5.65	0.105263157894737	0.0530973451327432
sz300271	19.06	17.1	17.49	0.198979591836733	0.0337335620354489
sz300274	17.26	15.56	15.7	0.0823529411764698	0.0452229299363058
sz300285	21.45	20.28	20.4	0.102564102564101	0.022794117647059
sz300287	9.66	8.86	8.9	0.0500000000000011	0.0404494382022471
sz300291	10.14	9.89	10	0.439999999999998	0.00150000000000006
sz300294	37.36	35.54	35.75	0.115384615384616	0.0195804195804197
sz300296	15.95	13.88	14.21	0.159420289855073	0.0496129486277268
sz300297	9.5	9.07	9.09	0.0465116279069758	0.0214521452145215
sz300308	79.64	72.61	73.1	0.0697012802275953	0.0413816689466484
sz300315	5.78	5.37	5.37	0	0.0381750465549349
sz300316	19.57	16.3	16.99	0.211009174311926	0.0556209535020602
sz300317	11.9	11.9	11.9	NA	0
sz300323	17.89	16	16.31	0.164021164021163	0.0389331698344575
sz300324	11.01	9.6	9.65	0.0354609929078019	0.0678756476683937
sz300347	55.83	51.15	54.8	0.77991452991453	-0.0239051094890511
sz300355	9.87	8.2	8.2	0	0.101829268292683
sz300367	15.37	14.31	14.35	0.037735849056603	0.0341463414634147
sz300376	6.95	6.65	6.66	0.0333333333333326	0.0210210210210211
sz300383	17.48	16.03	16.11	0.0551724137931023	0.0400372439478587
sz300408	25.42	24.05	24.15	0.0729927007299254	0.0242236024844722
sz300418	22.88	21.51	21.55	0.0291970802919702	0.0299303944315545
sz300432	12.2	11.41	11.45	0.050632911392404	0.0310043668122271
sz300433	23.58	22.07	22.87	0.529801324503312	-0.00196764320069964
sz300450	36.29	32.36	32.7	0.0865139949109423	0.0496941896024465
sz300459	11.19	10.6	10.75	0.254237288135594	0.0134883720930232
sz300463	28.53	26.21	27.35	0.491379310344828	0.000731261425959806
sz300474	53.66	48.58	48.89	0.0610236220472446	0.0456125997136427
sz300482	80	73.57	78.96	0.838258164852254	-0.0275455927051671
sz300496	35.96	34.26	34.26	0	0.0248102743724461
sz300498	24.8	23.02	24.33	0.735955056179774	-0.0172626387176325
sz300529	47.41	44.1	44.6	0.151057401812689	0.0258968609865469
sz300558	66.65	62.02	63.25	0.265658747300215	0.0171541501976287
sz300601	95.99	83.66	94.14	0.849959448499595	-0.0458359889526239
sz300616	129.65	114.14	124.59	0.673758865248227	-0.0216309495144072
sz300618	160.8	149.58	149.59	0.00089126559714714	0.0374356574637342
sz300628	155.17	142.91	144.8	0.154159869494292	0.0292817679558011
sz300676	157	148	148.72	0.0799999999999999	0.0254168908015062
sz300679	80.43	77.54	78.9	0.470588235294117	0.00107731305449943
sz300699	58.16	54.94	56.18	0.385093167701864	0.00658597365610536
sz399001	10789.76	10435.95	10448.22	0.0346796303100496	0.0157572294610948
sz399006	1876.2	1804.55	1804.55	0	0.0198525948297359
