V1	cummax	cummin	C	perc	potential
sz300032	15.29	15.08	15.24	0.761904761904766	-0.0036089238845145
sz300033	63.8	60.32	62.1	0.511494252873564	-0.000644122383252843
sz300039	7.4	7.25	7.31	0.399999999999996	0.0020519835841315
sz300043	8.01	7.76	7.86	0.400000000000002	0.00318066157760799
sz300055	19.08	18.41	18.75	0.507462686567165	-0.000266666666666748
sz300058	7.93	7.75	7.83	0.444444444444446	0.00127713920817363
sz300059	15.15	14.26	14.38	0.134831460674158	0.0226008344923505
sz300070	18.87	18.6	18.83	0.851851851851842	-0.00504514073287299
sz300072	31.99	31.14	31.46	0.376470588235295	0.00333757151938952
sz300088	18.45	17.02	17.31	0.202797202797202	0.0245522819179664
sz300113	19.44	18.83	19.38	0.901639344262292	-0.0126418988648092
sz300115	35.98	34.08	34.29	0.110526315789474	0.0215806357538642
sz300116	12.61	11.23	11.55	0.231884057971015	0.0320346320346319
sz300122	26.65	24.05	25.5	0.557692307692308	-0.00588235294117645
sz300124	28.66	27.43	28.37	0.764227642276424	-0.0114557631300669
sz300133	12.11	11.7	11.99	0.707317073170734	-0.00708924103419528
sz300134	18.6	17.74	17.91	0.197674418604652	0.0145170295924066
sz300136	41.94	40	41.28	0.659793814432991	-0.00750968992248069
sz300144	19.14	18.85	18.99	0.482758620689646	0.000263296471827434
sz300146	14.15	13.25	13.37	0.133333333333332	0.024682124158564
sz300147	10.18	10.06	10.13	0.583333333333339	-0.000987166831194486
sz300159	12.44	11.98	12.41	0.934782608695653	-0.016116035455278
sz300166	14.76	14.38	14.74	0.947368421052633	-0.0115332428765265
sz300168	15.05	14.54	14.85	0.607843137254901	-0.00370370370370365
sz300182	9.7	9.39	9.53	0.451612903225804	0.00157397691500538
sz300199	16.53	16.19	16.49	0.882352941176463	-0.00788356579745297
sz300202	17.31	16.93	17.24	0.815789473684209	-0.00696055684454766
sz300244	27.09	26.22	26.89	0.770114942528737	-0.0087393082930457
sz300251	10.56	9.79	10.34	0.714285714285714	-0.0159574468085105
sz300253	8.25	8.01	8.14	0.541666666666669	-0.00122850122850138
sz300257	20.26	19.61	19.81	0.307692307692306	0.00630994447248878
sz300266	31.53	28.58	30.81	0.75593220338983	-0.0245050308341447
sz300273	11.04	10.77	11.02	0.925925925925927	-0.0104355716878403
sz300274	17.05	15.08	16.93	0.939086294416243	-0.051092734790313
sz300287	9.42	8.93	9.1	0.346938775510204	0.00824175824175843
sz300296	19.8	18.39	19.45	0.751773049645389	-0.0182519280205655
sz300297	11.38	11.15	11.33	0.782608695652171	-0.00573698146513679
sz300315	7.87	7.66	7.79	0.619047619047619	-0.00320924261874189
sz300324	16.3	16.02	16.24	0.785714285714278	-0.00492610837438412
sz300383	14.98	13.91	14.78	0.813084112149532	-0.0226657645466847
sz300408	24.02	22.12	23.25	0.594736842105263	-0.00774193548387092
sz300418	27.15	24.99	26.95	0.907407407407408	-0.0326530612244897
sz300433	30.18	29.3	29.5	0.227272727272727	0.00813559322033908
sz300459	13.98	12.8	13.24	0.372881355932203	0.0113293051359518
sz300496	43.2	39.34	42.7	0.870466321243523	-0.0334894613583138
sz300498	22.77	22.48	22.66	0.620689655172415	-0.00154457193292146
sz300529	33.77	32.39	33.58	0.862318840579707	-0.0148898153662894
sz399001	11191.13	11055.24	11191.13	1	-0.00607132613060524
sz399006	1901.27	1873.97	1892.67	0.684981684981688	-0.00266818832654403
