V1	cummax	cummin	C	perc	potential
sz002530	8.34	7.51	7.94	0.518072289156627	-0.00188916876574319
sz002537	9.93	9.53	9.66	0.325000000000002	0.00724637681159424
sz002542	5.26	4.71	5.01	0.545454545454545	-0.00499001996007986
sz002545	5.78	5.52	5.63	0.423076923076923	0.00355239786856143
sz002555	10.79	10.01	10.07	0.0769230769230776	0.0327706057596822
sz002558	20.69	18.22	18.64	0.17004048582996	0.0437231759656651
sz002563	12.06	10.77	10.98	0.162790697674419	0.0396174863387977
sz002568	13.39	11.93	12.65	0.493150684931507	0.00079051383399209
sz002572	27.85	24.51	25.26	0.224550898203593	0.0364212193190814
sz002573	11.45	11.45	11.45	NA	0
sz002581	9.23	8.6	8.72	0.190476190476192	0.0223623853211008
sz002583	9.57	8.72	9.1	0.447058823529411	0.00494505494505493
sz002589	12.38	11.7	11.75	0.0735294117647068	0.0246808510638297
sz002594	43.95	40.88	42.26	0.449511400651464	0.00366777094178916
sz002595	15.19	14.08	14.16	0.0720720720720722	0.0335451977401129
sz002597	19.82	17.88	18.23	0.180412371134021	0.0340098738343391
sz002600	3.98	3.63	3.75	0.342857142857143	0.0146666666666666
sz002601	14.23	13.5	13.57	0.0958904109589044	0.0217391304347827
sz002602	32.5	32.5	32.5	NA	0
sz002603	13.25	12.58	12.76	0.26865671641791	0.0121473354231973
sz002608	7.62	7.2	7.29	0.214285714285714	0.0164609053497942
sz002611	5.54	5.06	5.06	0	0.0474308300395256
sz002622	3.34	3.05	3.15	0.344827586206897	0.0142857142857142
sz002624	28	25.66	26.12	0.196581196581197	0.0271822358346094
sz002625	9.77	9.12	9.18	0.092307692307693	0.0288671023965141
sz002635	17.9	16.61	16.86	0.193798449612403	0.0234282325029656
sz002638	3.28	2.98	3.09	0.366666666666666	0.0129449838187703
sz002640	14.89	14.04	14.45	0.48235294117647	0.00103806228373715
sz002643	8.65	7.97	8.16	0.279411764705883	0.0183823529411764
sz002647	17.55	17.3	17.51	0.840000000000003	-0.00485436893203883
sz002648	10.75	9.5	10.4	0.72	-0.0264423076923077
sz002653	13.74	12.53	13.23	0.578512396694215	-0.00718065003779289
sz002662	3.9	3.63	3.7	0.25925925925926	0.0175675675675675
sz002665	5.8	5.8	5.8	NA	0
sz002668	11.79	11.79	11.79	NA	0
sz002670	10.59	10.22	10.47	0.675675675675677	-0.00620821394460358
sz002672	14.5	13.33	13.5	0.145299145299145	0.0307407407407407
sz002673	7.95	7.11	7.72	0.726190476190476	-0.0246113989637305
sz002678	6.73	6.13	6.48	0.583333333333334	-0.00771604938271619
sz002680	6.04	5.18	5.18	0	0.083011583011583
sz002681	5.04	4.65	4.77	0.307692307692306	0.0157232704402519
sz002690	21.27	19.8	20.83	0.700680272108842	-0.0141622659625539
sz002694	6.45	5.5	5.65	0.157894736842106	0.0575221238938053
sz002699	15.86	15.3	15.48	0.321428571428572	0.00645994832041352
sz002701	5.61	5.26	5.36	0.285714285714287	0.0139925373134329
sz002709	27.79	25.45	26.1	0.277777777777779	0.0199233716475093
sz002711	4.63	4.27	4.32	0.138888888888891	0.0300925925925923
sz002714	25.74	23.48	23.65	0.0752212389380523	0.0405919661733616
sz002717	10.59	9.86	10.07	0.287671232876713	0.0153922542204568
sz002736	8.65	8.23	8.31	0.190476190476191	0.0156438026474128
sz002739	34.56	34.56	34.56	NA	0
sz002745	16.75	15.08	15.1	0.0119760479041914	0.0539735099337748
sz002759	8.37	8.02	8.23	0.600000000000003	-0.00425273390036451
sz002773	49.88	46.56	47.29	0.219879518072288	0.0196658913089447
sz002797	5.48	5.11	5.34	0.62162162162162	-0.0084269662921348
sz002807	5.65	5.42	5.54	0.521739130434782	-0.000902527075812287
sz002812	44.01	39.26	39.7	0.0926315789473694	0.0487405541561712
sz002815	17.78	16.72	17.16	0.415094339622642	0.00524475524475521
sz002818	25.2	24.28	24.63	0.380434782608694	0.00446609825416178
sz002821	80.3	69.99	71.82	0.177497575169738	0.0462962962962963
sz002831	47.39	45.48	46.89	0.738219895287959	-0.00970356152697804
sz002839	5.85	5.6	5.74	0.560000000000002	-0.00261324041811861
sz002841	59.97	55.51	56.47	0.215246636771301	0.0224898176022665
sz002867	27.27	25.75	26.25	0.328947368421053	0.00990476190476186
sz002901	33.29	29.66	31.23	0.432506887052342	0.0078450208133205
sz300001	14.01	12.35	12.48	0.0783132530120487	0.0560897435897436
sz300002	4.12	3.89	3.99	0.434782608695653	0.00375939849624052
sz300003	34.99	31.6	33.78	0.643067846607669	-0.0143576080521018
sz300009	17.12	16	16.17	0.151785714285716	0.0241187384044528
sz300014	15.23	13.92	13.94	0.0152671755725188	0.0455523672883789
sz300015	32.97	29.9	30.71	0.26384364820847	0.0236079452946922
sz300017	10.5	9.43	10.09	0.616822429906542	-0.012388503468781
sz300024	17.19	16.12	16.49	0.345794392523362	0.0100060642813828
sz300026	3.79	3.6	3.61	0.0526315789473673	0.0235457063711912
sz300027	5.88	5.58	5.66	0.266666666666667	0.0123674911660778
sz300033	38.9	36.55	37.47	0.391489361702128	0.00680544435548436
sz300038	10.93	10.16	10.37	0.272727272727272	0.0168756027000965
sz300055	10.62	10.09	10.13	0.0754716981132094	0.0222112537018755
sz300058	5.53	5.17	5.26	0.249999999999999	0.0171102661596958
sz300059	13.09	12.28	12.62	0.419753086419753	0.00515055467511871
sz300064	5.35	5.07	5.13	0.214285714285713	0.0155945419103314
sz300068	12.79	12	12.21	0.265822784810128	0.0151515151515151
sz300070	12.25	11.42	11.61	0.228915662650602	0.0193798449612403
sz300072	17.86	15.01	15.07	0.0210526315789475	0.0905773059057731
sz300083	4.15	3.89	3.91	0.0769230769230769	0.0281329923273659
sz300088	5.85	5.55	5.58	0.100000000000001	0.0215053763440858
sz300090	3.26	2.92	3.06	0.411764705882353	0.00980392156862742
sz300098	7.92	7.46	7.68	0.478260869565217	0.00130208333333326
sz300104	2.39	2.06	2.14	0.242424242424243	0.0397196261682242
sz300113	17.06	15.25	15.57	0.176795580110498	0.0375722543352601
sz300115	11.17	10.45	10.6	0.208333333333334	0.0198113207547168
sz300116	2.32	2.04	2.15	0.392857142857143	0.0139534883720929
sz300118	7.68	7.01	7.03	0.0298507462686574	0.0448079658605973
sz300122	42.25	38.6	39.94	0.367123287671232	0.0121432148222334
sz300124	28.39	26.21	26.71	0.229357798165138	0.0220891052040435
sz300133	9.5	8.84	9.12	0.424242424242423	0.00548245614035103
sz300134	12.49	11.01	12.07	0.716216216216216	-0.0265120132560066
sz300136	34.82	31.31	33.4	0.595441595441595	-0.0100299401197605
sz300142	21.41	20	20.83	0.588652482269502	-0.00600096015362461
sz300144	26.4	24.45	24.59	0.0717948717948721	0.0339568930459535
sz300145	4.73	4.47	4.5	0.115384615384616	0.0222222222222221
sz300146	20.77	18.5	18.77	0.118942731277533	0.0460841768779967
sz300156	7.59	6.57	7.29	0.705882352941177	-0.0288065843621399
sz300159	7.78	7.4	7.4	0	0.0256756756756755
sz300166	14.48	13.17	13.29	0.0916030534351139	0.0402558314522197
sz300168	19.5	18.1	18.65	0.392857142857141	0.00804289544235925
sz300180	11.68	11.06	11.27	0.338709677419354	0.00887311446317662
sz300182	6.67	6.21	6.26	0.108695652173913	0.0287539936102237
sz300197	5.37	5.37	5.37	NA	0
sz300199	13.24	12.48	12.65	0.223684210526316	0.0166007905138339
sz300203	27.75	25.82	26.43	0.316062176165803	0.0134317063942491
sz300207	8.93	8.46	8.51	0.106382978723402	0.0217391304347827
sz300208	8.09	7.5	7.66	0.271186440677966	0.0176240208877285
sz300222	17.84	16.7	16.99	0.25438596491228	0.016480282519129
sz300237	7.89	7.42	7.6	0.382978723404255	0.0072368421052631
sz300244	19.34	18.55	18.89	0.430379746835443	0.00291159343568026
sz300251	9.55	8.45	8.56	0.100000000000001	0.0514018691588785
sz300253	13.53	12.51	12.8	0.284313725490197	0.0171874999999999
sz300257	13.79	12.96	13.64	0.819277108433736	-0.0194281524926687
sz300266	4.06	3.61	3.68	0.155555555555556	0.0421195652173914
sz300267	4.1	3.93	3.94	0.0588235294117636	0.0190355329949239
sz300271	17.17	15.48	15.59	0.0650887573964493	0.0471456061577937
sz300274	7.48	6.86	6.97	0.177419354838709	0.0286944045911048
sz300285	20.19	18.55	19.6	0.640243902439025	-0.011734693877551
sz300287	6.05	5.6	5.71	0.244444444444445	0.020140105078809
sz300291	6.34	5.99	6.1	0.314285714285713	0.0106557377049181
sz300294	31	29.87	29.97	0.0884955752212371	0.0155155155155156
sz300296	11.33	10.2	10.9	0.619469026548673	-0.0123853211009174
sz300297	7.76	7.38	7.42	0.105263157894737	0.0202156334231807
sz300308	50.93	45.88	48.53	0.524752475247525	-0.00257572635483205
sz300315	4.26	4	4.07	0.269230769230771	0.0147420147420148
sz300316	13.72	12.26	12.62	0.246575342465753	0.0293185419968305
sz300317	6.65	5.53	5.85	0.285714285714285	0.0410256410256411
sz300323	13.15	12.03	12.16	0.116071428571429	0.0353618421052631
sz300324	9.49	9.49	9.49	NA	0
sz300347	61.5	55.9	57	0.196428571428572	0.0298245614035089
sz300355	5.7	5.2	5.32	0.24	0.0244360902255638
sz300367	10.35	9.55	9.78	0.287499999999999	0.0173824130879345
sz300376	4.93	4.66	4.75	0.333333333333333	0.0094736842105263
sz300383	15.58	14.36	15.26	0.737704918032787	-0.0190039318479686
sz300408	24.95	22.8	23.54	0.344186046511627	0.0142310960067971
sz300418	17.89	16.35	16.38	0.0194805194805179	0.0451770451770452
sz300432	7.86	7.1	7.3	0.263157894736842	0.0246575342465754
sz300433	12.15	11.28	11.56	0.321839080459771	0.0134083044982698
sz300450	27.35	23.55	23.99	0.11578947368421	0.0608586911213007
sz300459	8.85	8.16	8.33	0.246376811594203	0.0210084033613445
sz300463	23.52	22.23	22.66	0.333333333333333	0.0094880847308032
sz300474	47.96	43.37	43.58	0.0457516339869283	0.0478430472693896
sz300482	36.39	33.01	33.48	0.139053254437869	0.0364396654719237
sz300496	28.48	26.51	26.75	0.121827411167512	0.0278504672897197
sz300498	22.94	21	21.18	0.092783505154639	0.0372993389990557
sz300529	46.13	43.11	45.05	0.642384105960264	-0.00954495005549372
sz300558	47	42.5	42.91	0.0911111111111104	0.0428804474481475
sz300601	48.49	41.18	46.66	0.749658002735977	-0.0391127303900556
sz300616	91.34	85.66	89.3	0.640845070422535	-0.00895856662933925
sz300618	127.39	111.18	116.26	0.313386798272671	0.0260192671598141
sz300628	64.48	60.16	61.36	0.277777777777778	0.0156453715775751
sz300676	76.77	69.52	70.78	0.173793103448277	0.0334133936140153
sz300679	28.78	26.81	27.56	0.380710659898477	0.00852685050798274
sz300699	44	41.41	41.5	0.034749034749036	0.0290361445783132
sz399001	8855.62	8408	8500.42	0.206469773468567	0.0154568833069426
sz399006	1534.12	1449.93	1463.87	0.165577859603277	0.0192332652489635
