V1	cummax	cummin	C	perc	potential
sz300039	7.24	7.14	7.17	0.300000000000001	0.00278940027893992
sz300043	7.79	7.66	7.66	0	0.00848563968668392
sz300055	19.65	18.23	19.06	0.584507042253521	-0.00629590766002108
sz300058	7.61	7.43	7.48	0.277777777777781	0.0053475935828875
sz300059	13.76	13.21	13.34	0.236363636363635	0.0108695652173914
sz300070	18.16	17.77	17.84	0.17948717948718	0.00700672645739919
sz300072	31.62	31.26	31.38	0.333333333333327	0.00191204588910132
sz300088	17.74	17.14	17.37	0.383333333333335	0.00402993667242346
sz300113	19.63	19.22	19.42	0.487804878048787	0.00025746652935088
sz300115	34.31	33.4	33.65	0.274725274725274	0.00609212481426469
sz300116	11.46	11	11.1	0.217391304347825	0.0117117117117118
sz300122	27.67	26.35	27.45	0.833333333333332	-0.0160291438979963
sz300124	28.55	27.35	27.5	0.124999999999999	0.0163636363636364
sz300133	11.3	10.82	10.89	0.145833333333334	0.0156106519742882
sz300134	19.06	18	18.06	0.0566037735849045	0.0260243632336656
sz300136	42.4	40.2	40.4	0.0909090909090891	0.0222772277227723
sz300144	19.19	18.94	18.98	0.159999999999997	0.00447839831401486
sz300146	13.4	13.15	13.22	0.280000000000001	0.00416036308623302
sz300147	10.01	9.9	9.96	0.545454545454553	-0.000502008032128631
sz300159	12.55	12.3	12.32	0.0799999999999983	0.00852272727272729
sz300166	14.96	14.48	14.65	0.354166666666666	0.00477815699658701
sz300168	14.55	13.71	13.8	0.107142857142857	0.0239130434782608
sz300182	9.43	9.26	9.32	0.352941176470591	0.00268240343347625
sz300199	16.9	16.67	16.7	0.130434782608687	0.00508982035928152
sz300202	17.12	16.93	17	0.368421052631578	0.00147058823529411
sz300244	26.99	25.22	25.4	0.101694915254237	0.0277559055118111
sz300251	10.23	9.95	10	0.17857142857143	0.0089999999999999
sz300253	8.13	7.73	7.78	0.124999999999999	0.019280205655527
sz300257	19.75	19.1	19.18	0.123076923076921	0.0127737226277373
sz300266	31.35	30.62	30.83	0.287671232876708	0.00502757054816749
sz300273	10.57	10.2	10.23	0.0810810810810839	0.0151515151515151
sz300274	16.84	15.96	16	0.0454545454545445	0.0249999999999999
sz300287	9.08	8.86	8.91	0.22727272727273	0.00673400673400648
sz300296	20.25	19.55	20.1	0.785714285714287	-0.00995024875621908
sz300297	11.33	11.1	11.13	0.1304347826087	0.00763701707097919
sz300315	7.6	7.38	7.39	0.0454545454545445	0.013531799729364
sz300324	16.59	16.08	16.45	0.725490196078431	-0.00699088145896642
sz300383	14.7	14.18	14.3	0.230769230769233	0.00979020979020961
sz300408	24.32	23.24	23.8	0.51851851851852	-0.000840336134453779
sz300418	26.1	25.27	25.73	0.554216867469879	-0.00174893120870567
sz300433	29.38	27.48	27.5	0.0105263157894735	0.0338181818181817
sz300459	12.85	12.22	12.28	0.0952380952380934	0.0207654723127035
sz300496	43.98	42.27	42.58	0.1812865497076	0.0127994363550963
sz300498	22.13	21.6	21.6	0	0.0122685185185185
sz300529	35.06	33.78	33.8	0.0156249999999969	0.0183431952662723
sz399001	11056.66	10911.03	10930.67	0.134862322323694	0.00486475211492077
sz399006	1869.39	1841.36	1843.62	0.0806278986799848	0.00637604278538961
