V1	cummax	cummin	C	V4	V5
sz002665	7.33	6.8	7.08	0.528301886792453	-0.00211864406779672
sz002670	15.58	13.95	15.47	0.932515337423313	-0.0455720749838396
sz002672	16.1	15.21	15.4	0.213483146067415	0.0165584415584417
sz002673	15.57	13.9	15.1	0.718562874251497	-0.0241721854304636
sz002681	12.02	11	11.25	0.245098039215686	0.0231111111111111
sz002690	18.48	16.13	16.97	0.357446808510638	0.0197407189157337
sz002698	11.55	10.4	10.84	0.382608695652173	0.0124538745387455
sz002699	14.55	12.03	14.02	0.789682539682539	-0.0520684736091298
sz002701	6.22	6.22	6.22	NA	0
sz002707	12.45	11.33	11.47	0.125000000000001	0.036617262423714
sz002714	29.17	26.99	28.7	0.78440366972477	-0.0216027874564461
sz002727	18.76	17.66	18.09	0.39090909090909	0.00663349917081257
sz002736	14.65	13.19	14.25	0.726027397260274	-0.0231578947368422
sz002739	52.04	52.04	52.04	NA	0
sz002745	38.6	34.27	38.44	0.963048498845265	-0.0521592091571279
sz002773	52.8	46.09	49.92	0.570789865871833	-0.00951522435897434
sz002797	9.13	8.1	8.6	0.485436893203883	0.00174418604651172
sz002807	12.26	11.1	11.3	0.172413793103449	0.0336283185840707
sz002815	31.09	28.35	28.63	0.102189781021897	0.0380719524973803
sz300001	16.09	14.71	15.1	0.282608695652173	0.0198675496688743
sz300002	8.02	6.84	7.01	0.144067796610169	0.0599144079885878
sz300003	21.57	20.05	20.84	0.519736842105263	-0.0014395393474087
sz300010	12.59	11.06	11.27	0.137254901960784	0.0492457852706301
sz300015	22.72	21.03	22.7	0.988165680473373	-0.0363436123348018
sz300017	10.4	9.52	9.78	0.295454545454545	0.0184049079754602
sz300024	19.62	18.01	19.16	0.714285714285714	-0.0180062630480167
sz300026	4.6	4.39	4.4	0.0476190476190508	0.0215909090909088
sz300027	8.37	7.88	8.27	0.795918367346939	-0.0175332527206771
sz300032	15.39	14.3	15.28	0.899082568807338	-0.0284685863874344
sz300033	53.37	47.5	49.31	0.308347529812607	0.0228148448590551
sz300039	7.21	6.84	7.03	0.513513513513514	-0.000711237553342792
sz300043	7.77	7.05	7.26	0.291666666666667	0.0206611570247934
sz300055	17.58	16	16.82	0.518987341772153	-0.00178359096313918
sz300058	7.37	6.81	6.95	0.250000000000001	0.0201438848920863
sz300059	11.31	10.2	10.83	0.567567567567568	-0.00692520775623273
sz300070	17.43	16.56	17.12	0.643678160919542	-0.00730140186915906
sz300072	33.94	29.95	32.72	0.694235588972431	-0.0236858190709046
sz300085	16.64	14.56	14.85	0.139423076923077	0.0505050505050506
sz300088	15.75	15.75	15.75	NA	0
sz300104	30.68	30.68	30.68	NA	0
sz300113	19.13	17.88	18.04	0.128	0.0257760532150777
sz300115	34.21	29.61	33.5	0.845652173913043	-0.0474626865671641
sz300116	11.64	10.5	11.21	0.62280701754386	-0.0124888492417485
sz300122	19.7	18.21	18.97	0.510067114093959	-0.0007907221929363
sz300124	25.2	23.59	24.74	0.714285714285714	-0.0139450282942603
sz300133	10.09	9.57	9.93	0.692307692307692	-0.0100704934541792
sz300134	23.36	23.36	23.36	NA	0
sz300136	40.2	36.57	39.24	0.735537190082645	-0.021788990825688
sz300144	19.67	18.85	19.21	0.439024390243902	0.00260281103591886
sz300146	12.95	12.26	12.83	0.82608695652174	-0.0175370226032735
sz300147	9.99	9	9.46	0.464646464646465	0.0036997885835095
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.81	11.89	12.25	0.391304347826086	0.00816326530612255
sz300166	13.19	12.04	12.62	0.504347826086956	-0.000396196513470781
sz300168	13.95	12.63	12.99	0.272727272727273	0.0230946882217089
sz300182	9.59	8.98	9.02	0.0655737704918019	0.0293791574279381
sz300199	15.29	14.52	14.78	0.337662337662338	0.00845737483085252
sz300202	16.85	15.15	16.85	1	-0.0504451038575668
sz300244	28.59	26.01	26.77	0.294573643410852	0.0197982816585731
sz300251	8.15	7.81	8	0.558823529411765	-0.00249999999999995
sz300253	7.24	6.55	6.64	0.130434782608695	0.0384036144578312
sz300257	20.15	18.63	19.52	0.585526315789474	-0.00665983606557374
sz300266	28.75	27.41	27.93	0.388059701492537	0.00537056928034363
sz300267	11.46	11.46	11.46	NA	0
sz300273	10.96	9.89	10.07	0.16822429906542	0.035253227408143
sz300274	11.35	10.05	11.16	0.853846153846154	-0.0412186379928317
sz300287	8.62	7.85	8.28	0.558441558441558	-0.00543478260869568
sz300291	19.92	19.92	19.92	NA	0
sz300296	18.2	16.87	17.63	0.571428571428571	-0.00538854225751551
sz300297	11.05	10.23	10.42	0.23170731707317	0.0211132437619963
sz300315	7.52	6.92	7.06	0.233333333333333	0.0226628895184136
sz300324	15.68	14.62	15.55	0.877358490566039	-0.0257234726688105
sz300383	12.72	11.01	11.46	0.263157894736843	0.0353403141361257
sz300408	23.82	21.31	23.42	0.840637450199204	-0.0365072587532026
sz300418	20.96	18.96	20.43	0.734999999999999	-0.0230053842388643
sz300433	33.6	26.7	32.6	0.855072463768116	-0.075153374233129
sz300459	12.4	12.4	12.4	NA	0
sz300496	28.2	24.86	25.78	0.275449101796408	0.0290923196276183
sz300498	21.57	19.4	19.71	0.142857142857144	0.0393201420598681
sz300529	28.98	26.4	26.6	0.0775193798449623	0.0409774436090224
sz399001	10406.25	9960.56	10364.82	0.907043011958984	-0.0175029571184064
sz399006	1730.7	1641.38	1690.15	0.546014330497089	-0.00243173682809228
