V1	cummax	cummin	C	perc	potential
sz002512	20.29	19.7	20.26	0.949152542372885	-0.0130799605133269
sz002517	23.54	21.55	22.1	0.276381909547739	0.0201357466063348
sz002522	15.6	13.88	13.96	0.0465116279069768	0.0558739255014327
sz002530	26.09	23.18	23.58	0.137457044673539	0.0447413061916879
sz002537	11.19	9.77	9.9	0.0915492957746484	0.0585858585858585
sz002542	8.86	7.95	7.97	0.0219780219780215	0.0545796737766624
sz002545	9.52	8.55	8.65	0.103092783505154	0.0445086705202311
sz002555	22.7	21.01	21.21	0.118343195266272	0.0304101838755304
sz002558	45.79	39.8	40.54	0.123539232053423	0.0556240749876666
sz002563	7.85	7.45	7.54	0.225	0.0145888594164456
sz002568	16.06	14.16	14.25	0.0473684210526315	0.0603508771929824
sz002572	38.76	36.85	36.85	0	0.0259158751696065
sz002573	23.12	20.3	20.65	0.124113475177304	0.0513317191283293
sz002581	20.83	19.26	19.55	0.184713375796178	0.0253196930946291
sz002583	22.43	19.8	20.51	0.269961977186312	0.029497805948318
sz002589	14.64	13.82	13.85	0.0365853658536577	0.0274368231046933
sz002594	70.25	62.76	63.59	0.110814419225635	0.0458405409655605
sz002595	21.68	20	20.12	0.071428571428572	0.0357852882703777
sz002597	26.12	24.37	25.31	0.537142857142856	-0.00256815487949413
sz002600	10.8	9.25	10	0.483870967741935	0.00249999999999995
sz002601	16.48	15.51	15.56	0.051546391752578	0.0279562982005142
sz002602	36.97	34.03	34.4	0.125850340136054	0.0319767441860466
sz002603	18.3	17.54	17.64	0.131578947368423	0.015873015873016
sz002608	10.64	9.66	9.71	0.051020408163266	0.0453141091658085
sz002611	14.19	12.9	12.98	0.0620155038759691	0.0435285053929122
sz002622	15.32	14.6	15.28	0.944444444444443	-0.0209424083769633
sz002624	32.65	30.51	31.51	0.467289719626169	0.00222151697873674
sz002625	36.36	36.36	36.36	NA	0
sz002635	40.34	32.15	32.46	0.0378510378510381	0.11660505237215
sz002638	7.33	5.94	5.94	0	0.117003367003367
sz002640	21.47	19.97	20.33	0.24	0.0191834727004427
sz002643	13.09	12.16	12.21	0.0537634408602158	0.033988533988534
sz002647	34.92	32.06	34.26	0.769230769230768	-0.0224751897256275
sz002648	15.04	14.3	14.3	0	0.0258741258741257
sz002653	13.94	12.68	12.83	0.119047619047619	0.0374123148869836
sz002662	8.65	7.7	7.7	0	0.0616883116883118
sz002665	7.61	7.1	7.23	0.254901960784315	0.0172890733056708
sz002668	20.6	19	19.68	0.424999999999999	0.00609756097560976
sz002670	22.36	20	20.64	0.271186440677966	0.0261627906976745
sz002672	15.8	15.26	15.3	0.0740740740740757	0.015032679738562
sz002673	14.34	12.98	13.08	0.0735294117647056	0.0443425076452599
sz002678	11.98	11.16	11.44	0.341463414634145	0.0113636363636365
sz002680	14.2	13.63	13.75	0.210526315789473	0.012
sz002681	13.19	11.59	11.6	0.00624999999999987	0.0681034482758622
sz002690	19.38	18.31	18.39	0.0747663551401886	0.0247417074497007
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.54	17.43	18.09	0.594594594594595	-0.00580431177446106
sz002701	6.55	6.1	6.32	0.48888888888889	0.000791139240506222
sz002709	51.68	42.6	43.05	0.0495594713656383	0.0950058072009292
sz002711	13.45	12.76	12.95	0.275362318840579	0.0119691119691121
sz002714	54.08	45.82	52.4	0.796610169491525	-0.0467557251908396
sz002717	27.68	25.5	25.7	0.0917431192660547	0.0346303501945526
sz002736	13.26	12.02	12.51	0.395161290322581	0.0103916866506795
sz002739	52.04	52.04	52.04	NA	0
sz002745	58.98	53.45	55.8	0.424954792043399	0.00743727598566313
sz002759	27.63	26.64	27.37	0.737373737373739	-0.00858604311289746
sz002773	68.12	63.61	63.61	0	0.0354504008803649
sz002797	11.64	9.55	9.66	0.0526315789473682	0.0967908902691512
sz002807	9.3	8.3	8.31	0.00999999999999979	0.0589651022864019
sz002812	140	109	110.11	0.0358064516129032	0.130687494323858
sz002815	36.09	31.5	31.52	0.00435729847494544	0.0721763959390864
sz002818	36.63	32.53	32.63	0.0243902439024394	0.0597609561752988
sz002821	66.26	60.5	60.73	0.039930555555555	0.0436357648608596
sz002831	69.9	64.7	65.5	0.153846153846153	0.0274809160305345
sz002839	12.98	10.6	10.88	0.11764705882353	0.0836397058823528
sz002841	87.49	77.17	79.83	0.257751937984496	0.0313165476637856
sz002867	30.98	27.75	28	0.0773993808049536	0.0487500000000001
sz002901	44.55	44.55	44.55	NA	0
sz300001	16.14	14.48	14.55	0.0421686746987954	0.0522336769759451
sz300002	7.17	6.4	6.48	0.103896103896104	0.0470679012345678
sz300003	25.14	24.03	24.03	0	0.0230961298377028
sz300009	24.94	22.23	23.3	0.394833948339483	0.0122317596566524
sz300014	22.28	18.8	18.9	0.0287356321839074	0.0867724867724868
sz300015	29.65	27	27.38	0.143396226415094	0.0345142439737034
sz300017	9.49	8.68	9.36	0.839506172839505	-0.0293803418803418
sz300024	21.39	19.28	19.38	0.047393364928909	0.049277605779154
sz300026	4.39	4.16	4.19	0.130434782608697	0.0202863961813842
sz300027	8.75	8.03	8.09	0.083333333333334	0.0370828182941905
sz300033	57.4	51.8	53.5	0.303571428571429	0.0205607476635512
sz300038	41.26	35.71	35.71	0	0.0777093251190142
sz300055	20.58	19.32	20.11	0.626984126984127	-0.00795624067628042
sz300058	7.22	6.85	7.14	0.783783783783784	-0.0147058823529411
sz300059	13.93	12.75	12.86	0.0932203389830504	0.0373250388802489
sz300064	13.85	12.87	13.1	0.234693877551021	0.0198473282442748
sz300068	17.85	16.12	16.58	0.265895953757224	0.0244270205066346
sz300070	18.25	17.1	17.76	0.573913043478262	-0.00478603603603611
sz300072	36.76	34.18	34.4	0.085271317829457	0.0311046511627906
sz300083	8.98	7.91	7.99	0.074766355140187	0.0569461827284106
sz300088	10.8	9.3	9.5	0.133333333333333	0.0578947368421054
sz300090	11.55	10.63	10.69	0.0652173913043464	0.037418147801684
sz300098	16.5	13.68	13.68	0	0.103070175438597
sz300104	15.33	15.33	15.33	NA	0
sz300113	19	17.72	18.05	0.257812500000001	0.017174515235457
sz300115	30.87	26	27.2	0.246406570841889	0.0454044117647059
sz300116	10	8.5	8.58	0.0533333333333334	0.0780885780885781
sz300118	13.91	13.07	13.1	0.035714285714285	0.0297709923664122
sz300122	30.67	28.4	29.2	0.352422907488987	0.0114726027397261
sz300124	31.26	26.89	27.96	0.244851258581236	0.0398783977110158
sz300133	10.98	9.68	10.04	0.276923076923076	0.0288844621513946
sz300134	15.96	12.1	15.31	0.83160621761658	-0.0836054866100587
sz300136	56.95	52.79	54.2	0.338942307692308	0.0123616236162363
sz300142	21.98	20.58	21.43	0.607142857142857	-0.00699953336444226
sz300144	21.48	20.51	20.55	0.041237113402061	0.021654501216545
sz300145	16.78	14.53	14.9	0.164444444444445	0.0506711409395975
sz300146	14.96	13.97	14.6	0.636363636363635	-0.00924657534246576
sz300156	24.16	24.16	24.16	NA	0
sz300159	11.97	11.25	11.43	0.249999999999999	0.015748031496063
sz300166	13.83	12.83	13.24	0.41	0.00679758308157097
sz300168	13.48	12.21	12.5	0.228346456692913	0.0276000000000001
sz300180	25.92	24.51	25.29	0.5531914893617	-0.00296559905100813
sz300182	9.29	8.35	8.55	0.21276595744681	0.0315789473684209
sz300197	13.34	11.98	12.06	0.0588235294117648	0.0497512437810945
sz300199	15.55	14.82	15.28	0.630136986301368	-0.00621727748691092
sz300203	34.6	30.31	30.55	0.0559440559440564	0.062356792144026
sz300207	12.95	11.51	11.95	0.305555555555555	0.0234309623430964
sz300208	14.38	12.79	12.85	0.037735849056604	0.0571984435797666
sz300222	27.79	23.87	24.12	0.0637755102040817	0.0708955223880596
sz300237	15.01	14.3	14.58	0.394366197183098	0.00514403292181087
sz300244	29.5	28.22	28.5	0.218750000000001	0.0126315789473683
sz300251	11	9.97	10.01	0.0388349514563099	0.0474525474525473
sz300253	7.75	6.92	6.96	0.0481927710843374	0.0538793103448276
sz300257	17.97	16.49	16.55	0.0405405405405421	0.0410876132930511
sz300266	27.29	26.35	26.44	0.0957446808510639	0.0143721633888048
sz300267	11.46	11.46	11.46	NA	0
sz300271	15.53	14.72	15.1	0.469135802469135	0.0016556291390728
sz300274	22.67	19	19.71	0.193460490463215	0.0570776255707763
sz300285	23.03	23.03	23.03	NA	0
sz300287	8.34	7.61	7.67	0.0821917808219173	0.0397653194263363
sz300291	13.51	12.35	12.49	0.120689655172414	0.0352281825460368
sz300294	33.88	31	31.01	0.00347222222222276	0.0461141567236374
sz300296	24.01	21.89	22.51	0.29245283018868	0.0195468680586406
sz300297	10.75	9.93	10.17	0.292682926829268	0.016715830875123
sz300308	52.12	45.63	45.72	0.0138674884437591	0.0690069991251094
sz300315	6.85	6.21	6.27	0.0937499999999994	0.0414673046251994
sz300316	21.95	18.01	18.04	0.00761421319796893	0.107538802660754
sz300317	17.58	15.43	16.81	0.641860465116279	-0.0181439619274242
sz300323	23.61	20.21	20.21	0	0.0841167738743196
sz300324	15	13.73	14.2	0.37007874015748	0.0116197183098592
sz300347	35	32.61	32.88	0.112970711297072	0.0281326034063258
sz300355	13.23	11.95	11.99	0.0312500000000007	0.0500417014178482
sz300367	15.9	14.67	15.07	0.32520325203252	0.0142667551426676
sz300376	8.69	8.69	8.69	NA	0
sz300383	13.19	13.19	13.19	NA	0
sz300408	23.46	21.5	22.17	0.341836734693878	0.0139828597203429
sz300418	24.33	20.98	21.31	0.0985074626865667	0.0631159080244017
sz300432	22.34	19.5	19.53	0.0105633802816905	0.0711725550435227
sz300433	40.78	34.08	38.98	0.731343283582089	-0.0397639815289892
sz300450	87.5	64.66	67.2	0.111208406304729	0.132142857142857
sz300459	12.62	11.83	11.85	0.025316455696202	0.0316455696202531
sz300463	27.39	24.91	25	0.0362903225806451	0.046
sz300474	70	57	57.65	0.0499999999999999	0.101474414570685
sz300482	79.6	73.95	77.2	0.575221238938054	-0.00550518134715017
sz300496	44.06	37.99	41.28	0.542009884678748	-0.00617732558139528
sz300498	27.5	25.06	26.7	0.672131147540983	-0.0157303370786516
sz300529	37.55	34.56	36.2	0.548494983277593	-0.00400552486187855
sz300558	68.44	63.82	64.08	0.0562770562770559	0.0319912609238451
sz300601	53.99	47.03	47.03	0	0.0739953221348078
sz300616	173.78	161.66	161.78	0.00990099009901027	0.0367165286191125
sz300618	248	192.5	195.51	0.0542342342342341	0.12654084190067
sz300628	158.6	143	143	0	0.0545454545454547
sz300676	261.99	221.6	257.02	0.876949740034661	-0.059236635281301
sz300679	119.97	103.6	104.01	0.0250458155161888	0.0747524276511873
sz300699	99.77	80.15	80.19	0.00203873598368971	0.121835640354159
sz399001	11714.98	11292.93	11292.93	0	0.0186864702074661
sz399006	1912.49	1831.01	1833.9	0.0354688267059413	0.0206390751949397
