V1	cummax	cummin	C	perc	potential
sz002672	16.4	15.82	16.24	0.724137931034482	-0.00800492610837433
sz002673	15.78	15.39	15.59	0.512820512820513	-0.000320718409236642
sz002681	13.88	12.93	13.34	0.431578947368421	0.00487256371814104
sz002690	18.17	17.65	17.97	0.615384615384612	-0.00333889816360589
sz002698	11.94	11.32	11.47	0.241935483870969	0.0139494333042718
sz002699	19.5	18.12	18.72	0.434782608695651	0.00480769230769251
sz002701	6.78	6.42	6.49	0.194444444444445	0.0169491525423728
sz002707	13.64	13.11	13.43	0.60377358490566	-0.0040953090096798
sz002714	38.1	36.12	37.07	0.47979797979798	0.00107903965470735
sz002727	20.99	19.55	20.7	0.798611111111111	-0.0207729468599034
sz002736	13.88	13.51	13.69	0.486486486486484	0.000365230094959923
sz002739	52.04	52.04	52.04	NA	0
sz002745	47.9	42.22	47.45	0.920774647887325	-0.0503688092729189
sz002773	53	50.01	51.99	0.662207357859533	-0.00932871706097338
sz002797	12.78	11.71	12.68	0.906542056074767	-0.0343059936908516
sz002807	10.5	9.75	9.85	0.133333333333333	0.0279187817258884
sz002815	35.95	30.91	34.7	0.751984126984127	-0.036599423631124
sz300001	17.33	16.58	17.08	0.666666666666667	-0.00731850117096022
sz300002	7.79	7.46	7.56	0.303030303030302	0.00859788359788372
sz300003	21.8	20.5	21.49	0.76153846153846	-0.0158213122382503
sz300010	12.82	12.11	12.4	0.408450704225353	0.00524193548387086
sz300015	25.78	24.52	25.33	0.642857142857141	-0.00710619818397151
sz300017	12.33	11.54	12.07	0.670886075949368	-0.011184755592378
sz300024	21.65	20.95	21.32	0.528571428571431	-0.0009380863039401
sz300026	4.41	4.35	4.37	0.333333333333338	0.00228832951945068
sz300027	9.16	8.85	9.06	0.677419354838711	-0.00607064017660064
sz300032	14.48	13.98	14.28	0.599999999999998	-0.00350140056022397
sz300033	62.76	59.8	62.5	0.912162162162163	-0.01952
sz300039	7.24	7.12	7.18	0.499999999999996	0
sz300043	7.95	7.44	7.85	0.80392156862745	-0.0197452229299362
sz300055	20.11	18.23	19.86	0.867021276595745	-0.0347432024169183
sz300058	7.61	7.33	7.38	0.178571428571428	0.0121951219512195
sz300059	14.04	13.21	13.83	0.74698795180723	-0.014822848879248
sz300070	18.18	17.77	18.01	0.585365853658541	-0.00194336479733481
sz300072	31.66	30.02	30.48	0.280487804878049	0.0118110236220472
sz300085	16.73	16.73	16.73	NA	0
sz300088	9.14	8.57	8.88	0.543859649122808	-0.00281531531531531
sz300104	15.33	15.33	15.33	NA	0
sz300113	19.64	18.94	19.2	0.371428571428569	0.00468749999999996
sz300115	35.49	33.02	34.57	0.627530364372469	-0.0091119467746601
sz300116	11.63	11	11.21	0.333333333333334	0.00936663693131146
sz300122	27.67	26.18	26.79	0.409395973154361	0.00503919372900352
sz300124	29.13	27.28	28.9	0.875675675675675	-0.0240484429065744
sz300133	11.3	10.81	10.91	0.20408163265306	0.0132905591200734
sz300134	19.06	16.5	19.01	0.980468750000001	-0.0647027880063125
sz300136	42.75	38.94	42	0.803149606299213	-0.0275000000000001
sz300144	19.19	18.29	18.72	0.477777777777776	0.00106837606837629
sz300146	13.68	13.15	13.64	0.924528301886794	-0.0164956011730206
sz300147	10.01	9.77	9.92	0.625000000000001	-0.00302419354838701
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.55	11.9	12.06	0.246153846153846	0.013681592039801
sz300166	15.13	14.29	15.04	0.892857142857141	-0.021941489361702
sz300168	14.55	13.7	13.84	0.164705882352942	0.0205924855491331
sz300182	9.76	9.26	9.76	1	-0.0256147540983607
sz300199	16.97	16.63	16.74	0.323529411764704	0.00358422939068093
sz300202	17.75	16.93	17.65	0.878048780487803	-0.0175637393767705
sz300244	26.99	25.06	25.59	0.274611398963731	0.0169988276670574
sz300251	11.05	9.9	10.94	0.904347826086956	-0.0425045703839121
sz300253	8.13	7.65	7.71	0.124999999999999	0.0233463035019457
sz300257	19.75	18.78	19.05	0.278350515463917	0.0112860892388451
sz300266	31.69	29.68	30.79	0.552238805970149	-0.00341019811627141
sz300267	11.46	11.46	11.46	NA	0
sz300273	10.57	10.18	10.28	0.256410256410255	0.00924124513618674
sz300274	17.05	15.6	16.83	0.848275862068964	-0.0300059417706476
sz300287	9.37	8.78	9.37	1	-0.0314834578441836
sz300291	17.93	17.93	17.93	NA	0
sz300296	20.34	19.33	20.15	0.811881188118811	-0.0156327543424316
sz300297	11.33	10.75	10.93	0.310344827586206	0.0100640439158279
sz300315	7.6	7.33	7.47	0.518518518518518	-0.000669344042838027
sz300324	17	15.84	16.73	0.767241379310345	-0.0185295875672444
sz300383	14.7	13.47	13.94	0.382113821138211	0.0104017216642756
sz300408	24.78	23.05	24.59	0.890173410404624	-0.02745018300122
sz300418	26.48	25.01	26.43	0.965986394557823	-0.0259175179720015
sz300433	29.38	27.03	28.79	0.748936170212766	-0.020319555401181
sz300459	12.89	12.1	12.64	0.683544303797469	-0.0114715189873418
sz300496	43.98	38.2	39.26	0.183391003460207	0.0466123280692818
sz300498	22.13	21.26	21.51	0.287356321839081	0.00860065086006512
sz300529	35.06	32.4	32.89	0.18421052631579	0.0255396777135908
sz399001	11121.44	10890.92	11087.19	0.851422870032969	-0.00730663044468438
sz399006	1869.39	1826.92	1866.98	0.943254061690603	-0.0100831289033626
