V1	cummax	cummin	C	perc	potential
sz002542	6.84	6.53	6.64	0.354838709677418	0.00677710843373514
sz002545	7.19	6.44	6.59	0.199999999999999	0.0341426403641882
sz002555	13.35	12.45	12.67	0.244444444444445	0.0181531176006313
sz002558	24.15	23.39	23.94	0.723684210526319	-0.0071010860484545
sz002563	13.68	12.78	13.5	0.8	-0.02
sz002568	15.94	14.82	15.43	0.544642857142857	-0.00324044069993523
sz002572	37.89	36.48	36.88	0.283687943262415	0.00827006507592198
sz002573	12.61	12.04	12.06	0.035087719298248	0.0219734660033166
sz002581	13.4	12.33	12.41	0.074766355140187	0.0366639806607574
sz002583	9.54	8.75	8.78	0.037974683544303	0.0415717539863325
sz002589	14.73	13.26	14.71	0.98639455782313	-0.048606390210741
sz002594	50.2	48.6	49.05	0.281249999999997	0.00713557594291547
sz002595	16.25	15.44	15.96	0.641975308641977	-0.00720551378446133
sz002597	23.88	22.85	22.92	0.0679611650485441	0.0194153577661431
sz002600	6.87	6.32	6.48	0.290909090909091	0.017746913580247
sz002601	14.12	13.21	13.47	0.285714285714286	0.0144766146993318
sz002602	32.99	32.08	32.5	0.461538461538462	0.00107692307692298
sz002603	16.08	15.3	15.38	0.102564102564103	0.020156046814044
sz002608	7.45	7.02	7.15	0.30232558139535	0.0118881118881118
sz002611	11.38	10.02	10.07	0.0367647058823534	0.0625620655412114
sz002622	6.06	5.25	5.28	0.0370370370370374	0.0710227272727271
sz002624	32.47	32.47	32.47	NA	0
sz002625	13.79	12.92	13.09	0.195402298850575	0.0202444614209321
sz002635	21.19	19.5	19.69	0.112426035502959	0.0332656170644996
sz002638	3.82	3.58	3.6	0.0833333333333335	0.0277777777777779
sz002640	17.66	16.74	16.93	0.206521739130436	0.0159480212640284
sz002643	8.66	8.35	8.4	0.161290322580647	0.0124999999999997
sz002647	17.51	17.51	17.51	NA	0
sz002648	13.58	12.95	12.96	0.0158730158730183	0.023533950617284
sz002653	13.29	12.4	13.1	0.786516853932585	-0.0194656488549619
sz002662	4.15	3.92	3.96	0.173913043478261	0.018939393939394
sz002665	5.8	5.8	5.8	NA	0
sz002668	22.49	20.1	20.1	0	0.0594527363184079
sz002670	14.48	12.81	13.89	0.646706586826347	-0.0176385889128871
sz002672	17.19	16.23	16.7	0.489583333333332	0.000598802395209708
sz002673	7.52	7.14	7.24	0.263157894736844	0.0124309392265194
sz002678	9.9	9.56	9.59	0.0882352941176452	0.0145985401459854
sz002680	24.85	23.15	23.5	0.205882352941177	0.0212765957446808
sz002681	11.52	10.05	10.25	0.136054421768707	0.0521951219512196
sz002690	23.08	21.3	22.51	0.679775280898878	-0.0142159040426478
sz002694	5.87	5.19	5.43	0.352941176470587	0.0184162062615103
sz002699	18.76	18.76	18.76	NA	0
sz002701	6.03	5.54	5.69	0.306122448979592	0.0166959578207382
sz002709	42.58	39.93	40.54	0.230188679245283	0.0176369018253575
sz002711	9.44	9.1	9.18	0.235294117647059	0.00980392156862742
sz002714	51.58	49.52	49.7	0.0873786407766991	0.0171026156941649
sz002717	10.31	9.92	9.94	0.0512820512820501	0.017605633802817
sz002736	10.06	9.83	9.98	0.652173913043479	-0.00350701402805609
sz002739	52.04	52.04	52.04	NA	0
sz002745	16.6	15.82	16	0.23076923076923	0.0131250000000001
sz002759	9.45	8.94	8.94	0	0.0285234899328859
sz002773	54.85	51.68	53.99	0.728706624605679	-0.0134284126690128
sz002797	7.47	7.13	7.4	0.794117647058825	-0.0135135135135136
sz002807	6.11	5.87	5.9	0.125000000000001	0.0152542372881355
sz002812	51.69	48.26	49.1	0.244897959183674	0.0178207739307534
sz002815	16.64	15.83	15.97	0.17283950617284	0.0165936130244206
sz002818	29.37	26.31	28.96	0.866013071895425	-0.0386740331491713
sz002821	90.35	83.3	88.26	0.703546099290782	-0.0162587808746886
sz002831	52.18	49.45	50.66	0.443223443223441	0.00305961310698777
sz002839	7.06	6.68	6.7	0.0526315789473697	0.0253731343283581
sz002841	57.49	54.2	56.5	0.699088145896656	-0.0115929203539823
sz002867	35.97	33.52	34.43	0.371428571428571	0.0091489979668895
sz002901	39.8	37.1	38.12	0.377777777777777	0.00865687303252893
sz300001	12.73	11.81	11.91	0.108695652173913	0.0302267002518892
sz300002	5.94	5.13	5.13	0	0.0789473684210527
sz300003	38.4	35.7	35.77	0.0259259259259261	0.0357841766843723
sz300009	18.38	17.33	17.5	0.161904761904763	0.020285714285714
sz300014	18.52	17.54	18.13	0.60204081632653	-0.00551571980143395
sz300015	31.42	29.73	30.12	0.230769230769231	0.0151062416998673
sz300017	11.26	10.24	10.29	0.0490196078431362	0.0447035957240041
sz300024	18.34	17.72	18.05	0.532258064516131	-0.00110803324099717
sz300026	4.24	3.75	3.77	0.0408163265306123	0.0596816976127321
sz300027	7.11	6.46	6.57	0.16923076923077	0.0327245053272451
sz300033	44.79	43.51	43.87	0.281249999999999	0.00638249373147937
sz300038	11.58	10.52	11.21	0.650943396226416	-0.0142729705619983
sz300055	12.4	11.91	12.25	0.693877551020408	-0.0077551020408162
sz300058	6.07	5.85	5.92	0.318181818181819	0.0067567567567568
sz300059	13.5	12.57	13.26	0.741935483870967	-0.0169683257918551
sz300064	7.36	7.09	7.16	0.25925925925926	0.00907821229050265
sz300068	15.16	13.47	13.47	0	0.0627319970304381
sz300070	15.58	14.97	14.97	0	0.020374081496326
sz300072	26.47	25.68	25.76	0.101265822784813	0.0122282608695652
sz300083	5.45	4.99	5.02	0.0652173913043464	0.0398406374501994
sz300088	6.48	6.19	6.3	0.379310344827584	0.00555555555555576
sz300090	8.32	8.32	8.32	NA	0
sz300098	8.35	7.9	8.27	0.822222222222222	-0.0175332527206771
sz300104	3.89	3.61	3.64	0.107142857142858	0.0302197802197801
sz300113	17.61	17.02	17.24	0.372881355932202	0.00435034802784218
sz300115	14.2	13.5	13.6	0.142857142857142	0.0183823529411764
sz300116	3.26	2.98	3.11	0.464285714285714	0.00321543408360125
sz300118	10.8	10.8	10.8	NA	0
sz300122	46.97	43.54	45.34	0.524781341107873	-0.00187472430524938
sz300124	33.83	32.1	33.21	0.641618497109827	-0.00737729599518211
sz300133	10.94	10.03	10.5	0.516483516483517	-0.00142857142857145
sz300134	10.38	9.9	10.02	0.249999999999998	0.0119760479041917
sz300136	37.36	34.01	34.41	0.119402985074626	0.0370531822144726
sz300142	23.8	21.98	22.27	0.159340659340659	0.0278401436910642
sz300144	24.79	22.71	23.9	0.572115384615384	-0.006276150627615
sz300145	9.16	8.8	9.01	0.583333333333332	-0.0033296337402885
sz300146	16.6	16.6	16.6	NA	0
sz300156	8.4	7.55	7.86	0.364705882352942	0.0146310432569974
sz300159	8.27	7.85	7.98	0.309523809523811	0.0100250626566414
sz300166	14.77	13.52	14.16	0.512	-0.00105932203389836
sz300168	27.16	24.76	26.31	0.645833333333332	-0.0133029266438616
sz300180	13.18	12.63	12.75	0.218181818181817	0.0121568627450981
sz300182	8.59	8.02	8.24	0.385964912280703	0.00788834951456296
sz300197	5.37	5.37	5.37	NA	0
sz300199	17.98	15.95	16	0.0246305418719215	0.0603125
sz300203	24.9	23.95	24.05	0.105263157894738	0.0155925155925154
sz300207	11.62	9.91	10	0.0526315789473684	0.0765
sz300208	11.92	11.05	11.25	0.229885057471264	0.0208888888888887
sz300222	19.4	18.69	18.96	0.380281690140846	0.00448312236286919
sz300237	7.33	6.98	7.09	0.314285714285713	0.00916784203102972
sz300244	20.87	19.63	19.8	0.13709677419355	0.0227272727272727
sz300251	10.56	9.85	10.1	0.352112676056338	0.0103960396039604
sz300253	13.42	13.42	13.42	NA	0
sz300257	18.96	17.22	17.4	0.103448275862069	0.0396551724137932
sz300266	19.99	19.99	19.99	NA	0
sz300267	5.17	4.98	5.03	0.263157894736842	0.00894632206759449
sz300271	17.7	16.68	17.04	0.352941176470588	0.00880281690140827
sz300274	10.16	9.4	9.66	0.342105263157895	0.0124223602484472
sz300285	20.13	19	19.17	0.150442477876108	0.0206051121544077
sz300287	7.83	7.43	7.58	0.375000000000001	0.00659630606860162
sz300291	8.15	7.6	7.63	0.0545454545454549	0.0321100917431192
sz300294	35.25	33.56	34.13	0.337278106508876	0.00805742748315263
sz300296	14.17	13.28	13.85	0.640449438202247	-0.00902527075812276
sz300297	8.75	8.31	8.38	0.15909090909091	0.0178997613365155
sz300308	71.1	66.48	67.99	0.326839826839826	0.0117664362406236
sz300315	4.68	4.37	4.47	0.32258064516129	0.0123042505592843
sz300316	13.4	12	12.72	0.514285714285715	-0.00157232704402521
sz300317	11.9	11.9	11.9	NA	0
sz300323	15.73	14.79	14.95	0.170212765957447	0.0207357859531774
sz300324	9.49	9.49	9.49	NA	0
sz300347	62.9	54.75	59	0.521472392638037	-0.00296610169491518
sz300355	7.24	6.07	6.2	0.111111111111111	0.0733870967741936
sz300367	13.92	13.41	13.56	0.294117647058824	0.00774336283185839
sz300376	5.5	5.04	5.33	0.630434782608696	-0.0112570356472796
sz300383	13.86	12.94	13.5	0.608695652173914	-0.00740740740740753
sz300408	24.96	23.88	24.1	0.203703703703706	0.0132780082987551
sz300418	20.95	20.1	20.53	0.505882352941177	-0.000243546030199826
sz300432	10.1	9.56	9.65	0.166666666666667	0.0186528497409326
sz300433	24.95	23.22	23.42	0.115606936416187	0.0283945345858241
sz300450	33.81	30.33	30.91	0.166666666666667	0.0375283079909414
sz300459	10.25	9.93	10.03	0.312499999999999	0.00598205383848449
sz300463	26.97	24.9	25.1	0.0966183574879241	0.0332669322709163
sz300474	46.6	43.6	45.77	0.723333333333334	-0.0146384094384968
sz300482	72.78	69.87	71.55	0.577319587628864	-0.0031446540880502
sz300496	30.2	28.3	29.15	0.447368421052631	0.00343053173241858
sz300498	23.67	22.56	22.86	0.27027027027027	0.0111548556430447
sz300529	44.48	41.06	41.45	0.114035087719299	0.0318455971049456
sz300558	68.8	61.22	62.71	0.196569920844327	0.0366767660660181
sz300601	64.88	58.23	60.95	0.409022556390978	0.00992616899097598
sz300616	116.3	105.86	114.41	0.818965517241379	-0.0291058473909623
sz300618	134.3	126.82	127.68	0.114973262032087	0.0225563909774436
sz300628	68.4	63.05	65.37	0.433644859813085	0.00543062566926711
sz300676	132.13	119	121.08	0.158415841584158	0.037041625371655
sz300679	47.38	41.11	46.37	0.838915470494417	-0.0458270433469914
sz300699	48.43	45.21	47.09	0.58385093167702	-0.00573370142280749
sz399001	10323	10054.37	10084.18	0.110970479842161	0.0103632620599792
sz399006	1715.66	1669.38	1673.32	0.0851339671564354	0.0114741950135062
