V1	cummax	cummin	C	perc	potential
sz002545	7.19	6.33	6.38	0.0581395348837207	0.0595611285266457
sz002555	13.35	12.18	12.24	0.0512820512820517	0.0428921568627452
sz002558	24.32	23.39	23.8	0.440860215053764	0.00231092436974789
sz002563	13.68	12.78	13.37	0.655555555555555	-0.0104712041884816
sz002568	15.94	14.3	14.4	0.0609756097560974	0.05
sz002572	37.89	36.48	37.04	0.397163120567376	0.00391468682505414
sz002573	12.61	11.5	11.55	0.0450450450450457	0.0437229437229436
sz002581	13.4	11.17	11.18	0.00448430493273533	0.0988372093023255
sz002583	9.54	8.37	8.64	0.230769230769232	0.036458333333333
sz002589	14.73	13.26	14.21	0.646258503401361	-0.0151301900070373
sz002594	50.2	48.13	48.18	0.0241545893719793	0.0204441677044418
sz002595	16.25	15.28	15.51	0.237113402061856	0.016441005802708
sz002597	23.88	22.27	22.42	0.0931677018633554	0.0292149866190901
sz002600	6.87	6.26	6.27	0.0163934426229505	0.0470494417862839
sz002601	14.12	13.21	13.51	0.329670329670329	0.0114729829755735
sz002602	32.99	32.08	32.5	0.461538461538462	0.00107692307692298
sz002603	16.08	14.73	14.82	0.0666666666666667	0.0394736842105263
sz002608	7.45	6.95	6.98	0.0600000000000005	0.0315186246418337
sz002611	11.38	9.88	9.91	0.0199999999999996	0.0726538849646823
sz002622	6.06	4.92	5.33	0.359649122807018	0.0300187617260788
sz002624	32.47	32.47	32.47	NA	0
sz002625	13.79	12.71	12.99	0.259259259259259	0.0200153964588146
sz002635	21.09	19.31	19.51	0.112359550561799	0.0353664787288568
sz002638	3.82	3.44	3.49	0.131578947368422	0.0401146131805157
sz002640	17.66	16.31	16.49	0.133333333333333	0.0300181928441481
sz002643	8.66	8.24	8.35	0.261904761904761	0.0119760479041915
sz002647	18.5	15.76	18.27	0.916058394160584	-0.0623973727422004
sz002648	13.58	12.02	12.21	0.121794871794873	0.0483210483210483
sz002653	13.29	12.4	12.72	0.359550561797754	0.00982704402515711
sz002662	4.09	3.59	3.68	0.180000000000001	0.0434782608695652
sz002665	5.8	5.8	5.8	NA	0
sz002668	22.49	20.1	20.1	0	0.0594527363184079
sz002670	14.48	12.81	13.9	0.652694610778443	-0.0183453237410073
sz002672	17.28	16.23	17.23	0.952380952380952	-0.0275681950087057
sz002673	7.82	7.14	7.46	0.470588235294118	0.00268096514745308
sz002678	9.9	9.34	9.37	0.0535714285714274	0.0266808964781218
sz002680	24.85	22.52	22.95	0.184549356223176	0.0320261437908498
sz002681	11.52	9.6	9.85	0.130208333333333	0.0720812182741115
sz002690	23.08	21.3	21.8	0.280898876404495	0.0178899082568806
sz002694	5.87	5.17	5.2	0.0428571428571432	0.0615384615384613
sz002699	18.76	18.76	18.76	NA	0
sz002701	6.03	5.5	5.58	0.150943396226415	0.0331541218637994
sz002709	42.58	39.57	39.76	0.0631229235880392	0.0330734406438633
sz002711	9.44	9	9.11	0.249999999999999	0.0120746432491767
sz002714	51.58	47.79	48.81	0.269129287598945	0.0179266543741037
sz002717	10.31	9.71	9.75	0.0666666666666653	0.0266666666666668
sz002736	9.91	9.68	9.72	0.173913043478265	0.00771604938271597
sz002739	52.04	52.04	52.04	NA	0
sz002745	16.6	15.52	16.17	0.601851851851853	-0.00680272108843538
sz002759	9.45	8.22	8.79	0.463414634146341	0.00511945392491486
sz002773	54.85	51.68	53.28	0.504731861198738	-0.000281531531531543
sz002797	7.52	7.13	7.4	0.692307692307694	-0.0101351351351353
sz002807	6.11	5.84	5.87	0.111111111111112	0.0178875638841567
sz002812	51.69	48.26	49.56	0.379008746355686	0.008373688458434
sz002815	16.64	14.65	15.3	0.326633165829146	0.0225490196078431
sz002818	29.37	26.31	28.37	0.673202614379085	-0.0186817060274939
sz002821	90.35	83.3	87.3	0.567375886524823	-0.0054410080183277
sz002831	52.27	49.4	51.99	0.902439024390244	-0.0222158107328333
sz002839	7.06	6.6	6.63	0.0652173913043484	0.0301659125188538
sz002841	57.49	54.2	55.78	0.480243161094225	0.0011652922194334
sz002867	35.97	32.33	33.27	0.25824175824176	0.0264502554854222
sz002901	39.4	36.6	36.9	0.107142857142856	0.0298102981029811
sz300001	12.73	11.54	12	0.38655462184874	0.01125
sz300002	5.94	4.62	4.62	0	0.142857142857143
sz300003	38.4	35.4	35.98	0.193333333333333	0.0255697609783214
sz300009	18.38	17.29	17.5	0.192660550458716	0.0191428571428571
sz300014	18.52	17.5	17.58	0.078431372549018	0.0244596131968144
sz300015	31.42	29.73	29.95	0.130177514792899	0.0208681135225377
sz300017	11.26	10.02	10.2	0.14516129032258	0.0431372549019609
sz300024	18.36	17.67	18.03	0.521739130434783	-0.000831946755407653
sz300026	4.24	3.66	3.69	0.0517241379310341	0.0704607046070462
sz300027	7.11	6.35	6.46	0.144736842105263	0.041795665634675
sz300033	44.79	42.88	42.92	0.0209424083769629	0.021318732525629
sz300038	11.58	10.52	10.82	0.283018867924529	0.021256931608133
sz300055	12.4	11.61	11.86	0.316455696202531	0.0122259696458684
sz300058	6.07	5.68	5.7	0.0512820512820524	0.0307017543859649
sz300059	13.5	12.57	13.15	0.623655913978495	-0.00874524714828895
sz300064	7.36	6.44	6.44	0	0.0714285714285714
sz300068	15.16	12.68	14.11	0.576612903225806	-0.0134656272147413
sz300070	15.58	14.45	14.51	0.0530973451327438	0.0348035837353551
sz300072	26.47	23.18	23.28	0.0303951367781159	0.0663659793814433
sz300083	5.45	4.86	4.92	0.101694915254237	0.0477642276422765
sz300088	6.38	6.09	6.13	0.137931034482759	0.0171288743882545
sz300090	8.32	8.32	8.32	NA	0
sz300098	8.36	7.9	8.01	0.239130434782608	0.0149812734082395
sz300104	3.89	3.5	3.53	0.0769230769230764	0.0467422096317283
sz300113	17.61	16.26	16.29	0.0222222222222205	0.0395948434622471
sz300115	14.2	12.8	13.03	0.164285714285713	0.0360706062931697
sz300116	3.26	2.92	2.95	0.0882352941176478	0.047457627118644
sz300118	10.8	10.8	10.8	NA	0
sz300122	46.97	43.54	44.36	0.239067055393586	0.0201758340847609
sz300124	33.83	32.1	32.7	0.346820809248556	0.00810397553516817
sz300133	10.94	10.03	10.35	0.351648351648352	0.0130434782608695
sz300134	10.38	9.9	10.02	0.249999999999998	0.0119760479041917
sz300136	37.36	33.2	33.3	0.0240384615384602	0.0594594594594595
sz300142	23.8	21.85	22.07	0.112820512820512	0.0342093339374718
sz300144	24.79	22.71	22.95	0.115384615384615	0.0348583877995643
sz300145	9.16	8.5	8.59	0.136363636363636	0.0279394644935973
sz300146	16.6	16.6	16.6	NA	0
sz300156	8.4	7.41	7.66	0.252525252525252	0.0319843342036554
sz300159	8.27	7.4	7.54	0.160919540229885	0.0391246684350133
sz300166	14.77	13.52	14.4	0.704000000000001	-0.0177083333333334
sz300168	27.16	23.68	23.68	0	0.0734797297297298
sz300180	13.18	12.2	12.2	0	0.0401639344262295
sz300182	8.59	7.89	8.22	0.471428571428573	0.00243309002433079
sz300197	5.37	5.37	5.37	NA	0
sz300199	17.98	15.6	15.69	0.0378151260504201	0.0701083492670491
sz300203	24.9	23.71	23.88	0.142857142857142	0.0177973199329984
sz300207	11.62	9.49	9.6	0.0516431924882627	0.0994791666666668
sz300208	11.92	10.38	10.61	0.149350649350649	0.050895381715363
sz300222	19.4	18.2	18.2	0	0.0329670329670328
sz300237	7.33	6.38	6.97	0.621052631578947	-0.0164992826398851
sz300244	20.87	19.21	19.23	0.0120481927710841	0.0421216848673946
sz300251	10.56	9.85	10.09	0.338028169014084	0.0113974231912786
sz300253	13.42	13.42	13.42	NA	0
sz300257	18.96	17.22	17.65	0.247126436781609	0.024929178470255
sz300266	19.99	19.99	19.99	NA	0
sz300267	5.25	4.95	5.15	0.666666666666668	-0.00970873786407778
sz300271	17.7	16.15	16.61	0.296774193548388	0.0189644792293797
sz300274	10.16	9.12	9.16	0.0384615384615393	0.052401746724891
sz300285	20.13	18.39	18.99	0.344827586206896	0.014218009478673
sz300287	7.83	7.1	7.23	0.178082191780823	0.032503457814661
sz300291	8.15	7.25	7.3	0.0555555555555553	0.0547945205479452
sz300294	35.25	33.03	33.14	0.0495495495495493	0.0301750150875075
sz300296	14.17	13.28	13.66	0.426966292134832	0.00475841874084915
sz300297	8.75	8.11	8.14	0.0468750000000017	0.0356265356265355
sz300308	71.1	66.33	67.3	0.20335429769392	0.0210252600297178
sz300315	4.68	4.34	4.37	0.0882352941176478	0.0320366132723111
sz300316	13.4	12	12.89	0.635714285714286	-0.0147401086113267
sz300317	11.9	11.9	11.9	NA	0
sz300323	15.73	14.2	14.67	0.30718954248366	0.0201090661213361
sz300324	9.49	9.49	9.49	NA	0
sz300347	62.9	54.75	58.99	0.520245398773006	-0.00279708425156799
sz300355	7.24	6.07	6.25	0.153846153846154	0.0648
sz300367	13.92	12.99	13.3	0.333333333333334	0.0116541353383459
sz300376	5.5	5.04	5.16	0.260869565217392	0.0213178294573642
sz300383	13.86	12.94	13.35	0.445652173913044	0.00374531835205993
sz300408	24.96	23.7	23.71	0.00793650793650917	0.0261493040911007
sz300418	20.86	20.01	20.19	0.211764705882353	0.0121347201584943
sz300432	10.1	9	9.02	0.0181818181818178	0.0587583148558759
sz300433	24.95	21.7	22.18	0.147692307692308	0.0516230838593328
sz300450	33.81	29.8	30.17	0.092269326683292	0.0541929068611202
sz300459	10.25	9.36	10.01	0.730337078651685	-0.0204795204795205
sz300463	26.97	24.48	24.55	0.0281124497991969	0.0478615071283095
sz300474	46.6	43.6	45.85	0.75	-0.0163576881134133
sz300482	72.78	68.6	68.85	0.0598086124401913	0.0267247639796659
sz300496	30.2	27.7	28.1	0.160000000000001	0.0302491103202847
sz300498	23.67	22.56	22.85	0.261261261261263	0.0115973741794311
sz300529	44.48	41	42.2	0.344827586206898	0.0127962085308055
sz300558	68.8	61.22	62.7	0.195250659630607	0.0368421052631578
sz300601	64.88	58.23	58.25	0.00300751879699295	0.0567381974248926
sz300616	116.8	105.86	114.6	0.79890310786106	-0.0285340314136125
sz300618	134.3	123.73	124.64	0.0860927152317877	0.0351010911424905
sz300628	68.4	63.05	65.21	0.403738317757008	0.00789756172366207
sz300676	132.13	113.9	115.35	0.0795392210641793	0.0664499349804941
sz300679	47.38	41.11	44.76	0.582137161084529	-0.0115058087578194
sz300699	48.43	45.21	46.8	0.493788819875775	0.000427350427350426
sz399001	10323	9902.63	9943.13	0.0963436972191163	0.0170655517930469
sz399006	1715.66	1636.7	1641.66	0.0628166160081058	0.0210274965583617
