V1	cummax	cummin	C	perc	potential
sz002563	14.08	13.02	14	0.924528301886792	-0.0321428571428571
sz002568	12.05	11.09	11.45	0.374999999999999	0.0104803493449783
sz002572	31.15	28.82	30.38	0.669527896995708	-0.0130019749835418
sz002573	11.45	11.45	11.45	NA	0
sz002581	10.5	9.79	9.94	0.211267605633803	0.0206237424547284
sz002583	8.42	7.95	8.2	0.53191489361702	-0.00182926829268282
sz002589	13.5	12.89	13.14	0.409836065573771	0.00418569254185686
sz002594	46.95	44.73	45.46	0.32882882882883	0.00835899692036968
sz002595	17.85	16.54	17.15	0.465648854961831	0.00262390670553936
sz002597	21.09	20.18	20.4	0.24175824175824	0.0115196078431372
sz002600	5.48	4.6	5.27	0.761363636363636	-0.0436432637571157
sz002601	13.17	11.9	12.86	0.755905511811023	-0.0252721617418351
sz002602	32.5	32.5	32.5	NA	0
sz002603	13.86	13.08	13.64	0.717948717948719	-0.0124633431085045
sz002608	7.1	6.77	6.9	0.393939393939396	0.00507246376811588
sz002611	4.93	4.54	4.75	0.538461538461539	-0.00315789473684225
sz002622	4.44	3.91	4.03	0.226415094339623	0.0359801488833749
sz002624	29.77	25.65	25.79	0.033980582524272	0.0744474602559133
sz002625	11.96	10.89	11.06	0.158878504672897	0.0330018083182639
sz002635	17.34	16.27	16.75	0.448598130841122	0.00328358208955226
sz002638	3.2	2.8	2.81	0.0250000000000006	0.0676156583629892
sz002640	15.13	14.26	14.8	0.620689655172414	-0.00709459459459461
sz002643	7.39	6.93	7.07	0.304347826086958	0.0127298444130126
sz002647	18.47	17.91	17.92	0.0178571428571457	0.015066964285714
sz002648	11	10.18	10.46	0.341463414634148	0.0124282982791586
sz002653	11.08	10.34	10.97	0.851351351351352	-0.0237010027347311
sz002662	3.69	3.31	3.45	0.368421052631579	0.0144927536231882
sz002665	5.8	5.8	5.8	NA	0
sz002668	11.79	11.79	11.79	NA	0
sz002670	10.72	10.5	10.68	0.818181818181814	-0.00655430711610494
sz002672	13.33	12.86	13.03	0.361702127659574	0.00498848810437447
sz002673	7.53	7.17	7.27	0.277777777777777	0.0110041265474552
sz002678	6.43	5.94	6.07	0.26530612244898	0.0189456342668863
sz002680	23.88	21.72	22.97	0.578703703703704	-0.00740095777100569
sz002681	6.25	5.63	5.8	0.274193548387097	0.0241379310344827
sz002690	24.11	22.63	23.04	0.277027027027027	0.0143229166666665
sz002694	5.29	4.71	4.75	0.0689655172413794	0.0526315789473684
sz002699	15.59	15.05	15.21	0.296296296296297	0.00723208415516097
sz002701	5.89	5.32	5.64	0.561403508771929	-0.00620567375886516
sz002709	38.95	36.72	38.15	0.641255605381165	-0.00825688073394493
sz002711	5.32	4.46	5.05	0.686046511627907	-0.0316831683168315
sz002714	26.05	22.51	25.5	0.844632768361582	-0.047843137254902
sz002717	9.4	8.9	9.04	0.279999999999998	0.0121681415929205
sz002736	9.06	8.69	8.74	0.135135135135137	0.0154462242562929
sz002739	52.04	52.04	52.04	NA	0
sz002745	17.24	15.77	16.4	0.428571428571428	0.00640243902439019
sz002759	8.89	8.06	8.13	0.0843373493975907	0.0424354243542435
sz002773	52.9	50	51.54	0.531034482758621	-0.00174621653084972
sz002797	6.41	5.97	6.1	0.295454545454545	0.0147540983606558
sz002807	5.62	5.35	5.43	0.296296296296296	0.0101289134438305
sz002812	43.38	39.9	40.1	0.0574712643678168	0.0384039900249376
sz002815	17.39	15.81	16.78	0.613924050632912	-0.0107270560190703
sz002818	25.8	24.88	25.07	0.206521739130436	0.0107698444355804
sz002821	89.58	78.88	87.82	0.835514018691588	-0.040879070826691
sz002831	54.76	51.42	54.28	0.856287425149701	-0.0219233603537214
sz002839	5.98	5.65	5.78	0.393939393939394	0.00605536332179923
sz002841	55.52	51.42	55.4	0.970731707317072	-0.0348375451263538
sz002867	31.81	27.58	31.67	0.966903073286053	-0.0623618566466688
sz002901	37.73	35.52	37.09	0.710407239819007	-0.0125370719870586
sz300001	12.45	11.7	12.1	0.533333333333334	-0.00206611570247939
sz300002	4.06	3.73	3.8	0.212121212121212	0.0249999999999999
sz300003	37.1	33.9	36.26	0.737499999999999	-0.0209597352454495
sz300009	19	17.22	18.7	0.831460674157303	-0.0315508021390374
sz300014	16.85	16.06	16.64	0.734177215189873	-0.0111177884615385
sz300015	32.6	30.45	32.15	0.790697674418604	-0.0194401244167963
sz300017	10.79	9.82	10.17	0.360824742268041	0.0132743362831858
sz300024	17.18	16.45	16.69	0.328767123287674	0.00748951467944847
sz300026	3.74	3.51	3.64	0.565217391304348	-0.00412087912087911
sz300027	6.13	5.8	5.96	0.484848484848485	0.000838926174496546
sz300033	38.14	35.84	36.12	0.12173913043478	0.0240863787375416
sz300038	12.38	11.18	11.69	0.424999999999999	0.007698887938409
sz300055	11.7	10.91	11.15	0.303797468354431	0.0139013452914798
sz300058	5.54	5.17	5.34	0.459459459459459	0.00280898876404501
sz300059	13.25	12.36	12.64	0.314606741573035	0.0130537974683544
sz300064	5.3	4.83	4.94	0.23404255319149	0.0253036437246961
sz300068	11.97	11.61	11.8	0.52777777777778	-0.000847457627118797
sz300070	11.87	11.14	11.52	0.520547945205479	-0.00130208333333337
sz300072	24.73	23.31	24.01	0.492957746478875	0.000416493127863404
sz300083	4.86	4.61	4.66	0.199999999999999	0.0160944206008584
sz300088	5.89	5.59	5.66	0.233333333333334	0.0141342756183747
sz300090	4.42	3.58	3.58	0	0.11731843575419
sz300098	7.95	7.37	7.48	0.189655172413794	0.0240641711229945
sz300104	3.55	3.35	3.39	0.2	0.0176991150442478
sz300113	18.07	16.91	17.43	0.448275862068965	0.00344234079173855
sz300115	12.79	11.62	11.94	0.273504273504274	0.0221943048576214
sz300116	2.4	2.1	2.16	0.2	0.0416666666666665
sz300118	10.7	10.7	10.7	NA	0
sz300122	50.47	46.5	50.05	0.894206549118387	-0.0312687312687312
sz300124	30.96	28.9	30.23	0.645631067961165	-0.00992391663910031
sz300133	9.8	9.43	9.64	0.567567567567568	-0.00259336099585061
sz300134	11.44	9.87	10.05	0.114649681528663	0.0601990049751242
sz300136	32.31	29.8	31.32	0.605577689243027	-0.00846104725415076
sz300142	20.88	18.96	20.43	0.765625	-0.0249632892804698
sz300144	24.38	22.3	23.99	0.8125	-0.027094622759483
sz300145	5.03	4.58	4.66	0.177777777777778	0.0311158798283262
sz300146	16.6	16.6	16.6	NA	0
sz300156	6.36	5.53	5.55	0.0240963855421682	0.0711711711711713
sz300159	7.03	6.55	6.75	0.416666666666667	0.00592592592592589
sz300166	15.08	13.82	14.3	0.380952380952381	0.0104895104895104
sz300168	21.35	18.55	19.8	0.446428571428571	0.00757575757575779
sz300180	12.28	11.66	11.88	0.354838709677421	0.00757575757575735
sz300182	7.06	6.58	6.88	0.625	-0.00872093023255804
sz300197	5.37	5.37	5.37	NA	0
sz300199	14.39	13.76	13.94	0.285714285714285	0.00968436154949792
sz300203	25.67	24.55	25.25	0.624999999999999	-0.00554455445544555
sz300207	8.9	8.41	8.62	0.428571428571426	0.00406032482598628
sz300208	8.96	8.28	8.47	0.279411764705884	0.0177095631641087
sz300222	19.5	18.4	18.8	0.363636363636365	0.00797872340425521
sz300237	7.15	6.72	7.13	0.953488372093022	-0.0273492286115006
sz300244	18.96	18.15	18.62	0.580246913580248	-0.00349087003222348
sz300251	10.66	10.03	10.23	0.317460317460319	0.0112414467253175
sz300253	13.31	12.6	13.06	0.647887323943662	-0.00803981623277183
sz300257	14.66	13.84	14.14	0.365853658536586	0.00777934936350766
sz300266	10.62	8.6	8.6	0	0.117441860465116
sz300267	4.36	4.07	4.19	0.413793103448276	0.00596658711217168
sz300271	18.07	16.35	17.01	0.383720930232558	0.0117577895355672
sz300274	8.63	7.83	7.93	0.124999999999999	0.037831021437579
sz300285	20.4	18.5	19.3	0.421052631578948	0.00777202072538863
sz300287	7	6.36	6.56	0.312499999999999	0.0182926829268293
sz300291	6.96	6.2	6.33	0.171052631578947	0.0394944707740916
sz300294	33.11	31.87	32.59	0.580645161290325	-0.00306842589751466
sz300296	13.5	12.44	13.11	0.632075471698113	-0.0106788710907705
sz300297	8.14	7.74	7.89	0.374999999999998	0.00633713561470217
sz300308	57.86	51.08	51.08	0	0.0663664839467502
sz300315	4.13	3.79	3.85	0.176470588235294	0.0285714285714285
sz300316	13.27	12.48	12.79	0.392405063291138	0.00664581704456624
sz300317	8.37	7.01	8.04	0.75735294117647	-0.0435323383084577
sz300323	14.07	13	13.42	0.392523364485981	0.00856929955290608
sz300324	9.49	9.49	9.49	NA	0
sz300347	64.88	56	63.08	0.797297297297297	-0.041851616994293
sz300355	5.83	5.55	5.63	0.285714285714286	0.0106571936056838
sz300367	12.29	10.96	10.98	0.0150375939849621	0.0587431693989071
sz300376	4.96	4.63	4.73	0.303030303030305	0.0137420718816066
sz300383	14.43	12.76	13.18	0.251497005988024	0.0314871016691958
sz300408	24.99	23.3	24.89	0.940828402366865	-0.0299316994777019
sz300418	19.38	17.96	18.37	0.288732394366198	0.0163309744148068
sz300432	8.6	7.99	8.12	0.213114754098359	0.021551724137931
sz300433	13.41	12.5	12.98	0.527472527472528	-0.00192604006163333
sz300450	31.55	28.33	31	0.829192546583851	-0.0341935483870969
sz300459	9.68	9.22	9.46	0.521739130434784	-0.00105708245243141
sz300463	27.18	24.76	27.04	0.942148760330578	-0.0395710059171598
sz300474	49.16	45.61	46.85	0.349295774647888	0.0114194236926359
sz300482	74.3	67.22	73.9	0.943502824858758	-0.0424898511502032
sz300496	29.42	26.94	27.6	0.266129032258065	0.0210144927536231
sz300498	23.28	22.05	22.99	0.764227642276421	-0.014136581122227
sz300529	48.32	43.92	47.97	0.920454545454545	-0.0385657702730873
sz300558	58.58	53.81	57.66	0.80712788259958	-0.0254075615678112
sz300601	67.58	63.28	66.31	0.704651162790698	-0.0132709998491931
sz300616	102.85	94.01	96.95	0.332579185520362	0.0152656008251677
sz300618	144.66	117.08	144.66	1	-0.095326973593253
sz300628	67.29	61.2	63.25	0.336617405582922	0.0157312252964428
sz300676	102.7	95	96.61	0.209090909090909	0.0231860055894835
sz300679	36.15	33.99	34.66	0.310185185185183	0.0118291979226774
sz300699	50.59	46.62	47.3	0.171284634760705	0.0275898520084568
sz399001	9213.87	8916.98	9023.82	0.359863922664959	0.00461057512228735
sz399006	1594	1540.7	1563.01	0.418574108818011	0.00277669368718048
