V1	cummax	cummin	C	perc	potential
sz002509	10.16	9.57	9.74	0.288135593220339	0.0128336755646816
sz002512	20.11	19.89	19.98	0.409090909090911	0.00100100100100109
sz002517	23.54	22.68	23.2	0.604651162790698	-0.00387931034482758
sz002522	15.6	14.9	15.03	0.185714285714284	0.0146373918829008
sz002530	25.63	24.91	25.19	0.388888888888891	0.00317586343787202
sz002537	11.19	10.62	10.84	0.385964912280703	0.00599630996309952
sz002542	8.8	8.48	8.62	0.437499999999996	0.00232018561484937
sz002545	9.52	9.23	9.29	0.206896551724134	0.00914962325080748
sz002555	22.7	21.8	22.39	0.655555555555556	-0.00625279142474322
sz002558	45.79	42.1	42.52	0.113821138211383	0.033513640639699
sz002563	7.85	7.65	7.69	0.200000000000001	0.00780234070221053
sz002568	16.06	15.62	15.7	0.181818181818182	0.0089171974522293
sz002572	38.76	36.93	37.75	0.44808743169399	0.00251655629139069
sz002573	23.12	21.65	22.6	0.646258503401361	-0.00951327433628335
sz002581	20.83	20.22	20.61	0.639344262295083	-0.00412421154779241
sz002583	22.43	21.06	21.06	0	0.0325261158594492
sz002589	14.64	14.15	14.2	0.102040816326528	0.0137323943661971
sz002594	70.25	67.71	68	0.114173228346459	0.0144117647058821
sz002595	21.68	20.92	20.95	0.0394736842105232	0.0167064439140812
sz002597	25.36	24.37	24.7	0.333333333333332	0.00668016194331988
sz002600	10.52	9.25	9.96	0.559055118110237	-0.0075301204819278
sz002601	16.48	16.06	16.08	0.0476190476190464	0.0118159203980099
sz002602	36.97	35.6	35.8	0.145985401459851	0.0135474860335196
sz002603	18.3	17.57	17.95	0.520547945205478	-0.000835654596100133
sz002608	10.64	10.32	10.39	0.218750000000001	0.00866217516843126
sz002611	14.19	13.51	13.7	0.279411764705882	0.0109489051094891
sz002622	14.96	14.6	14.88	0.777777777777778	-0.00672043010752688
sz002624	32.65	30.9	31.07	0.0971428571428581	0.022690698422916
sz002625	36.36	36.36	36.36	NA	0
sz002635	40.34	36.1	37.28	0.278301886792453	0.025214592274678
sz002638	8.14	8.14	8.14	NA	0
sz002640	20.83	19.97	20.67	0.813953488372097	-0.0130624092888245
sz002643	13.09	12.65	12.67	0.0454545454545445	0.0157853196527231
sz002647	34.05	33.4	33.42	0.0307692307692356	0.00912627169359648
sz002648	15.04	14.44	14.9	0.766666666666668	-0.0107382550335572
sz002653	13.94	13.2	13.38	0.243243243243245	0.014200298953662
sz002662	8.42	8.08	8.17	0.264705882352941	0.00979192166462672
sz002665	7.61	7.36	7.5	0.559999999999999	-0.002
sz002668	20.57	20.05	20.05	0	0.0129675810473817
sz002670	22.3	21.12	21.98	0.728813559322034	-0.0122838944494995
sz002672	15.8	15.4	15.56	0.4	0.00257069408740374
sz002673	14.34	13.88	13.89	0.0217391304347822	0.0158387329013678
sz002678	11.98	11.67	11.69	0.0645161290322566	0.0115483319076133
sz002680	14.2	13.66	13.7	0.0740740740740726	0.0167883211678832
sz002681	13.19	12.69	12.85	0.32	0.00700389105058363
sz002690	19.38	18.76	19.15	0.629032258064514	-0.00417754569190587
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.54	18.14	18.3	0.400000000000002	0.00218579234972682
sz002701	6.55	6.3	6.44	0.560000000000002	-0.00232919254658392
sz002709	51.68	48.95	49.98	0.377289377289376	0.00670268107242888
sz002711	13.45	13.11	13.22	0.32352941176471	0.00453857791225398
sz002714	48.63	45.82	48.32	0.88967971530249	-0.0226614238410596
sz002717	27.68	26.66	27.1	0.431372549019609	0.00258302583025838
sz002736	13.26	12.97	13	0.103448275862067	0.00884615384615395
sz002739	52.04	52.04	52.04	NA	0
sz002745	58.98	53.45	56.94	0.631103074141049	-0.0127327010888654
sz002759	27.63	26.64	27.37	0.737373737373739	-0.00858604311289746
sz002773	68.12	64.24	65.29	0.270618556701033	0.0136314902741614
sz002797	11.64	11.06	11.09	0.0517241379310334	0.0234445446348062
sz002807	9.3	8.7	8.82	0.200000000000001	0.0204081632653061
sz002812	140	132.66	134	0.182561307901908	0.0173880597014924
sz002815	36.09	34.65	35.1	0.312500000000001	0.00769230769230789
sz002818	36.63	35.25	35.53	0.202898550724638	0.0115395440472839
sz002821	66.26	64.33	64.76	0.222797927461143	0.00826127239036434
sz002831	69.9	67.46	68.35	0.364754098360654	0.00482809070958323
sz002839	12.98	12.12	12.2	0.0930232558139534	0.028688524590164
sz002841	86.95	77.17	83.62	0.659509202453988	-0.0186558239655585
sz002867	30.98	30.13	30.13	0	0.014105542648523
sz002901	50	50	50	NA	0
sz300001	16.14	15.5	15.55	0.078125000000001	0.0173633440514469
sz300002	7.17	6.9	6.93	0.111111111111109	0.0151515151515151
sz300003	24.95	24.08	24.7	0.71264367816092	-0.00748987854251004
sz300009	24.18	22.26	23.05	0.411458333333333	0.00737527114967462
sz300014	22.28	21.66	21.79	0.209677419354837	0.00826067003212483
sz300015	29.65	28.29	28.54	0.183823529411765	0.0150665732305535
sz300017	9.16	8.68	9.04	0.749999999999998	-0.0132743362831858
sz300024	21.39	20.72	21.04	0.477611940298507	0.000712927756653992
sz300026	4.39	4.31	4.31	0	0.00928074245939681
sz300027	8.75	8.38	8.43	0.135135135135133	0.0160142348754451
sz300033	57.4	55.6	55.89	0.161111111111111	0.0109142959384505
sz300038	41.26	39.4	39.41	0.00537634408602044	0.0233443288505455
sz300055	20.58	19.8	20.22	0.538461538461538	-0.00148367952522266
sz300058	7.14	6.92	6.92	0	0.0158959537572254
sz300059	13.93	13.3	13.39	0.142857142857143	0.0168035847647499
sz300064	13.85	13.34	13.65	0.607843137254903	-0.00402930402930413
sz300068	17.85	16.99	17.13	0.162790697674419	0.0169293636894339
sz300070	18.25	17.73	17.89	0.307692307692308	0.00558971492453897
sz300072	36.76	35.35	36.58	0.872340425531915	-0.0143521049753964
sz300083	8.98	8.68	8.7	0.0666666666666651	0.0149425287356322
sz300088	10.8	10.16	10.33	0.265625	0.0145208131655372
sz300090	11.55	10.88	10.91	0.0447761194029841	0.0279560036663611
sz300098	16.5	15.35	15.6	0.217391304347826	0.0208333333333335
sz300104	15.33	15.33	15.33	NA	0
sz300113	19	18.27	18.44	0.232876712328769	0.010574837310195
sz300115	30.87	29.66	29.8	0.115702479338843	0.0156040268456377
sz300116	10	9.46	9.88	0.777777777777779	-0.0151821862348178
sz300118	13.91	13.29	13.46	0.274193548387099	0.0104011887072808
sz300122	30.67	28.4	30.17	0.779735682819384	-0.0210473980775605
sz300124	31.26	29.96	30.02	0.0461538461538451	0.0196535642904729
sz300133	10.98	10.28	10.57	0.414285714285715	0.00567644276253532
sz300134	13.39	12.1	13.39	1	-0.0481702763256161
sz300136	56.95	54.09	54.35	0.0909090909090902	0.0215271389144434
sz300142	21.68	20.64	20.75	0.10576923076923	0.0197590361445783
sz300144	21.48	20.73	20.84	0.146666666666666	0.0127159309021114
sz300145	16.78	16.15	16.53	0.603174603174605	-0.00393224440411377
sz300146	14.88	13.97	14.72	0.824175824175824	-0.0200407608695652
sz300156	24.16	24.16	24.16	NA	0
sz300159	11.97	11.69	11.87	0.642857142857139	-0.00336983993260309
sz300166	13.83	13.26	13.56	0.526315789473685	-0.00110619469026552
sz300168	13.48	13.06	13.13	0.166666666666667	0.0106626047220106
sz300180	25.92	24.51	25.81	0.921985815602835	-0.0230530802014721
sz300182	9.29	8.95	9.05	0.294117647058828	0.00773480662983417
sz300197	13.34	12.66	13.11	0.661764705882352	-0.00839054157131958
sz300199	15.55	14.88	15.1	0.328358208955222	0.00761589403973506
sz300203	34.6	33.2	33.78	0.414285714285713	0.00355239786856143
sz300207	12.95	12.32	12.66	0.53968253968254	-0.00197472353870465
sz300208	14.38	13.85	13.93	0.150943396226415	0.0132806891600863
sz300222	27.79	25.6	26.8	0.547945205479452	-0.00391791044776124
sz300237	14.95	14.7	14.78	0.32	0.00304465493910699
sz300244	29.43	28.22	29.1	0.727272727272729	-0.00945017182130592
sz300251	11	10.3	10.45	0.214285714285712	0.0191387559808613
sz300253	7.75	7.36	7.55	0.487179487179486	0.000662251655629165
sz300257	17.97	17.1	17.3	0.229885057471264	0.0135838150289016
sz300266	27.01	26.35	26.9	0.833333333333329	-0.00817843866170997
sz300267	11.46	11.46	11.46	NA	0
sz300271	15.53	14.89	15.05	0.250000000000001	0.0106312292358803
sz300274	22.67	20.81	21.17	0.193548387096775	0.0269248937175248
sz300285	23.03	23.03	23.03	NA	0
sz300287	8.34	8.13	8.23	0.476190476190477	0.000607533414337613
sz300291	13.51	13.08	13.2	0.279069767441859	0.00719696969696981
sz300294	33.88	32.5	33.05	0.398550724637678	0.00423600605143726
sz300296	24.01	21.89	22.67	0.367924528301887	0.0123511248345831
sz300297	10.75	10.32	10.38	0.139534883720931	0.0149325626204238
sz300308	52.12	46.88	48.3	0.270992366412213	0.0248447204968945
sz300315	6.84	6.66	6.7	0.222222222222223	0.00746268656716409
sz300316	21.95	19.75	20.07	0.145454545454546	0.0388639760837071
sz300317	16.19	15.52	15.6	0.119402985074627	0.0163461538461538
sz300323	23.61	21.81	22.14	0.183333333333334	0.0257452574525745
sz300324	15	14.25	14.25	0	0.0263157894736843
sz300347	35	32.86	34.1	0.579439252336449	-0.00498533724340178
sz300355	12.89	11.95	12.86	0.968085106382978	-0.0342146189735614
sz300367	15.9	15.02	15.06	0.0454545454545465	0.0265604249667994
sz300376	8.69	8.69	8.69	NA	0
sz300383	13.19	13.19	13.19	NA	0
sz300408	23.46	22.25	23.28	0.851239669421488	-0.0182560137457045
sz300418	24.33	22.68	22.82	0.0848484848484853	0.030017528483786
sz300432	22.34	21.86	22.02	0.333333333333333	0.00363306085376935
sz300433	38.4	36.72	37	0.166666666666667	0.0151351351351352
sz300450	87.5	76.53	78.49	0.178669097538741	0.0449101796407185
sz300459	11.63	11.63	11.63	NA	0
sz300463	26.95	26.01	26.39	0.404255319148936	0.00341038272072747
sz300474	70	60.89	65.49	0.504939626783753	-0.000687127805771848
sz300482	79.6	74.9	75.5	0.127659574468084	0.0231788079470199
sz300496	41.48	38.55	39.12	0.194539249146758	0.0228783231083844
sz300498	25.98	25.11	25.82	0.816091954022989	-0.0106506584043377
sz300529	37.55	34.56	36.34	0.59531772575251	-0.0078425976884976
sz300558	68.44	63.82	65.6	0.385281385281384	0.00807926829268291
sz300601	53.99	50.61	51.15	0.159763313609467	0.0224828934506354
sz300616	173.78	167	168.8	0.265486725663718	0.00941943127962075
sz300618	248	224.33	224.8	0.0198563582594	0.0505560498220641
sz300628	158.5	146.18	153.5	0.594155844155844	-0.007557003257329
sz300676	261.99	221.6	245.1	0.581827184946769	-0.0134842921256629
sz300679	119.97	114.76	117.01	0.431861804222649	0.00303392872404062
sz300699	99.77	90.5	92.14	0.176914778856527	0.0325048838723681
sz399001	11714.98	11538.34	11582.93	0.252434329710147	0.00377538325794946
sz399006	1912.49	1888.86	1896.72	0.332628015234875	0.00208517862415114
