V1	cummax	cummin	C	perc	potential
sz002522	12.34	11.56	11.94	0.487179487179486	0.000837520938023362
sz002530	20.35	19.53	19.74	0.256097560975606	0.010131712259372
sz002537	11.38	10.62	10.76	0.18421052631579	0.0223048327137547
sz002542	7.2	7.01	7.03	0.105263157894739	0.0106685633001422
sz002545	8.67	7.65	8.16	0.5	0
sz002555	14.95	13.7	14.63	0.744000000000001	-0.0208475734791526
sz002558	27.31	25.11	26.87	0.800000000000001	-0.0245627093412728
sz002563	12.57	11.33	11.88	0.443548387096775	0.00589225589225584
sz002568	14.15	12.65	13.76	0.74	-0.0261627906976744
sz002572	36.64	34.68	34.98	0.153061224489794	0.0194396798170382
sz002573	15.53	14.82	15.1	0.394366197183098	0.00496688741721862
sz002581	16.56	15.23	15.55	0.240601503759399	0.0221864951768489
sz002583	11.08	10.3	10.34	0.0512820512820502	0.0338491295938106
sz002589	15.1	14.21	14.73	0.584269662921349	-0.00509164969450093
sz002594	53.86	52.33	52.77	0.287581699346408	0.0061588023498198
sz002595	15.6	15.15	15.39	0.533333333333335	-0.000974658869395739
sz002597	24.96	24.08	24.78	0.795454545454546	-0.0104923325262309
sz002600	7.32	6.81	6.89	0.156862745098039	0.025399129172714
sz002601	17.87	17.87	17.87	NA	0
sz002602	36	34.2	34.99	0.438888888888889	0.00314375535867395
sz002603	17.26	16.25	16.48	0.227722772277228	0.0166868932038837
sz002608	8.36	8.16	8.17	0.0499999999999991	0.0110159118727049
sz002611	11.67	10.89	11.65	0.974358974358975	-0.0317596566523605
sz002622	9.19	7.44	7.44	0	0.11760752688172
sz002624	36.3	34.9	35.33	0.307142857142857	0.00764223039909417
sz002625	24.21	23.03	23.31	0.237288135593218	0.0132990132990134
sz002635	19.26	18.19	18.22	0.0280373831775678	0.0277167947310648
sz002638	4.75	4.53	4.58	0.227272727272727	0.0131004366812228
sz002640	20.08	18.93	19.07	0.121739130434783	0.0228106974305191
sz002643	8.77	8.35	8.39	0.0952380952380975	0.0202622169249105
sz002647	32.43	32.43	32.43	NA	0
sz002648	13.54	12.84	13.19	0.5	0
sz002653	15.01	13.48	14.17	0.450980392156863	0.00529287226534936
sz002662	4.93	4.68	4.78	0.400000000000002	0.0052301255230125
sz002665	6.6	6.27	6.4	0.393939393939396	0.00546874999999991
sz002668	22.97	21.64	21.95	0.233082706766917	0.0161731207289295
sz002670	16.13	14.9	15.08	0.146341463414634	0.028846153846154
sz002672	16.73	15.48	16.51	0.824000000000001	-0.0245305875227135
sz002673	9.42	9.19	9.22	0.1304347826087	0.00921908893709311
sz002678	10.24	10	10.1	0.416666666666665	0.0019801980198022
sz002680	28.64	25.91	26.28	0.135531135531136	0.0378614916286149
sz002681	10.32	9.6	9.64	0.0555555555555568	0.0331950207468881
sz002690	20.88	20.08	20.2	0.150000000000001	0.0138613861386137
sz002694	7.92	7.21	7.42	0.295774647887324	0.0195417789757413
sz002699	18.76	18.76	18.76	NA	0
sz002701	6.04	5.84	5.88	0.2	0.010204081632653
sz002709	45.3	43.64	43.91	0.162650602409636	0.012753359143703
sz002711	9.58	9.33	9.41	0.32	0.00478214665249732
sz002714	53.4	50.13	52.38	0.688073394495414	-0.0117411225658649
sz002717	13.54	12.83	12.93	0.140845070422535	0.0197215777262181
sz002736	10.88	10.65	10.67	0.0869565217391284	0.00890346766635441
sz002739	52.04	52.04	52.04	NA	0
sz002745	18.75	17.72	17.72	0	0.0290632054176072
sz002759	11.07	10.47	11.05	0.966666666666667	-0.0253393665158372
sz002773	56.6	52.94	53.35	0.112021857923498	0.0266166822867853
sz002797	7.6	7.4	7.41	0.0499999999999991	0.0121457489878543
sz002807	6.89	6.7	6.71	0.0526315789473674	0.0126676602086437
sz002812	58.6	54	54.26	0.0565217391304343	0.0375967563582749
sz002815	17.58	16.67	16.81	0.153846153846151	0.0187388459250446
sz002818	28.49	27.39	27.88	0.445454545454545	0.0021520803443329
sz002821	86.9	79.01	83.07	0.514575411913813	-0.00138437462381102
sz002831	47.2	45.71	46.97	0.845637583892615	-0.0109644453906749
sz002839	8.15	7.76	7.78	0.0512820512820524	0.0224935732647815
sz002841	94.96	88	91.87	0.556034482758622	-0.00424512898661167
sz002867	33.98	30.92	33.08	0.705882352941177	-0.0190447400241837
sz002901	41.67	38.72	39.53	0.274576271186441	0.01682266632937
sz300001	12.94	12.33	12.48	0.245901639344263	0.0124198717948718
sz300002	6.68	6.47	6.48	0.0476190476190508	0.0146604938271604
sz300003	40	36.95	39.18	0.731147540983606	-0.0179938744257274
sz300009	21.32	20.01	20.68	0.511450381679388	-0.000725338491295968
sz300014	20.28	19.01	19.2	0.149606299212597	0.0231770833333336
sz300015	48.08	44.83	46.81	0.60923076923077	-0.00758384960478542
sz300017	13.26	12.06	12.13	0.0583333333333336	0.0436933223413025
sz300024	19.99	19.45	19.67	0.407407407407413	0.00254194204372116
sz300026	4.38	4.19	4.3	0.578947368421051	-0.00348837209302322
sz300027	8.86	8.61	8.61	0	0.0145180023228804
sz300033	48.74	47.7	47.76	0.0576923076923031	0.00963149078726966
sz300038	16.88	13.71	14.11	0.126182965299684	0.0839829907866763
sz300055	16.09	15.58	15.63	0.0980392156862759	0.0131158029430583
sz300058	6.87	6.69	6.73	0.222222222222223	0.00742942050520057
sz300059	14.82	14.15	14.22	0.104477611940299	0.0186357243319268
sz300064	7.71	7.37	7.51	0.411764705882352	0.00399467376830898
sz300068	16.06	15.56	15.93	0.740000000000001	-0.00753295668549914
sz300070	18.55	17.85	18.04	0.271428571428568	0.00886917960088707
sz300072	27.87	26.67	27.6	0.775	-0.0119565217391304
sz300083	5.75	5.16	5.69	0.898305084745763	-0.0413005272407734
sz300088	6.94	6.54	6.57	0.0750000000000006	0.025875190258752
sz300090	9.24	9.24	9.24	NA	0
sz300098	14.38	13.6	13.92	0.41025641025641	0.00502873563218387
sz300104	4.47	4.03	4.12	0.204545454545454	0.0315533980582523
sz300113	20.63	19.61	19.89	0.27450980392157	0.0115635997988937
sz300115	16.94	15.55	15.61	0.0431654676258983	0.0406790518898144
sz300116	3.93	3.66	3.68	0.0740740740740741	0.03125
sz300118	10.8	10.8	10.8	NA	0
sz300122	48.56	43.31	47.1	0.721904761904762	-0.0247346072186836
sz300124	34.96	32.3	32.79	0.18421052631579	0.0256175663311984
sz300133	11.3	10.9	10.91	0.0249999999999994	0.0174152153987168
sz300134	14.11	13.15	13.26	0.114583333333333	0.0279034690799396
sz300136	38.2	35.5	35.68	0.0666666666666665	0.0327914798206279
sz300142	25.16	23.7	24.28	0.397260273972604	0.00617792421746288
sz300144	20.98	19.83	20.01	0.156521739130437	0.0197401299350324
sz300145	11.36	10.94	11.08	0.333333333333335	0.00631768953068579
sz300146	16.6	16.6	16.6	NA	0
sz300156	10.67	10.24	10.35	0.255813953488371	0.010144927536232
sz300159	10.34	9.81	9.89	0.150943396226415	0.0187057633973708
sz300166	15.21	14.14	14.64	0.467289719626168	0.00239071038251359
sz300168	22.55	20.7	22.08	0.745945945945945	-0.020606884057971
sz300180	23.08	22.53	22.95	0.763636363636364	-0.00631808278867096
sz300182	9.55	9.06	9.18	0.244897959183672	0.0136165577342049
sz300197	9.76	9.42	9.71	0.852941176470591	-0.0123583934088569
sz300199	17.45	16.6	16.88	0.32941176470588	0.00859004739336489
sz300203	29.15	27.2	27.39	0.0974358974358981	0.028660094925155
sz300207	11.78	11.05	11.12	0.0958904109589022	0.0265287769784173
sz300208	11.28	10.42	10.61	0.220930232558139	0.0226201696512724
sz300222	23.17	22.12	22.8	0.647619047619047	-0.00679824561403497
sz300237	8.42	7.9	7.97	0.134615384615384	0.0238393977415308
sz300244	24.32	22.87	23.24	0.255172413793102	0.0152753872633391
sz300251	11.45	11.01	11.04	0.0681818181818168	0.0172101449275364
sz300253	12.67	11.55	12.15	0.535714285714286	-0.00329218106995888
sz300257	19.17	18.4	18.68	0.363636363636364	0.00562098501070674
sz300266	19.99	19.99	19.99	NA	0
sz300267	6.45	5.51	6.08	0.606382978723404	-0.0164473684210525
sz300271	18.55	17.63	18.17	0.586956521739132	-0.00440286186020922
sz300274	18.56	17.25	17.42	0.129770992366414	0.0278415614236509
sz300285	22.1	20	20.59	0.280952380952381	0.0223409422049539
sz300287	9.72	9.2	9.31	0.211538461538463	0.0161117078410311
sz300291	10.24	9.97	10.08	0.407407407407406	0.00248015873015883
sz300294	36.76	34.81	36.3	0.764102564102563	-0.0141873278236915
sz300296	15.73	14.97	15.15	0.236842105263158	0.0132013201320134
sz300297	9.46	9.06	9.18	0.299999999999998	0.00871459694989118
sz300308	77.33	69.8	73.37	0.474103585657371	0.00265776202807677
sz300315	5.77	5.61	5.65	0.250000000000001	0.00707964601769895
sz300316	25.35	24.03	24.43	0.303030303030302	0.0106426524764633
sz300317	11.9	11.9	11.9	NA	0
sz300323	18.04	16.95	17.25	0.275229357798166	0.0142028985507245
sz300324	16.11	15.22	15.36	0.157303370786516	0.0198567708333333
sz300347	55.2	50.82	52.98	0.493150684931506	0.000566251415628605
sz300355	9.46	9.15	9.27	0.387096774193545	0.00377562028047462
sz300367	15.25	14.51	14.58	0.0945945945945949	0.0205761316872428
sz300376	7.06	6.78	6.8	0.0714285714285701	0.0176470588235293
sz300383	16.48	15.31	16.03	0.615384615384616	-0.0084217092950718
sz300408	25.71	24.4	25.14	0.564885496183207	-0.00338106603023069
sz300418	22.75	21.72	22	0.271844660194176	0.0106818181818182
sz300432	12.66	11.71	12.07	0.378947368421052	0.00952775476387746
sz300433	23.43	21.42	21.53	0.0547263681592038	0.0415699024616814
sz300450	74.14	68.01	70	0.32463295269168	0.0153571428571428
sz300459	11.27	10.58	11.14	0.811594202898552	-0.0192998204667864
sz300463	28.59	27	27.9	0.566037735849056	-0.00376344086021496
sz300474	52.65	49.2	50.73	0.443478260869564	0.00384387936132469
sz300482	77.85	72.55	75.25	0.509433962264152	-0.000664451827242729
sz300496	35.1	33.03	34.09	0.512077294685991	-0.000733352889410566
sz300498	24.16	21.91	23.99	0.924444444444444	-0.0398082534389328
sz300529	46.53	43.17	44.66	0.443452380952379	0.00425436632333187
sz300558	69.28	63.8	65.42	0.295620437956205	0.0171201467441149
sz300601	94.5	86.37	87.75	0.169741697416974	0.0305982905982907
sz300616	132.8	118.01	118.15	0.00946585530764033	0.061404993652137
sz300618	167.5	152.8	155.3	0.170068027210884	0.0312298776561493
sz300628	145.7	140.13	142.55	0.434470377019752	0.00256050508593453
sz300676	160	143.81	151.41	0.469425571340333	0.00326926887259771
sz300679	77.36	75.68	76.01	0.196428571428571	0.00670964346796477
sz300699	56.12	52.8	55.43	0.792168674698796	-0.0174995489806965
sz399001	10776.44	10615.92	10635.5	0.121978569648641	0.00570542052559819
sz399006	1862.29	1825.5	1831.2	0.154933405816799	0.00693261249453903
