V1	cummax	cummin	C	V4	V5
sz300085	16.51	15.22	15.71	0.37984496124031	0.00986632718014002
sz300113	20.16	18.91	18.97	0.047999999999999	0.0297838692672641
sz300115	33.8	30.86	30.93	0.0238095238095239	0.045263498221791
sz300116	12.08	10.82	10.87	0.0396825396825388	0.0533578656853726
sz300122	21.16	19.25	20.43	0.617801047120419	-0.0110132158590309
sz300124	25.23	24	24.61	0.495934959349593	0.000203169443315776
sz300133	11.97	11.25	11.34	0.125	0.0238095238095237
sz300136	39.3	35	35.89	0.206976744186047	0.0351072722206742
sz300144	19.95	18.9	18.94	0.0380952380952406	0.0256071805702216
sz300146	14.36	13.45	13.46	0.0109890109890127	0.0330609212481425
sz300147	9.81	9.56	9.61	0.199999999999996	0.00780437044745064
sz300159	12.15	11.28	12.13	0.977011494252874	-0.0342126957955483
sz300166	14.26	13.2	13.92	0.679245283018868	-0.0136494252873562
sz300168	15.8	14.31	14.46	0.100671140939598	0.0411479944674964
sz300182	10.2	9.27	10.02	0.806451612903226	-0.0284431137724551
sz300199	15.31	14.85	14.98	0.282608695652175	0.00667556742323105
sz300202	17.44	16.91	17.19	0.528301886792454	-0.000872600349040131
sz300244	27.58	25.66	25.84	0.0937499999999999	0.0301857585139318
sz300251	9.45	8.7	8.9	0.266666666666668	0.0196629213483144
sz300253	7.53	7.08	7.2	0.266666666666667	0.0145833333333332
sz300257	20.09	19.38	19.48	0.140845070422537	0.0130903490759753
sz300266	29.8	28.2	28.22	0.0124999999999997	0.0276399716513112
sz300273	10.52	10.15	10.37	0.594594594594593	-0.00337512054001909
sz300274	12.89	11.98	12	0.0219780219780215	0.0362500000000001
sz300287	8.41	8.09	8.11	0.0624999999999986	0.0172626387176327
sz300296	17.85	16.91	17.46	0.585106382978723	-0.00458190148911786
sz300297	10.8	10.47	10.61	0.42424242424242	0.00235626767200769
sz300315	7.87	7.45	7.58	0.309523809523809	0.0105540897097625
sz300324	15.71	15.1	15.25	0.245901639344262	0.0101639344262296
sz300383	12.57	11.97	12.32	0.583333333333333	-0.00405844155844159
sz300408	22.88	19.75	20.42	0.214057507987221	0.0438295788442702
sz300418	27.1	24.77	25.23	0.197424892703863	0.0279429250891796
sz300433	31.75	29.07	30.48	0.526119402985075	-0.00229658792650922
sz300496	28.87	27.05	27.41	0.197802197802197	0.0200656694636994
sz300498	20.41	19.79	20.09	0.483870967741936	0.00049776007964164
sz300529	27.36	26	26.79	0.580882352941176	-0.00410600970511388
sz399001	10557.47	10360.83	10361.23	0.00203417412530328	0.00945061541921177
sz399006	1757.76	1716.53	1719.62	0.0749454280863429	0.0101912050336703
