V1	cummax	cummin	C	perc	potential
sz002500	10.66	10.26	10.6	0.849999999999999	-0.0132075471698112
sz002501	11.13	10.69	11.07	0.863636363636363	-0.014453477868112
sz002503	6.72	6.62	6.69	0.700000000000005	-0.00298953662182366
sz002505	3.11	2.98	3.01	0.230769230769229	0.0116279069767442
sz002506	4.29	4.2	4.22	0.222222222222218	0.00592417061611372
sz002508	48.79	46	46.69	0.247311827956989	0.0150995930606126
sz002509	10.09	9.22	9.39	0.195402298850575	0.0282215122470715
sz002512	20	19.61	19.72	0.28205128205128	0.0043103448275863
sz002517	21.15	19.71	20.8	0.756944444444446	-0.0177884615384616
sz002522	14.4	14.09	14.4	1	-0.0107638888888888
sz002530	31.28	26.65	28.52	0.403887688984881	0.0156030855539973
sz002537	11.23	10.85	11.13	0.736842105263159	-0.00808625336927238
sz002542	10.12	9.63	9.74	0.224489795918367	0.0138603696098563
sz002545	10.55	10.09	10.11	0.0434782608695642	0.0207715133531159
sz002555	24.5	23.12	23.69	0.41304347826087	0.00506542845082314
sz002558	42.39	40.31	40.34	0.0144230769230775	0.0250371839365393
sz002563	8.74	8.44	8.6	0.533333333333333	-0.00116279069767444
sz002568	18.22	17.46	17.99	0.69736842105263	-0.00833796553640909
sz002572	42.5	39.59	40.39	0.274914089347078	0.0162168853676652
sz002573	24.18	22.31	23.2	0.475935828877005	0.00193965517241379
sz002581	21.89	21.43	21.82	0.847826086956521	-0.00733272227314397
sz002583	17.98	16.61	17.5	0.64963503649635	-0.0117142857142856
sz002589	15.86	14.5	15.85	0.99264705882353	-0.0422712933753944
sz002594	68.66	63.88	65.8	0.401673640167363	0.00714285714285712
sz002595	20	19.61	19.93	0.82051282051282	-0.00627195183140994
sz002597	24.2	21.7	23.86	0.864	-0.0381391450125733
sz002600	8.95	8.42	8.73	0.58490566037736	-0.00515463917525794
sz002601	18.86	17.93	18.59	0.709677419354839	-0.0104895104895105
sz002602	33.35	32.2	32.8	0.521739130434778	-0.00076219512195097
sz002603	17.28	16.65	17.18	0.84126984126984	-0.0125145518044237
sz002608	10.97	10.55	10.61	0.14285714285714	0.0141376060320455
sz002611	13.92	13.36	13.5	0.250000000000001	0.0103703703703704
sz002622	14.98	14.48	14.79	0.619999999999997	-0.00405679513184576
sz002624	34.9	33.32	34.4	0.683544303797468	-0.00843023255813946
sz002625	36.36	36.36	36.36	NA	0
sz002635	42.85	39.87	41.61	0.583892617449664	-0.00600817111271335
sz002638	8.14	8.14	8.14	NA	0
sz002640	22.45	20.6	21.02	0.227027027027026	0.0240247383444339
sz002643	14.1	13.28	14.05	0.939024390243904	-0.0256227758007118
sz002647	36.18	33.96	35	0.468468468468468	0.002
sz002648	16.09	15.11	16.09	1	-0.0304536979490366
sz002653	13.45	12.51	13.34	0.882978723404256	-0.0269865067466266
sz002662	8.88	8.42	8.61	0.413043478260868	0.0046457607433219
sz002665	7.92	7.71	7.84	0.619047619047619	-0.00318877551020413
sz002668	24.82	21.8	23.4	0.529801324503311	-0.00384615384615372
sz002670	21.64	18.52	20.65	0.682692307692307	-0.0276029055690072
sz002672	17.3	16.43	16.93	0.57471264367816	-0.0038393384524511
sz002673	15.31	14.84	15.15	0.659574468085107	-0.00495049504950507
sz002678	12.28	11.76	11.94	0.346153846153846	0.00670016750418756
sz002680	16.2	15.13	15.86	0.682242990654205	-0.0122950819672132
sz002681	13.29	12.34	12.62	0.294736842105263	0.0154516640253566
sz002690	18.5	17.92	18.24	0.55172413793103	-0.00164473684210509
sz002694	21.81	21.81	21.81	NA	0
sz002699	18.9	18.1	18.8	0.875000000000002	-0.0159574468085106
sz002701	6.75	6.43	6.64	0.656249999999999	-0.00753012048192769
sz002709	49.55	45.51	46.48	0.24009900990099	0.0225903614457832
sz002711	13.1	12.48	12.96	0.774193548387098	-0.0131172839506174
sz002714	45.3	39.42	43.25	0.651360544217687	-0.020578034682081
sz002717	31.71	29.35	31.48	0.902542372881356	-0.0301778907242694
sz002736	13.73	13.34	13.62	0.717948717948715	-0.00624082232011736
sz002739	52.04	52.04	52.04	NA	0
sz002745	53.48	49.82	52.05	0.609289617486338	-0.00768491834774254
sz002759	27.76	27.01	27.39	0.506666666666665	-0.000182548375319391
sz002773	62.49	56.35	60.75	0.716612377850163	-0.0218930041152263
sz002797	12.72	11.51	12.31	0.661157024793389	-0.0158407798537774
sz002807	9.89	9.66	9.77	0.478260869565214	0.0005117707267146
sz002812	120.5	113.01	119.05	0.806408544726301	-0.019277614447711
sz002815	33.45	31.4	33.09	0.82439024390244	-0.0200967059534605
sz002818	41.99	39.71	40.07	0.157894736842105	0.0194659346144248
sz002821	68.3	61	66.7	0.78082191780822	-0.0307346326836582
sz002831	68.82	63.58	67.53	0.753816793893131	-0.0196949503924184
sz002839	13.77	13.2	13.42	0.385964912280703	0.00484351713859899
sz002841	78.93	74.59	78.9	0.993087557603686	-0.0271229404309252
sz002867	28.88	28.2	28.83	0.926470588235293	-0.0100589663544918
sz002901	42.35	42.35	42.35	NA	0
sz300001	16.85	16.13	16.79	0.916666666666664	-0.0178677784395472
sz300002	7.08	6.94	7.02	0.571428571428567	-0.00142450142450135
sz300003	24.05	22.52	23.08	0.366013071895424	0.00888214904679385
sz300009	19.46	18.48	18.85	0.377551020408164	0.00636604774535798
sz300014	23.74	22.43	22.98	0.419847328244276	0.0045691906005223
sz300015	29.44	27.31	28.7	0.652582159624413	-0.0113240418118467
sz300017	11.06	10.74	10.86	0.374999999999997	0.00368324125230202
sz300024	22.42	21.51	22.1	0.648351648351648	-0.00610859728506774
sz300026	4.48	4.43	4.45	0.400000000000004	0.00112359550561791
sz300027	8.94	8.68	8.83	0.576923076923079	-0.00226500566251431
sz300033	60.74	59.1	60.07	0.591463414634145	-0.00249708673214577
sz300038	41.29	39.72	41.05	0.847133757961782	-0.0132764920828259
sz300055	21.05	19.8	20.65	0.679999999999998	-0.0108958837772396
sz300058	7.93	7.67	7.75	0.307692307692308	0.00645161290322571
sz300059	13.64	13.01	13.39	0.603174603174604	-0.00485436893203894
sz300064	13.61	12.99	13	0.0161290322580642	0.0230769230769232
sz300068	17.7	17.15	17.61	0.836363636363637	-0.010505394662124
sz300070	19.77	18.56	19.05	0.404958677685952	0.00603674540682397
sz300072	38.95	34.6	35.92	0.303448275862069	0.0238028953229399
sz300083	9.19	8.53	9.08	0.833333333333334	-0.0242290748898679
sz300088	10.07	8.6	9.85	0.850340136054421	-0.0522842639593908
sz300090	10.8	10.35	10.69	0.755555555555553	-0.0107577174929842
sz300098	15.05	14.24	14.84	0.74074074074074	-0.0131401617250674
sz300104	15.33	15.33	15.33	NA	0
sz300113	19.63	18.93	19.23	0.42857142857143	0.00260010400416011
sz300115	34.6	32.05	34.06	0.788235294117648	-0.0215795654726952
sz300116	10.49	10.19	10.4	0.700000000000001	-0.00576923076923086
sz300118	13.65	13.24	13.5	0.634146341463414	-0.00407407407407401
sz300122	29.25	28.07	28.76	0.584745762711866	-0.0034770514603617
sz300124	30.8	29.34	30	0.452054794520548	0.0023333333333333
sz300133	11.74	10.82	11.54	0.782608695652173	-0.0225303292894279
sz300134	15.72	14.92	15.51	0.737499999999999	-0.0122501611863314
sz300136	50.88	46.47	49.72	0.736961451247165	-0.0210176991150443
sz300142	18.36	17.6	17.98	0.5	0
sz300144	19.87	18.94	19.77	0.892473118279568	-0.0184623166413758
sz300145	16.92	16.92	16.92	NA	0
sz300146	14.32	13.31	14	0.683168316831683	-0.0132142857142856
sz300156	24.16	24.16	24.16	NA	0
sz300159	12.35	11.84	11.94	0.196078431372548	0.0129815745393633
sz300166	14.08	13.53	13.88	0.636363636363638	-0.00540345821325661
sz300168	14.29	13.77	14.09	0.615384615384616	-0.00425833924769348
sz300180	25.16	24.1	24.36	0.245283018867923	0.0110837438423648
sz300182	9.68	9.31	9.6	0.783783783783783	-0.0109374999999998
sz300197	15.64	14.46	15.39	0.788135593220339	-0.0220922677063028
sz300199	15.66	15.1	15.29	0.339285714285713	0.00588620013080443
sz300203	36.3	33.88	34.64	0.314049586776859	0.0129907621247114
sz300207	12.23	11.75	12.12	0.770833333333331	-0.0107260726072607
sz300208	15.75	15.2	15.27	0.127272727272728	0.0134250163719711
sz300222	26.98	24.68	25.54	0.37391304347826	0.0113547376664056
sz300237	17.29	15.76	16.78	0.666666666666668	-0.0151966626936831
sz300244	29.65	28.3	28.42	0.0888888888888898	0.0195285010555946
sz300251	10.01	9.7	9.81	0.354838709677423	0.00458715596330284
sz300253	8.32	7.91	8.03	0.292682926829266	0.0105853051058531
sz300257	18.57	16.79	18.05	0.707865168539326	-0.0204986149584488
sz300266	28.4	27.7	28.21	0.728571428571432	-0.00567174760723166
sz300267	11.46	11.46	11.46	NA	0
sz300271	16.7	15.91	16.32	0.518987341772153	-0.000919117647058876
sz300274	17.88	16.33	17.52	0.767741935483871	-0.0236872146118723
sz300285	23.03	23.03	23.03	NA	0
sz300287	8.92	8.56	8.85	0.805555555555554	-0.0124293785310734
sz300291	14.59	14.19	14.43	0.6	-0.00277200277200274
sz300294	36.14	35.43	35.76	0.464788732394363	0.000699105145413936
sz300296	22.36	21.28	21.29	0.00925925925925743	0.0248943165805544
sz300297	11.17	10.56	11.02	0.754098360655737	-0.014065335753176
sz300308	49.9	47.08	48.8	0.609929078014184	-0.00635245901639347
sz300315	7.37	7.15	7.35	0.909090909090907	-0.0122448979591837
sz300316	17.37	16.26	17.36	0.99099099099099	-0.0313940092165897
sz300317	17.3	16.36	17.11	0.797872340425531	-0.016364699006429
sz300323	20.59	19.4	20.5	0.92436974789916	-0.0246341463414635
sz300324	15.68	15.2	15.39	0.395833333333336	0.00324886289798565
sz300347	32.65	31.52	32.4	0.778761061946902	-0.00972222222222219
sz300355	15.06	13.74	14.44	0.53030303030303	-0.00277008310249305
sz300367	16.86	16.35	16.65	0.588235294117644	-0.00270270270270256
sz300376	8.69	8.69	8.69	NA	0
sz300383	15.66	14.63	15.28	0.631067961165048	-0.00883507853403143
sz300408	25.7	24.3	25.01	0.507142857142858	-0.000399840063974422
sz300418	28.57	25.79	26.19	0.143884892086332	0.0378006872852232
sz300432	24.52	23.35	24.32	0.829059829059829	-0.0158305921052631
sz300433	32.14	30.35	31.8	0.810055865921788	-0.0174528301886793
sz300450	79.25	76.19	77.2	0.330065359477126	0.00673575129533677
sz300459	12.62	12.22	12.33	0.275	0.00729927007299258
sz300463	26.55	25.3	26	0.559999999999999	-0.00288461538461537
sz300474	50.81	44.16	46.12	0.294736842105263	0.0295967042497831
sz300482	80.29	75.51	80.2	0.981171548117154	-0.0286783042394014
sz300496	37.82	35.38	37.1	0.704918032786885	-0.0134770889487871
sz300498	24.55	22.88	24.26	0.826347305389222	-0.0224649629018961
sz300529	37.25	34.6	35.25	0.245283018867924	0.0191489361702126
sz300558	70.26	65.52	67.2	0.354430379746836	0.0102678571428572
sz300601	50.1	45.9	49.53	0.864285714285714	-0.0308903694730467
sz300616	165	155	160.4	0.540000000000001	-0.00249376558603498
sz300618	204.34	178	204.34	1	-0.0644514045218753
sz300628	149.5	139.53	147	0.749247743229689	-0.016904761904762
sz300676	166.55	158.16	161.03	0.34207389749702	0.00822828044463786
sz300679	106.29	102.37	105.77	0.867346938775508	-0.0136144464403893
sz300699	81.5	72.58	76.35	0.422645739910313	0.00903732809430258
sz399001	11509.03	11228.68	11461.29	0.829712858926343	-0.00806497348902269
sz399006	1918.79	1878.34	1910.72	0.800494437577258	-0.00636147630212691
