V1	cummax	cummin	C	perc	potential
sz300015	34.39	31.3	32.6	0.420711974110033	0.00751533742331278
sz300017	11.84	9.66	10.19	0.243119266055046	0.0549558390578999
sz300024	19.12	17.15	17.7	0.279187817258883	0.0245762711864406
sz300026	3.93	3.56	3.76	0.54054054054054	-0.0039893617021276
sz300027	10.55	9.65	10.18	0.588888888888888	-0.00785854616895854
sz300033	55.6	50.16	52.42	0.415441176470589	0.00877527661197997
sz300055	18.44	15	15.84	0.244186046511628	0.0555555555555556
sz300058	7.91	6.86	7.91	1	-0.0663716814159292
sz300059	15.5	14.04	14.58	0.369863013698631	0.0130315500685871
sz300068	15.82	14.67	15.21	0.469565217391305	0.00230111768573305
sz300070	15.24	14.11	14.68	0.504424778761062	-0.000340599455040835
sz300072	37.95	30.6	32.38	0.242176870748299	0.0585237801111798
sz300088	6.86	6.05	6.32	0.333333333333334	0.0213607594936709
sz300098	11.91	10.02	10.72	0.370370370370371	0.0228544776119401
sz300104	5.95	4.82	4.82	0	0.117219917012448
sz300113	21.94	19.7	21.38	0.749999999999999	-0.0261927034611786
sz300115	18.88	15.93	16.46	0.179661016949153	0.0574119076549211
sz300118	11.49	10.51	11.03	0.530612244897959	-0.00271985494106974
sz300122	28.46	23.88	24.88	0.218340611353712	0.0518488745980707
sz300124	29	27.2	27.21	0.00555555555555642	0.0327085630282984
sz300133	12.76	11.42	12.43	0.753731343283582	-0.0273531777956557
sz300136	36.71	32.7	33.46	0.189526184538653	0.0372086072922893
sz300142	18.38	16.78	16.92	0.0875000000000005	0.0390070921985815
sz300144	19.13	17.65	18.37	0.486486486486488	0.00108873162765377
sz300145	11.17	8.82	9.41	0.251063829787234	0.0621679064824656
sz300166	12.69	11.43	12.34	0.722222222222222	-0.0226904376012967
sz300168	14.63	13.45	14.28	0.703389830508474	-0.0168067226890757
sz300180	23.29	22.3	23.18	0.888888888888889	-0.016609145815358
sz300182	9.94	9.01	9.11	0.10752688172043	0.0400658616904501
sz300197	10.2	9.3	9.68	0.422222222222222	0.00723140495867769
sz300199	15	13.29	13.73	0.257309941520468	0.0302257829570283
sz300203	25.52	23.32	24.45	0.513636363636363	-0.00122699386503056
sz300207	9.87	8.53	8.84	0.23134328358209	0.0407239819004523
sz300222	19.74	17.8	18.34	0.278350515463917	0.0234460196292257
sz300237	13	12.05	12.05	0	0.0394190871369293
sz300244	20.52	17.81	18.53	0.265682656826569	0.0342687533729087
sz300251	13.1	11.73	12.89	0.846715328467154	-0.0368502715283167
sz300253	8.7	7.94	8.47	0.697368421052633	-0.0177095631641087
sz300257	16.8	15.21	15.84	0.396226415094339	0.0104166666666667
sz300267	5.51	4.81	5.15	0.485714285714287	0.0019417475728154
sz300271	17.15	14.3	15.3	0.350877192982456	0.0277777777777777
sz300274	15.8	14.01	14.8	0.441340782122905	0.00709459459459461
sz300285	16.57	14.6	15.4	0.406091370558376	0.012012987012987
sz300287	8.44	7.33	8.35	0.918918918918919	-0.055688622754491
sz300291	11.55	9.92	10.27	0.214723926380368	0.0452775073028238
sz300296	19.66	16.88	18.09	0.435251798561151	0.00995024875621886
sz300297	9.04	8.12	8.39	0.293478260869567	0.0226460071513703
sz300308	60.6	54.1	55.6	0.230769230769231	0.0314748201438848
sz300315	6.35	5.9	6.21	0.688888888888889	-0.0136876006441223
sz300316	17.75	14.11	14.78	0.184065934065934	0.0778078484438431
sz300323	14.94	13.43	14.75	0.874172185430464	-0.0383050847457628
sz300324	15.2	14.36	14.94	0.690476190476191	-0.0107095046854083
sz300347	36.84	33.35	34.3	0.272206303724927	0.0231778425655977
sz300355	11.55	10.69	11.19	0.581395348837208	-0.00625558534405701
sz300367	14.34	13	13.65	0.485074626865672	0.00146520146520146
sz300376	7.24	6.69	6.96	0.49090909090909	0.00071839080459779
sz300408	20.35	18.25	19.45	0.571428571428571	-0.00771208226221076
sz300418	22.3	20.42	21.68	0.670212765957446	-0.014760147601476
sz300432	16.25	14.78	15.2	0.285714285714286	0.0207236842105265
sz300433	25.67	22.36	23.35	0.299093655589124	0.0284796573875803
sz300450	51.17	46.46	48.58	0.450106157112526	0.00483738163853431
sz300459	11.16	10.35	10.86	0.629629629629629	-0.00966850828729282
sz300463	21.57	20.5	20.93	0.401869158878504	0.00501672240802686
sz300474	49.16	39.08	42.04	0.293650793650794	0.0494766888677449
sz300482	66.48	58.67	58.75	0.0102432778489114	0.0651063829787235
sz300496	28.29	23.85	24.83	0.22072072072072	0.049939589206605
sz300498	24.88	22.22	22.53	0.11654135338346	0.0452729693741676
sz300529	27.99	26.26	27.63	0.791907514450867	-0.0182772348896127
sz300558	58.79	50.31	51	0.0813679245283016	0.0696078431372549
sz300601	45.41	36.83	37.61	0.0909090909090911	0.0933262430204733
sz300616	165.66	157.54	159	0.179802955665026	0.0163522012578616
sz300618	239.86	218.71	226.8	0.382505910165485	0.0109567901234568
sz300628	104.98	98.8	101.1	0.372168284789643	0.00781404549950548
sz300676	148.85	132.13	141.13	0.538277511961723	-0.00453482604690703
sz300679	81.49	76.51	78.24	0.34738955823293	0.00971370143149297
sz300699	45.6	38.65	40.59	0.279136690647483	0.0378171963537817
sz399001	10873.24	10173.66	10246.97	0.104791446296349	0.0269816345710001
sz399006	1698.28	1571.47	1616.4	0.354309597034935	0.0114297203662459
