V1	cummax	cummin	C	V4	V5
sz002690	19.26	18.38	18.59	0.238636363636364	0.0123722431414739
sz002698	12.08	11.45	11.57	0.190476190476192	0.0168539325842696
sz002699	14.46	14.1	14.21	0.305555555555558	0.00492610837438434
sz002701	6.32	6.19	6.22	0.230769230769226	0.00562700964630247
sz002707	13.33	12.3	12.76	0.446601941747572	0.0043103448275863
sz002714	30.31	27.91	28.91	0.416666666666667	0.0069180214458664
sz002727	19.25	18.43	18.77	0.414634146341463	0.00372935535428875
sz002736	14.08	13.36	13.81	0.625000000000001	-0.00651701665459825
sz002739	52.04	52.04	52.04	NA	0
sz002745	37.4	34.71	37.34	0.977695167286247	-0.0344134975897162
sz002773	52.55	49.7	49.9	0.0701754385964899	0.0245490981963927
sz002797	9.6	9.04	9.11	0.125	0.0230515916575194
sz002807	12.7	11.87	12.02	0.180722891566265	0.0220465890183028
sz002815	33.48	31.42	31.5	0.0388349514563099	0.0301587301587303
sz300001	16.71	16.03	16.12	0.13235294117647	0.0155086848635235
sz300002	8.64	8.08	8.17	0.160714285714285	0.0232558139534884
sz300003	22.03	21.02	21.71	0.683168316831683	-0.00852141870105949
sz300010	13.14	12.45	12.7	0.362318840579709	0.00748031496062995
sz300015	22.59	21.93	22.4	0.71212121212121	-0.00624999999999998
sz300017	11.81	10.4	10.43	0.0212765957446804	0.0647171620325984
sz300024	20.88	19.46	19.46	0	0.0364850976361768
sz300026	4.64	4.44	4.55	0.549999999999999	-0.00219780219780219
sz300027	8.55	7.93	8.41	0.774193548387096	-0.0202140309155767
sz300032	15.48	14.25	14.81	0.455284552845529	0.00371370695476037
sz300033	61.46	58.7	59.3	0.217391304347824	0.0131534569983136
sz300039	7.43	7.15	7.2	0.178571428571428	0.0125
sz300043	8.38	7.83	7.9	0.127272727272728	0.0259493670886075
sz300055	18.93	17.6	17.67	0.0526315789473687	0.0336728919071874
sz300058	8.02	7.25	7.37	0.155844155844156	0.0359565807327
sz300059	12.14	11.25	11.61	0.404494382022471	0.00732127476313527
sz300070	19.29	17.1	17.3	0.0913242009132418	0.0517341040462427
sz300072	37.3	31.35	31.8	0.0756302521008403	0.0794025157232705
sz300085	18.48	17.2	17.28	0.0625000000000014	0.0324074074074074
sz300088	15.75	15.75	15.75	NA	0
sz300104	30.68	30.68	30.68	NA	0
sz300113	25.36	19.16	19.19	0.00483870967741954	0.159979155810318
sz300115	32.48	30.2	30.9	0.307017543859649	0.0142394822006471
sz300116	12.64	11.15	11.4	0.167785234899329	0.0434210526315788
sz300122	20.9	19.3	19.38	0.049999999999999	0.0371517027863779
sz300124	24.71	23.68	24.57	0.864077669902912	-0.0152625152625152
sz300133	10.66	9.87	9.99	0.151898734177216	0.0275275275275275
sz300134	23.36	23.36	23.36	NA	0
sz300136	40.4	37.45	37.7	0.0847457627118645	0.0324933687002651
sz300144	20.79	19.38	19.41	0.0212765957446817	0.0347758887171561
sz300146	13.93	12.9	13.03	0.126213592233009	0.0295471987720644
sz300147	10.29	9.94	9.97	0.085714285714289	0.0145436308926779
sz300156	32.35	24.16	24.16	0	0.169495033112583
sz300159	13.28	12.68	12.9	0.366666666666668	0.00620155038759695
sz300166	14.34	12.98	13.29	0.227941176470587	0.0278404815650866
sz300168	14.84	13.82	14.03	0.205882352941176	0.0213827512473272
sz300182	9.67	9.08	9.56	0.813559322033899	-0.0193514644351465
sz300199	15.46	14.7	15.28	0.763157894736841	-0.0130890052356021
sz300202	17.55	16.5	16.71	0.200000000000001	0.018850987432675
sz300244	29.99	28.6	28.72	0.0863309352517969	0.0200208913649027
sz300251	8.27	8	8.13	0.481481481481485	0.000615006150061381
sz300253	7.92	7.4	7.49	0.173076923076923	0.0226969292389854
sz300257	21.3	19.88	20.18	0.211267605633803	0.0203171456888007
sz300266	28.96	28.14	28.49	0.42682926829268	0.0021060021060022
sz300267	11.46	11.46	11.46	NA	0
sz300273	12.13	10.82	11.02	0.15267175572519	0.0412885662431943
sz300274	11.11	10.63	10.86	0.479166666666665	0.00092081031307556
sz300287	9.14	8.52	8.63	0.177419354838711	0.0231749710312861
sz300291	19.92	19.92	19.92	NA	0
sz300296	18.86	17.34	17.65	0.203947368421052	0.0254957507082154
sz300297	11.32	10.63	11.15	0.753623188405797	-0.0156950672645739
sz300315	8.24	7.52	7.58	0.083333333333334	0.0395778364116095
sz300324	16.09	14.97	15.54	0.50892857142857	-0.000643500643500494
sz300383	13.39	12.58	12.8	0.271604938271606	0.014453125
sz300408	22.31	20.4	22.1	0.890052356020944	-0.0337104072398192
sz300418	22.19	20.5	20.69	0.112426035502959	0.0316578057032382
sz300433	29.94	26.85	27.75	0.29126213592233	0.0232432432432434
sz300459	12.4	12.4	12.4	NA	0
sz300496	31.25	27.88	28.15	0.0801186943620177	0.0502664298401421
sz300498	23.9	21.63	21.75	0.0528634361233485	0.0466666666666666
sz300529	30.83	28.6	29.01	0.183856502242153	0.0243019648397105
sz399001	10574.21	10360.1	10427.79	0.316145906309845	0.00377500889450189
sz399006	1831.37	1742.22	1745.57	0.0375771172181707	0.0236169274219884
