2019-04-02T21:34:26.384 NKTR 146 NKTR T:  2019-04-02T21:33:55.354 Order: 1472 BUY IOC LMT 100.0 at 33.28 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 100.0 0.0
2019-07-23T10:19:43.910 VIAB 233 VIAB 7-23 10:18:58.860 1253 SELL IOC LMT 400.0 29.84 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-07-23T10:19:43.910 VIAB 233 VIAB 7-23 10:18:58.860 1253 SELL IOC LMT 400.0 29.84 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-07-24T09:30:00.689 BHP 101 BHP 7-24 9:30:0.144 1121 SELL IOC LMT 200.0 56.15 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-07-24T09:30:00.700 BHP 101 BHP 7-24 9:30:0.144 1121 SELL IOC LMT 200.0 56.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-07-24T09:30:00.719 BHP 101 BHP 7-24 9:30:0.144 1121 SELL IOC LMT 200.0 56.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-07-24T09:30:00.744 BHP 101 BHP 7-24 9:30:0.144 1121 SELL IOC LMT 200.0 56.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-07-24T09:37:07.566 JNJ 224 JNJ 7-24 9:37:6.562 1244 BUY IOC LMT 100.0 129.12 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-07-24T09:37:07.606 JNJ 224 JNJ 7-24 9:37:6.562 1244 BUY IOC LMT 100.0 129.12 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-07-25T09:45:24.507 PYPL 124 PYPL 7-25 9:45:24.265 1144 SELL IOC LMT 100.0 114.64 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-07-25T09:45:24.509 PYPL 124 PYPL 7-25 9:45:24.265 1144 SELL IOC LMT 100.0 114.64 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-07-26T09:30:41.563 MO 117 MO 7-26 9:30:40.553 1137 SELL IOC LMT 300.0 49.15 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-07-26T09:30:41.564 MO 117 MO 7-26 9:30:40.553 1137 SELL IOC LMT 300.0 49.15 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-07-26T09:30:41.565 MO 117 MO 7-26 9:30:40.553 1137 SELL IOC LMT 300.0 49.15 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-07-26T09:30:41.607 MO 117 MO 7-26 9:30:40.553 1137 SELL IOC LMT 300.0 49.15 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-07-26T09:30:41.608 MO 117 MO 7-26 9:30:40.553 1137 SELL IOC LMT 300.0 49.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-07-26T09:30:41.651 MO 117 MO 7-26 9:30:40.553 1137 SELL IOC LMT 300.0 49.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-07-26T09:30:41.653 MO 117 MO 7-26 9:30:40.553 1137 SELL IOC LMT 300.0 49.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-07-26T09:30:41.654 MO 117 MO 7-26 9:30:40.553 1137 SELL IOC LMT 300.0 49.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-07-29T11:51:56.824 CCI 201 CCI 7-29 11:51:10.878 1221 SELL IOC LMT 100.0 130.31 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-07-29T11:51:56.825 CCI 201 CCI 7-29 11:51:10.878 1221 SELL IOC LMT 100.0 130.31 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-07-30T09:31:01.449 RY 122 RY 7-30 9:30:15.434 1142 SELL IOC LMT 200.0 79.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-07-30T09:31:01.513 RY 122 RY 7-30 9:30:15.434 1142 SELL IOC LMT 200.0 79.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-07-30T09:34:12.615 MO 219 MO 7-30 9:33:26.608 1239 SELL IOC LMT 300.0 48.37 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-07-30T09:34:12.695 MO 219 MO 7-30 9:33:26.608 1239 SELL IOC LMT 300.0 48.37 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-07-31T11:05:44.360 LLY 141 LLY 7-31 11:04:58.356 1161 BUY IOC LMT 100.0 110.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-07-31T11:05:44.419 LLY 141 LLY 7-31 11:04:58.356 1161 BUY IOC LMT 100.0 110.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-07-31T14:49:55.705 WMT 174 WMT 7-31 14:49:55.200 1194 SELL IOC LMT 100.0 110.32 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-07-31T14:49:55.739 WMT 174 WMT 7-31 14:49:55.200 1194 SELL IOC LMT 100.0 110.32 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-07-31T14:53:54.510 LOW 216 LOW 7-31 14:53:51.501 1236 SELL IOC LMT 100.0 100.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-07-31T14:53:54.544 LOW 216 LOW 7-31 14:53:51.501 1236 SELL IOC LMT 100.0 100.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-07-31T14:54:17.927 FB 196 FB 7-31 14:53:31.844 1216 SELL IOC LMT 100.0 193.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-07-31T14:54:17.928 FB 196 FB 7-31 14:53:31.844 1216 SELL IOC LMT 100.0 193.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-07-31T14:54:41.302 UBER 248 UBER 7-31 14:54:41.082 1268 BUY IOC LMT 300.0 42.03 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-07-31T14:54:41.309 UBER 248 UBER 7-31 14:54:41.082 1268 BUY IOC LMT 300.0 42.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-07-31T14:54:41.312 UBER 248 UBER 7-31 14:54:41.082 1268 BUY IOC LMT 300.0 42.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-07-31T14:54:41.313 UBER 248 UBER 7-31 14:54:41.082 1268 BUY IOC LMT 300.0 42.03 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T09:30:14.794 NKE 223 NKE 8-1 9:30:11.763 1243 SELL IOC LMT 100.0 85.39 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T09:30:14.795 NKE 223 NKE 8-1 9:30:11.763 1243 SELL IOC LMT 100.0 85.39 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T09:30:18.512 NEE 363 NEE 8-1 9:30:18.245 1383 SELL IOC LMT 100.0 206.66 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T09:30:18.512 NEE 363 NEE 8-1 9:30:18.245 1383 SELL IOC LMT 100.0 206.66 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T09:30:19.552 MO 386 MO 8-1 9:30:19.275 1406 BUY IOC LMT 300.0 47.53 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-08-01T09:30:19.552 MO 386 MO 8-1 9:30:19.275 1406 BUY IOC LMT 300.0 47.53 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T09:30:19.553 MO 386 MO 8-1 9:30:19.275 1406 BUY IOC LMT 300.0 47.53 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T09:30:19.553 MO 386 MO 8-1 9:30:19.275 1406 BUY IOC LMT 300.0 47.53 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T09:30:20.388 C 402 C 8-1 9:30:20.123 1422 SELL IOC LMT 200.0 70.53 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T09:30:20.388 C 402 C 8-1 9:30:20.123 1422 SELL IOC LMT 200.0 70.53 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T09:30:24.880 JPM 432 JPM 8-1 9:30:22.999 1452 SELL IOC LMT 100.0 115.27 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T09:30:24.924 JPM 432 JPM 8-1 9:30:22.999 1452 SELL IOC LMT 100.0 115.27 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T09:31:28.013 VZ 610 VZ 8-1 9:31:27.507 1630 SELL IOC LMT 300.0 56.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T09:31:28.050 VZ 610 VZ 8-1 9:31:27.507 1630 SELL IOC LMT 300.0 56.2 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T09:31:35.874 QCOM 504 QCOM 8-1 9:30:49.828 1524 SELL IOC LMT 200.0 68.71 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T09:31:35.948 QCOM 504 QCOM 8-1 9:30:49.828 1524 SELL IOC LMT 200.0 68.71 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T09:32:32.583 AMGN 722 AMGN 8-1 9:31:47.587 1742 BUY IOC LMT 100.0 187.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T09:32:32.615 AMGN 722 AMGN 8-1 9:31:47.587 1742 BUY IOC LMT 100.0 187.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T09:32:35.771 UPS 810 UPS 8-1 9:32:35.605 1830 SELL IOC LMT 100.0 118.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T09:32:35.771 UPS 810 UPS 8-1 9:32:35.605 1830 SELL IOC LMT 100.0 118.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T09:33:12.220 HPE 865 HPE 8-1 9:33:12.034 1885 SELL IOC LMT 1000.0 14.35 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 1000.0 900.0
2019-08-01T09:33:12.220 HPE 865 HPE 8-1 9:33:12.034 1885 SELL IOC LMT 1000.0 14.35 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 1000.0 800.0
2019-08-01T09:33:12.252 HPE 865 HPE 8-1 9:33:12.034 1885 SELL IOC LMT 1000.0 14.35 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 1000.0 300.0
2019-08-01T09:33:12.256 HPE 865 HPE 8-1 9:33:12.034 1885 SELL IOC LMT 1000.0 14.35 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 1000.0 100.0
2019-08-01T09:33:12.260 HPE 865 HPE 8-1 9:33:12.034 1885 SELL IOC LMT 1000.0 14.35 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-08-01T09:33:12.261 HPE 865 HPE 8-1 9:33:12.034 1885 SELL IOC LMT 1000.0 14.35 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-08-01T09:33:12.291 HPE 865 HPE 8-1 9:33:12.034 1885 SELL IOC LMT 1000.0 14.35 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-08-01T09:33:12.292 HPE 865 HPE 8-1 9:33:12.034 1885 SELL IOC LMT 1000.0 14.35 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-08-01T09:33:12.293 HPE 865 HPE 8-1 9:33:12.034 1885 SELL IOC LMT 1000.0 14.35 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-08-01T09:33:12.293 HPE 865 HPE 8-1 9:33:12.034 1885 SELL IOC LMT 1000.0 14.35 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-08-01T09:34:02.172 HD 874 HD 8-1 9:33:22.172 1894 SELL IOC LMT 100.0 213.73 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T09:34:02.212 HD 874 HD 8-1 9:33:22.172 1894 SELL IOC LMT 100.0 213.73 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T09:35:52.925 UBER 1049 UBER 8-1 9:35:52.704 2069 SELL IOC LMT 300.0 42.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T09:35:52.925 UBER 1049 UBER 8-1 9:35:52.704 2069 SELL IOC LMT 300.0 42.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T09:37:30.714 CAT 1271 CAT 8-1 9:37:30.490 2291 SELL IOC LMT 100.0 131.33 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T09:37:30.714 CAT 1271 CAT 8-1 9:37:30.490 2291 SELL IOC LMT 100.0 131.33 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T09:39:42.259 NVS 1383 NVS 8-1 9:39:2.324 2403 SELL IOC LMT 200.0 91.58 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-08-01T09:39:42.291 NVS 1383 NVS 8-1 9:39:2.324 2403 SELL IOC LMT 200.0 91.58 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-08-01T09:39:42.291 NVS 1383 NVS 8-1 9:39:2.324 2403 SELL IOC LMT 200.0 91.58 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-08-01T09:39:42.332 NVS 1383 NVS 8-1 9:39:2.324 2403 SELL IOC LMT 200.0 91.58 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T09:39:42.332 NVS 1383 NVS 8-1 9:39:2.324 2403 SELL IOC LMT 200.0 91.58 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T09:39:42.332 NVS 1383 NVS 8-1 9:39:2.324 2403 SELL IOC LMT 200.0 91.58 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T09:40:01.231 BK 1436 BK 8-1 9:39:21.230 2456 BUY IOC LMT 300.0 46.84 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-08-01T09:40:01.322 BK 1436 BK 8-1 9:39:21.230 2456 BUY IOC LMT 300.0 46.84 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-08-01T09:40:01.323 BK 1436 BK 8-1 9:39:21.230 2456 BUY IOC LMT 300.0 46.84 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T09:40:01.323 BK 1436 BK 8-1 9:39:21.230 2456 BUY IOC LMT 300.0 46.84 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T09:40:01.324 BK 1436 BK 8-1 9:39:21.230 2456 BUY IOC LMT 300.0 46.84 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T09:40:01.324 BK 1436 BK 8-1 9:39:21.230 2456 BUY IOC LMT 300.0 46.84 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T09:42:31.001 COP 1441 COP 8-1 9:42:30.718 2461 BUY IOC LMT 200.0 59.1 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 -100.0
2019-08-01T09:42:31.044 COP 1441 COP 8-1 9:42:30.718 2461 BUY IOC LMT 200.0 59.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T09:42:31.044 COP 1441 COP 8-1 9:42:30.718 2461 BUY IOC LMT 200.0 59.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T09:42:31.044 COP 1441 COP 8-1 9:42:30.718 2461 BUY IOC LMT 200.0 59.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T09:44:22.367 FOXA 1464 FOXA 8-1 9:44:22.210 2484 SELL IOC LMT 400.0 37.3 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 400.0 300.0
2019-08-01T09:44:22.369 FOXA 1464 FOXA 8-1 9:44:22.210 2484 SELL IOC LMT 400.0 37.3 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-08-01T09:44:22.371 FOXA 1464 FOXA 8-1 9:44:22.210 2484 SELL IOC LMT 400.0 37.3 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-08-01T09:44:22.371 FOXA 1464 FOXA 8-1 9:44:22.210 2484 SELL IOC LMT 400.0 37.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-08-01T09:44:22.372 FOXA 1464 FOXA 8-1 9:44:22.210 2484 SELL IOC LMT 400.0 37.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-08-01T09:44:22.412 FOXA 1464 FOXA 8-1 9:44:22.210 2484 SELL IOC LMT 400.0 37.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-08-01T09:44:22.412 FOXA 1464 FOXA 8-1 9:44:22.210 2484 SELL IOC LMT 400.0 37.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-08-01T09:44:22.412 FOXA 1464 FOXA 8-1 9:44:22.210 2484 SELL IOC LMT 400.0 37.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-08-01T09:44:22.456 FOXA 1464 FOXA 8-1 9:44:22.210 2484 SELL IOC LMT 400.0 37.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-08-01T09:44:22.456 FOXA 1464 FOXA 8-1 9:44:22.210 2484 SELL IOC LMT 400.0 37.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-08-01T09:50:13.648 ABBV 1623 ABBV 8-1 9:50:13.107 2643 BUY IOC LMT 200.0 66.78 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 -100.0
2019-08-01T09:50:13.649 ABBV 1623 ABBV 8-1 9:50:13.107 2643 BUY IOC LMT 200.0 66.78 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 -100.0
2019-08-01T09:50:13.649 ABBV 1623 ABBV 8-1 9:50:13.107 2643 BUY IOC LMT 200.0 66.78 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T09:50:13.649 ABBV 1623 ABBV 8-1 9:50:13.107 2643 BUY IOC LMT 200.0 66.78 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T09:50:13.692 ABBV 1623 ABBV 8-1 9:50:13.107 2643 BUY IOC LMT 200.0 66.78 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T09:50:27.623 LLY 1677 LLY 8-1 9:50:25.622 2697 BUY IOC LMT 100.0 108.98 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T09:50:27.667 LLY 1677 LLY 8-1 9:50:25.622 2697 BUY IOC LMT 100.0 108.98 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T10:03:17.750 KO 1689 KO 8-1 10:03:17.583 2709 SELL IOC LMT 200.0 52.51 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-08-01T10:03:17.751 KO 1689 KO 8-1 10:03:17.583 2709 SELL IOC LMT 200.0 52.51 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 99.0
2019-08-01T10:03:17.778 KO 1689 KO 8-1 10:03:17.583 2709 SELL IOC LMT 200.0 52.51 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T10:03:17.778 KO 1689 KO 8-1 10:03:17.583 2709 SELL IOC LMT 200.0 52.51 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T10:03:17.779 KO 1689 KO 8-1 10:03:17.583 2709 SELL IOC LMT 200.0 52.51 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T10:03:17.848 KO 1689 KO 8-1 10:03:17.583 2709 SELL IOC LMT 200.0 52.51 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-08-01T10:33:34.479 UNP 1750 UNP 8-1 10:33:32.474 2770 SELL IOC LMT 100.0 179.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T10:33:34.519 UNP 1750 UNP 8-1 10:33:32.474 2770 SELL IOC LMT 100.0 179.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T10:50:45.865 WFC 1754 WFC 8-1 10:50:45.709 2774 SELL IOC LMT 300.0 48.3 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-08-01T10:50:45.867 WFC 1754 WFC 8-1 10:50:45.709 2774 SELL IOC LMT 300.0 48.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-08-01T10:50:45.868 WFC 1754 WFC 8-1 10:50:45.709 2774 SELL IOC LMT 300.0 48.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-08-01T10:50:45.892 WFC 1754 WFC 8-1 10:50:45.709 2774 SELL IOC LMT 300.0 48.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T10:50:45.892 WFC 1754 WFC 8-1 10:50:45.709 2774 SELL IOC LMT 300.0 48.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T10:50:45.892 WFC 1754 WFC 8-1 10:50:45.709 2774 SELL IOC LMT 300.0 48.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T10:50:45.893 WFC 1754 WFC 8-1 10:50:45.709 2774 SELL IOC LMT 300.0 48.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T11:23:28.587 IP 1810 IP 8-1 11:23:27.605 2830 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-08-01T11:23:28.587 IP 1810 IP 8-1 11:23:27.605 2830 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-08-01T11:23:28.588 IP 1810 IP 8-1 11:23:27.605 2830 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T11:23:28.608 IP 1810 IP 8-1 11:23:27.605 2830 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T11:23:28.608 IP 1810 IP 8-1 11:23:27.605 2830 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T11:23:28.609 IP 1810 IP 8-1 11:23:27.605 2830 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-08-01T13:28:54.688 PG 1928 PG 8-1 13:28:54.485 2948 SELL IOC LMT 100.0 117.98 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:28:54.688 PG 1928 PG 8-1 13:28:54.485 2948 SELL IOC LMT 100.0 117.98 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:30:36.371 DIS 1984 DIS 8-1 13:30:35.345 3004 SELL IOC LMT 100.0 142.92 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:30:36.399 DIS 1984 DIS 8-1 13:30:35.345 3004 SELL IOC LMT 100.0 142.92 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-08-01T13:34:55.131 EEM 2067 EEM 8-1 13:34:54.906 3087 SELL IOC LMT 400.0 41.59 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-08-01T13:34:55.132 EEM 2067 EEM 8-1 13:34:54.906 3087 SELL IOC LMT 400.0 41.59 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-08-01T13:38:09.196 INTC 2117 INTC 8-1 13:38:9.038 3137 SELL IOC LMT 300.0 50.42 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-08-01T13:38:09.196 INTC 2117 INTC 8-1 13:38:9.038 3137 SELL IOC LMT 300.0 50.42 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-08-01T13:38:09.198 INTC 2117 INTC 8-1 13:38:9.038 3137 SELL IOC LMT 300.0 50.42 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-08-01T13:38:09.229 INTC 2117 INTC 8-1 13:38:9.038 3137 SELL IOC LMT 300.0 50.42 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
