2019-04-02T21:34:26.384 NKTR 146 NKTR T:  2019-04-02T21:33:55.354 Order: 1472 BUY IOC LMT 100.0 at 33.28 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 100.0 0.0
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 cancelling order in Apicontroller 2991
 cancelling order in Apicontroller 3313
 cancelling order in Apicontroller 3471
 cancelling order in Apicontroller 3775
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 cancelling order in Apicontroller 2056
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
2019-05-10T22:05:48.602 BGNE 101 BGNE 5-10 22:05:48.094 2111 BUY IOC LMT 100.0 133.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-10T22:05:48.604 BGNE 101 BGNE 5-10 22:05:48.094 2111 BUY IOC LMT 100.0 133.49 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-10T22:05:55.751 VIAB 121 VIAB 5-10 22:05:55.424 2131 SELL IOC LMT 150.0 28.67 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 150.0 100.0
2019-05-10T22:05:55.757 VIAB 121 VIAB 5-10 22:05:55.424 2131 SELL IOC LMT 150.0 28.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 150.0 0.0
2019-05-10T22:05:55.762 VIAB 121 VIAB 5-10 22:05:55.424 2131 SELL IOC LMT 150.0 28.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 150.0 0.0
2019-05-10T22:05:55.765 VIAB 121 VIAB 5-10 22:05:55.424 2131 SELL IOC LMT 150.0 28.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 150.0 0.0
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
2019-05-13T21:36:07.528 HDB 248 HDB 5-13 21:35:21.527 2387 SELL IOC LMT 100.0 114.58 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-13T21:36:08.089 HDB 248 HDB 5-13 21:35:21.527 2387 SELL IOC LMT 100.0 114.58 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-13T21:37:23.578 BK 276 BK 5-13 21:37:23.309 2415 BUY IOC LMT 300.0 47.16 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-05-13T21:37:23.583 BK 276 BK 5-13 21:37:23.309 2415 BUY IOC LMT 300.0 47.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-13T21:37:23.589 BK 276 BK 5-13 21:37:23.309 2415 BUY IOC LMT 300.0 47.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-13T21:37:23.591 BK 276 BK 5-13 21:37:23.309 2415 BUY IOC LMT 300.0 47.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-13T21:40:39.229 CCI 375 CCI 5-13 21:39:53.166 2514 SELL IOC LMT 100.0 125.65 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-13T21:40:39.230 CCI 375 CCI 5-13 21:39:53.166 2514 SELL IOC LMT 100.0 125.65 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-13T21:51:51.904 VZ 381 VZ 5-13 21:51:51.633 2520 SELL IOC LMT 200.0 57.19 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-13T21:51:51.906 VZ 381 VZ 5-13 21:51:51.633 2520 SELL IOC LMT 200.0 57.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-13T21:51:51.908 VZ 381 VZ 5-13 21:51:51.633 2520 SELL IOC LMT 200.0 57.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-13T21:51:51.913 VZ 381 VZ 5-13 21:51:51.633 2520 SELL IOC LMT 200.0 57.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-13T21:51:51.922 VZ 381 VZ 5-13 21:51:51.633 2520 SELL IOC LMT 200.0 57.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-13T21:51:51.923 VZ 381 VZ 5-13 21:51:51.633 2520 SELL IOC LMT 200.0 57.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-13T22:02:46.026 BDX 462 BDX 5-13 22:02:0.021 2601 BUY IOC LMT 100.0 225.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-13T22:02:46.077 BDX 462 BDX 5-13 22:02:0.021 2601 BUY IOC LMT 100.0 225.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-13T22:48:44.759 NKTR 481 NKTR 5-13 22:48:42.402 2620 SELL IOC LMT 300.0 32.8 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-13T22:48:44.761 NKTR 481 NKTR 5-13 22:48:42.402 2620 SELL IOC LMT 300.0 32.8 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-05-13T22:48:44.763 NKTR 481 NKTR 5-13 22:48:42.402 2620 SELL IOC LMT 300.0 32.8 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-13T22:48:44.773 NKTR 481 NKTR 5-13 22:48:42.402 2620 SELL IOC LMT 300.0 32.8 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-13T22:48:44.774 NKTR 481 NKTR 5-13 22:48:42.402 2620 SELL IOC LMT 300.0 32.8 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-13T22:48:44.775 NKTR 481 NKTR 5-13 22:48:42.402 2620 SELL IOC LMT 300.0 32.8 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-13T22:50:26.947 MCD 530 MCD 5-13 22:50:26.658 2669 SELL IOC LMT 100.0 197.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-13T22:50:26.948 MCD 530 MCD 5-13 22:50:26.658 2669 SELL IOC LMT 100.0 197.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-14T00:04:15.470 PG 535 PG 5-14 0:04:14.858 2674 SELL IOC LMT 100.0 106.36 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-14T00:04:15.471 PG 535 PG 5-14 0:04:14.858 2674 SELL IOC LMT 100.0 106.36 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
2019-05-14T21:32:17.959 BK 210 BK 5-14 21:31:45.067 2349 BUY IOC LMT 300.0 47.09 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-14T21:32:17.961 BK 210 BK 5-14 21:31:45.067 2349 BUY IOC LMT 300.0 47.09 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-14T21:32:29.087 NEE 230 NEE 5-14 21:32:26.085 2369 SELL IOC LMT 100.0 193.71 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-14T21:32:29.124 NEE 230 NEE 5-14 21:32:26.085 2369 SELL IOC LMT 100.0 193.71 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-14T21:33:30.789 PFE 282 PFE 5-14 21:33:30.455 2421 BUY IOC LMT 300.0 40.68 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-05-14T21:33:30.828 PFE 282 PFE 5-14 21:33:30.455 2421 BUY IOC LMT 300.0 40.68 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-14T21:33:30.829 PFE 282 PFE 5-14 21:33:30.455 2421 BUY IOC LMT 300.0 40.68 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-14T21:33:30.925 PFE 282 PFE 5-14 21:33:30.455 2421 BUY IOC LMT 300.0 40.68 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-14T21:34:34.218 CAT 314 CAT 5-14 21:33:52.670 2453 BUY IOC LMT 100.0 126.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-14T21:34:34.253 CAT 314 CAT 5-14 21:33:52.670 2453 BUY IOC LMT 100.0 126.97 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-14T21:35:01.186 BDX 334 BDX 5-14 21:34:15.205 2473 BUY IOC LMT 100.0 225.63 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-14T21:35:01.267 BDX 334 BDX 5-14 21:34:15.205 2473 BUY IOC LMT 100.0 225.63 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-14T21:42:11.546 WFC 439 WFC 5-14 21:42:11.129 2578 BUY IOC LMT 300.0 46.08 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-14T21:42:11.547 WFC 439 WFC 5-14 21:42:11.129 2578 BUY IOC LMT 300.0 46.08 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-14T21:58:44.821 CI 505 CI 5-14 21:58:4.383 2644 BUY IOC LMT 100.0 158.43 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-14T21:58:44.899 CI 505 CI 5-14 21:58:4.383 2644 BUY IOC LMT 100.0 158.43 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-14T23:07:15.565 KO 571 KO 5-14 23:07:15.173 2710 SELL IOC LMT 300.0 49.02 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-14T23:07:15.570 KO 571 KO 5-14 23:07:15.173 2710 SELL IOC LMT 300.0 49.02 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-05-14T23:07:15.604 KO 571 KO 5-14 23:07:15.173 2710 SELL IOC LMT 300.0 49.02 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-14T23:07:15.605 KO 571 KO 5-14 23:07:15.173 2710 SELL IOC LMT 300.0 49.02 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-14T23:07:15.606 KO 571 KO 5-14 23:07:15.173 2710 SELL IOC LMT 300.0 49.02 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-14T23:07:15.608 KO 571 KO 5-14 23:07:15.173 2710 SELL IOC LMT 300.0 49.02 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-15T00:10:21.211 AXP 657 AXP 5-15 0:10:19.170 2796 SELL IOC LMT 100.0 117.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-15T00:10:21.212 AXP 657 AXP 5-15 0:10:19.170 2796 SELL IOC LMT 100.0 117.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-15T01:51:42.059 UAL 718 UAL 5-15 1:51:2.834 2857 BUY IOC LMT 100.0 83.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-15T01:51:42.093 UAL 718 UAL 5-15 1:51:2.834 2857 BUY IOC LMT 100.0 83.5 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-15T02:27:08.838 MDT 789 MDT 5-15 2:27:5.832 2928 BUY IOC LMT 100.0 88.29 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-15T02:27:08.870 MDT 789 MDT 5-15 2:27:5.832 2928 BUY IOC LMT 100.0 88.29 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-15T02:48:47.671 PEP 810 PEP 5-15 2:48:1.578 2949 SELL IOC LMT 100.0 128.02 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-15T02:48:47.672 PEP 810 PEP 5-15 2:48:1.578 2949 SELL IOC LMT 100.0 128.02 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
2019-05-15T21:31:04.747 MCD 152 MCD 5-15 21:30:18.692 2291 SELL IOC LMT 100.0 197.95 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-15T21:31:04.749 MCD 152 MCD 5-15 21:30:18.692 2291 SELL IOC LMT 100.0 197.95 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-15T21:31:18.106 T 193 T 5-15 21:31:17.659 2332 SELL IOC LMT 400.0 31.01 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-05-15T21:31:18.111 T 193 T 5-15 21:31:17.659 2332 SELL IOC LMT 400.0 31.01 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-15T21:31:18.111 T 193 T 5-15 21:31:17.659 2332 SELL IOC LMT 400.0 31.01 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-15T21:31:18.112 T 193 T 5-15 21:31:17.659 2332 SELL IOC LMT 400.0 31.01 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-15T21:36:53.424 PEP 252 PEP 5-15 21:36:53.036 2391 SELL IOC LMT 100.0 127.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-15T21:36:53.426 PEP 252 PEP 5-15 21:36:53.036 2391 SELL IOC LMT 100.0 127.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-15T21:58:25.786 KO 383 KO 5-15 21:58:25.408 2522 SELL IOC LMT 300.0 49.04 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-15T21:58:25.792 KO 383 KO 5-15 21:58:25.408 2522 SELL IOC LMT 300.0 49.04 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-05-15T21:58:25.796 KO 383 KO 5-15 21:58:25.408 2522 SELL IOC LMT 300.0 49.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-15T21:58:25.849 KO 383 KO 5-15 21:58:25.408 2522 SELL IOC LMT 300.0 49.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-15T21:58:25.850 KO 383 KO 5-15 21:58:25.408 2522 SELL IOC LMT 300.0 49.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-15T21:58:25.852 KO 383 KO 5-15 21:58:25.408 2522 SELL IOC LMT 300.0 49.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-15T22:13:31.699 MDT 385 MDT 5-15 22:13:31.165 2524 BUY IOC LMT 100.0 88.27 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-15T22:13:31.700 MDT 385 MDT 5-15 22:13:31.165 2524 BUY IOC LMT 100.0 88.27 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-15T22:32:01.147 WFC 522 WFC 5-15 22:32:0.744 2661 BUY IOC LMT 300.0 46.1 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-05-15T22:32:01.152 WFC 522 WFC 5-15 22:32:0.744 2661 BUY IOC LMT 300.0 46.1 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-05-15T22:32:01.158 WFC 522 WFC 5-15 22:32:0.744 2661 BUY IOC LMT 300.0 46.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-15T22:32:01.181 WFC 522 WFC 5-15 22:32:0.744 2661 BUY IOC LMT 300.0 46.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-15T22:32:01.182 WFC 522 WFC 5-15 22:32:0.744 2661 BUY IOC LMT 300.0 46.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-15T22:32:01.183 WFC 522 WFC 5-15 22:32:0.744 2661 BUY IOC LMT 300.0 46.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-15T22:53:04.542 BDX 543 BDX 5-15 22:53:4.161 2682 BUY IOC LMT 100.0 225.36 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-15T22:53:04.604 BDX 543 BDX 5-15 22:53:4.161 2682 BUY IOC LMT 100.0 225.36 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-16T00:11:16.407 GXBT 628 GXBT 5-16 0:11:1.398 2767 SELL IOC LMT 1.0 7980.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-05-16T00:11:16.408 GXBT 628 GXBT 5-16 0:11:1.398 2767 SELL IOC LMT 1.0 7980.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-05-16T03:22:14.419 LLY 684 LLY 5-16 3:22:13.970 2823 BUY IOC LMT 100.0 115.72 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-16T03:22:14.420 LLY 684 LLY 5-16 3:22:13.970 2823 BUY IOC LMT 100.0 115.72 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
 globally cancelling order 
 globally cancelling order 
2019-05-16T07:45:46.256 GXBT 132 GXBT 5-16 7:45:16.206 2367 SELL IOC LMT 1.0 8275.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-05-16T07:45:46.259 GXBT 132 GXBT 5-16 7:45:16.206 2367 SELL IOC LMT 1.0 8275.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
 globally cancelling order 
 globally cancelling order 
2019-05-16T12:44:32.356 GXBT 109 GXBT 5-16 12:44:31.934 2378 SELL IOC LMT 1.0 7975.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-05-16T12:44:32.358 GXBT 109 GXBT 5-16 12:44:31.934 2378 SELL IOC LMT 1.0 7975.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
2019-05-16T21:30:21.789 COP 188 COP 5-16 21:30:21.516 2468 BUY IOC LMT 200.0 62.69 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-16T21:30:21.806 COP 188 COP 5-16 21:30:21.516 2468 BUY IOC LMT 200.0 62.69 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-16T21:30:50.388 WFC 214 WFC 5-16 21:30:50.108 2494 BUY IOC LMT 300.0 46.1 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-05-16T21:30:50.390 WFC 214 WFC 5-16 21:30:50.108 2494 BUY IOC LMT 300.0 46.1 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-05-16T21:30:50.400 WFC 214 WFC 5-16 21:30:50.108 2494 BUY IOC LMT 300.0 46.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-16T21:30:50.400 WFC 214 WFC 5-16 21:30:50.108 2494 BUY IOC LMT 300.0 46.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-16T21:30:50.428 WFC 214 WFC 5-16 21:30:50.108 2494 BUY IOC LMT 300.0 46.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-16T21:30:50.443 WFC 214 WFC 5-16 21:30:50.108 2494 BUY IOC LMT 300.0 46.1 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-16T21:33:55.230 WMT 355 WMT 5-16 21:33:54.964 2635 SELL IOC LMT 100.0 102.45 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-16T21:33:55.242 WMT 355 WMT 5-16 21:33:54.964 2635 SELL IOC LMT 100.0 102.45 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-16T21:35:35.827 UBER 426 UBER 5-16 21:35:35.521 2706 BUY IOC LMT 300.0 42.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-16T21:35:35.830 UBER 426 UBER 5-16 21:35:35.521 2706 BUY IOC LMT 300.0 42.15 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-16T21:39:51.127 ABBV 487 ABBV 5-16 21:39:11.121 2767 BUY IOC LMT 200.0 79.38 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 -100.0
2019-05-16T21:39:51.132 ABBV 487 ABBV 5-16 21:39:11.121 2767 BUY IOC LMT 200.0 79.38 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 -100.0
2019-05-16T21:39:51.133 ABBV 487 ABBV 5-16 21:39:11.121 2767 BUY IOC LMT 200.0 79.38 BREACH_CUTTER PreSubmitted breach cutting, pos partialFill, lastQ, livePos 200.0 -100.0
2019-05-16T21:39:51.142 ABBV 487 ABBV 5-16 21:39:11.121 2767 BUY IOC LMT 200.0 79.38 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-16T21:39:51.142 ABBV 487 ABBV 5-16 21:39:11.121 2767 BUY IOC LMT 200.0 79.38 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-16T21:39:51.158 ABBV 487 ABBV 5-16 21:39:11.121 2767 BUY IOC LMT 200.0 79.38 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-16T21:56:49.745 VZ 639 VZ 5-16 21:56:49.458 2919 SELL IOC LMT 200.0 57.17 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 141.0
2019-05-16T21:56:49.749 VZ 639 VZ 5-16 21:56:49.458 2919 SELL IOC LMT 200.0 57.17 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
