2019-04-02T21:34:26.384 NKTR 146 NKTR T:  2019-04-02T21:33:55.354 Order: 1472 BUY IOC LMT 100.0 at 33.28 msg:  Trade type BREACH_CUTTER Status: Filled || breach cutting, pos partialFill, lastQ, pos 100.0 0.0
2019-05-01T21:37:20.151 DIS 2621 DIS 5-1 21:36:34.174 4563 SELL IOC LMT 100.0 136.48 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T21:38:05.972 BBL 2811 BBL 5-1 21:38:5.252 4753 SELL IOC LMT 300.0 47.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-01T21:38:05.976 BBL 2811 BBL 5-1 21:38:5.252 4753 SELL IOC LMT 300.0 47.13 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-05-01T21:38:05.980 BBL 2811 BBL 5-1 21:38:5.252 4753 SELL IOC LMT 300.0 47.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:38:05.981 BBL 2811 BBL 5-1 21:38:5.252 4753 SELL IOC LMT 300.0 47.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:38:06.004 BBL 2811 BBL 5-1 21:38:5.252 4753 SELL IOC LMT 300.0 47.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:38:06.005 BBL 2811 BBL 5-1 21:38:5.252 4753 SELL IOC LMT 300.0 47.13 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T21:38:34.813 HUYA 2763 HUYA 5-1 21:37:48.863 4705 SELL IOC LMT 500.0 23.74 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-01T21:38:34.852 HUYA 2763 HUYA 5-1 21:37:48.863 4705 SELL IOC LMT 500.0 23.74 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-01T21:38:52.076 NVS 2812 NVS 5-1 21:38:6.069 4754 SELL IOC LMT 200.0 82.0 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-01T21:38:52.113 NVS 2812 NVS 5-1 21:38:6.069 4754 SELL IOC LMT 200.0 82.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:38:52.114 NVS 2812 NVS 5-1 21:38:6.069 4754 SELL IOC LMT 200.0 82.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:38:52.115 NVS 2812 NVS 5-1 21:38:6.069 4754 SELL IOC LMT 200.0 82.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:38:53.227 CCI 2813 CCI 5-1 21:38:7.222 4755 SELL IOC LMT 43.0 125.25 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 43.0 0.0
2019-05-01T21:38:53.262 CCI 2813 CCI 5-1 21:38:7.222 4755 SELL IOC LMT 43.0 125.25 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 43.0 0.0
2019-05-01T21:39:11.549 XOM 2839 XOM 5-1 21:39:8.519 4781 SELL IOC LMT 200.0 80.22 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:39:11.550 XOM 2839 XOM 5-1 21:39:8.519 4781 SELL IOC LMT 200.0 80.22 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:41:51.211 MRK 2940 MRK 5-1 21:41:4.908 4882 SELL IOC LMT 200.0 78.44 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-01T21:41:51.248 MRK 2940 MRK 5-1 21:41:4.908 4882 SELL IOC LMT 200.0 78.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:41:51.248 MRK 2940 MRK 5-1 21:41:4.908 4882 SELL IOC LMT 200.0 78.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:41:51.249 MRK 2940 MRK 5-1 21:41:4.908 4882 SELL IOC LMT 200.0 78.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:42:41.047 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 600.0
2019-05-01T21:42:41.048 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 600.0
2019-05-01T21:42:41.089 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 500.0
2019-05-01T21:42:41.089 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 400.0
2019-05-01T21:42:41.090 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 300.0
2019-05-01T21:42:41.090 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 300.0
2019-05-01T21:42:41.090 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 200.0
2019-05-01T21:42:41.091 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 100.0
2019-05-01T21:42:41.091 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 700.0 100.0
2019-05-01T21:42:41.092 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-01T21:42:41.092 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-01T21:42:41.092 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-01T21:42:41.093 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-01T21:42:41.093 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-01T21:42:41.093 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-01T21:42:41.093 BILI 2981 BILI 5-1 21:41:54.992 4923 SELL IOC LMT 700.0 17.83 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-01T21:43:09.269 TOT 3003 TOT 5-1 21:43:8.946 4945 SELL IOC LMT 200.0 55.61 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:43:09.270 TOT 3003 TOT 5-1 21:43:8.946 4945 SELL IOC LMT 200.0 55.61 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-01T21:57:08.218 QTT 3103 QTT 5-1 21:57:5.963 5045 SELL IOC LMT 1400.0 6.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1400.0 0.0
2019-05-01T21:57:08.252 QTT 3103 QTT 5-1 21:57:5.963 5045 SELL IOC LMT 1400.0 6.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1400.0 0.0
2019-05-01T22:14:23.024 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-05-01T22:14:23.025 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-05-01T22:14:23.025 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -200.0
2019-05-01T22:14:23.059 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-05-01T22:14:23.061 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T22:14:23.061 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T22:14:23.062 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T22:14:23.062 PFE 3506 PFE 5-1 22:14:22.638 5448 BUY IOC LMT 300.0 40.67 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T22:31:38.956 UAL 3669 UAL 5-1 22:30:52.602 5611 SELL IOC LMT 100.0 88.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T22:31:39.506 UAL 3669 UAL 5-1 22:30:52.602 5611 SELL IOC LMT 100.0 88.9 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-01T22:32:19.785 WFC 3726 WFC 5-1 22:32:18.456 5668 SELL IOC LMT 300.0 48.41 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-05-01T22:32:19.823 WFC 3726 WFC 5-1 22:32:18.456 5668 SELL IOC LMT 300.0 48.41 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T22:32:19.824 WFC 3726 WFC 5-1 22:32:18.456 5668 SELL IOC LMT 300.0 48.41 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T22:32:19.825 WFC 3726 WFC 5-1 22:32:18.456 5668 SELL IOC LMT 300.0 48.41 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-01T22:50:30.167 PDD 3790 PDD 5-1 22:49:44.162 5732 BUY IOC LMT 500.0 22.43 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-01T22:50:30.243 PDD 3790 PDD 5-1 22:49:44.162 5732 BUY IOC LMT 500.0 22.43 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
2019-05-02T00:27:31.332 LFC 3811 LFC 5-2 0:26:45.355 5753 SELL IOC LMT 900.0 14.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 900.0 0.0
2019-05-02T00:27:31.366 LFC 3811 LFC 5-2 0:26:45.355 5753 SELL IOC LMT 900.0 14.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 900.0 0.0
2019-05-02T00:41:40.969 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-02T00:41:40.972 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 163.0
2019-05-02T00:41:40.984 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 63.0
2019-05-02T00:41:40.987 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T00:41:40.988 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T00:41:41.018 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T00:41:41.019 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T00:41:41.019 BK 3820 BK 5-2 0:41:40.662 5762 SELL IOC LMT 300.0 49.44 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
 cancelling order in Apicontroller 5763
2019-05-02T02:10:50.634 UPS 3966 UPS 5-2 2:10:4.553 5908 SELL IOC LMT 100.0 106.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T02:10:50.713 UPS 3966 UPS 5-2 2:10:4.553 5908 SELL IOC LMT 100.0 106.16 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T02:43:10.417 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1000.0 400.0
2019-05-02T02:43:10.440 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1000.0 400.0
2019-05-02T02:43:10.443 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1000.0 300.0
2019-05-02T02:43:10.445 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1000.0 200.0
2019-05-02T02:43:10.479 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 1000.0 100.0
2019-05-02T02:43:10.481 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-05-02T02:43:10.482 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-05-02T02:43:10.566 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-05-02T02:43:10.567 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-05-02T02:43:10.568 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-05-02T02:43:10.569 CHU 4007 CHU 5-2 2:42:24.411 5949 SELL IOC LMT 1000.0 11.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1000.0 0.0
2019-05-02T03:26:58.275 SGXA50 4069 SGXA50 5-2 3:26:12.379 6011 SELL IOC LMT 1.0 13625.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-05-02T03:26:58.308 SGXA50 4069 SGXA50 5-2 3:26:12.379 6011 SELL IOC LMT 1.0 13625.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 1.0 0.0
2019-05-02T03:28:39.749 CTRP 4109 CTRP 5-2 3:27:53.742 6051 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 200.0
2019-05-02T03:28:39.835 CTRP 4109 CTRP 5-2 3:27:53.742 6051 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 100.0
2019-05-02T03:28:39.836 CTRP 4109 CTRP 5-2 3:27:53.742 6051 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T03:28:39.836 CTRP 4109 CTRP 5-2 3:27:53.742 6051 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T03:28:39.836 CTRP 4109 CTRP 5-2 3:27:53.742 6051 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T03:28:39.837 CTRP 4109 CTRP 5-2 3:27:53.742 6051 SELL IOC LMT 300.0 43.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T03:52:36.941 ASHR 4232 ASHR 5-2 3:52:33.866 6174 SELL IOC LMT 400.0 28.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-02T03:52:36.974 ASHR 4232 ASHR 5-2 3:52:33.866 6174 SELL IOC LMT 400.0 28.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
 globally cancelling order 
2019-05-02T21:31:14.143 QCOM 198 QCOM 5-2 21:30:26.132 2137 SELL IOC LMT 200.0 87.04 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-02T21:31:14.177 QCOM 198 QCOM 5-2 21:30:26.132 2137 SELL IOC LMT 200.0 87.04 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 200.0 100.0
2019-05-02T21:31:14.182 QCOM 198 QCOM 5-2 21:30:26.132 2137 SELL IOC LMT 200.0 87.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-02T21:31:14.184 QCOM 198 QCOM 5-2 21:30:26.132 2137 SELL IOC LMT 200.0 87.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-02T21:31:14.185 QCOM 198 QCOM 5-2 21:30:26.132 2137 SELL IOC LMT 200.0 87.04 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
 globally cancelling order 
 globally cancelling order 
2019-05-02T21:36:28.330 BILI 356 BILI 5-2 21:36:28.002 2506 SELL IOC LMT 700.0 17.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
2019-05-02T21:36:28.332 BILI 356 BILI 5-2 21:36:28.002 2506 SELL IOC LMT 700.0 17.88 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 700.0 0.0
 cancelling order in Apicontroller 2500
2019-05-02T21:37:34.211 BK 396 BK 5-2 21:37:33.085 2546 SELL IOC LMT 200.0 49.57 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
2019-05-02T21:37:34.244 BK 396 BK 5-2 21:37:33.085 2546 SELL IOC LMT 200.0 49.57 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 200.0 0.0
 cancelling order in Apicontroller 2257
2019-05-02T21:39:35.041 PFE 461 PFE 5-2 21:39:34.613 2611 BUY IOC LMT 300.0 40.79 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 300.0 -100.0
2019-05-02T21:39:35.042 PFE 461 PFE 5-2 21:39:34.613 2611 BUY IOC LMT 300.0 40.79 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T21:39:35.043 PFE 461 PFE 5-2 21:39:34.613 2611 BUY IOC LMT 300.0 40.79 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T21:39:35.043 PFE 461 PFE 5-2 21:39:34.613 2611 BUY IOC LMT 300.0 40.79 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 300.0 0.0
2019-05-02T21:40:28.541 AXP 467 AXP 5-2 21:39:42.537 2617 SELL IOC LMT 22.0 116.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 22.0 0.0
2019-05-02T21:40:28.632 AXP 467 AXP 5-2 21:39:42.537 2617 SELL IOC LMT 22.0 116.89 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 22.0 0.0
 cancelling order in Apicontroller 2260
2019-05-02T21:41:32.146 WFC 480 WFC 5-2 21:41:31.827 2630 SELL IOC LMT 186.0 48.28 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 186.0 100.0
2019-05-02T21:41:32.150 WFC 480 WFC 5-2 21:41:31.827 2630 SELL IOC LMT 186.0 48.28 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 186.0 0.0
2019-05-02T21:41:32.178 WFC 480 WFC 5-2 21:41:31.827 2630 SELL IOC LMT 186.0 48.28 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 186.0 0.0
2019-05-02T21:41:32.179 WFC 480 WFC 5-2 21:41:31.827 2630 SELL IOC LMT 186.0 48.28 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 186.0 0.0
2019-05-02T21:47:07.922 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 300.0
2019-05-02T21:47:07.923 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 300.0
2019-05-02T21:47:07.927 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-05-02T21:47:07.928 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-05-02T21:47:07.929 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 200.0
2019-05-02T21:47:07.953 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 400.0 100.0
2019-05-02T21:47:07.954 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-02T21:47:07.955 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-02T21:47:07.989 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-02T21:47:07.990 JD 696 JD 5-2 21:47:7.577 2846 SELL IOC LMT 400.0 30.3 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
 cancelling order in Apicontroller 2608
2019-05-02T22:00:51.811 NTR 834 NTR 5-2 22:00:51.503 2984 SELL IOC LMT 100.0 54.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T22:00:51.845 NTR 834 NTR 5-2 22:00:51.503 2984 SELL IOC LMT 100.0 54.0 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T22:02:01.454 NKTR 895 NKTR 5-2 22:01:21.723 3045 BUY IOC LMT 400.0 31.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-02T22:02:01.488 NKTR 895 NKTR 5-2 22:01:21.723 3045 BUY IOC LMT 400.0 31.76 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 400.0 0.0
2019-05-02T22:28:26.203 JNJ 958 JNJ 5-2 22:27:46.130 3108 SELL IOC LMT 100.0 140.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T22:28:26.235 JNJ 958 JNJ 5-2 22:27:46.130 3108 SELL IOC LMT 100.0 140.99 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
 cancelling order in Apicontroller 3109
2019-05-02T22:46:38.504 GS 960 GS 5-2 22:46:38.116 3110 SELL IOC LMT 11.0 205.38 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 11.0 100.0
2019-05-02T22:46:38.701 GS 960 GS 5-2 22:46:38.116 3110 SELL IOC LMT 11.0 205.38 BREACH_CUTTER PendingCancel breach cutting, pos partialFill, lastQ, livePos 11.0 100.0
2019-05-02T22:47:38.550 GS 1020 GS 5-2 22:46:58.488 3170 SELL IOC LMT 100.0 205.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T22:47:38.592 GS 1020 GS 5-2 22:46:58.488 3170 SELL IOC LMT 100.0 205.4 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 100.0 0.0
2019-05-02T22:54:15.190 IQ 1040 IQ 5-2 22:54:14.878 3190 SELL IOC LMT 500.0 22.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 400.0
2019-05-02T22:54:15.192 IQ 1040 IQ 5-2 22:54:14.878 3190 SELL IOC LMT 500.0 22.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 300.0
2019-05-02T22:54:15.194 IQ 1040 IQ 5-2 22:54:14.878 3190 SELL IOC LMT 500.0 22.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 200.0
2019-05-02T22:54:15.210 IQ 1040 IQ 5-2 22:54:14.878 3190 SELL IOC LMT 500.0 22.19 BREACH_CUTTER Submitted breach cutting, pos partialFill, lastQ, livePos 500.0 100.0
2019-05-02T22:54:15.211 IQ 1040 IQ 5-2 22:54:14.878 3190 SELL IOC LMT 500.0 22.19 BREACH_CUTTER Filled breach cutting, pos partialFill, lastQ, livePos 500.0 0.0
